date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Peru,Huancavelica,0.0,0,0,0.0,6626,110,1.66,1348.73,22.39,1.35,491278,99.13,-13.84,417.68,-16.08
2020-09-27,Peru,Huancavelica,18.12,89,1,0.2,6626,110,1.66,1348.73,22.39,1.35,491278,112.97,3.06,433.76,4.89
2020-09-26,Peru,Huancavelica,18.93,93,1,0.2,6537,109,1.67,1330.61,22.19,1.33,491278,109.91,1.22,428.87,0.81
2020-09-25,Peru,Huancavelica,13.84,68,1,0.2,6444,108,1.68,1311.68,21.98,1.31,491278,108.69,0.2,428.06,-3.05
2020-09-24,Peru,Huancavelica,11.4,56,0,0.0,6376,107,1.68,1297.84,21.78,1.3,491278,108.49,-3.87,431.11,-1.63
2020-09-23,Peru,Huancavelica,14.45,71,0,0.0,6320,107,1.69,1286.44,21.78,1.29,491278,112.36,-0.61,432.74,-1.43
2020-09-22,Peru,Huancavelica,22.39,110,4,0.81,6249,107,1.71,1271.99,21.78,1.27,491278,112.97,8.96,434.17,-2.44
2020-09-20,Peru,Huancavelica,13.84,68,0,0.0,6139,103,1.68,1249.6,20.97,1.25,491278,104.01,-0.61,436.61,-11.2
2020-09-19,Peru,Huancavelica,15.06,74,1,0.2,6071,103,1.7,1235.76,20.97,1.24,491278,104.62,-14.86,447.81,-5.91
2020-09-18,Peru,Huancavelica,17.71,87,0,0.0,5997,102,1.7,1220.69,20.76,1.22,491278,119.48,17.71,453.72,-30.53
2020-09-17,Peru,Huancavelica,13.64,67,3,0.61,5910,102,1.73,1202.98,20.76,1.2,491278,101.77,0.82,484.25,-8.14
2020-09-16,Peru,Huancavelica,15.27,75,0,0.0,5843,99,1.69,1189.35,20.15,1.19,491278,100.95,-5.7,492.39,-11.6
2020-09-15,Peru,Huancavelica,15.06,74,0,0.0,5768,99,1.72,1174.08,20.15,1.17,491278,106.65,8.95,503.99,-9.57
2020-09-14,Peru,Huancavelica,13.43,66,2,0.41,5694,99,1.74,1159.02,20.15,1.16,491278,97.7,10.17,513.56,-14.25
2020-09-13,Peru,Huancavelica,14.45,71,4,0.81,5628,97,1.72,1145.58,19.74,1.15,491278,87.53,7.94,527.81,-16.29
2020-09-12,Peru,Huancavelica,29.92,147,0,0.0,5557,93,1.67,1131.13,18.93,1.13,491278,79.59,-0.61,544.1,7.73
2020-09-11,Peru,Huancavelica,0.0,0,0,0.0,5410,93,1.72,1101.21,18.93,1.1,491278,80.2,-15.67,536.37,-32.77
2020-09-10,Peru,Huancavelica,12.82,63,1,0.2,5410,93,1.72,1101.21,18.93,1.1,491278,95.87,-15.47,569.14,-10.59
2020-09-09,Peru,Huancavelica,20.97,103,1,0.2,5347,92,1.72,1088.39,18.73,1.09,491278,111.34,3.46,579.73,8.15
2020-09-08,Peru,Huancavelica,6.11,30,1,0.2,5244,91,1.74,1067.42,18.52,1.07,491278,107.88,-9.16,571.58,-9.56
2020-09-07,Peru,Huancavelica,3.26,16,1,0.2,5214,90,1.73,1061.31,18.32,1.06,491278,117.04,-9.97,581.14,-19.94
2020-09-06,Peru,Huancavelica,6.51,32,1,0.2,5198,89,1.71,1058.06,18.12,1.06,491278,127.01,-9.57,601.08,-13.23
2020-09-05,Peru,Huancavelica,30.53,150,1,0.2,5166,88,1.7,1051.54,17.91,1.05,491278,136.58,17.3,614.31,13.84
2020-09-04,Peru,Huancavelica,15.67,77,1,0.2,5016,87,1.73,1021.01,17.71,1.02,491278,119.28,-2.45,600.47,2.85
2020-09-03,Peru,Huancavelica,28.29,139,3,0.61,4939,86,1.74,1005.34,17.51,1.01,491278,121.73,11.4,597.62,11.6
2020-09-01,Peru,Huancavelica,17.51,86,0,0.0,4800,83,1.73,977.04,16.89,0.98,491278,110.33,4.48,586.02,12.22
2020-08-31,Peru,Huancavelica,15.27,75,0,0.0,4714,83,1.76,959.54,16.89,0.96,491278,105.85,-0.61,573.8,5.7
2020-08-30,Peru,Huancavelica,13.23,65,2,0.41,4639,83,1.79,944.27,16.89,0.94,491278,106.46,-11.6,568.1,-5.29
2020-08-29,Peru,Huancavelica,16.08,79,2,0.41,4574,81,1.77,931.04,16.49,0.93,491278,118.06,-8.96,573.39,-12.21
2020-08-28,Peru,Huancavelica,13.23,65,3,0.61,4495,79,1.76,914.96,16.08,0.91,491278,127.02,-7.74,585.6,-0.41
2020-08-27,Peru,Huancavelica,18.12,89,0,0.0,4430,76,1.72,901.73,15.47,0.9,491278,134.76,-30.12,586.01,10.39
2020-08-26,Peru,Huancavelica,16.89,83,0,0.0,4341,76,1.75,883.61,15.47,0.88,491278,164.88,-4.89,575.62,13.23
2020-08-25,Peru,Huancavelica,13.03,64,4,0.81,4258,76,1.78,866.72,15.47,0.87,491278,169.77,-13.84,562.39,-6.51
2020-08-24,Peru,Huancavelica,15.88,78,4,0.81,4194,72,1.72,853.69,14.66,0.85,491278,183.61,-8.75,568.9,6.11
2020-08-23,Peru,Huancavelica,24.83,122,3,0.61,4116,68,1.65,837.81,13.84,0.84,491278,192.36,-2.85,562.79,17.71
2020-08-22,Peru,Huancavelica,25.04,123,2,0.41,3994,65,1.63,812.98,13.23,0.81,491278,195.21,-5.7,545.08,24.23
2020-08-21,Peru,Huancavelica,20.97,103,1,0.2,3871,63,1.63,787.94,12.82,0.79,491278,200.91,-1.22,520.85,8.96
2020-08-20,Peru,Huancavelica,48.24,237,0,0.0,3768,62,1.65,766.98,12.62,0.77,491278,202.13,15.47,511.89,44.78
2020-08-19,Peru,Huancavelica,21.78,107,1,0.2,3531,62,1.76,718.74,12.62,0.72,491278,186.66,-1.63,467.11,18.93
2020-08-18,Peru,Huancavelica,26.87,132,0,0.0,3424,61,1.78,696.96,12.42,0.7,491278,188.29,14.05,448.18,17.51
2020-08-17,Peru,Huancavelica,24.63,121,2,0.41,3292,61,1.85,670.09,12.42,0.67,491278,174.24,8.96,430.67,21.58
2020-08-16,Peru,Huancavelica,27.68,136,0,0.0,3171,59,1.86,645.46,12.01,0.65,491278,165.28,4.48,409.09,26.26
2020-08-15,Peru,Huancavelica,30.74,151,2,0.41,3035,59,1.94,617.78,12.01,0.62,491278,160.8,11.0,382.83,26.87
2020-08-14,Peru,Huancavelica,22.19,109,5,1.02,2884,57,1.98,587.04,11.6,0.59,491278,149.8,5.5,355.96,16.9
2020-08-13,Peru,Huancavelica,32.77,161,2,0.41,2775,52,1.87,564.85,10.58,0.56,491278,144.3,19.95,339.06,27.27
2020-08-12,Peru,Huancavelica,23.41,115,1,0.2,2614,50,1.91,532.08,10.18,0.53,491278,124.35,6.72,311.79,20.36
2020-08-11,Peru,Huancavelica,12.82,63,5,1.02,2499,49,1.96,508.67,9.97,0.51,491278,117.63,7.53,291.43,10.78
2020-08-10,Peru,Huancavelica,15.67,77,1,0.2,2436,44,1.81,495.85,8.96,0.5,491278,110.1,6.1,280.65,14.04
2020-08-09,Peru,Huancavelica,23.2,114,2,0.41,2359,43,1.82,480.18,8.75,0.48,491278,104.0,4.68,266.61,17.91
2020-08-08,Peru,Huancavelica,19.74,97,0,0.0,2245,41,1.83,456.97,8.35,0.46,491278,99.32,-8.55,248.7,15.26
2020-08-07,Peru,Huancavelica,16.69,82,2,0.41,2148,41,1.91,437.23,8.35,0.44,491278,107.87,3.05,233.44,11.4
2020-08-06,Peru,Huancavelica,12.82,63,0,0.0,2066,39,1.89,420.54,7.94,0.42,491278,104.82,5.09,222.04,9.36
2020-08-05,Peru,Huancavelica,16.69,82,0,0.0,2003,39,1.95,407.71,7.94,0.41,491278,99.73,13.03,212.68,15.06
2020-08-04,Peru,Huancavelica,5.29,26,0,0.0,1921,39,2.03,391.02,7.94,0.39,491278,86.7,-14.25,197.62,3.25
