date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Peru,Huancavelica,0.0,0,0,0.0,3531,62,1.76,718.74,12.62,0.72,491278
2020-08-19,Peru,Huancavelica,21.78,107,1,0.2,3531,62,1.76,718.74,12.62,0.72,491278
2020-08-18,Peru,Huancavelica,26.87,132,0,0.0,3424,61,1.78,696.96,12.42,0.7,491278
2020-08-17,Peru,Huancavelica,24.63,121,2,0.41,3292,61,1.85,670.09,12.42,0.67,491278
2020-08-16,Peru,Huancavelica,27.68,136,0,0.0,3171,59,1.86,645.46,12.01,0.65,491278
2020-08-15,Peru,Huancavelica,30.74,151,2,0.41,3035,59,1.94,617.78,12.01,0.62,491278
2020-08-14,Peru,Huancavelica,22.19,109,5,1.02,2884,57,1.98,587.04,11.6,0.59,491278
2020-08-13,Peru,Huancavelica,32.77,161,2,0.41,2775,52,1.87,564.85,10.58,0.56,491278
2020-08-12,Peru,Huancavelica,23.41,115,1,0.2,2614,50,1.91,532.08,10.18,0.53,491278
2020-08-11,Peru,Huancavelica,12.82,63,5,1.02,2499,49,1.96,508.67,9.97,0.51,491278
2020-08-10,Peru,Huancavelica,15.67,77,1,0.2,2436,44,1.81,495.85,8.96,0.5,491278
2020-08-09,Peru,Huancavelica,23.2,114,2,0.41,2359,43,1.82,480.18,8.75,0.48,491278
2020-08-08,Peru,Huancavelica,19.74,97,0,0.0,2245,41,1.83,456.97,8.35,0.46,491278
2020-08-07,Peru,Huancavelica,16.69,82,2,0.41,2148,41,1.91,437.23,8.35,0.44,491278
2020-08-06,Peru,Huancavelica,12.82,63,0,0.0,2066,39,1.89,420.54,7.94,0.42,491278
2020-08-05,Peru,Huancavelica,16.69,82,0,0.0,2003,39,1.95,407.71,7.94,0.41,491278
2020-08-04,Peru,Huancavelica,5.29,26,0,0.0,1921,39,2.03,391.02,7.94,0.39,491278
