date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Cajamarca,12.05,253,2,0.1,5560,201,3.62,264.75,9.57,0.26,2100090
2020-07-28,Cajamarca,7.95,167,3,0.14,5307,199,3.75,252.7,9.48,0.25,2100090
2020-07-27,Cajamarca,7.95,167,3,0.14,5140,196,3.81,244.75,9.33,0.24,2100090
2020-07-26,Cajamarca,7.95,167,3,0.14,,,0.0,,,,2100090
2020-07-25,Cajamarca,7.95,167,3,0.14,,,0.0,,,,2100090
2020-07-24,Cajamarca,5.81,122,3,0.14,4785,179,3.74,227.85,8.52,0.23,2100090
2020-07-23,Cajamarca,4.43,93,25,1.19,4663,176,3.77,222.04,8.38,0.22,2100090
2020-07-22,Cajamarca,5.33,112,1,0.05,4570,151,3.3,217.61,7.19,0.22,2100090
2020-07-21,Cajamarca,7.48,157,2,0.1,4458,150,3.36,212.28,7.14,0.21,2100090
2020-07-20,Cajamarca,4.57,96,4,0.19,4301,148,3.44,204.8,7.05,0.2,2100090
2020-07-19,Cajamarca,4.57,96,2,0.1,4205,144,3.42,200.23,6.86,0.2,2100090
2020-07-18,Cajamarca,4.29,90,2,0.1,4109,142,3.46,195.66,6.76,0.2,2100090
2020-07-17,Cajamarca,4.33,91,5,0.24,4019,140,3.48,191.37,6.67,0.19,2100090
2020-07-16,Cajamarca,3.38,71,1,0.05,3928,135,3.44,187.04,6.43,0.19,2100090
2020-07-15,Cajamarca,5.1,107,3,0.14,3857,134,3.47,183.66,6.38,0.18,2100090
2020-07-14,Cajamarca,4.76,100,0,0.0,3750,131,3.49,178.56,6.24,0.18,2100090
2020-07-13,Cajamarca,7.43,156,2,0.1,3650,131,3.59,173.8,6.24,0.17,2100090
2020-07-12,Cajamarca,7.95,167,4,0.19,3494,129,3.69,166.37,6.14,0.17,2100090
2020-07-11,Cajamarca,5.29,111,4,0.19,3327,125,3.76,158.42,5.95,0.16,2100090
2020-07-10,Cajamarca,5.05,106,2,0.1,3216,121,3.76,153.14,5.76,0.15,2100090
2020-07-09,Cajamarca,4.67,98,5,0.24,3110,119,3.83,148.09,5.67,0.15,2100090
2020-07-08,Cajamarca,7.71,162,4,0.19,3012,114,3.78,143.42,5.43,0.14,2100090
2020-07-07,Cajamarca,5.67,119,5,0.24,2850,110,3.86,135.71,5.24,0.14,2100090
2020-07-06,Cajamarca,6.86,144,18,0.86,2731,105,3.84,130.04,5.0,0.13,2100090
2020-07-05,Cajamarca,5.57,117,3,0.14,2587,87,3.36,123.19,4.14,0.12,2100090
2020-07-04,Cajamarca,3.14,66,3,0.14,2470,84,3.4,117.61,4.0,0.12,2100090
2020-07-03,Cajamarca,5.33,112,7,0.33,2404,81,3.37,114.47,3.86,0.11,2100090
2020-07-02,Cajamarca,4.57,96,3,0.14,2292,74,3.23,109.14,3.52,0.11,2100090
2020-07-01,Cajamarca,2.76,58,3,0.14,2196,71,3.23,104.57,3.38,0.1,2100090
2020-06-30,Cajamarca,2.24,47,1,0.05,2138,68,3.18,101.81,3.24,0.1,2100090
2020-06-29,Cajamarca,5.14,108,2,0.1,2091,67,3.2,99.57,3.19,0.1,2100090
2020-06-28,Cajamarca,2.57,54,3,0.14,1983,65,3.28,94.42,3.1,0.09,2100090
2020-06-27,Cajamarca,5.38,113,3,0.14,1929,62,3.21,91.85,2.95,0.09,2100090
2020-06-26,Cajamarca,2.0,42,16,0.76,1816,59,3.25,86.47,2.81,0.09,2100090
2020-06-25,Cajamarca,4.57,96,19,0.9,1774,43,2.42,84.47,2.05,0.08,2100090
2020-06-24,Cajamarca,2.24,47,0,0.0,1678,24,1.43,79.9,1.14,0.08,2100090
2020-06-23,Cajamarca,1.62,34,2,0.1,1631,24,1.47,77.66,1.14,0.08,2100090
2020-06-22,Cajamarca,1.38,29,0,0.0,1597,22,1.38,76.04,1.05,0.08,2100090
2020-06-21,Cajamarca,2.38,50,2,0.1,1568,22,1.4,74.66,1.05,0.07,2100090
2020-06-20,Cajamarca,2.1,44,1,0.05,1518,20,1.32,72.28,0.95,0.07,2100090
2020-06-19,Cajamarca,2.48,52,1,0.05,1474,19,1.29,70.19,0.9,0.07,2100090
2020-06-18,Cajamarca,2.1,44,0,0.0,1422,18,1.27,67.71,0.86,0.07,2100090
2020-06-17,Cajamarca,1.33,28,1,0.05,1378,18,1.31,65.62,0.86,0.07,2100090
2020-06-16,Cajamarca,1.71,36,1,0.05,1350,17,1.26,64.28,0.81,0.06,2100090
2020-06-15,Cajamarca,1.67,35,0,0.0,1314,16,1.22,62.57,0.76,0.06,2100090
2020-06-14,Cajamarca,3.81,80,0,0.0,1279,16,1.25,60.9,0.76,0.06,2100090
2020-06-13,Cajamarca,3.05,64,2,0.1,1199,16,1.33,57.09,0.76,0.06,2100090
2020-06-12,Cajamarca,3.48,73,1,0.05,1135,14,1.23,54.05,0.67,0.05,2100090
2020-06-11,Cajamarca,2.33,49,0,0.0,1062,13,1.22,50.57,0.62,0.05,2100090
2020-06-10,Cajamarca,1.38,29,2,0.1,1013,13,1.28,48.24,0.62,0.05,2100090
2020-06-09,Cajamarca,1.76,37,0,0.0,984,11,1.12,46.86,0.52,0.05,2100090
2020-06-08,Cajamarca,0.57,12,1,0.05,947,11,1.16,45.09,0.52,0.05,2100090
2020-06-07,Cajamarca,1.33,28,1,0.05,935,10,1.07,44.52,0.48,0.04,2100090
2020-06-06,Cajamarca,1.52,32,0,0.0,907,9,0.99,43.19,0.43,0.04,2100090
2020-06-05,Cajamarca,-0.33,-7,1,0.05,875,9,1.03,41.66,0.43,0.04,2100090
2020-06-04,Cajamarca,1.38,29,1,0.05,882,8,0.91,42.0,0.38,0.04,2100090
2020-06-03,Cajamarca,1.1,23,0,0.0,853,7,0.82,40.62,0.33,0.04,2100090
2020-06-02,Cajamarca,2.1,44,1,0.05,830,7,0.84,39.52,0.33,0.04,2100090
2020-06-01,Cajamarca,1.86,39,1,0.05,786,6,0.76,37.43,0.29,0.04,2100090
2020-05-31,Cajamarca,1.29,27,0,0.0,747,5,0.67,35.57,0.24,0.04,2100090
2020-05-30,Cajamarca,0.95,20,1,0.05,720,5,0.69,34.28,0.24,0.03,2100090
2020-05-29,Cajamarca,1.48,31,1,0.05,700,4,0.57,33.33,0.19,0.03,2100090
2020-05-28,Cajamarca,1.14,24,0,0.0,669,3,0.45,31.86,0.14,0.03,2100090
2020-05-27,Cajamarca,0.95,20,0,0.0,645,3,0.47,30.71,0.14,0.03,2100090
2020-05-26,Cajamarca,1.62,34,0,0.0,625,3,0.48,29.76,0.14,0.03,2100090
2020-05-25,Cajamarca,1.62,34,0,0.0,591,3,0.51,28.14,0.14,0.03,2100090
2020-05-24,Cajamarca,1.76,37,0,0.0,557,3,0.54,26.52,0.14,0.03,2100090
2020-05-23,Cajamarca,1.19,25,0,0.0,520,3,0.58,24.76,0.14,0.02,2100090
2020-05-22,Cajamarca,0.57,12,0,0.0,495,3,0.61,23.57,0.14,0.02,2100090
2020-05-21,Cajamarca,1.52,32,0,0.0,483,3,0.62,23.0,0.14,0.02,2100090
2020-05-20,Cajamarca,0.24,5,0,0.0,451,3,0.67,21.48,0.14,0.02,2100090
2020-05-19,Cajamarca,0.52,11,0,0.0,446,3,0.67,21.24,0.14,0.02,2100090
2020-05-18,Cajamarca,0.29,6,0,0.0,435,3,0.69,20.71,0.14,0.02,2100090
2020-05-17,Cajamarca,0.24,5,0,0.0,429,3,0.7,20.43,0.14,0.02,2100090
2020-05-16,Cajamarca,0.62,13,0,0.0,424,3,0.71,20.19,0.14,0.02,2100090
2020-05-15,Cajamarca,0.24,5,0,0.0,411,3,0.73,19.57,0.14,0.02,2100090
2020-05-14,Cajamarca,0.62,13,0,0.0,406,3,0.74,19.33,0.14,0.02,2100090
2020-05-13,Cajamarca,0.86,18,0,0.0,393,3,0.76,18.71,0.14,0.02,2100090
2020-05-12,Cajamarca,0.38,8,0,0.0,375,3,0.8,17.86,0.14,0.02,2100090
2020-05-11,Cajamarca,0.24,5,0,0.0,367,3,0.82,17.48,0.14,0.02,2100090
2020-05-10,Cajamarca,0.52,11,0,0.0,362,3,0.83,17.24,0.14,0.02,2100090
2020-05-09,Cajamarca,1.1,23,0,0.0,351,3,0.85,16.71,0.14,0.02,2100090
2020-05-08,Cajamarca,0.57,12,0,0.0,328,3,0.91,15.62,0.14,0.02,2100090
2020-05-07,Cajamarca,0.71,15,0,0.0,316,3,0.95,15.05,0.14,0.02,2100090
