date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Peru,Cajamarca,2.05,43,2,0.1,22069,515,2.33,1050.86,24.52,1.05,2100090,22.38,-1.28,103.33,-5.0
2020-10-28,Peru,Cajamarca,2.62,55,0,0.0,22026,513,2.33,1048.81,24.43,1.05,2100090,23.66,-0.43,108.33,-2.09
2020-10-27,Peru,Cajamarca,2.14,45,0,0.0,21971,513,2.33,1046.19,24.43,1.05,2100090,24.09,-1.72,110.42,-1.48
2020-10-26,Peru,Cajamarca,2.43,51,1,0.05,21926,513,2.34,1044.05,24.43,1.04,2100090,25.81,-0.86,111.9,-1.95
2020-10-25,Peru,Cajamarca,2.43,51,4,0.19,21875,512,2.34,1041.62,24.38,1.04,2100090,26.67,-1.57,113.85,-3.52
2020-10-24,Peru,Cajamarca,5.19,109,2,0.1,21824,508,2.33,1039.19,24.19,1.04,2100090,28.24,1.0,117.37,-1.95
2020-10-23,Peru,Cajamarca,5.52,116,0,0.0,21715,506,2.33,1034.0,24.09,1.03,2100090,27.24,1.85,119.32,-0.67
2020-10-22,Peru,Cajamarca,3.33,70,2,0.1,21599,506,2.34,1028.48,24.09,1.03,2100090,25.39,-0.19,119.99,-3.91
2020-10-21,Peru,Cajamarca,3.05,64,0,0.0,21529,504,2.34,1025.15,24.0,1.03,2100090,25.58,-0.52,123.9,-7.33
2020-10-20,Peru,Cajamarca,3.86,81,6,0.29,21465,504,2.35,1022.1,24.0,1.02,2100090,26.1,-0.14,131.23,-2.33
2020-10-19,Peru,Cajamarca,3.29,69,1,0.05,21384,498,2.33,1018.24,23.71,1.02,2100090,26.24,1.1,133.56,-3.66
2020-10-18,Peru,Cajamarca,4.0,84,2,0.1,21315,497,2.33,1014.96,23.67,1.01,2100090,25.14,0.05,137.22,-4.76
2020-10-17,Peru,Cajamarca,4.19,88,0,0.0,21231,495,2.33,1010.96,23.57,1.01,2100090,25.09,1.05,141.98,-5.81
2020-10-16,Peru,Cajamarca,3.67,77,0,0.0,21143,495,2.34,1006.77,23.57,1.01,2100090,24.04,-1.33,147.79,-10.23
2020-10-15,Peru,Cajamarca,3.52,74,1,0.05,21066,495,2.35,1003.1,23.57,1.0,2100090,25.37,0.57,158.02,-1.43
2020-10-14,Peru,Cajamarca,3.57,75,1,0.05,20992,494,2.35,999.58,23.52,1.0,2100090,24.8,-1.38,159.45,-1.86
2020-10-13,Peru,Cajamarca,4.0,84,2,0.1,20917,493,2.36,996.0,23.48,1.0,2100090,26.18,0.86,161.31,-3.71
2020-10-12,Peru,Cajamarca,2.19,46,0,0.0,20833,491,2.36,992.01,23.38,0.99,2100090,25.32,-0.1,165.02,-12.71
2020-10-11,Peru,Cajamarca,3.95,83,2,0.1,20787,491,2.36,989.81,23.38,0.99,2100090,25.42,-4.0,177.73,3.95
2020-10-10,Peru,Cajamarca,3.14,66,0,0.0,20704,489,2.36,985.86,23.28,0.99,2100090,29.42,-0.15,173.78,-4.29
2020-10-09,Peru,Cajamarca,5.0,105,2,0.1,20638,489,2.37,982.72,23.28,0.98,2100090,29.57,-0.62,178.07,-3.62
2020-10-08,Peru,Cajamarca,2.95,62,3,0.14,20533,487,2.37,977.72,23.19,0.98,2100090,30.19,-4.1,181.69,-4.34
2020-10-07,Peru,Cajamarca,4.95,104,0,0.0,20471,484,2.36,974.77,23.05,0.97,2100090,34.29,0.24,186.03,0.71
2020-10-06,Peru,Cajamarca,3.14,66,6,0.29,20367,484,2.38,969.82,23.05,0.97,2100090,34.05,-0.48,185.32,-4.0
2020-10-05,Peru,Cajamarca,2.29,48,2,0.1,20301,478,2.35,966.67,22.76,0.97,2100090,34.53,-2.09,189.32,-9.33
2020-10-04,Peru,Cajamarca,7.95,167,3,0.14,20253,476,2.35,964.39,22.67,0.96,2100090,36.62,2.0,198.65,-4.86
2020-10-02,Peru,Cajamarca,3.29,69,1,0.05,20086,473,2.35,956.44,22.52,0.96,2100090,34.62,-3.85,203.51,-17.76
2020-10-01,Peru,Cajamarca,5.62,118,1,0.05,20017,472,2.36,953.15,22.48,0.95,2100090,38.47,-0.57,221.27,-3.0
2020-09-30,Peru,Cajamarca,7.05,148,1,0.05,19899,471,2.37,947.53,22.43,0.95,2100090,39.04,-0.19,224.27,-0.04
2020-09-29,Peru,Cajamarca,4.71,99,2,0.1,19751,470,2.38,940.48,22.38,0.94,2100090,39.23,-5.67,224.31,-3.67
2020-09-28,Peru,Cajamarca,3.62,76,3,0.14,19652,468,2.38,935.77,22.28,0.94,2100090,44.9,-2.57,227.98,-12.57
