date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Peru,Cajamarca,22.67,476,3,0.14,9377,261,2.78,446.5,12.43,0.45,2100090
2020-08-11,Peru,Cajamarca,13.57,285,8,0.38,8901,258,2.9,423.84,12.29,0.42,2100090
2020-08-10,Peru,Cajamarca,9.24,194,3,0.14,8616,250,2.9,410.27,11.9,0.41,2100090
2020-08-09,Peru,Cajamarca,8.67,182,4,0.19,8422,247,2.93,401.03,11.76,0.4,2100090
2020-08-08,Peru,Cajamarca,12.67,266,4,0.19,8240,243,2.95,392.36,11.57,0.39,2100090
2020-08-07,Peru,Cajamarca,18.86,396,10,0.48,7974,239,3.0,379.7,11.38,0.38,2100090
2020-08-06,Peru,Cajamarca,14.33,301,1,0.05,7578,229,3.02,360.84,10.9,0.36,2100090
2020-08-05,Peru,Cajamarca,13.57,285,7,0.33,7277,228,3.13,346.51,10.86,0.35,2100090
2020-08-04,Peru,Cajamarca,9.48,199,6,0.29,6992,221,3.16,332.94,10.52,0.33,2100090
2020-08-03,Peru,Cajamarca,6.86,144,3,0.14,6793,215,3.17,323.46,10.24,0.32,2100090
2020-08-02,Peru,Cajamarca,8.86,186,5,0.24,6649,212,3.19,316.61,10.09,0.32,2100090
2020-08-01,Peru,Cajamarca,27.9,586,4,0.19,6463,207,3.2,307.75,9.86,0.31,2100090
2020-07-30,Peru,Cajamarca,15.09,317,2,0.1,5877,203,3.45,279.85,9.67,0.28,2100090
2020-07-29,Peru,Cajamarca,12.05,253,2,0.1,5560,201,3.62,264.75,9.57,0.26,2100090
2020-07-28,Peru,Cajamarca,7.95,167,3,0.14,5307,199,3.75,252.7,9.48,0.25,2100090
2020-07-27,Peru,Cajamarca,16.9,355,17,0.81,5140,196,3.81,244.75,9.33,0.24,2100090
2020-07-24,Peru,Cajamarca,5.81,122,3,0.14,4785,179,3.74,227.85,8.52,0.23,2100090
2020-07-23,Peru,Cajamarca,4.43,93,25,1.19,4663,176,3.77,222.04,8.38,0.22,2100090
2020-07-22,Peru,Cajamarca,5.33,112,1,0.05,4570,151,3.3,217.61,7.19,0.22,2100090
2020-07-21,Peru,Cajamarca,7.48,157,2,0.1,4458,150,3.36,212.28,7.14,0.21,2100090
2020-07-20,Peru,Cajamarca,4.57,96,4,0.19,4301,148,3.44,204.8,7.05,0.2,2100090
2020-07-19,Peru,Cajamarca,4.57,96,2,0.1,4205,144,3.42,200.23,6.86,0.2,2100090
2020-07-18,Peru,Cajamarca,4.29,90,2,0.1,4109,142,3.46,195.66,6.76,0.2,2100090
2020-07-17,Peru,Cajamarca,4.33,91,5,0.24,4019,140,3.48,191.37,6.67,0.19,2100090
2020-07-16,Peru,Cajamarca,3.38,71,1,0.05,3928,135,3.44,187.04,6.43,0.19,2100090
2020-07-15,Peru,Cajamarca,5.1,107,3,0.14,3857,134,3.47,183.66,6.38,0.18,2100090
2020-07-14,Peru,Cajamarca,4.76,100,0,0.0,3750,131,3.49,178.56,6.24,0.18,2100090
2020-07-13,Peru,Cajamarca,7.43,156,2,0.1,3650,131,3.59,173.8,6.24,0.17,2100090
2020-07-12,Peru,Cajamarca,7.95,167,4,0.19,3494,129,3.69,166.37,6.14,0.17,2100090
2020-07-11,Peru,Cajamarca,5.29,111,4,0.19,3327,125,3.76,158.42,5.95,0.16,2100090
2020-07-10,Peru,Cajamarca,5.05,106,2,0.1,3216,121,3.76,153.14,5.76,0.15,2100090
2020-07-09,Peru,Cajamarca,4.67,98,5,0.24,3110,119,3.83,148.09,5.67,0.15,2100090
2020-07-08,Peru,Cajamarca,7.71,162,4,0.19,3012,114,3.78,143.42,5.43,0.14,2100090
2020-07-07,Peru,Cajamarca,5.67,119,5,0.24,2850,110,3.86,135.71,5.24,0.14,2100090
2020-07-06,Peru,Cajamarca,6.86,144,18,0.86,2731,105,3.84,130.04,5.0,0.13,2100090
2020-07-05,Peru,Cajamarca,5.57,117,3,0.14,2587,87,3.36,123.19,4.14,0.12,2100090
2020-07-04,Peru,Cajamarca,3.14,66,3,0.14,2470,84,3.4,117.61,4.0,0.12,2100090
2020-07-03,Peru,Cajamarca,5.33,112,7,0.33,2404,81,3.37,114.47,3.86,0.11,2100090
2020-07-02,Peru,Cajamarca,4.57,96,3,0.14,2292,74,3.23,109.14,3.52,0.11,2100090
2020-07-01,Peru,Cajamarca,2.76,58,3,0.14,2196,71,3.23,104.57,3.38,0.1,2100090
2020-06-30,Peru,Cajamarca,2.24,47,1,0.05,2138,68,3.18,101.81,3.24,0.1,2100090
2020-06-29,Peru,Cajamarca,5.14,108,2,0.1,2091,67,3.2,99.57,3.19,0.1,2100090
2020-06-28,Peru,Cajamarca,2.57,54,3,0.14,1983,65,3.28,94.42,3.1,0.09,2100090
2020-06-27,Peru,Cajamarca,5.38,113,3,0.14,1929,62,3.21,91.85,2.95,0.09,2100090
2020-06-26,Peru,Cajamarca,2.0,42,16,0.76,1816,59,3.25,86.47,2.81,0.09,2100090
2020-06-25,Peru,Cajamarca,4.57,96,19,0.9,1774,43,2.42,84.47,2.05,0.08,2100090
2020-06-24,Peru,Cajamarca,2.24,47,0,0.0,1678,24,1.43,79.9,1.14,0.08,2100090
