date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Ancash,,,,,,,0.0,,,,1142409
2020-07-24,Ancash,15.14,173,6,0.53,10902,788,7.23,954.3,68.98,0.95,1142409
2020-07-23,Ancash,10.5,120,164,14.36,10729,782,7.29,939.16,68.45,0.94,1142409
2020-07-22,Ancash,7.0,80,5,0.44,10609,618,5.83,928.65,54.1,0.93,1142409
2020-07-21,Ancash,10.33,118,3,0.26,10529,613,5.82,921.65,53.66,0.92,1142409
2020-07-20,Ancash,8.93,102,10,0.88,10411,610,5.86,911.32,53.4,0.91,1142409
2020-07-19,Ancash,8.49,97,9,0.79,10309,600,5.82,902.39,52.52,0.9,1142409
2020-07-18,Ancash,7.62,87,9,0.79,10212,591,5.79,893.9,51.73,0.89,1142409
2020-07-17,Ancash,9.45,108,7,0.61,10125,582,5.75,886.29,50.94,0.89,1142409
2020-07-16,Ancash,7.97,91,10,0.88,10017,575,5.74,876.83,50.33,0.88,1142409
2020-07-15,Ancash,12.69,145,4,0.35,9926,565,5.69,868.87,49.46,0.87,1142409
2020-07-14,Ancash,7.79,89,6,0.53,9781,561,5.74,856.17,49.11,0.86,1142409
2020-07-13,Ancash,12.08,138,6,0.53,9692,555,5.73,848.38,48.58,0.85,1142409
2020-07-12,Ancash,14.36,164,8,0.7,9554,549,5.75,836.3,48.06,0.84,1142409
2020-07-11,Ancash,9.1,104,7,0.61,9390,541,5.76,821.95,47.36,0.82,1142409
2020-07-10,Ancash,8.84,101,2,0.18,9286,534,5.75,812.84,46.74,0.81,1142409
2020-07-09,Ancash,9.98,114,5,0.44,9185,532,5.79,804.0,46.57,0.8,1142409
2020-07-08,Ancash,13.39,153,9,0.79,9071,527,5.81,794.02,46.13,0.79,1142409
2020-07-07,Ancash,16.28,186,6,0.53,8918,518,5.81,780.63,45.34,0.78,1142409
2020-07-06,Ancash,7.0,80,7,0.61,8732,512,5.86,764.35,44.82,0.76,1142409
2020-07-05,Ancash,12.43,142,2,0.18,8652,505,5.84,757.35,44.2,0.76,1142409
2020-07-04,Ancash,11.12,127,8,0.7,8510,503,5.91,744.92,44.03,0.74,1142409
2020-07-03,Ancash,10.5,120,8,0.7,8383,495,5.9,733.8,43.33,0.73,1142409
2020-07-02,Ancash,11.64,133,9,0.79,8263,487,5.89,723.3,42.63,0.72,1142409
2020-07-01,Ancash,12.43,142,4,0.35,8130,478,5.88,711.65,41.84,0.71,1142409
2020-06-30,Ancash,9.98,114,6,0.53,7988,474,5.93,699.22,41.49,0.7,1142409
2020-06-29,Ancash,4.03,46,11,0.96,7874,468,5.94,689.25,40.97,0.69,1142409
2020-06-28,Ancash,6.65,76,5,0.44,7828,457,5.84,685.22,40.0,0.69,1142409
2020-06-27,Ancash,8.75,100,8,0.7,7752,452,5.83,678.57,39.57,0.68,1142409
2020-06-26,Ancash,8.67,99,3,0.26,7652,444,5.8,669.81,38.87,0.67,1142409
2020-06-25,Ancash,9.54,109,4,0.35,7553,441,5.84,661.15,38.6,0.66,1142409
2020-06-24,Ancash,8.49,97,6,0.53,7444,437,5.87,651.61,38.25,0.65,1142409
2020-06-23,Ancash,8.67,99,5,0.44,7347,431,5.87,643.11,37.73,0.64,1142409
2020-06-22,Ancash,10.07,115,7,0.61,7248,426,5.88,634.45,37.29,0.63,1142409
2020-06-21,Ancash,11.47,131,8,0.7,7133,419,5.87,624.38,36.68,0.62,1142409
2020-06-20,Ancash,10.94,125,8,0.7,7002,411,5.87,612.92,35.98,0.61,1142409
2020-06-19,Ancash,11.47,131,6,0.53,6877,403,5.86,601.97,35.28,0.6,1142409
2020-06-18,Ancash,8.49,97,3,0.26,6746,397,5.88,590.51,34.75,0.59,1142409
2020-06-17,Ancash,12.25,140,7,0.61,6649,394,5.93,582.02,34.49,0.58,1142409
2020-06-16,Ancash,8.67,99,9,0.79,6509,387,5.95,569.76,33.88,0.57,1142409
2020-06-15,Ancash,10.15,116,7,0.61,6410,378,5.9,561.1,33.09,0.56,1142409
2020-06-14,Ancash,12.17,139,13,1.14,6294,371,5.89,550.94,32.48,0.55,1142409
2020-06-13,Ancash,13.57,155,11,0.96,6155,358,5.82,538.77,31.34,0.54,1142409
2020-06-12,Ancash,10.07,115,7,0.61,6000,347,5.78,525.21,30.37,0.53,1142409
2020-06-11,Ancash,13.04,149,5,0.44,5885,340,5.78,515.14,29.76,0.52,1142409
2020-06-10,Ancash,13.48,154,8,0.7,5736,335,5.84,502.1,29.32,0.5,1142409
2020-06-09,Ancash,12.17,139,9,0.79,5582,327,5.86,488.62,28.62,0.49,1142409
2020-06-08,Ancash,4.99,57,6,0.53,5443,318,5.84,476.45,27.84,0.48,1142409
2020-06-07,Ancash,8.4,96,7,0.61,5386,312,5.79,471.46,27.31,0.47,1142409
2020-06-06,Ancash,5.6,64,5,0.44,5290,305,5.77,463.06,26.7,0.46,1142409
2020-06-05,Ancash,15.58,178,8,0.7,5226,300,5.74,457.45,26.26,0.46,1142409
2020-06-04,Ancash,35.1,401,6,0.53,5048,292,5.78,441.87,25.56,0.44,1142409
2020-06-03,Ancash,-1.84,-21,9,0.79,4647,286,6.15,406.77,25.03,0.41,1142409
2020-06-02,Ancash,19.61,224,7,0.61,4668,277,5.93,408.61,24.25,0.41,1142409
2020-06-01,Ancash,19.61,224,3,0.26,4444,270,6.08,389.0,23.63,0.39,1142409
2020-05-31,Ancash,61.71,705,5,0.44,4220,267,6.33,369.39,23.37,0.37,1142409
2020-05-30,Ancash,11.47,131,10,0.88,3515,262,7.45,307.68,22.93,0.31,1142409
2020-05-29,Ancash,-6.21,-71,11,0.96,3384,252,7.45,296.22,22.06,0.3,1142409
2020-05-28,Ancash,22.67,259,4,0.35,3455,241,6.98,302.43,21.1,0.3,1142409
2020-05-27,Ancash,-4.64,-53,14,1.23,3196,237,7.42,279.76,20.75,0.28,1142409
2020-05-26,Ancash,35.63,407,14,1.23,3249,223,6.86,284.4,19.52,0.28,1142409
2020-05-25,Ancash,0.88,10,0,0.0,2842,209,7.35,248.77,18.29,0.25,1142409
2020-05-24,Ancash,9.63,110,1,0.09,2832,209,7.38,247.9,18.29,0.25,1142409
2020-05-23,Ancash,14.44,165,12,1.05,2722,208,7.64,238.27,18.21,0.24,1142409
2020-05-22,Ancash,7.97,91,2,0.18,2557,196,7.67,223.83,17.16,0.22,1142409
2020-05-21,Ancash,9.8,112,19,1.66,2466,194,7.87,215.86,16.98,0.22,1142409
2020-05-20,Ancash,11.2,128,0,0.0,2354,175,7.43,206.06,15.32,0.21,1142409
2020-05-19,Ancash,6.39,73,17,1.49,2226,175,7.86,194.85,15.32,0.19,1142409
2020-05-18,Ancash,5.08,58,16,1.4,2153,158,7.34,188.46,13.83,0.19,1142409
2020-05-17,Ancash,10.85,124,0,0.0,2095,142,6.78,183.38,12.43,0.18,1142409
2020-05-16,Ancash,16.81,192,5,0.44,1971,142,7.2,172.53,12.43,0.17,1142409
2020-05-15,Ancash,7.09,81,18,1.58,1779,137,7.7,155.72,11.99,0.16,1142409
2020-05-14,Ancash,6.83,78,0,0.0,1698,119,7.01,148.63,10.42,0.15,1142409
2020-05-13,Ancash,5.86,67,13,1.14,1620,119,7.35,141.81,10.42,0.14,1142409
2020-05-12,Ancash,2.8,32,0,0.0,1553,106,6.83,135.94,9.28,0.14,1142409
2020-05-11,Ancash,1.23,14,0,0.0,1521,106,6.97,133.14,9.28,0.13,1142409
2020-05-10,Ancash,3.06,35,0,0.0,1507,106,7.03,131.91,9.28,0.13,1142409
2020-05-09,Ancash,7.18,82,0,0.0,1472,106,7.2,128.85,9.28,0.13,1142409
2020-05-08,Ancash,7.27,83,13,1.14,1390,106,7.63,121.67,9.28,0.12,1142409
2020-05-07,Ancash,4.46,51,8,0.7,1307,93,7.12,114.41,8.14,0.11,1142409
2020-05-06,Ancash,8.49,97,0,0.0,1256,85,6.77,109.94,7.44,0.11,1142409
2020-05-05,Ancash,12.69,145,0,0.0,1159,85,7.33,101.45,7.44,0.1,1142409
2020-05-04,Ancash,1.84,21,0,0.0,1014,,0.0,88.76,,0.09,1142409
2020-05-03,Ancash,7.53,86,11,0.96,993,77,7.75,86.92,6.74,0.09,1142409
2020-05-02,Ancash,7.44,85,10,0.88,907,66,7.28,79.39,5.78,0.08,1142409
2020-05-01,Ancash,11.29,129,0,0.0,822,56,6.81,71.95,4.9,0.07,1142409
2020-04-30,Ancash,5.51,63,4,0.35,693,56,8.08,60.66,4.9,0.06,1142409
2020-04-29,Ancash,2.8,32,13,1.14,630,52,8.25,55.15,4.55,0.06,1142409
2020-04-28,Ancash,4.46,51,5,0.44,598,39,6.52,52.35,3.41,0.05,1142409
2020-04-27,Ancash,3.59,41,-1,-0.09,547,34,6.22,47.88,2.98,0.05,1142409
2020-04-26,Ancash,3.68,42,2,0.18,506,35,6.92,44.29,3.06,0.04,1142409
2020-04-25,Ancash,9.02,103,4,0.35,464,33,7.11,40.62,2.89,0.04,1142409
2020-04-24,Ancash,0.79,9,1,0.09,361,29,8.03,31.6,2.54,0.03,1142409
2020-04-23,Ancash,-1.14,-13,2,0.18,352,28,7.95,30.81,2.45,0.03,1142409
