date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Peru,Ancash,16.46,188,5,0.44,23222,1308,5.63,2032.72,114.49,2.03,1142409,64.68,4.12,360.43,5.52
2020-10-02,Peru,Ancash,8.75,100,6,0.53,23034,1303,5.66,2016.27,114.06,2.02,1142409,60.56,-3.5,354.91,-23.99
2020-10-01,Peru,Ancash,9.8,112,4,0.35,22934,1297,5.66,2007.51,113.53,2.01,1142409,64.06,-13.31,378.9,-2.98
2020-09-30,Peru,Ancash,8.23,94,1,0.09,22822,1293,5.67,1997.71,113.18,2.0,1142409,77.37,-7.26,381.88,-0.87
2020-09-29,Peru,Ancash,5.86,67,3,0.26,22728,1292,5.68,1989.48,113.09,1.99,1142409,84.63,-11.73,382.75,-17.51
2020-09-28,Peru,Ancash,4.64,53,1,0.09,22661,1289,5.69,1983.62,112.83,1.98,1142409,96.36,-11.55,400.26,-16.54
2020-09-27,Peru,Ancash,10.94,125,3,0.26,22608,1288,5.7,1978.98,112.74,1.98,1142409,107.91,-1.31,416.8,-11.03
2020-09-26,Peru,Ancash,12.34,141,3,0.26,22483,1285,5.72,1968.03,112.48,1.97,1142409,109.22,-3.07,427.83,-12.26
2020-09-25,Peru,Ancash,12.25,140,5,0.44,22342,1282,5.74,1955.69,112.22,1.96,1142409,112.29,-8.32,440.09,-0.35
2020-09-24,Peru,Ancash,23.11,264,2,0.18,22202,1277,5.75,1943.44,111.78,1.94,1142409,120.61,7.79,440.44,3.76
2020-09-23,Peru,Ancash,15.49,177,5,0.44,21938,1275,5.81,1920.33,111.61,1.92,1142409,112.82,5.07,436.68,7.0
2020-09-22,Peru,Ancash,17.59,201,14,1.23,21761,1270,5.84,1904.83,111.17,1.9,1142409,107.75,0.0,429.68,-2.19
2020-09-20,Peru,Ancash,16.19,185,0,0.0,21560,1256,5.83,1887.24,109.94,1.89,1142409,107.75,3.85,431.87,-6.66
2020-09-19,Peru,Ancash,12.25,140,8,0.7,21375,1256,5.88,1871.05,109.94,1.87,1142409,103.9,-16.72,438.53,-6.66
2020-09-18,Peru,Ancash,15.41,176,8,0.7,21235,1248,5.88,1858.79,109.24,1.86,1142409,120.62,15.41,445.19,-6.91
