date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Peru,Ayacucho,21.29,145,4,0.59,24298,647,2.66,3567.21,94.99,3.57,681149,189.84,21.29,530.01,1.62
2021-04-09,Peru,Ayacucho,21.73,148,6,0.88,24153,643,2.66,3545.92,94.4,3.55,681149,168.55,21.73,528.39,-1.91
2021-04-08,Peru,Ayacucho,50.8,346,6,0.88,24005,637,2.65,3524.19,93.52,3.52,681149,146.82,18.94,530.3,36.85
2021-04-07,Peru,Ayacucho,0.0,0,0,0.0,23659,631,2.67,3473.4,92.64,3.47,681149,127.88,0.0,493.45,-4.99
2021-04-06,Peru,Ayacucho,25.84,176,9,1.32,23659,631,2.67,3473.4,92.64,3.47,681149,127.88,1.32,498.44,3.38
2021-04-05,Peru,Ayacucho,0.0,0,0,0.0,23483,622,2.65,3447.56,91.32,3.45,681149,126.56,0.0,495.06,-16.44
2021-04-04,Peru,Ayacucho,70.18,478,11,1.61,23483,622,2.65,3447.56,91.32,3.45,681149,126.56,32.89,511.5,43.02
2021-04-02,Peru,Ayacucho,0.0,0,0,0.0,23005,611,2.66,3377.38,89.7,3.38,681149,93.67,0.0,468.48,-8.81
2021-04-01,Peru,Ayacucho,0.0,0,0,0.0,23005,611,2.66,3377.38,89.7,3.38,681149,93.67,-15.27,477.29,-16.15
2021-03-31,Peru,Ayacucho,31.86,217,8,1.17,23005,611,2.66,3377.38,89.7,3.38,681149,108.94,-19.82,493.44,11.89
2021-03-30,Peru,Ayacucho,0.0,0,0,0.0,22788,603,2.65,3345.52,88.53,3.35,681149,128.76,0.0,481.55,-5.43
2021-03-29,Peru,Ayacucho,24.52,167,9,1.32,22788,603,2.65,3345.52,88.53,3.35,681149,128.76,-5.72,486.98,10.28
2021-03-28,Peru,Ayacucho,0.0,0,0,0.0,22621,594,2.63,3321.01,87.21,3.32,681149,134.48,0.0,476.7,-20.11
2021-03-27,Peru,Ayacucho,37.29,254,8,1.17,22621,594,2.63,3321.01,87.21,3.32,681149,134.48,17.03,496.81,20.85
2021-03-26,Peru,Ayacucho,0.0,0,0,0.0,22367,586,2.62,3283.72,86.03,3.28,681149,117.45,-23.34,475.96,-16.0
2021-03-25,Peru,Ayacucho,15.27,104,7,1.03,22367,586,2.62,3283.72,86.03,3.28,681149,140.79,-4.7,491.96,-0.15
2021-03-24,Peru,Ayacucho,51.68,352,6,0.88,22263,579,2.6,3268.45,85.0,3.27,681149,145.49,28.92,492.11,37.44
2021-03-22,Peru,Ayacucho,0.0,0,0,0.0,21911,573,2.62,3216.77,84.12,3.22,681149,116.57,-11.45,454.67,-7.93
2021-03-21,Peru,Ayacucho,30.24,206,4,0.59,21911,573,2.62,3216.77,84.12,3.22,681149,128.02,14.97,462.6,11.89
2021-03-20,Peru,Ayacucho,0.0,0,0,0.0,21705,569,2.62,3186.53,83.54,3.19,681149,113.05,-19.23,450.71,-14.09
2021-03-19,Peru,Ayacucho,20.26,138,4,0.59,21705,569,2.62,3186.53,83.54,3.19,681149,132.28,3.23,464.8,3.23
2021-03-18,Peru,Ayacucho,23.34,159,2,0.29,21567,565,2.62,3166.27,82.95,3.17,681149,129.05,3.67,461.57,8.07
2021-03-17,Peru,Ayacucho,19.97,136,3,0.44,21408,563,2.63,3142.92,82.65,3.14,681149,125.38,-3.67,453.5,6.32
2021-03-16,Peru,Ayacucho,22.76,155,1,0.15,21272,560,2.63,3122.96,82.21,3.12,681149,129.05,8.81,447.18,9.69
2021-03-15,Peru,Ayacucho,11.45,78,3,0.44,21117,559,2.65,3100.2,82.07,3.1,681149,120.24,6.46,437.49,5.72
2021-03-14,Peru,Ayacucho,15.27,104,6,0.88,21039,556,2.64,3088.75,81.63,3.09,681149,113.78,-7.19,431.77,-0.88
2021-03-13,Peru,Ayacucho,19.23,131,6,0.88,20935,550,2.63,3073.48,80.75,3.07,681149,120.97,2.79,432.65,7.93
2021-03-12,Peru,Ayacucho,17.03,116,5,0.73,20804,544,2.61,3054.25,79.87,3.05,681149,118.18,-10.13,424.72,1.91
2021-03-11,Peru,Ayacucho,19.67,134,7,1.03,20688,539,2.61,3037.22,79.13,3.04,681149,128.31,10.86,422.81,3.23
2021-03-10,Peru,Ayacucho,23.64,161,2,0.29,20554,532,2.59,3017.55,78.1,3.02,681149,117.45,7.49,419.58,8.37
2021-03-09,Peru,Ayacucho,13.95,95,5,0.73,20393,530,2.6,2993.91,77.81,2.99,681149,109.96,-6.02,411.21,3.09
2021-03-08,Peru,Ayacucho,4.99,34,2,0.29,20298,525,2.59,2979.96,77.08,2.98,681149,115.98,-0.44,408.12,-0.74
2021-03-07,Peru,Ayacucho,22.46,153,3,0.44,20264,523,2.58,2974.97,76.78,2.97,681149,116.42,8.22,408.86,13.65
2021-03-06,Peru,Ayacucho,16.44,112,4,0.59,20111,520,2.59,2952.51,76.34,2.95,681149,108.2,-3.67,395.21,2.35
2021-03-05,Peru,Ayacucho,27.16,185,5,0.73,19999,516,2.58,2936.07,75.75,2.94,681149,111.87,10.72,392.86,14.09
2021-03-04,Peru,Ayacucho,8.81,60,7,1.03,19814,511,2.58,2908.91,75.02,2.91,681149,101.15,-7.19,378.77,-2.49
2021-03-03,Peru,Ayacucho,16.15,110,1,0.15,19754,504,2.55,2900.1,73.99,2.9,681149,108.34,0.73,381.26,2.64
2021-03-02,Peru,Ayacucho,19.97,136,1,0.15,19644,503,2.56,2883.95,73.85,2.88,681149,107.61,5.73,378.62,9.69
2021-03-01,Peru,Ayacucho,5.43,37,1,0.15,19508,502,2.57,2863.98,73.7,2.86,681149,101.88,-2.5,368.93,-0.3
2021-02-28,Peru,Ayacucho,14.24,97,5,0.73,19471,501,2.57,2858.55,73.55,2.86,681149,104.38,-4.11,369.23,1.47
2021-02-27,Peru,Ayacucho,20.11,137,3,0.44,19374,496,2.56,2844.31,72.82,2.84,681149,108.49,6.02,367.76,10.13
2021-02-26,Peru,Ayacucho,16.44,112,2,0.29,19237,493,2.56,2824.2,72.38,2.82,681149,102.47,-0.59,357.63,2.93
2021-02-25,Peru,Ayacucho,16.0,109,1,0.15,19125,491,2.57,2807.76,72.08,2.81,681149,103.06,0.73,354.7,3.81
2021-02-24,Peru,Ayacucho,15.42,105,3,0.44,19016,490,2.58,2791.75,71.94,2.79,681149,102.33,1.77,350.89,3.09
2021-02-23,Peru,Ayacucho,14.24,97,2,0.29,18911,487,2.58,2776.34,71.5,2.78,681149,100.56,1.17,347.8,6.46
2021-02-22,Peru,Ayacucho,7.93,54,7,1.03,18814,485,2.58,2762.1,71.2,2.76,681149,99.39,2.2,341.34,5.14
2021-02-21,Peru,Ayacucho,18.35,125,1,0.15,18760,478,2.55,2754.17,70.18,2.75,681149,97.19,2.2,336.2,9.54
2021-02-20,Peru,Ayacucho,14.09,96,4,0.59,18635,477,2.56,2735.82,70.03,2.74,681149,94.99,2.79,326.66,3.81
2021-02-19,Peru,Ayacucho,17.03,116,4,0.59,18539,473,2.55,2721.72,69.44,2.72,681149,92.2,1.91,322.85,6.75
2021-02-18,Peru,Ayacucho,15.27,104,3,0.44,18423,469,2.55,2704.69,68.85,2.7,681149,90.29,-1.17,316.1,3.67
2021-02-17,Peru,Ayacucho,13.65,93,7,1.03,18319,466,2.54,2689.43,68.41,2.69,681149,91.46,-1.62,312.43,2.64
2021-02-16,Peru,Ayacucho,13.07,89,1,0.15,18226,459,2.52,2675.77,67.39,2.68,681149,93.08,2.21,309.79,0.88
2021-02-15,Peru,Ayacucho,5.73,39,5,0.73,18137,458,2.53,2662.71,67.24,2.66,681149,90.87,0.0,308.91,2.79
