date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Peru,Ayacucho,7.05,48,0,0.0,12692,323,2.54,1863.32,47.42,1.86,681149,53.29,-1.47,293.19,-11.01
2020-10-19,Peru,Ayacucho,8.37,57,0,0.0,12644,323,2.55,1856.28,47.42,1.86,681149,54.76,0.3,304.2,-15.41
2020-10-18,Peru,Ayacucho,8.07,55,3,0.44,12587,323,2.57,1847.91,47.42,1.85,681149,54.46,-4.41,319.61,-13.51
2020-10-17,Peru,Ayacucho,6.75,46,3,0.44,12532,320,2.55,1839.83,46.98,1.84,681149,58.87,-1.77,333.12,-13.66
2020-10-16,Peru,Ayacucho,5.43,37,1,0.15,12486,317,2.54,1833.08,46.54,1.83,681149,60.64,-13.95,346.78,-13.21
2020-10-15,Peru,Ayacucho,6.17,42,0,0.0,12449,316,2.54,1827.65,46.39,1.83,681149,74.59,-1.9,359.99,-4.55
2020-10-14,Peru,Ayacucho,11.45,78,1,0.15,12407,316,2.55,1821.48,46.39,1.82,681149,76.49,4.84,364.54,-0.74
2020-10-13,Peru,Ayacucho,8.52,58,1,0.15,12329,315,2.55,1810.03,46.25,1.81,681149,71.65,2.79,365.28,-7.92
2020-10-12,Peru,Ayacucho,8.07,55,0,0.0,12271,314,2.56,1801.51,46.1,1.8,681149,68.86,-2.65,373.2,-32.45
2020-10-11,Peru,Ayacucho,12.48,85,1,0.15,12216,314,2.57,1793.44,46.1,1.79,681149,71.51,-0.15,405.65,12.48
2020-10-10,Peru,Ayacucho,8.52,58,2,0.29,12131,313,2.58,1780.96,45.95,1.78,681149,71.66,-0.58,393.17,-9.39
2020-10-09,Peru,Ayacucho,19.38,132,2,0.29,12073,311,2.58,1772.45,45.66,1.77,681149,72.24,12.33,402.56,-7.78
2020-10-08,Peru,Ayacucho,8.07,55,0,0.0,11941,309,2.59,1753.07,45.36,1.75,681149,59.91,0.14,410.34,-0.15
2020-10-07,Peru,Ayacucho,6.61,45,3,0.44,11886,309,2.6,1744.99,45.36,1.74,681149,59.77,0.59,410.49,3.97
2020-10-06,Peru,Ayacucho,5.73,39,2,0.29,11841,306,2.58,1738.39,44.92,1.74,681149,59.18,-2.64,406.52,-14.82
2020-10-05,Peru,Ayacucho,10.72,73,1,0.15,11802,304,2.58,1732.66,44.63,1.73,681149,61.82,-3.81,421.34,-16.15
2020-10-04,Peru,Ayacucho,12.63,86,1,0.15,11729,303,2.58,1721.94,44.48,1.72,681149,65.63,-7.48,437.49,-7.48
2020-10-02,Peru,Ayacucho,9.1,62,0,0.0,11643,302,2.59,1709.32,44.34,1.71,681149,73.11,-7.49,444.97,-31.27
2020-10-01,Peru,Ayacucho,7.05,48,1,0.15,11581,302,2.61,1700.22,44.34,1.7,681149,80.6,-6.9,476.24,-11.89
2020-09-30,Peru,Ayacucho,7.93,54,1,0.15,11533,301,2.61,1693.17,44.19,1.69,681149,87.5,-6.6,488.13,-3.23
2020-09-29,Peru,Ayacucho,6.02,41,0,0.0,11479,300,2.61,1685.24,44.04,1.69,681149,94.1,-14.97,491.36,-16.15
2020-09-28,Peru,Ayacucho,8.37,57,1,0.15,11438,300,2.62,1679.22,44.04,1.68,681149,109.07,-9.69,507.51,-19.23
2020-09-27,Peru,Ayacucho,14.53,99,2,0.29,11381,299,2.63,1670.85,43.9,1.67,681149,118.76,-9.25,526.74,-17.77
2020-09-26,Peru,Ayacucho,20.11,137,1,0.15,11282,297,2.63,1656.32,43.6,1.66,681149,128.01,-1.47,544.51,-4.26
2020-09-25,Peru,Ayacucho,16.59,113,0,0.0,11145,296,2.66,1636.21,43.46,1.64,681149,129.48,-3.82,548.77,-4.55
2020-09-24,Peru,Ayacucho,13.95,95,2,0.29,11032,296,2.68,1619.62,43.46,1.62,681149,133.3,-4.69,553.32,-2.93
2020-09-23,Peru,Ayacucho,14.53,99,2,0.29,10937,294,2.69,1605.67,43.16,1.61,681149,137.99,3.81,556.25,5.28
2020-09-22,Peru,Ayacucho,20.99,143,6,0.88,10838,292,2.69,1591.13,42.87,1.59,681149,134.18,8.8,550.97,-7.05
2020-09-20,Peru,Ayacucho,18.06,123,0,0.0,10695,286,2.67,1570.14,41.99,1.57,681149,125.38,1.62,558.02,-3.67
2020-09-19,Peru,Ayacucho,23.78,162,0,0.0,10572,286,2.71,1552.08,41.99,1.55,681149,123.76,-16.74,561.69,-3.53
2020-09-18,Peru,Ayacucho,21.58,147,0,0.0,10410,286,2.75,1528.3,41.99,1.53,681149,140.5,21.58,565.22,3.23
2020-09-17,Peru,Ayacucho,20.41,139,0,0.0,10263,286,2.79,1506.72,41.99,1.51,681149,118.92,2.5,561.99,-8.51
2020-09-16,Peru,Ayacucho,18.64,127,0,0.0,10124,286,2.82,1486.31,41.99,1.49,681149,116.42,-8.52,570.5,-5.73
2020-09-15,Peru,Ayacucho,10.72,73,2,0.29,9997,286,2.86,1467.67,41.99,1.47,681149,124.94,2.5,576.23,-2.49
2020-09-14,Peru,Ayacucho,12.19,83,1,0.15,9924,284,2.86,1456.95,41.69,1.46,681149,122.44,9.55,578.72,-10.71
2020-09-13,Peru,Ayacucho,16.44,112,1,0.15,9841,283,2.88,1444.76,41.55,1.44,681149,112.89,-4.11,589.43,-10.43
2020-09-12,Peru,Ayacucho,40.52,276,1,0.15,9729,282,2.9,1428.32,41.4,1.43,681149,117.0,13.65,599.86,19.38
2020-09-11,Peru,Ayacucho,0.0,0,0,0.0,9453,281,2.97,1387.8,41.25,1.39,681149,103.35,-20.11,580.48,-28.92
2020-09-10,Peru,Ayacucho,17.91,122,2,0.29,9453,281,2.97,1387.8,41.25,1.39,681149,123.46,-22.46,609.4,-9.84
2020-09-09,Peru,Ayacucho,27.16,185,0,0.0,9331,279,2.99,1369.89,40.96,1.37,681149,145.92,8.22,619.24,15.42
2020-09-08,Peru,Ayacucho,8.22,56,2,0.29,9146,279,3.05,1342.73,40.96,1.34,681149,137.7,-2.94,603.82,-6.9
2020-09-07,Peru,Ayacucho,2.64,18,1,0.15,9090,277,3.05,1334.51,40.67,1.33,681149,140.64,-19.53,610.72,-20.56
2020-09-06,Peru,Ayacucho,20.55,140,3,0.44,9072,276,3.04,1331.87,40.52,1.33,681149,160.17,-7.05,631.28,-4.26
2020-09-05,Peru,Ayacucho,26.87,183,2,0.29,8932,273,3.06,1311.31,40.08,1.31,681149,167.22,-5.43,635.54,10.57
2020-09-04,Peru,Ayacucho,20.11,137,4,0.59,8749,271,3.1,1284.45,39.79,1.28,681149,172.65,-4.26,624.97,-0.44
2020-09-03,Peru,Ayacucho,40.37,275,6,0.88,8612,267,3.1,1264.33,39.2,1.26,681149,176.91,19.23,625.41,21.43
2020-09-01,Peru,Ayacucho,18.94,129,1,0.15,8337,261,3.13,1223.96,38.32,1.22,681149,157.68,2.06,603.98,5.58
2020-08-31,Peru,Ayacucho,11.16,76,1,0.15,8208,260,3.17,1205.02,38.17,1.21,681149,155.62,1.91,598.4,-0.58
2020-08-30,Peru,Ayacucho,22.17,151,2,0.29,8132,259,3.18,1193.87,38.02,1.19,681149,153.71,-5.87,598.98,6.9
2020-08-29,Peru,Ayacucho,27.6,188,1,0.15,7981,257,3.22,1171.7,37.73,1.17,681149,159.58,5.87,592.08,-4.99
2020-08-28,Peru,Ayacucho,32.3,220,0,0.0,7793,256,3.28,1144.1,37.58,1.14,681149,153.71,4.99,597.07,15.42
2020-08-27,Peru,Ayacucho,24.37,166,3,0.44,7573,256,3.38,1111.8,37.58,1.11,681149,148.72,6.02,581.65,2.5
2020-08-26,Peru,Ayacucho,21.14,144,2,0.29,7407,253,3.42,1087.43,37.14,1.09,681149,142.7,-7.78,579.15,7.05
2020-08-25,Peru,Ayacucho,16.88,115,2,0.29,7263,251,3.46,1066.29,36.85,1.07,681149,150.48,-7.49,572.1,-11.89
2020-08-24,Peru,Ayacucho,9.25,63,0,0.0,7148,249,3.48,1049.4,36.56,1.05,681149,157.97,-3.96,583.99,-0.88
2020-08-23,Peru,Ayacucho,28.04,191,4,0.59,7085,249,3.51,1040.15,36.56,1.04,681149,161.93,5.14,584.87,14.09
2020-08-22,Peru,Ayacucho,21.73,148,1,0.15,6894,245,3.55,1012.11,35.97,1.01,681149,156.79,-5.14,570.78,11.45
2020-08-21,Peru,Ayacucho,27.31,186,3,0.44,6746,244,3.62,990.39,35.82,0.99,681149,161.93,6.17,559.33,10.57
2020-08-20,Peru,Ayacucho,18.35,125,31,4.55,6560,241,3.67,963.08,35.38,0.96,681149,155.76,-10.57,548.76,13.8
2020-08-19,Peru,Ayacucho,28.92,197,35,5.14,6435,210,3.26,944.73,30.83,0.94,681149,166.33,1.17,534.96,10.28
2020-08-18,Peru,Ayacucho,24.37,166,1,0.15,6238,175,2.81,915.81,25.69,0.92,681149,165.16,12.63,524.68,15.56
2020-08-17,Peru,Ayacucho,13.21,90,1,0.15,6072,174,2.87,891.43,25.55,0.89,681149,152.53,-1.91,509.12,0.44
2020-08-16,Peru,Ayacucho,22.9,156,2,0.29,5982,173,2.89,878.22,25.4,0.88,681149,154.44,-0.3,508.68,11.89
2020-08-15,Peru,Ayacucho,26.87,183,2,0.29,5826,171,2.94,855.32,25.1,0.86,681149,154.74,2.06,496.79,12.78
2020-08-14,Peru,Ayacucho,21.14,144,25,3.67,5643,169,2.99,828.45,24.81,0.83,681149,152.68,4.84,484.01,16.0
2020-08-13,Peru,Ayacucho,28.92,197,29,4.26,5499,144,2.62,807.31,21.14,0.81,681149,147.84,8.37,468.01,25.69
2020-08-12,Peru,Ayacucho,27.75,189,30,4.4,5302,115,2.17,778.39,16.88,0.78,681149,139.47,8.81,442.32,21.0
2020-08-11,Peru,Ayacucho,11.74,80,0,0.0,5113,85,1.66,750.64,12.48,0.75,681149,130.66,-1.62,421.32,2.2
2020-08-10,Peru,Ayacucho,15.12,103,0,0.0,5033,85,1.69,738.9,12.48,0.74,681149,132.28,3.38,419.12,8.07
2020-08-09,Peru,Ayacucho,23.2,158,2,0.29,4930,85,1.72,723.78,12.48,0.72,681149,128.9,7.93,411.05,15.42
2020-08-08,Peru,Ayacucho,24.81,169,2,0.29,4772,83,1.74,700.58,12.19,0.7,681149,120.97,-7.78,395.63,20.26
2020-08-07,Peru,Ayacucho,16.3,111,0,0.0,4603,81,1.76,675.77,11.89,0.68,681149,128.75,-0.58,375.37,8.96
2020-08-06,Peru,Ayacucho,20.55,140,0,0.0,4492,81,1.8,659.47,11.89,0.66,681149,129.33,-1.32,366.41,18.49
2020-08-05,Peru,Ayacucho,18.94,129,2,0.29,4352,81,1.86,638.92,11.89,0.64,681149,130.65,4.85,347.92,11.89
2020-08-04,Peru,Ayacucho,13.36,91,1,0.15,4223,79,1.87,619.98,11.6,0.62,681149,125.8,-15.41,336.03,9.84
2020-08-03,Peru,Ayacucho,11.74,80,1,0.15,4132,78,1.89,606.62,11.45,0.61,681149,141.21,1.61,326.19,5.13
2020-08-02,Peru,Ayacucho,15.27,104,1,0.15,4052,77,1.9,594.88,11.3,0.59,681149,139.6,1.32,321.06,9.98
2020-08-01,Peru,Ayacucho,32.59,222,2,0.29,3948,76,1.93,579.61,11.16,0.58,681149,138.28,22.31,311.08,24.66
2020-07-30,Peru,Ayacucho,16.88,115,0,0.0,3726,74,1.99,547.02,10.86,0.55,681149,115.97,0.14,286.42,12.77
2020-07-29,Peru,Ayacucho,21.87,149,0,0.0,3611,74,2.05,530.13,10.86,0.53,681149,115.83,17.32,273.65,21.28
2020-07-28,Peru,Ayacucho,14.09,96,2,0.29,3462,74,2.14,508.26,10.86,0.51,681149,98.51,-4.55,252.37,10.27
2020-07-27,Peru,Ayacucho,28.77,196,2,0.29,3366,72,2.14,494.17,10.57,0.49,681149,103.06,19.96,242.1,23.04
2020-07-24,Peru,Ayacucho,10.13,69,1,0.15,3170,70,2.21,465.39,10.28,0.47,681149,83.1,-2.64,219.06,5.14
2020-07-23,Peru,Ayacucho,13.95,95,22,3.23,3101,69,2.23,455.26,10.13,0.46,681149,85.74,2.94,213.92,7.93
2020-07-22,Peru,Ayacucho,10.28,70,1,0.15,3006,47,1.56,441.31,6.9,0.44,681149,82.8,-3.81,205.99,5.29
2020-07-21,Peru,Ayacucho,16.74,114,2,0.29,2936,46,1.57,431.04,6.75,0.43,681149,86.61,11.6,200.7,12.48
2020-07-20,Peru,Ayacucho,4.55,31,1,0.15,2822,44,1.56,414.3,6.46,0.41,681149,75.01,1.32,188.22,1.91
2020-07-19,Peru,Ayacucho,18.64,127,0,0.0,2791,43,1.54,409.75,6.31,0.41,681149,73.69,11.89,186.31,8.66
2020-07-18,Peru,Ayacucho,8.81,60,0,0.0,2664,43,1.61,391.1,6.31,0.39,681149,61.8,-0.73,177.65,-2.79
2020-07-17,Peru,Ayacucho,12.77,87,2,0.29,2604,43,1.65,382.3,6.31,0.38,681149,62.53,5.72,180.44,6.31
2020-07-16,Peru,Ayacucho,11.01,75,2,0.29,2517,41,1.63,369.52,6.02,0.37,681149,56.81,3.23,174.13,5.87
2020-07-15,Peru,Ayacucho,14.09,96,2,0.29,2442,39,1.6,358.51,5.73,0.36,681149,53.58,9.54,168.26,2.93
2020-07-14,Peru,Ayacucho,5.14,35,1,0.15,2346,37,1.58,344.42,5.43,0.34,681149,44.04,-2.2,165.33,-2.05
2020-07-13,Peru,Ayacucho,3.23,22,2,0.29,2311,36,1.56,339.28,5.29,0.34,681149,46.24,1.17,167.38,1.17
2020-07-12,Peru,Ayacucho,6.75,46,0,0.0,2289,34,1.49,336.05,4.99,0.34,681149,45.07,-0.3,166.21,-1.32
2020-07-11,Peru,Ayacucho,9.54,65,1,0.15,2243,34,1.52,329.3,4.99,0.33,681149,45.37,6.02,167.53,4.99
2020-07-10,Peru,Ayacucho,7.05,48,1,0.15,2178,33,1.52,319.75,4.84,0.32,681149,39.35,0.44,162.54,0.74
2020-07-09,Peru,Ayacucho,7.78,53,0,0.0,2130,32,1.5,312.71,4.7,0.31,681149,38.91,2.49,161.8,2.94
2020-07-08,Peru,Ayacucho,4.55,31,1,0.15,2077,32,1.54,304.93,4.7,0.3,681149,36.42,-3.38,158.86,-0.88
2020-07-07,Peru,Ayacucho,7.34,50,2,0.29,2046,31,1.52,300.37,4.55,0.3,681149,39.8,3.23,159.74,1.03
2020-07-06,Peru,Ayacucho,2.06,14,0,0.0,1996,29,1.45,293.03,4.26,0.29,681149,36.57,1.47,158.71,1.33
2020-07-05,Peru,Ayacucho,7.05,48,1,0.15,1982,29,1.46,290.98,4.26,0.29,681149,35.1,3.23,157.38,3.53
2020-07-04,Peru,Ayacucho,3.52,24,1,0.15,1934,28,1.45,283.93,4.11,0.28,681149,31.87,-2.21,153.85,0.44
2020-07-03,Peru,Ayacucho,6.61,45,1,0.15,1910,27,1.41,280.41,3.96,0.28,681149,34.08,1.62,153.41,6.17
2020-07-02,Peru,Ayacucho,5.29,36,0,0.0,1865,26,1.39,273.8,3.82,0.27,681149,32.46,-0.73,147.24,0.0
2020-07-01,Peru,Ayacucho,7.93,54,1,0.15,1829,26,1.42,268.52,3.82,0.27,681149,33.19,2.94,147.24,2.64
2020-06-30,Peru,Ayacucho,4.11,28,0,0.0,1775,25,1.41,260.59,3.67,0.26,681149,30.25,-0.15,144.6,0.0
2020-06-29,Peru,Ayacucho,0.59,4,1,0.15,1747,25,1.43,256.48,3.67,0.26,681149,30.4,-2.05,144.6,-1.47
2020-06-28,Peru,Ayacucho,3.82,26,2,0.29,1743,24,1.38,255.89,3.52,0.26,681149,32.45,-6.16,146.07,-1.47
2020-06-27,Peru,Ayacucho,5.73,39,1,0.15,1717,22,1.28,252.07,3.23,0.25,681149,38.61,-5.87,147.54,0.89
2020-06-26,Peru,Ayacucho,4.99,34,0,0.0,1678,21,1.25,246.35,3.08,0.25,681149,44.48,-1.47,146.65,-0.88
2020-06-25,Peru,Ayacucho,6.02,41,0,0.0,1644,21,1.28,241.36,3.08,0.24,681149,45.95,0.88,147.53,3.52
2020-06-24,Peru,Ayacucho,4.99,34,5,0.73,1603,21,1.31,235.34,3.08,0.24,681149,45.07,-6.17,144.01,2.49
2020-06-23,Peru,Ayacucho,4.26,29,1,0.15,1569,16,1.02,230.35,2.35,0.23,681149,51.24,-2.93,141.52,-0.73
2020-06-22,Peru,Ayacucho,2.64,18,2,0.29,1540,15,0.97,226.09,2.2,0.23,681149,54.17,0.58,142.25,-2.35
2020-06-21,Peru,Ayacucho,9.98,68,0,0.0,1522,13,0.85,223.45,1.91,0.22,681149,53.59,1.91,144.6,4.25
2020-06-20,Peru,Ayacucho,11.6,79,0,0.0,1454,13,0.89,213.46,1.91,0.21,681149,51.68,7.05,140.35,8.81
2020-06-19,Peru,Ayacucho,6.46,44,2,0.29,1375,13,0.95,201.86,1.91,0.2,681149,44.63,0.15,131.54,2.94
2020-06-18,Peru,Ayacucho,5.14,35,0,0.0,1331,11,0.83,195.41,1.61,0.2,681149,44.48,0.3,128.6,2.94
2020-06-17,Peru,Ayacucho,11.16,76,0,0.0,1296,11,0.85,190.27,1.61,0.19,681149,44.18,5.73,125.66,9.1
2020-06-16,Peru,Ayacucho,7.19,49,0,0.0,1220,11,0.9,179.11,1.61,0.18,681149,38.45,0.88,116.56,4.25
2020-06-15,Peru,Ayacucho,2.06,14,0,0.0,1171,11,0.94,171.92,1.61,0.17,681149,37.57,1.33,112.31,1.62
2020-06-14,Peru,Ayacucho,8.07,55,0,0.0,1157,11,0.95,169.86,1.61,0.17,681149,36.24,4.55,110.69,2.78
2020-06-13,Peru,Ayacucho,4.55,31,0,0.0,1102,11,1.0,161.79,1.61,0.16,681149,31.69,1.47,107.91,-2.06
2020-06-12,Peru,Ayacucho,6.31,43,0,0.0,1071,11,1.03,157.23,1.61,0.16,681149,30.22,5.87,109.97,-0.3
2020-06-11,Peru,Ayacucho,4.84,33,3,0.44,1028,11,1.07,150.92,1.61,0.15,681149,24.35,-0.45,110.27,4.84
2020-06-10,Peru,Ayacucho,5.43,37,0,0.0,995,8,0.8,146.08,1.17,0.15,681149,24.8,0.14,105.43,5.43
2020-06-09,Peru,Ayacucho,6.31,43,0,0.0,958,8,0.84,140.64,1.17,0.14,681149,24.66,2.2,100.0,6.31
2020-06-08,Peru,Ayacucho,0.73,5,0,0.0,915,8,0.87,134.33,1.17,0.13,681149,22.46,-1.33,93.69,0.73
2020-06-07,Peru,Ayacucho,3.52,24,0,0.0,910,8,0.88,133.6,1.17,0.13,681149,23.79,-1.77,92.96,3.52
2020-06-06,Peru,Ayacucho,3.08,21,0,0.0,886,8,0.9,130.07,1.17,0.13,681149,25.56,-1.76,89.44,3.08
