date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Peru,Ayacucho,13.36,91,1,0.15,4223,79,1.87,619.98,11.6,0.62,681149
2020-08-03,Peru,Ayacucho,11.74,80,1,0.15,4132,78,1.89,606.62,11.45,0.61,681149
2020-08-02,Peru,Ayacucho,15.27,104,1,0.15,4052,77,1.9,594.88,11.3,0.59,681149
2020-08-01,Peru,Ayacucho,32.59,222,2,0.29,3948,76,1.93,579.61,11.16,0.58,681149
2020-07-30,Peru,Ayacucho,16.88,115,0,0.0,3726,74,1.99,547.02,10.86,0.55,681149
2020-07-29,Peru,Ayacucho,21.87,149,0,0.0,3611,74,2.05,530.13,10.86,0.53,681149
2020-07-28,Peru,Ayacucho,14.09,96,2,0.29,3462,74,2.14,508.26,10.86,0.51,681149
2020-07-27,Peru,Ayacucho,28.77,196,2,0.29,3366,72,2.14,494.17,10.57,0.49,681149
2020-07-24,Peru,Ayacucho,10.13,69,1,0.15,3170,70,2.21,465.39,10.28,0.47,681149
2020-07-23,Peru,Ayacucho,13.95,95,22,3.23,3101,69,2.23,455.26,10.13,0.46,681149
2020-07-22,Peru,Ayacucho,10.28,70,1,0.15,3006,47,1.56,441.31,6.9,0.44,681149
2020-07-21,Peru,Ayacucho,16.74,114,2,0.29,2936,46,1.57,431.04,6.75,0.43,681149
2020-07-20,Peru,Ayacucho,4.55,31,1,0.15,2822,44,1.56,414.3,6.46,0.41,681149
2020-07-19,Peru,Ayacucho,18.64,127,0,0.0,2791,43,1.54,409.75,6.31,0.41,681149
2020-07-18,Peru,Ayacucho,8.81,60,0,0.0,2664,43,1.61,391.1,6.31,0.39,681149
2020-07-17,Peru,Ayacucho,12.77,87,2,0.29,2604,43,1.65,382.3,6.31,0.38,681149
2020-07-16,Peru,Ayacucho,11.01,75,2,0.29,2517,41,1.63,369.52,6.02,0.37,681149
2020-07-15,Peru,Ayacucho,14.09,96,2,0.29,2442,39,1.6,358.51,5.73,0.36,681149
2020-07-14,Peru,Ayacucho,5.14,35,1,0.15,2346,37,1.58,344.42,5.43,0.34,681149
2020-07-13,Peru,Ayacucho,3.23,22,2,0.29,2311,36,1.56,339.28,5.29,0.34,681149
2020-07-12,Peru,Ayacucho,6.75,46,0,0.0,2289,34,1.49,336.05,4.99,0.34,681149
2020-07-11,Peru,Ayacucho,9.54,65,1,0.15,2243,34,1.52,329.3,4.99,0.33,681149
2020-07-10,Peru,Ayacucho,7.05,48,1,0.15,2178,33,1.52,319.75,4.84,0.32,681149
2020-07-09,Peru,Ayacucho,7.78,53,0,0.0,2130,32,1.5,312.71,4.7,0.31,681149
2020-07-08,Peru,Ayacucho,4.55,31,1,0.15,2077,32,1.54,304.93,4.7,0.3,681149
