date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Ayacucho,10.28,70,1,0.15,3006,47,1.56,441.31,6.9,0.44,681149
2020-07-21,Ayacucho,16.74,114,2,0.29,2936,46,1.57,431.04,6.75,0.43,681149
2020-07-20,Ayacucho,4.55,31,1,0.15,2822,44,1.56,414.3,6.46,0.41,681149
2020-07-19,Ayacucho,18.64,127,0,0.0,2791,43,1.54,409.75,6.31,0.41,681149
2020-07-18,Ayacucho,8.81,60,0,0.0,2664,43,1.61,391.1,6.31,0.39,681149
2020-07-17,Ayacucho,12.77,87,2,0.29,2604,43,1.65,382.3,6.31,0.38,681149
2020-07-16,Ayacucho,11.01,75,2,0.29,2517,41,1.63,369.52,6.02,0.37,681149
2020-07-15,Ayacucho,14.09,96,2,0.29,2442,39,1.6,358.51,5.73,0.36,681149
2020-07-14,Ayacucho,5.14,35,1,0.15,2346,37,1.58,344.42,5.43,0.34,681149
2020-07-13,Ayacucho,3.23,22,2,0.29,2311,36,1.56,339.28,5.29,0.34,681149
2020-07-12,Ayacucho,6.75,46,0,0.0,2289,34,1.49,336.05,4.99,0.34,681149
2020-07-11,Ayacucho,9.54,65,1,0.15,2243,34,1.52,329.3,4.99,0.33,681149
2020-07-10,Ayacucho,7.05,48,1,0.15,2178,33,1.52,319.75,4.84,0.32,681149
2020-07-09,Ayacucho,7.78,53,0,0.0,2130,32,1.5,312.71,4.7,0.31,681149
2020-07-08,Ayacucho,4.55,31,1,0.15,2077,32,1.54,304.93,4.7,0.3,681149
2020-07-07,Ayacucho,7.34,50,2,0.29,2046,31,1.52,300.37,4.55,0.3,681149
2020-07-06,Ayacucho,2.06,14,0,0.0,1996,29,1.45,293.03,4.26,0.29,681149
2020-07-05,Ayacucho,7.05,48,1,0.15,1982,29,1.46,290.98,4.26,0.29,681149
2020-07-04,Ayacucho,3.52,24,1,0.15,1934,28,1.45,283.93,4.11,0.28,681149
2020-07-03,Ayacucho,6.61,45,1,0.15,1910,27,1.41,280.41,3.96,0.28,681149
2020-07-02,Ayacucho,5.29,36,0,0.0,1865,26,1.39,273.8,3.82,0.27,681149
2020-07-01,Ayacucho,7.93,54,1,0.15,1829,26,1.42,268.52,3.82,0.27,681149
2020-06-30,Ayacucho,4.11,28,0,0.0,1775,25,1.41,260.59,3.67,0.26,681149
2020-06-29,Ayacucho,0.59,4,1,0.15,1747,25,1.43,256.48,3.67,0.26,681149
2020-06-28,Ayacucho,3.82,26,2,0.29,1743,24,1.38,255.89,3.52,0.26,681149
2020-06-27,Ayacucho,5.73,39,1,0.15,1717,22,1.28,252.07,3.23,0.25,681149
2020-06-26,Ayacucho,4.99,34,0,0.0,1678,21,1.25,246.35,3.08,0.25,681149
2020-06-25,Ayacucho,6.02,41,0,0.0,1644,21,1.28,241.36,3.08,0.24,681149
2020-06-24,Ayacucho,4.99,34,5,0.73,1603,21,1.31,235.34,3.08,0.24,681149
2020-06-23,Ayacucho,4.26,29,1,0.15,1569,16,1.02,230.35,2.35,0.23,681149
2020-06-22,Ayacucho,2.64,18,2,0.29,1540,15,0.97,226.09,2.2,0.23,681149
2020-06-21,Ayacucho,9.98,68,0,0.0,1522,13,0.85,223.45,1.91,0.22,681149
2020-06-20,Ayacucho,11.6,79,0,0.0,1454,13,0.89,213.46,1.91,0.21,681149
2020-06-19,Ayacucho,6.46,44,2,0.29,1375,13,0.95,201.86,1.91,0.2,681149
2020-06-18,Ayacucho,5.14,35,0,0.0,1331,11,0.83,195.41,1.61,0.2,681149
2020-06-17,Ayacucho,11.16,76,0,0.0,1296,11,0.85,190.27,1.61,0.19,681149
2020-06-16,Ayacucho,7.19,49,0,0.0,1220,11,0.9,179.11,1.61,0.18,681149
2020-06-15,Ayacucho,2.06,14,0,0.0,1171,11,0.94,171.92,1.61,0.17,681149
2020-06-14,Ayacucho,8.07,55,0,0.0,1157,11,0.95,169.86,1.61,0.17,681149
2020-06-13,Ayacucho,4.55,31,0,0.0,1102,11,1.0,161.79,1.61,0.16,681149
2020-06-12,Ayacucho,6.31,43,0,0.0,1071,11,1.03,157.23,1.61,0.16,681149
2020-06-11,Ayacucho,4.84,33,3,0.44,1028,11,1.07,150.92,1.61,0.15,681149
2020-06-10,Ayacucho,5.43,37,0,0.0,995,8,0.8,146.08,1.17,0.15,681149
2020-06-09,Ayacucho,6.31,43,0,0.0,958,8,0.84,140.64,1.17,0.14,681149
2020-06-08,Ayacucho,0.73,5,0,0.0,915,8,0.87,134.33,1.17,0.13,681149
2020-06-07,Ayacucho,3.52,24,0,0.0,910,8,0.88,133.6,1.17,0.13,681149
2020-06-06,Ayacucho,3.08,21,0,0.0,886,8,0.9,130.07,1.17,0.13,681149
2020-06-05,Ayacucho,0.44,3,1,0.15,865,8,0.92,126.99,1.17,0.13,681149
2020-06-04,Ayacucho,5.29,36,0,0.0,862,7,0.81,126.55,1.03,0.13,681149
2020-06-03,Ayacucho,5.29,36,0,0.0,826,7,0.85,121.27,1.03,0.12,681149
2020-06-02,Ayacucho,4.11,28,0,0.0,790,7,0.89,115.98,1.03,0.12,681149
2020-06-01,Ayacucho,2.06,14,0,0.0,762,7,0.92,111.87,1.03,0.11,681149
2020-05-31,Ayacucho,5.29,36,0,0.0,748,7,0.94,109.81,1.03,0.11,681149
2020-05-30,Ayacucho,4.84,33,1,0.15,712,7,0.98,104.53,1.03,0.1,681149
2020-05-29,Ayacucho,5.87,40,0,0.0,679,6,0.88,99.68,0.88,0.1,681149
2020-05-28,Ayacucho,2.5,17,0,0.0,639,6,0.94,93.81,0.88,0.09,681149
2020-05-27,Ayacucho,2.5,17,0,0.0,622,6,0.96,91.32,0.88,0.09,681149
2020-05-26,Ayacucho,4.99,34,0,0.0,605,6,0.99,88.82,0.88,0.09,681149
2020-05-25,Ayacucho,4.99,34,3,0.44,571,6,1.05,83.83,0.88,0.08,681149
2020-05-24,Ayacucho,5.73,39,0,0.0,537,3,0.56,78.84,0.44,0.08,681149
2020-05-23,Ayacucho,2.79,19,0,0.0,498,3,0.6,73.11,0.44,0.07,681149
2020-05-22,Ayacucho,3.52,24,0,0.0,479,3,0.63,70.32,0.44,0.07,681149
2020-05-21,Ayacucho,2.2,15,0,0.0,455,3,0.66,66.8,0.44,0.07,681149
2020-05-20,Ayacucho,2.06,14,0,0.0,440,3,0.68,64.6,0.44,0.06,681149
2020-05-19,Ayacucho,2.94,20,0,0.0,426,3,0.7,62.54,0.44,0.06,681149
2020-05-18,Ayacucho,0.44,3,0,0.0,406,3,0.74,59.61,0.44,0.06,681149
2020-05-17,Ayacucho,5.29,36,0,0.0,403,3,0.74,59.16,0.44,0.06,681149
2020-05-16,Ayacucho,6.61,45,0,0.0,367,3,0.82,53.88,0.44,0.05,681149
2020-05-15,Ayacucho,2.79,19,0,0.0,322,3,0.93,47.27,0.44,0.05,681149
2020-05-14,Ayacucho,3.67,25,0,0.0,303,,0.0,44.48,,0.04,681149
2020-05-13,Ayacucho,1.17,8,0,0.0,278,,0.0,40.81,,0.04,681149
2020-05-12,Ayacucho,1.76,12,0,0.0,270,,0.0,39.64,,0.04,681149
2020-05-11,Ayacucho,0.59,4,0,0.0,258,,0.0,37.88,,0.04,681149
2020-05-10,Ayacucho,4.7,32,0,0.0,254,,0.0,37.29,,0.04,681149
2020-05-09,Ayacucho,2.79,19,0,0.0,222,,0.0,32.59,,0.03,681149
2020-05-08,Ayacucho,2.06,14,0,0.0,203,,0.0,29.8,,0.03,681149
2020-05-07,Ayacucho,1.91,13,0,0.0,189,,0.0,27.75,,0.03,681149
2020-05-06,Ayacucho,-0.73,-5,0,0.0,176,,0.0,25.84,,0.03,681149
2020-05-05,Ayacucho,5.58,38,0,0.0,181,,0.0,26.57,,0.03,681149
2020-05-04,Ayacucho,1.17,8,0,0.0,143,,0.0,20.99,,0.02,681149
2020-05-03,Ayacucho,2.64,18,0,0.0,135,,0.0,19.82,,0.02,681149
2020-05-02,Ayacucho,1.91,13,0,0.0,117,,0.0,17.18,,0.02,681149
2020-05-01,Ayacucho,1.32,9,0,0.0,104,,0.0,15.27,,0.02,681149
2020-04-30,Ayacucho,2.2,15,0,0.0,95,,0.0,13.95,,0.01,681149
2020-04-29,Ayacucho,1.17,8,0,0.0,80,,0.0,11.74,,0.01,681149
2020-04-28,Ayacucho,1.76,12,0,0.0,72,,0.0,10.57,,0.01,681149
2020-04-27,Ayacucho,1.03,7,0,0.0,60,,0.0,8.81,,0.01,681149
2020-04-26,Ayacucho,1.17,8,0,0.0,53,,0.0,7.78,,0.01,681149
2020-04-25,Ayacucho,0.73,5,0,0.0,45,,0.0,6.61,,0.01,681149
