date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-21,Peru,Lima,0.0,0,0,0.0,278823,11911,4.27,2487.47,106.26,2.49,11209103,187.44,-29.28,699.0,-19.88
2020-08-20,Peru,Lima,30.25,3391,66,0.59,278823,11911,4.27,2487.47,106.26,2.49,11209103,216.72,-3.84,718.88,9.88
2020-08-19,Peru,Lima,34.12,3825,46,0.41,275432,11845,4.3,2457.22,105.67,2.46,11209103,220.56,2.15,709.0,12.54
2020-08-18,Peru,Lima,30.65,3436,83,0.74,271607,11799,4.34,2423.09,105.26,2.42,11209103,218.41,7.42,696.46,12.89
2020-08-17,Peru,Lima,22.63,2537,91,0.81,268171,11716,4.37,2392.44,104.52,2.39,11209103,210.99,2.9,683.57,7.61
2020-08-16,Peru,Lima,38.15,4276,105,0.94,265634,11625,4.38,2369.81,103.71,2.37,11209103,208.09,13.53,675.96,20.22
2020-08-15,Peru,Lima,31.64,3547,94,0.84,261358,11520,4.41,2331.66,102.77,2.33,11209103,194.56,10.29,655.74,12.93
2020-08-14,Peru,Lima,29.28,3282,61,0.54,257811,11426,4.43,2300.01,101.94,2.3,11209103,184.27,1.37,642.81,8.47
2020-08-13,Peru,Lima,34.09,3821,1182,10.55,254529,11365,4.47,2270.73,101.39,2.27,11209103,182.9,5.45,634.34,13.62
2020-08-12,Peru,Lima,31.97,3584,84,0.75,250708,10183,4.06,2236.65,90.85,2.24,11209103,177.45,4.31,620.72,14.54
2020-08-11,Peru,Lima,23.23,2604,106,0.95,247124,10099,4.09,2204.67,90.1,2.2,11209103,173.14,-6.24,606.18,4.91
2020-08-10,Peru,Lima,19.73,2211,81,0.72,244520,9993,4.09,2181.44,89.15,2.18,11209103,179.38,3.26,601.27,6.41
2020-08-09,Peru,Lima,24.62,2760,121,1.08,242309,9912,4.09,2161.72,88.43,2.16,11209103,176.12,0.64,594.86,12.22
2020-08-08,Peru,Lima,21.35,2393,75,0.67,239549,9791,4.09,2137.09,87.35,2.14,11209103,175.48,-34.15,582.64,8.98
2020-08-07,Peru,Lima,27.91,3129,117,1.04,237156,9716,4.1,2115.74,86.68,2.12,11209103,209.63,27.91,573.66,15.46
