date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Peru,Lima,24.62,2760,121,1.08,242309,9912,4.09,2161.72,88.43,2.16,11209103
2020-08-08,Peru,Lima,21.35,2393,75,0.67,239549,9791,4.09,2137.09,87.35,2.14,11209103
2020-08-07,Peru,Lima,27.91,3129,117,1.04,237156,9716,4.1,2115.74,86.68,2.12,11209103
2020-08-06,Peru,Lima,28.64,3210,84,0.75,234027,9599,4.1,2087.83,85.64,2.09,11209103
2020-08-05,Peru,Lima,27.66,3100,87,0.78,230817,9515,4.12,2059.19,84.89,2.06,11209103
2020-08-04,Peru,Lima,29.47,3303,77,0.69,227717,9428,4.14,2031.54,84.11,2.03,11209103
2020-08-03,Peru,Lima,16.47,1846,92,0.82,224414,9351,4.17,2002.07,83.42,2.0,11209103
2020-08-02,Peru,Lima,23.98,2688,93,0.83,222568,9259,4.16,1985.6,82.6,1.99,11209103
2020-08-01,Peru,Lima,55.5,6221,173,1.54,219880,9166,4.17,1961.62,81.77,1.96,11209103
2020-07-31,Peru,Lima,0.0,0,0,0.0,213659,8993,4.21,1906.12,80.23,1.91,11209103
2020-07-30,Peru,Lima,22.26,2495,101,0.9,213659,8993,4.21,1906.12,80.23,1.91,11209103
2020-07-29,Peru,Lima,17.44,1955,107,0.95,211164,8892,4.21,1883.86,79.33,1.88,11209103
2020-07-28,Peru,Lima,22.26,2495,86,0.77,209209,8785,4.2,1866.42,78.37,1.87,11209103
2020-07-27,Peru,Lima,55.7,6244,286,2.55,206714,8699,4.21,1844.16,77.61,1.84,11209103
2020-07-26,Peru,Lima,0.0,0,0,0.0,200470,8413,4.2,1788.46,75.06,1.79,11209103
2020-07-25,Peru,Lima,0.0,0,0,0.0,200470,8413,4.2,1788.46,75.06,1.79,11209103
2020-07-24,Peru,Lima,19.88,2228,82,0.73,200470,8413,4.2,1788.46,75.06,1.79,11209103
2020-07-23,Peru,Lima,20.37,2283,1917,17.1,198242,8331,4.2,1768.58,74.32,1.77,11209103
2020-07-22,Peru,Lima,21.58,2419,94,0.84,195959,6414,3.27,1748.21,57.22,1.75,11209103
2020-07-21,Peru,Lima,17.76,1991,97,0.87,193540,6320,3.27,1726.63,56.38,1.73,11209103
2020-07-20,Peru,Lima,15.02,1684,101,0.9,191549,6223,3.25,1708.87,55.52,1.71,11209103
2020-07-19,Peru,Lima,17.93,2010,90,0.8,189865,6122,3.22,1693.85,54.62,1.69,11209103
2020-07-18,Peru,Lima,18.71,2097,93,0.83,187855,6032,3.21,1675.91,53.81,1.68,11209103
2020-07-17,Peru,Lima,20.81,2333,83,0.74,185758,5939,3.2,1657.21,52.98,1.66,11209103
2020-07-16,Peru,Lima,20.47,2294,93,0.83,183425,5856,3.19,1636.39,52.24,1.64,11209103
2020-07-15,Peru,Lima,17.43,1954,79,0.7,181131,5763,3.18,1615.93,51.41,1.62,11209103
2020-07-14,Peru,Lima,18.32,2053,73,0.65,179177,5684,3.17,1598.5,50.71,1.6,11209103
2020-07-13,Peru,Lima,13.32,1493,81,0.72,177124,5611,3.17,1580.18,50.06,1.58,11209103
2020-07-12,Peru,Lima,12.4,1390,83,0.74,175631,5530,3.15,1566.86,49.33,1.57,11209103
2020-07-11,Peru,Lima,12.37,1387,87,0.78,174241,5447,3.13,1554.46,48.59,1.55,11209103
2020-07-10,Peru,Lima,12.45,1396,108,0.96,172854,5360,3.1,1542.09,47.82,1.54,11209103
2020-07-09,Peru,Lima,13.13,1472,96,0.86,171458,5252,3.06,1529.63,46.85,1.53,11209103
2020-07-08,Peru,Lima,14.45,1620,93,0.83,169986,5156,3.03,1516.5,46.0,1.52,11209103
2020-07-07,Peru,Lima,15.28,1713,85,0.76,168366,5063,3.01,1502.05,45.17,1.5,11209103
2020-07-06,Peru,Lima,12.01,1346,78,0.7,166653,4978,2.99,1486.76,44.41,1.49,11209103
2020-07-05,Peru,Lima,13.23,1483,86,0.77,165307,4900,2.96,1474.76,43.71,1.47,11209103
2020-07-04,Peru,Lima,14.39,1613,89,0.79,163824,4814,2.94,1461.53,42.95,1.46,11209103
2020-07-03,Peru,Lima,11.69,1310,73,0.65,162211,4725,2.91,1447.14,42.15,1.45,11209103
2020-07-02,Peru,Lima,13.36,1498,71,0.63,160901,4652,2.89,1435.45,41.5,1.44,11209103
2020-07-01,Peru,Lima,10.83,1214,92,0.82,159403,4581,2.87,1422.09,40.87,1.42,11209103
2020-06-30,Peru,Lima,10.16,1139,69,0.62,158189,4489,2.84,1411.25,40.05,1.41,11209103
2020-06-29,Peru,Lima,7.83,878,100,0.89,157050,4420,2.81,1401.09,39.43,1.4,11209103
2020-06-28,Peru,Lima,13.02,1459,92,0.82,156172,4320,2.77,1393.26,38.54,1.39,11209103
2020-06-27,Peru,Lima,14.68,1645,104,0.93,154713,4228,2.73,1380.24,37.72,1.38,11209103
2020-06-26,Peru,Lima,16.44,1843,95,0.85,153068,4124,2.69,1365.57,36.79,1.37,11209103
2020-06-25,Peru,Lima,16.49,1848,79,0.7,151225,4029,2.66,1349.13,35.94,1.35,11209103
2020-06-24,Peru,Lima,17.89,2005,95,0.85,149377,3950,2.64,1332.64,35.24,1.33,11209103
2020-06-23,Peru,Lima,17.0,1906,94,0.84,147372,3855,2.62,1314.75,34.39,1.31,11209103
2020-06-22,Peru,Lima,7.52,843,87,0.78,145466,3761,2.59,1297.75,33.55,1.3,11209103
2020-06-21,Peru,Lima,14.33,1606,94,0.84,144623,3674,2.54,1290.23,32.78,1.29,11209103
2020-06-20,Peru,Lima,13.43,1505,95,0.85,143017,3580,2.5,1275.9,31.94,1.28,11209103
2020-06-19,Peru,Lima,14.66,1643,95,0.85,141512,3485,2.46,1262.47,31.09,1.26,11209103
2020-06-18,Peru,Lima,14.86,1666,112,1.0,139869,3390,2.42,1247.82,30.24,1.25,11209103
2020-06-17,Peru,Lima,15.51,1739,82,0.73,138203,3278,2.37,1232.95,29.24,1.23,11209103
2020-06-16,Peru,Lima,21.91,2456,113,1.01,136464,3196,2.34,1217.44,28.51,1.22,11209103
2020-06-15,Peru,Lima,16.25,1822,95,0.85,134008,3083,2.3,1195.53,27.5,1.2,11209103
2020-06-14,Peru,Lima,20.71,2321,94,0.84,132186,2988,2.26,1179.27,26.66,1.18,11209103
2020-06-13,Peru,Lima,10.39,1165,110,0.98,129865,2894,2.23,1158.57,25.82,1.16,11209103
2020-06-12,Peru,Lima,27.3,3060,109,0.97,128700,2784,2.16,1148.17,24.84,1.15,11209103
2020-06-11,Peru,Lima,24.6,2757,132,1.18,125640,2675,2.13,1120.87,23.86,1.12,11209103
2020-06-10,Peru,Lima,24.09,2700,94,0.84,122883,2543,2.07,1096.28,22.69,1.1,11209103
2020-06-09,Peru,Lima,19.15,2147,100,0.89,120183,2449,2.04,1072.19,21.85,1.07,11209103
2020-06-08,Peru,Lima,16.75,1877,66,0.59,118036,2349,1.99,1053.04,20.96,1.05,11209103
2020-06-07,Peru,Lima,28.41,3185,97,0.87,116159,2283,1.97,1036.29,20.37,1.04,11209103
2020-06-06,Peru,Lima,25.1,2813,91,0.81,112974,2186,1.93,1007.88,19.5,1.01,11209103
2020-06-05,Peru,Lima,13.21,1481,76,0.68,110161,2095,1.9,982.78,18.69,0.98,11209103
2020-06-04,Peru,Lima,3.18,357,72,0.64,108680,2019,1.86,969.57,18.01,0.97,11209103
2020-06-03,Peru,Lima,-6.74,-755,79,0.7,108323,1947,1.8,966.38,17.37,0.97,11209103
2020-06-02,Peru,Lima,54.05,6058,82,0.73,109078,1868,1.71,973.12,16.67,0.97,11209103
2020-06-01,Peru,Lima,22.25,2494,77,0.69,103020,1786,1.73,919.07,15.93,0.92,11209103
2020-05-31,Peru,Lima,35.18,3943,84,0.75,100526,1709,1.7,896.82,15.25,0.9,11209103
2020-05-30,Peru,Lima,40.38,4526,78,0.7,96583,1625,1.68,861.65,14.5,0.86,11209103
2020-05-29,Peru,Lima,40.85,4579,74,0.66,92057,1547,1.68,821.27,13.8,0.82,11209103
2020-05-28,Peru,Lima,22.16,2484,66,0.59,87478,1473,1.68,780.42,13.14,0.78,11209103
2020-05-27,Peru,Lima,36.68,4112,48,0.43,84994,1407,1.66,758.26,12.55,0.76,11209103
2020-05-26,Peru,Lima,30.3,3396,46,0.41,80882,1359,1.68,721.57,12.12,0.72,11209103
2020-05-25,Peru,Lima,15.79,1770,78,0.7,77486,1313,1.69,691.28,11.71,0.69,11209103
2020-05-24,Peru,Lima,14.98,1679,27,0.24,75716,1235,1.63,675.49,11.02,0.68,11209103
2020-05-23,Peru,Lima,20.68,2318,44,0.39,74037,1208,1.63,660.51,10.78,0.66,11209103
2020-05-22,Peru,Lima,13.95,1564,50,0.45,71719,1164,1.62,639.83,10.38,0.64,11209103
2020-05-21,Peru,Lima,27.61,3095,54,0.48,70155,1114,1.59,625.88,9.94,0.63,11209103
2020-05-20,Peru,Lima,24.82,2782,48,0.43,67060,1060,1.58,598.26,9.46,0.6,11209103
2020-05-19,Peru,Lima,27.49,3081,57,0.51,64278,1012,1.57,573.44,9.03,0.57,11209103
2020-05-18,Peru,Lima,13.25,1485,40,0.36,61197,955,1.56,545.96,8.52,0.55,11209103
2020-05-17,Peru,Lima,19.97,2239,58,0.52,59712,915,1.53,532.71,8.16,0.53,11209103
2020-05-16,Peru,Lima,22.95,2572,37,0.33,57473,857,1.49,512.74,7.65,0.51,11209103
2020-05-15,Peru,Lima,21.02,2356,3,0.03,54901,820,1.49,489.79,7.32,0.49,11209103
