date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Peru,Lima,0.0,0,0,0.0,445475,16670,3.74,3974.23,148.72,3.97,11209103,25.37,0.0,140.92,0.0
2020-12-28,Peru,Lima,0.0,0,0,0.0,445475,16670,3.74,3974.23,148.72,3.97,11209103,25.37,-8.89,140.92,-4.24
2020-12-27,Peru,Lima,0.0,0,0,0.0,445475,16670,3.74,3974.23,148.72,3.97,11209103,34.26,0.0,145.16,-6.45
2020-12-26,Peru,Lima,0.0,0,0,0.0,445475,16670,3.74,3974.23,148.72,3.97,11209103,34.26,-21.24,151.61,-5.9
2020-12-25,Peru,Lima,25.37,2844,62,0.55,445475,16670,3.74,3974.23,148.72,3.97,11209103,55.5,25.37,157.51,20.16
2020-12-24,Peru,Lima,0.0,0,0,0.0,442631,16608,3.75,3948.85,148.17,3.95,11209103,30.13,0.0,137.35,-5.67
2020-12-23,Peru,Lima,0.0,0,0,0.0,442631,16608,3.75,3948.85,148.17,3.95,11209103,30.13,-5.39,143.02,-5.83
2020-12-22,Peru,Lima,0.0,0,0,0.0,442631,16608,3.75,3948.85,148.17,3.95,11209103,35.52,-4.52,148.85,-5.58
2020-12-21,Peru,Lima,8.89,996,55,0.49,442631,16608,3.75,3948.85,148.17,3.95,11209103,40.04,4.2,154.43,0.66
2020-12-20,Peru,Lima,0.0,0,0,0.0,441635,16553,3.75,3939.97,147.67,3.94,11209103,35.84,-7.47,153.77,0.0
2020-12-19,Peru,Lima,21.24,2381,69,0.62,441635,16553,3.75,3939.97,147.67,3.94,11209103,43.31,15.18,153.77,14.67
2020-12-18,Peru,Lima,0.0,0,0,0.0,439254,16484,3.75,3918.73,147.06,3.92,11209103,28.13,-5.55,139.1,-6.78
2020-12-17,Peru,Lima,0.0,0,0,0.0,439254,16484,3.75,3918.73,147.06,3.92,11209103,33.68,-5.19,145.88,-6.61
2020-12-16,Peru,Lima,5.39,604,16,0.14,439254,16484,3.75,3918.73,147.06,3.92,11209103,38.87,2.64,152.49,-6.64
2020-12-15,Peru,Lima,4.52,507,33,0.29,438650,16468,3.75,3913.34,146.92,3.91,11209103,36.23,4.52,159.13,4.52
2020-12-14,Peru,Lima,4.69,526,30,0.27,438143,16435,3.75,3908.81,146.62,3.91,11209103,31.71,-6.76,154.61,-0.15
2020-12-13,Peru,Lima,7.47,837,28,0.25,437617,16405,3.75,3904.12,146.35,3.9,11209103,38.47,4.38,154.76,0.41
2020-12-12,Peru,Lima,6.06,679,24,0.21,436780,16377,3.75,3896.65,146.1,3.9,11209103,34.09,-0.5,154.35,-1.26
2020-12-11,Peru,Lima,5.55,622,18,0.16,436101,16353,3.75,3890.6,145.89,3.89,11209103,34.59,-0.71,155.61,-2.05
2020-12-10,Peru,Lima,5.19,582,16,0.14,435479,16335,3.75,3885.05,145.73,3.89,11209103,35.3,0.06,157.66,-1.42
2020-12-09,Peru,Lima,2.75,308,28,0.25,434897,16319,3.75,3879.86,145.59,3.88,11209103,35.24,-8.56,159.08,-5.21
2020-12-08,Peru,Lima,0.0,0,0,0.0,434589,16291,3.75,3877.11,145.34,3.88,11209103,43.8,0.0,164.29,-6.31
2020-12-07,Peru,Lima,11.45,1283,49,0.44,434589,16291,3.75,3877.11,145.34,3.88,11209103,43.8,7.21,170.6,7.78
2020-12-06,Peru,Lima,3.09,346,14,0.12,433306,16242,3.75,3865.66,144.9,3.87,11209103,36.59,-3.36,162.82,-5.33
2020-12-05,Peru,Lima,6.56,735,11,0.1,432960,16228,3.75,3862.57,144.78,3.86,11209103,39.95,0.66,168.15,-1.54
2020-12-04,Peru,Lima,6.26,702,32,0.29,432225,16217,3.75,3856.02,144.68,3.86,11209103,39.29,1.05,169.69,-3.29
2020-12-03,Peru,Lima,5.13,575,9,0.08,431523,16185,3.75,3849.75,144.39,3.85,11209103,38.24,-0.54,172.98,-5.5
2020-12-02,Peru,Lima,11.31,1268,50,0.45,430948,16176,3.75,3844.63,144.31,3.84,11209103,38.78,5.48,178.48,2.06
2020-12-01,Peru,Lima,0.0,0,0,0.0,429680,16126,3.75,3833.31,143.87,3.83,11209103,33.3,-5.58,176.42,-8.0
2020-11-30,Peru,Lima,4.24,475,22,0.2,429680,16126,3.75,3833.31,143.87,3.83,11209103,38.88,-3.99,184.42,-9.67
2020-11-29,Peru,Lima,6.45,723,22,0.2,429205,16104,3.75,3829.08,143.67,3.83,11209103,42.87,6.45,194.09,6.45
2020-11-28,Peru,Lima,5.9,661,12,0.11,428482,16082,3.75,3822.63,143.47,3.82,11209103,36.42,-0.67,187.64,-1.08
2020-11-27,Peru,Lima,5.21,584,18,0.16,427821,16070,3.76,3816.73,143.37,3.82,11209103,37.09,-1.57,188.72,-1.61
2020-11-26,Peru,Lima,5.67,635,24,0.21,427237,16052,3.76,3811.52,143.21,3.81,11209103,38.66,-0.94,190.33,-4.24
2020-11-25,Peru,Lima,5.83,654,15,0.13,426602,16028,3.76,3805.85,142.99,3.81,11209103,39.6,-6.2,194.57,-2.54
2020-11-24,Peru,Lima,5.58,626,16,0.14,425948,16013,3.76,3800.02,142.86,3.8,11209103,45.8,5.58,197.11,-1.79
2020-11-23,Peru,Lima,8.23,923,41,0.37,425322,15997,3.76,3794.43,142.71,3.79,11209103,40.22,3.39,198.9,0.41
2020-11-22,Peru,Lima,0.0,0,0,0.0,424399,15956,3.76,3786.2,142.35,3.79,11209103,36.83,-7.06,198.49,-7.6
2020-11-21,Peru,Lima,6.57,736,33,0.29,424399,15956,3.76,3786.2,142.35,3.79,11209103,43.89,-0.75,206.09,-3.38
2020-11-20,Peru,Lima,6.78,760,16,0.14,423663,15923,3.76,3779.63,142.05,3.78,11209103,44.64,-0.82,209.47,-4.81
