date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Peru,Amazonas,52.72,222,1,0.24,7347,128,1.74,1744.63,30.39,1.74,421122
2020-08-10,Peru,Amazonas,11.64,49,0,0.0,7125,127,1.78,1691.91,30.16,1.69,421122
2020-08-09,Peru,Amazonas,28.26,119,0,0.0,7076,127,1.79,1680.27,30.16,1.68,421122
2020-08-08,Peru,Amazonas,29.92,126,2,0.47,6957,127,1.83,1652.02,30.16,1.65,421122
2020-08-07,Peru,Amazonas,47.25,199,0,0.0,6831,125,1.83,1622.1,29.68,1.62,421122
2020-08-06,Peru,Amazonas,38.47,162,0,0.0,6632,125,1.88,1574.84,29.68,1.57,421122
2020-08-05,Peru,Amazonas,30.87,130,0,0.0,6470,125,1.93,1536.37,29.68,1.54,421122
2020-08-04,Peru,Amazonas,35.38,149,1,0.24,6340,125,1.97,1505.5,29.68,1.51,421122
2020-08-03,Peru,Amazonas,34.67,146,0,0.0,6191,124,2.0,1470.12,29.45,1.47,421122
2020-08-02,Peru,Amazonas,46.3,195,0,0.0,6045,124,2.05,1435.45,29.45,1.44,421122
2020-08-01,Peru,Amazonas,81.45,343,0,0.0,5850,124,2.12,1389.15,29.45,1.39,421122
2020-07-30,Peru,Amazonas,49.63,209,1,0.24,5507,124,2.25,1307.7,29.45,1.31,421122
2020-07-29,Peru,Amazonas,47.49,200,0,0.0,5298,123,2.32,1258.07,29.21,1.26,421122
2020-07-28,Peru,Amazonas,23.98,101,0,0.0,5098,123,2.41,1210.58,29.21,1.21,421122
2020-07-27,Peru,Amazonas,111.13,468,2,0.47,4997,123,2.46,1186.59,29.21,1.19,421122
2020-07-24,Peru,Amazonas,37.99,160,1,0.24,4529,121,2.67,1075.46,28.73,1.08,421122
2020-07-23,Peru,Amazonas,13.54,57,17,4.04,4369,120,2.75,1037.47,28.5,1.04,421122
2020-07-22,Peru,Amazonas,8.07,34,0,0.0,4312,103,2.39,1023.93,24.46,1.02,421122
2020-07-21,Peru,Amazonas,23.51,99,2,0.47,4278,103,2.41,1015.86,24.46,1.02,421122
2020-07-20,Peru,Amazonas,43.93,185,3,0.71,4179,101,2.42,992.35,23.98,0.99,421122
2020-07-19,Peru,Amazonas,35.14,148,1,0.24,3994,98,2.45,948.42,23.27,0.95,421122
2020-07-18,Peru,Amazonas,45.83,193,0,0.0,3846,97,2.52,913.27,23.03,0.91,421122
2020-07-17,Peru,Amazonas,12.35,52,0,0.0,3653,97,2.66,867.44,23.03,0.87,421122
2020-07-16,Peru,Amazonas,15.91,67,1,0.24,3601,97,2.69,855.1,23.03,0.86,421122
2020-07-15,Peru,Amazonas,18.28,77,0,0.0,3534,96,2.72,839.19,22.8,0.84,421122
2020-07-14,Peru,Amazonas,12.11,51,2,0.47,3457,96,2.78,820.9,22.8,0.82,421122
2020-07-13,Peru,Amazonas,17.33,73,1,0.24,3406,94,2.76,808.79,22.32,0.81,421122
2020-07-12,Peru,Amazonas,15.67,66,0,0.0,3333,93,2.79,791.46,22.08,0.79,421122
2020-07-11,Peru,Amazonas,6.89,29,2,0.47,3267,93,2.85,775.78,22.08,0.78,421122
2020-07-10,Peru,Amazonas,16.86,71,1,0.24,3238,91,2.81,768.9,21.61,0.77,421122
2020-07-09,Peru,Amazonas,19.95,84,0,0.0,3167,90,2.84,752.04,21.37,0.75,421122
2020-07-08,Peru,Amazonas,32.06,135,0,0.0,3083,90,2.92,732.09,21.37,0.73,421122
2020-07-07,Peru,Amazonas,20.9,88,2,0.47,2948,90,3.05,700.03,21.37,0.7,421122
2020-07-06,Peru,Amazonas,33.96,143,0,0.0,2860,88,3.08,679.14,20.9,0.68,421122
