date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Peru,Amazonas,0.0,0,0,0.0,15376,215,1.4,3651.2,51.05,3.65,421122,144.15,-22.32,888.81,-5.22
2020-10-06,Peru,Amazonas,15.2,64,0,0.0,15376,215,1.4,3651.2,51.05,3.65,421122,166.47,-1.42,894.03,-16.38
2020-10-05,Peru,Amazonas,7.12,30,1,0.24,15312,215,1.4,3636.0,51.05,3.64,421122,167.89,-24.7,910.41,-30.4
2020-10-04,Peru,Amazonas,44.41,187,1,0.24,15282,214,1.4,3628.88,50.82,3.63,421122,192.59,-13.77,940.81,18.05
2020-10-02,Peru,Amazonas,41.56,175,0,0.0,15095,213,1.41,3584.47,50.58,3.58,421122,206.36,-25.64,922.76,-16.62
2020-10-01,Peru,Amazonas,27.55,116,0,0.0,14920,213,1.43,3542.92,50.58,3.54,421122,232.0,-28.49,939.38,8.32
2020-09-30,Peru,Amazonas,8.31,35,0,0.0,14804,213,1.44,3515.37,50.58,3.52,421122,260.49,-26.83,931.06,-10.69
2020-09-29,Peru,Amazonas,22.32,94,0,0.0,14769,213,1.44,3507.06,50.58,3.51,421122,287.32,-37.05,941.75,-16.39
2020-09-28,Peru,Amazonas,16.62,70,0,0.0,14675,213,1.45,3484.74,50.58,3.48,421122,324.37,-15.67,958.14,-46.78
2020-09-27,Peru,Amazonas,31.82,134,0,0.0,14605,213,1.46,3468.12,50.58,3.47,421122,340.04,-12.35,1004.92,-28.26
2020-09-26,Peru,Amazonas,58.18,245,2,0.47,14471,213,1.47,3436.3,50.58,3.44,421122,352.39,33.72,1033.18,22.09
2020-09-25,Peru,Amazonas,67.2,283,2,0.47,14226,211,1.48,3378.12,50.1,3.38,421122,318.67,35.86,1011.09,17.81
2020-09-24,Peru,Amazonas,56.04,236,1,0.24,13943,209,1.5,3310.92,49.63,3.31,421122,282.81,23.27,993.28,23.27
2020-09-23,Peru,Amazonas,35.14,148,0,0.0,13707,208,1.52,3254.88,49.39,3.25,421122,259.54,13.77,970.01,-0.72
2020-09-22,Peru,Amazonas,59.37,250,3,0.71,13559,208,1.53,3219.73,49.39,3.22,421122,245.77,33.96,970.73,14.49
