date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Peru,Amazonas,0.0,0,0,0.0,18364,251,1.37,4360.73,59.6,4.36,421122,-0.0,0.0,48.2,0.0
2021-01-06,Peru,Amazonas,0.0,0,0,0.0,18364,251,1.37,4360.73,59.6,4.36,421122,-0.0,0.0,48.2,-5.22
2021-01-05,Peru,Amazonas,0.0,0,0,0.0,18364,251,1.37,4360.73,59.6,4.36,421122,-0.0,0.0,53.42,-1.9
2021-01-04,Peru,Amazonas,0.0,0,0,0.0,18364,251,1.37,4360.73,59.6,4.36,421122,-0.0,0.0,55.32,-4.75
2021-01-03,Peru,Amazonas,0.0,0,0,0.0,18364,251,1.37,4360.73,59.6,4.36,421122,-0.0,-9.5,60.07,-4.99
2021-01-02,Peru,Amazonas,0.0,0,0,0.0,18364,251,1.37,4360.73,59.6,4.36,421122,9.5,0.0,65.06,-8.79
2020-12-30,Peru,Amazonas,0.0,0,0,0.0,18364,251,1.37,4360.73,59.6,4.36,421122,9.5,0.0,73.85,-19.71
2020-12-29,Peru,Amazonas,0.0,0,0,0.0,18364,251,1.37,4360.73,59.6,4.36,421122,9.5,0.0,93.56,0.0
2020-12-28,Peru,Amazonas,0.0,0,0,0.0,18364,251,1.37,4360.73,59.6,4.36,421122,9.5,-3.32,93.56,-4.27
2020-12-27,Peru,Amazonas,0.0,0,0,0.0,18364,251,1.37,4360.73,59.6,4.36,421122,12.82,0.0,97.83,-19.95
2020-12-26,Peru,Amazonas,0.0,0,0,0.0,18364,251,1.37,4360.73,59.6,4.36,421122,12.82,-13.54,117.78,-11.4
2020-12-25,Peru,Amazonas,9.5,40,2,0.47,18364,251,1.37,4360.73,59.6,4.36,421122,26.36,9.5,129.18,4.28
2020-12-24,Peru,Amazonas,0.0,0,0,0.0,18324,249,1.36,4351.23,59.13,4.35,421122,16.86,0.0,124.9,-3.32
2020-12-23,Peru,Amazonas,0.0,0,0,0.0,18324,249,1.36,4351.23,59.13,4.35,421122,16.86,-4.99,128.22,-13.54
2020-12-22,Peru,Amazonas,0.0,0,0,0.0,18324,249,1.36,4351.23,59.13,4.35,421122,21.85,-3.09,141.76,-9.02
2020-12-21,Peru,Amazonas,3.32,14,2,0.47,18324,249,1.36,4351.23,59.13,4.35,421122,24.94,0.71,150.78,-2.38
2020-12-20,Peru,Amazonas,0.0,0,0,0.0,18310,247,1.35,4347.91,58.65,4.35,421122,24.23,-1.42,153.16,0.0
2020-12-19,Peru,Amazonas,13.54,57,0,0.0,18310,247,1.35,4347.91,58.65,4.35,421122,25.65,8.32,153.16,6.42
2020-12-18,Peru,Amazonas,0.0,0,0,0.0,18253,247,1.35,4334.37,58.65,4.33,421122,17.33,-1.66,146.74,-26.83
2020-12-17,Peru,Amazonas,0.0,0,0,0.0,18253,247,1.35,4334.37,58.65,4.33,421122,18.99,-2.85,173.57,-5.7
2020-12-16,Peru,Amazonas,4.99,21,0,0.0,18253,247,1.35,4334.37,58.65,4.33,421122,21.84,4.99,179.27,-5.93
2020-12-15,Peru,Amazonas,3.09,13,0,0.0,18232,247,1.35,4329.39,58.65,4.33,421122,16.85,3.09,185.2,3.09
2020-12-14,Peru,Amazonas,2.61,11,1,0.24,18219,247,1.36,4326.3,58.65,4.33,421122,13.76,-2.61,182.11,2.61
2020-12-13,Peru,Amazonas,1.42,6,0,0.0,18208,246,1.35,4323.69,58.42,4.32,421122,16.37,-0.48,179.5,-4.04
2020-12-12,Peru,Amazonas,5.22,22,1,0.24,18202,246,1.35,4322.26,58.42,4.32,421122,16.85,0.47,183.54,0.23
2020-12-11,Peru,Amazonas,1.66,7,1,0.24,18180,245,1.35,4317.04,58.18,4.32,421122,16.38,-3.33,183.31,-8.55
2020-12-10,Peru,Amazonas,2.85,12,0,0.0,18173,244,1.34,4315.38,57.94,4.32,421122,19.71,-5.94,191.86,-6.89
2020-12-09,Peru,Amazonas,0.0,0,1,0.24,18161,244,1.34,4312.53,57.94,4.31,421122,25.65,-19.71,198.75,-8.31
2020-12-08,Peru,Amazonas,0.0,0,0,0.0,18161,243,1.34,4312.53,57.7,4.31,421122,45.36,0.0,207.06,-7.36
2020-12-07,Peru,Amazonas,5.22,22,0,0.0,18161,243,1.34,4312.53,57.7,4.31,421122,45.36,0.95,214.42,4.03
2020-12-06,Peru,Amazonas,1.9,8,0,0.0,18139,243,1.34,4307.3,57.7,4.31,421122,44.41,-18.05,210.39,-7.12
2020-12-05,Peru,Amazonas,4.75,20,0,0.0,18131,243,1.34,4305.4,57.7,4.31,421122,62.46,-6.65,217.51,-1.19
2020-12-04,Peru,Amazonas,4.99,21,0,0.0,18111,243,1.34,4300.65,57.7,4.3,421122,69.11,-0.23,218.7,-0.71
2020-12-03,Peru,Amazonas,8.79,37,0,0.0,18090,243,1.34,4295.67,57.7,4.3,421122,69.34,5.47,219.41,-27.78
2020-12-02,Peru,Amazonas,19.71,83,0,0.0,18053,243,1.35,4286.88,57.7,4.29,421122,63.87,6.17,247.19,-4.75
2020-12-01,Peru,Amazonas,0.0,0,0,0.0,17970,243,1.35,4267.17,57.7,4.27,421122,57.7,-9.02,251.94,-12.59
2020-11-30,Peru,Amazonas,4.27,18,0,0.0,17970,243,1.35,4267.17,57.7,4.27,421122,66.72,-1.43,264.53,-29.69
2020-11-29,Peru,Amazonas,19.95,84,0,0.0,17952,243,1.35,4262.9,57.7,4.26,421122,68.15,19.95,294.22,19.95
2020-11-28,Peru,Amazonas,11.4,48,0,0.0,17868,243,1.36,4242.95,57.7,4.24,421122,48.2,4.28,274.27,-4.27
2020-11-27,Peru,Amazonas,5.22,22,1,0.24,17820,243,1.36,4231.55,57.7,4.23,421122,43.92,-21.61,278.54,-11.88
2020-11-26,Peru,Amazonas,3.32,14,0,0.0,17798,242,1.36,4226.33,57.47,4.23,421122,65.53,-2.38,290.42,-11.88
2020-11-25,Peru,Amazonas,13.54,57,1,0.24,17784,242,1.36,4223.0,57.47,4.22,421122,67.91,2.62,302.3,1.67
2020-11-24,Peru,Amazonas,9.02,38,1,0.24,17727,241,1.36,4209.47,57.23,4.21,421122,65.29,9.02,300.63,1.42
2020-11-23,Peru,Amazonas,5.7,24,1,0.24,17689,240,1.36,4200.45,56.99,4.2,421122,56.27,5.7,299.21,-9.26
2020-11-22,Peru,Amazonas,0.0,0,0,0.0,17665,239,1.35,4194.75,56.75,4.19,421122,50.57,-5.46,308.47,-13.77
2020-11-21,Peru,Amazonas,7.12,30,1,0.24,17665,239,1.35,4194.75,56.75,4.19,421122,56.03,2.13,322.24,-14.49
2020-11-20,Peru,Amazonas,26.83,113,0,0.0,17635,238,1.35,4187.62,56.52,4.19,421122,53.9,16.62,336.73,2.37
2020-11-19,Peru,Amazonas,5.7,24,0,0.0,17522,238,1.36,4160.79,56.52,4.16,421122,37.28,-4.04,334.36,-13.06
2020-11-18,Peru,Amazonas,10.92,46,1,0.24,17498,238,1.36,4155.09,56.52,4.16,421122,41.32,2.61,347.42,-6.41
2020-11-17,Peru,Amazonas,0.0,0,0,0.0,17452,237,1.36,4144.17,56.28,4.14,421122,38.71,-7.36,353.83,-10.45
2020-11-16,Peru,Amazonas,0.0,0,0,0.0,17452,237,1.36,4144.17,56.28,4.14,421122,46.07,-1.19,364.28,-8.55
2020-11-15,Peru,Amazonas,5.46,23,1,0.24,17452,237,1.36,4144.17,56.28,4.14,421122,47.26,-3.56,372.83,-2.61
2020-11-14,Peru,Amazonas,4.99,21,3,0.71,17429,236,1.35,4138.71,56.04,4.14,421122,50.82,-0.95,375.44,-5.46
2020-11-13,Peru,Amazonas,10.21,43,0,0.0,17408,233,1.34,4133.72,55.33,4.13,421122,51.77,4.51,380.9,0.47
2020-11-12,Peru,Amazonas,9.74,41,0,0.0,17365,233,1.34,4123.51,55.33,4.12,421122,47.26,-26.83,380.43,0.95
2020-11-11,Peru,Amazonas,8.31,35,1,0.24,17324,233,1.34,4113.77,55.33,4.11,421122,74.09,-16.15,379.48,-6.18
2020-11-10,Peru,Amazonas,7.36,31,0,0.0,17289,232,1.34,4105.46,55.09,4.11,421122,90.24,-5.23,385.66,1.9
2020-11-09,Peru,Amazonas,1.19,5,0,0.0,17258,232,1.34,4098.1,55.09,4.1,421122,95.47,-32.77,383.76,-1.66
2020-11-08,Peru,Amazonas,9.02,38,0,0.0,17253,232,1.34,4096.91,55.09,4.1,421122,128.24,9.02,385.42,4.98
2020-11-07,Peru,Amazonas,5.94,25,2,0.47,17215,232,1.35,4087.89,55.09,4.09,421122,119.22,-9.73,380.44,3.33
2020-11-06,Peru,Amazonas,5.7,24,0,0.0,17190,230,1.34,4081.95,54.62,4.08,421122,128.95,-11.4,377.11,-9.26
2020-11-05,Peru,Amazonas,36.57,154,1,0.24,17166,230,1.34,4076.25,54.62,4.08,421122,140.35,21.37,386.37,15.91
2020-11-04,Peru,Amazonas,24.46,103,1,0.24,17012,229,1.35,4039.68,54.38,4.04,421122,118.98,12.59,370.46,6.41
