date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Amazonas,43.93,185,3,0.71,4179,101,2.42,992.35,23.98,0.99,421122
2020-07-19,Amazonas,35.14,148,1,0.24,3994,98,2.45,948.42,23.27,0.95,421122
2020-07-18,Amazonas,45.83,193,0,0.0,3846,97,2.52,913.27,23.03,0.91,421122
2020-07-17,Amazonas,12.35,52,0,0.0,3653,97,2.66,867.44,23.03,0.87,421122
2020-07-16,Amazonas,15.91,67,1,0.24,3601,97,2.69,855.1,23.03,0.86,421122
2020-07-15,Amazonas,18.28,77,0,0.0,3534,96,2.72,839.19,22.8,0.84,421122
2020-07-14,Amazonas,12.11,51,2,0.47,3457,96,2.78,820.9,22.8,0.82,421122
2020-07-13,Amazonas,17.33,73,1,0.24,3406,94,2.76,808.79,22.32,0.81,421122
2020-07-12,Amazonas,15.67,66,0,0.0,3333,93,2.79,791.46,22.08,0.79,421122
2020-07-11,Amazonas,6.89,29,2,0.47,3267,93,2.85,775.78,22.08,0.78,421122
2020-07-10,Amazonas,16.86,71,1,0.24,3238,91,2.81,768.9,21.61,0.77,421122
2020-07-09,Amazonas,19.95,84,0,0.0,3167,90,2.84,752.04,21.37,0.75,421122
2020-07-08,Amazonas,32.06,135,0,0.0,3083,90,2.92,732.09,21.37,0.73,421122
2020-07-07,Amazonas,20.9,88,2,0.47,2948,90,3.05,700.03,21.37,0.7,421122
2020-07-06,Amazonas,33.96,143,0,0.0,2860,88,3.08,679.14,20.9,0.68,421122
2020-07-05,Amazonas,36.81,155,1,0.24,2717,88,3.24,645.18,20.9,0.65,421122
2020-07-04,Amazonas,27.07,114,2,0.47,2562,87,3.4,608.37,20.66,0.61,421122
2020-07-03,Amazonas,28.26,119,0,0.0,2448,85,3.47,581.3,20.18,0.58,421122
2020-07-02,Amazonas,17.81,75,1,0.24,2329,85,3.65,553.05,20.18,0.55,421122
2020-07-01,Amazonas,23.51,99,15,3.56,2254,84,3.73,535.24,19.95,0.54,421122
2020-06-30,Amazonas,24.46,103,26,6.17,2155,69,3.2,511.73,16.38,0.51,421122
2020-06-29,Amazonas,7.6,32,1,0.24,2052,43,2.1,487.27,10.21,0.49,421122
2020-06-28,Amazonas,11.64,49,7,1.66,2020,42,2.08,479.67,9.97,0.48,421122
2020-06-27,Amazonas,13.06,55,1,0.24,1971,35,1.78,468.04,8.31,0.47,421122
2020-06-26,Amazonas,16.86,71,0,0.0,1916,34,1.77,454.98,8.07,0.45,421122
2020-06-25,Amazonas,37.04,156,0,0.0,1845,34,1.84,438.12,8.07,0.44,421122
2020-06-24,Amazonas,8.07,34,0,0.0,1689,34,2.01,401.07,8.07,0.4,421122
2020-06-23,Amazonas,10.21,43,0,0.0,1655,34,2.05,393.0,8.07,0.39,421122
2020-06-22,Amazonas,4.04,17,1,0.24,1612,34,2.11,382.79,8.07,0.38,421122
2020-06-21,Amazonas,7.12,30,0,0.0,1595,33,2.07,378.75,7.84,0.38,421122
2020-06-20,Amazonas,19.47,82,1,0.24,1565,33,2.11,371.63,7.84,0.37,421122
2020-06-19,Amazonas,10.21,43,1,0.24,1483,32,2.16,352.15,7.6,0.35,421122
2020-06-18,Amazonas,7.84,33,1,0.24,1440,31,2.15,341.94,7.36,0.34,421122
2020-06-17,Amazonas,13.77,58,0,0.0,1407,30,2.13,334.11,7.12,0.33,421122
2020-06-16,Amazonas,40.37,170,1,0.24,1349,30,2.22,320.33,7.12,0.32,421122
2020-06-15,Amazonas,2.14,9,0,0.0,1179,29,2.46,279.97,6.89,0.28,421122
2020-06-14,Amazonas,16.15,68,0,0.0,1170,29,2.48,277.83,6.89,0.28,421122
2020-06-13,Amazonas,16.38,69,1,0.24,1102,29,2.63,261.68,6.89,0.26,421122
