date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,Peru,Amazonas,43.69,184,7,1.66,28209,516,1.83,6698.53,122.53,6.7,421122,191.63,28.73,632.36,1.18
2021-05-21,Peru,Amazonas,25.65,108,5,1.19,28025,509,1.82,6654.84,120.87,6.65,421122,162.9,-1.18,631.18,-10.92
2021-05-20,Peru,Amazonas,39.18,165,2,0.47,27917,504,1.81,6629.2,119.68,6.63,421122,164.08,15.43,642.1,9.02
2021-05-18,Peru,Amazonas,34.19,144,5,1.19,27752,502,1.81,6590.01,119.21,6.59,421122,148.65,13.29,633.08,-27.55
2021-05-17,Peru,Amazonas,5.7,24,0,0.0,27608,497,1.8,6555.82,118.02,6.56,421122,135.36,-0.71,660.63,-3.8
2021-05-16,Peru,Amazonas,13.54,57,5,1.19,27584,497,1.8,6550.12,118.02,6.55,421122,136.07,-1.42,664.43,-6.17
2021-05-15,Peru,Amazonas,29.68,125,5,1.19,27527,492,1.79,6536.59,116.83,6.54,421122,137.49,4.51,670.6,5.7
2021-05-14,Peru,Amazonas,14.96,63,1,0.24,27402,487,1.78,6506.9,115.64,6.51,421122,132.98,-2.61,664.9,-10.45
2021-05-13,Peru,Amazonas,26.83,113,2,0.47,27339,486,1.78,6491.94,115.41,6.49,421122,135.59,9.97,675.35,0.0
2021-05-12,Peru,Amazonas,23.75,100,1,0.24,27226,484,1.78,6465.11,114.93,6.47,421122,125.62,10.93,675.35,-5.93
2021-05-11,Peru,Amazonas,20.9,88,1,0.24,27126,483,1.78,6441.36,114.69,6.44,421122,114.69,6.89,681.28,-4.27
2021-05-10,Peru,Amazonas,6.41,27,8,1.9,27038,482,1.78,6420.47,114.46,6.42,421122,107.8,0.0,685.55,-0.24
2021-05-09,Peru,Amazonas,14.96,63,3,0.71,27011,474,1.75,6414.06,112.56,6.41,421122,107.8,-9.26,685.79,-5.22
2021-05-08,Peru,Amazonas,25.17,106,1,0.24,26948,471,1.75,6399.1,111.84,6.4,421122,117.06,1.66,691.01,-11.4
2021-05-07,Peru,Amazonas,17.57,74,3,0.71,26842,470,1.75,6373.92,111.61,6.37,421122,115.4,-6.18,702.41,-2.14
2021-05-06,Peru,Amazonas,16.86,71,4,0.95,26768,467,1.74,6356.35,110.89,6.36,421122,121.58,-2.14,704.55,-16.38
2021-05-05,Peru,Amazonas,12.82,54,1,0.24,26697,463,1.73,6339.49,109.94,6.34,421122,123.72,-23.99,720.93,-16.86
