date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Peru,Ucayali,82.1,402,18,3.68,26076,665,2.55,5325.28,135.81,5.33,489664,269.78,44.11,702.53,69.44
2021-03-26,Peru,Ucayali,0.0,0,0,0.0,25674,647,2.52,5243.19,132.13,5.24,489664,225.67,-35.13,633.09,-10.82
2021-03-25,Peru,Ucayali,31.86,156,6,1.23,25674,647,2.52,5243.19,132.13,5.24,489664,260.8,-0.82,643.91,17.97
2021-03-24,Peru,Ucayali,92.51,453,9,1.84,25518,641,2.51,5211.33,130.91,5.21,489664,261.62,62.29,625.94,81.07
2021-03-22,Peru,Ucayali,0.0,0,0,0.0,25065,632,2.52,5118.82,129.07,5.12,489664,199.33,-7.56,544.87,-4.7
2021-03-21,Peru,Ucayali,63.31,310,19,3.88,25065,632,2.52,5118.82,129.07,5.12,489664,206.89,32.27,549.57,52.28
2021-03-20,Peru,Ucayali,0.0,0,0,0.0,24755,613,2.48,5055.51,125.19,5.06,489664,174.62,-23.08,497.29,-8.78
2021-03-19,Peru,Ucayali,37.99,186,6,1.23,24755,613,2.48,5055.51,125.19,5.06,489664,197.7,3.68,506.07,29.41
2021-03-18,Peru,Ucayali,35.13,172,5,1.02,24569,607,2.47,5017.52,123.96,5.02,489664,194.02,7.56,476.66,16.95
2021-03-17,Peru,Ucayali,32.68,160,6,1.23,24397,602,2.47,4982.4,122.94,4.98,489664,186.46,6.34,459.71,25.33
2021-03-16,Peru,Ucayali,30.22,148,5,1.02,24237,596,2.46,4949.72,121.72,4.95,489664,180.12,16.95,434.38,24.09
2021-03-15,Peru,Ucayali,7.56,37,5,1.02,24089,591,2.45,4919.5,120.7,4.92,489664,163.17,-2.04,410.29,6.33
2021-03-14,Peru,Ucayali,31.04,152,11,2.25,24052,586,2.44,4911.94,119.67,4.91,489664,165.21,17.77,403.96,24.1
2021-03-13,Peru,Ucayali,23.08,113,7,1.43,23900,575,2.41,4880.9,117.43,4.88,489664,147.44,4.29,379.86,20.02
2021-03-12,Peru,Ucayali,34.31,168,5,1.02,23787,568,2.39,4857.82,116.0,4.86,489664,143.15,12.66,359.84,24.92
2021-03-11,Peru,Ucayali,27.57,135,6,1.23,23619,563,2.38,4823.51,114.98,4.82,489664,130.49,15.52,334.92,14.91
2021-03-10,Peru,Ucayali,26.34,129,5,1.02,23484,557,2.37,4795.94,113.75,4.8,489664,114.97,7.96,320.01,19.19
2021-03-09,Peru,Ucayali,13.27,65,2,0.41,23355,552,2.36,4769.6,112.73,4.77,489664,107.01,2.04,300.82,7.96
2021-03-08,Peru,Ucayali,9.6,47,1,0.2,23290,550,2.36,4756.32,112.32,4.76,489664,104.97,4.29,292.86,0.82
2021-03-07,Peru,Ucayali,13.27,65,2,0.41,23243,549,2.36,4746.72,112.12,4.75,489664,100.68,0.81,292.04,5.51
2021-03-06,Peru,Ucayali,18.79,92,6,1.23,23178,547,2.36,4733.45,111.71,4.73,489664,99.87,7.97,286.53,14.91
2021-03-05,Peru,Ucayali,21.65,106,1,0.2,23086,541,2.34,4714.66,110.48,4.71,489664,91.9,8.99,271.62,6.95
2021-03-04,Peru,Ucayali,12.05,59,6,1.23,22980,540,2.35,4693.01,110.28,4.69,489664,82.91,1.23,264.67,4.29
2021-03-03,Peru,Ucayali,18.38,90,4,0.82,22921,534,2.33,4680.96,109.05,4.68,489664,81.68,4.49,260.38,1.84
2021-03-02,Peru,Ucayali,11.23,55,3,0.61,22831,530,2.32,4662.58,108.24,4.66,489664,77.19,-0.21,258.54,0.41
2021-03-01,Peru,Ucayali,5.31,26,1,0.2,22776,527,2.31,4651.35,107.62,4.65,489664,77.4,0.61,258.13,2.86
2021-02-28,Peru,Ucayali,12.46,61,4,0.82,22750,526,2.31,4646.04,107.42,4.65,489664,76.79,1.43,255.27,1.02
2021-02-27,Peru,Ucayali,10.82,53,5,1.02,22689,522,2.3,4633.59,106.6,4.63,489664,75.36,2.04,254.25,4.28
2021-02-26,Peru,Ucayali,12.66,62,7,1.43,22636,517,2.28,4622.76,105.58,4.62,489664,73.32,4.08,249.97,-2.66
2021-02-25,Peru,Ucayali,10.82,53,4,0.82,22574,510,2.26,4610.1,104.15,4.61,489664,69.24,-7.36,252.63,3.88
2021-02-24,Peru,Ucayali,13.89,68,5,1.02,22521,506,2.25,4599.28,103.34,4.6,489664,76.6,6.54,248.75,0.82
2021-02-23,Peru,Ucayali,11.44,56,1,0.2,22453,501,2.23,4585.39,102.32,4.59,489664,70.06,5.31,247.93,5.93
2021-02-22,Peru,Ucayali,4.7,23,0,0.0,22397,500,2.23,4573.95,102.11,4.57,489664,64.75,3.47,242.0,-0.41
2021-02-21,Peru,Ucayali,11.03,54,4,0.82,22374,500,2.23,4569.26,102.11,4.57,489664,61.28,4.09,242.41,3.47
2021-02-20,Peru,Ucayali,8.78,43,2,0.41,22320,496,2.22,4558.23,101.29,4.56,489664,57.19,5.72,238.94,1.02
