date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Peru,Ucayali,36.96,181,0,0.0,11341,240,2.12,2316.08,49.01,2.32,489664
2020-08-11,Peru,Ucayali,34.11,167,1,0.2,11160,240,2.15,2279.11,49.01,2.28,489664
2020-08-10,Peru,Ucayali,13.27,65,0,0.0,10993,239,2.17,2245.01,48.81,2.25,489664
2020-08-09,Peru,Ucayali,17.97,88,0,0.0,10928,239,2.19,2231.73,48.81,2.23,489664
2020-08-08,Peru,Ucayali,18.79,92,1,0.2,10840,239,2.2,2213.76,48.81,2.21,489664
2020-08-07,Peru,Ucayali,31.25,153,0,0.0,10748,238,2.21,2194.97,48.6,2.19,489664
2020-08-06,Peru,Ucayali,17.97,88,2,0.41,10595,238,2.25,2163.73,48.6,2.16,489664
2020-08-05,Peru,Ucayali,25.94,127,0,0.0,10507,236,2.25,2145.76,48.2,2.15,489664
2020-08-04,Peru,Ucayali,11.23,55,0,0.0,10380,236,2.27,2119.82,48.2,2.12,489664
2020-08-03,Peru,Ucayali,14.5,71,1,0.2,10325,236,2.29,2108.59,48.2,2.11,489664
2020-08-02,Peru,Ucayali,18.79,92,2,0.41,10254,235,2.29,2094.09,47.99,2.09,489664
2020-08-01,Peru,Ucayali,45.13,221,0,0.0,10162,233,2.29,2075.3,47.58,2.08,489664
2020-07-30,Peru,Ucayali,41.66,204,2,0.41,9941,233,2.34,2030.17,47.58,2.03,489664
2020-07-29,Peru,Ucayali,28.39,139,0,0.0,9737,231,2.37,1988.51,47.18,1.99,489664
2020-07-28,Peru,Ucayali,14.91,73,2,0.41,9598,231,2.41,1960.12,47.18,1.96,489664
2020-07-27,Peru,Ucayali,29.41,144,3,0.61,9525,229,2.4,1945.21,46.77,1.95,489664
2020-07-24,Peru,Ucayali,11.23,55,0,0.0,9381,226,2.41,1915.8,46.15,1.92,489664
2020-07-23,Peru,Ucayali,3.68,18,46,9.39,9326,226,2.42,1904.57,46.15,1.9,489664
2020-07-22,Peru,Ucayali,6.13,30,2,0.41,9308,180,1.93,1900.9,36.76,1.9,489664
