date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Peru,Ucayali,17.97,88,1,0.2,13548,293,2.16,2766.8,59.84,2.77,489664,161.14,-18.99,691.51,-27.16
2020-08-28,Peru,Ucayali,40.64,199,0,0.0,13460,292,2.17,2748.82,59.63,2.75,489664,180.13,2.45,718.67,-1.02
2020-08-27,Peru,Ucayali,21.85,107,0,0.0,13261,292,2.2,2708.18,59.63,2.71,489664,177.68,-6.54,719.69,-6.54
2020-08-26,Peru,Ucayali,22.26,109,3,0.61,13154,292,2.22,2686.33,59.63,2.69,489664,184.22,-19.4,726.23,7.35
2020-08-25,Peru,Ucayali,19.2,94,0,0.0,13045,289,2.22,2664.07,59.02,2.66,489664,203.62,-9.19,718.88,-10.21
2020-08-24,Peru,Ucayali,15.73,77,1,0.2,12951,289,2.23,2644.87,59.02,2.64,489664,212.81,5.72,729.09,4.5
2020-08-23,Peru,Ucayali,23.49,115,0,0.0,12874,288,2.24,2629.15,58.82,2.63,489664,207.09,-2.65,724.59,19.81
2020-08-22,Peru,Ucayali,36.96,181,1,0.2,12759,288,2.26,2605.66,58.82,2.61,489664,209.74,15.52,704.78,30.83
2020-08-21,Peru,Ucayali,38.19,187,1,0.2,12578,287,2.28,2568.7,58.61,2.57,489664,194.22,8.78,673.95,31.25
2020-08-20,Peru,Ucayali,28.39,139,1,0.2,12391,286,2.31,2530.51,58.41,2.53,489664,185.44,-0.61,642.7,10.62
2020-08-19,Peru,Ucayali,41.66,204,0,0.0,12252,285,2.33,2502.12,58.2,2.5,489664,186.05,4.7,632.08,25.32
2020-08-18,Peru,Ucayali,28.39,139,1,0.2,12048,285,2.37,2460.46,58.2,2.46,489664,181.35,-5.72,606.76,22.67
2020-08-17,Peru,Ucayali,10.01,49,3,0.61,11909,284,2.38,2432.08,58.0,2.43,489664,187.07,-3.26,584.09,1.84
2020-08-16,Peru,Ucayali,26.14,128,0,0.0,11860,281,2.37,2422.07,57.39,2.42,489664,190.33,8.17,582.25,10.41
2020-08-15,Peru,Ucayali,21.44,105,0,0.0,11732,281,2.4,2395.93,57.39,2.4,489664,182.16,2.65,571.84,13.68
2020-08-14,Peru,Ucayali,29.41,144,1,0.2,11627,281,2.42,2374.49,57.39,2.37,489664,179.51,-1.84,558.16,22.87
2020-08-13,Peru,Ucayali,29.0,142,40,8.17,11483,280,2.44,2345.08,57.18,2.35,489664,181.35,11.03,535.29,-1.43
2020-08-12,Peru,Ucayali,36.96,181,0,0.0,11341,240,2.12,2316.08,49.01,2.32,489664,170.32,11.02,536.72,23.89
2020-08-11,Peru,Ucayali,34.11,167,1,0.2,11160,240,2.15,2279.11,49.01,2.28,489664,159.3,22.88,512.83,15.53
2020-08-10,Peru,Ucayali,13.27,65,0,0.0,10993,239,2.17,2245.01,48.81,2.25,489664,136.42,-1.23,497.3,-3.48
2020-08-09,Peru,Ucayali,17.97,88,0,0.0,10928,239,2.19,2231.73,48.81,2.23,489664,137.65,-0.82,500.78,6.74
2020-08-08,Peru,Ucayali,18.79,92,1,0.2,10840,239,2.2,2213.76,48.81,2.21,489664,138.47,-26.34,494.04,-3.27
2020-08-07,Peru,Ucayali,31.25,153,0,0.0,10748,238,2.21,2194.97,48.6,2.19,489664,164.81,-10.41,497.31,7.15
2020-08-06,Peru,Ucayali,17.97,88,2,0.41,10595,238,2.25,2163.73,48.6,2.16,489664,175.22,-10.42,490.16,12.86
2020-08-05,Peru,Ucayali,25.94,127,0,0.0,10507,236,2.25,2145.76,48.2,2.15,489664,185.64,11.03,477.3,-2.24
2020-08-04,Peru,Ucayali,11.23,55,0,0.0,10380,236,2.27,2119.82,48.2,2.12,489664,174.61,-18.18,479.54,0.41
2020-08-03,Peru,Ucayali,14.5,71,1,0.2,10325,236,2.29,2108.59,48.2,2.11,489664,192.79,3.27,479.13,5.92
2020-08-02,Peru,Ucayali,18.79,92,2,0.41,10254,235,2.29,2094.09,47.99,2.09,489664,189.52,15.11,473.21,-4.29
2020-08-01,Peru,Ucayali,45.13,221,0,0.0,10162,233,2.29,2075.3,47.58,2.08,489664,174.41,39.0,477.5,27.16
2020-07-30,Peru,Ucayali,41.66,204,2,0.41,9941,233,2.34,2030.17,47.58,2.03,489664,135.41,34.72,450.34,27.77
2020-07-29,Peru,Ucayali,28.39,139,0,0.0,9737,231,2.37,1988.51,47.18,1.99,489664,100.69,10.62,422.57,18.38
2020-07-28,Peru,Ucayali,14.91,73,2,0.41,9598,231,2.41,1960.12,47.18,1.96,489664,90.07,-1.43,404.19,-3.67
2020-07-27,Peru,Ucayali,29.41,144,3,0.61,9525,229,2.4,1945.21,46.77,1.95,489664,91.5,23.69,407.86,3.07
2020-07-24,Peru,Ucayali,11.23,55,0,0.0,9381,226,2.41,1915.8,46.15,1.92,489664,67.81,3.06,404.79,-3.47
2020-07-23,Peru,Ucayali,3.68,18,46,9.39,9326,226,2.42,1904.57,46.15,1.9,489664,64.75,-12.05,408.26,-3.26
2020-07-22,Peru,Ucayali,6.13,30,2,0.41,9308,180,1.93,1900.9,36.76,1.9,489664,76.8,-1.63,411.52,-6.94
2020-07-21,Peru,Ucayali,6.94,34,0,0.0,9278,178,1.92,1894.77,36.35,1.89,489664,78.43,0.4,418.46,-3.68
2020-07-20,Peru,Ucayali,17.77,87,1,0.2,9244,178,1.93,1887.83,36.35,1.89,489664,78.03,-12.66,422.14,-20.62
2020-07-19,Peru,Ucayali,16.34,80,1,0.2,9157,177,1.93,1870.06,36.15,1.87,489664,90.69,3.27,442.76,1.23
2020-07-18,Peru,Ucayali,5.72,28,1,0.2,9077,176,1.94,1853.72,35.94,1.85,489664,87.42,-12.86,441.53,-14.29
2020-07-17,Peru,Ucayali,8.17,40,2,0.41,9049,175,1.93,1848.0,35.74,1.85,489664,100.28,-8.58,455.82,-3.47
2020-07-16,Peru,Ucayali,15.73,77,3,0.61,9009,173,1.92,1839.83,35.33,1.84,489664,108.86,4.5,459.29,-7.76
2020-07-15,Peru,Ucayali,7.76,38,0,0.0,8932,170,1.9,1824.11,34.72,1.82,489664,104.36,-14.3,467.05,-34.51
2020-07-14,Peru,Ucayali,6.54,32,3,0.61,8894,170,1.91,1816.35,34.72,1.82,489664,118.66,-17.56,501.56,-1.22
2020-07-13,Peru,Ucayali,30.43,149,4,0.82,8862,167,1.88,1809.81,34.11,1.81,489664,136.22,25.32,502.78,20.22
2020-07-12,Peru,Ucayali,13.07,64,0,0.0,8713,163,1.87,1779.38,33.29,1.78,489664,110.9,-15.11,482.56,-8.58
2020-07-11,Peru,Ucayali,18.58,91,1,0.2,8649,163,1.88,1766.31,33.29,1.77,489664,126.01,7.76,491.14,-13.89
2020-07-10,Peru,Ucayali,16.75,82,0,0.0,8558,162,1.89,1747.73,33.08,1.75,489664,118.25,8.17,505.03,-18.17
2020-07-09,Peru,Ucayali,11.23,55,1,0.2,8476,162,1.91,1730.98,33.08,1.73,489664,110.08,-11.85,523.2,-43.09
2020-07-08,Peru,Ucayali,22.06,108,1,0.2,8421,161,1.91,1719.75,32.88,1.72,489664,121.93,4.09,566.29,-3.06
2020-07-07,Peru,Ucayali,24.1,118,0,0.0,8313,160,1.92,1697.69,32.68,1.7,489664,117.84,10.21,569.35,2.86
2020-07-06,Peru,Ucayali,5.11,25,3,0.61,8195,160,1.95,1673.6,32.68,1.67,489664,107.63,-4.9,566.49,-18.38
2020-07-05,Peru,Ucayali,28.18,138,0,0.0,8170,157,1.92,1668.49,32.06,1.67,489664,112.53,9.6,584.87,3.06
2020-07-04,Peru,Ucayali,10.82,53,0,0.0,8032,157,1.95,1640.31,32.06,1.64,489664,102.93,-15.52,581.81,-8.79
2020-07-03,Peru,Ucayali,8.58,42,1,0.2,7979,157,1.97,1629.48,32.06,1.63,489664,118.45,-6.12,590.6,-4.49
2020-07-02,Peru,Ucayali,23.08,113,1,0.2,7937,156,1.97,1620.91,31.86,1.62,489664,124.57,16.14,595.09,-67.39
2020-07-01,Peru,Ucayali,17.97,88,3,0.61,7824,155,1.98,1597.83,31.65,1.6,489664,108.43,4.9,662.48,-5.11
2020-06-30,Peru,Ucayali,13.89,68,0,0.0,7736,152,1.96,1579.86,31.04,1.58,489664,103.53,3.27,667.59,-26.75
2020-06-29,Peru,Ucayali,10.01,49,3,0.61,7668,152,1.98,1565.97,31.04,1.57,489664,100.26,-28.38,694.34,-33.69
2020-06-28,Peru,Ucayali,18.58,91,3,0.61,7619,149,1.96,1555.96,30.43,1.56,489664,128.64,3.47,728.03,-64.95
2020-06-27,Peru,Ucayali,26.34,129,0,0.0,7528,146,1.94,1537.38,29.82,1.54,489664,125.17,6.33,792.98,26.34
2020-06-26,Peru,Ucayali,14.7,72,1,0.2,7399,146,1.97,1511.04,29.82,1.51,489664,118.84,3.06,766.64,-8.79
2020-06-25,Peru,Ucayali,6.94,34,0,0.0,7327,145,1.98,1496.33,29.61,1.5,489664,115.78,-16.55,775.43,-52.69
2020-06-24,Peru,Ucayali,13.07,64,3,0.61,7293,145,1.99,1489.39,29.61,1.49,489664,132.33,-29.2,828.12,13.07
2020-06-23,Peru,Ucayali,10.62,52,1,0.2,7229,142,1.96,1476.32,29.0,1.48,489664,161.53,2.86,815.05,-46.36
2020-06-22,Peru,Ucayali,38.39,188,0,0.0,7177,141,1.96,1465.7,28.8,1.47,489664,158.67,28.18,861.41,34.71
2020-06-21,Peru,Ucayali,15.11,74,1,0.2,6989,141,2.02,1427.31,28.8,1.43,489664,130.49,-6.54,826.7,-18.79
2020-06-20,Peru,Ucayali,20.01,98,2,0.41,6915,140,2.02,1412.19,28.59,1.41,489664,137.03,-12.46,845.49,-5.11
2020-06-19,Peru,Ucayali,11.64,57,0,0.0,6817,138,2.02,1392.18,28.18,1.39,489664,149.49,-23.28,850.6,-23.89
