date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Ucayali,3.68,18,46,9.39,9326,226,2.42,1904.57,46.15,1.9,489664
2020-07-22,Ucayali,6.13,30,2,0.41,9308,180,1.93,1900.9,36.76,1.9,489664
2020-07-21,Ucayali,6.94,34,0,0.0,9278,178,1.92,1894.77,36.35,1.89,489664
2020-07-20,Ucayali,17.77,87,1,0.2,9244,178,1.93,1887.83,36.35,1.89,489664
2020-07-19,Ucayali,16.34,80,1,0.2,9157,177,1.93,1870.06,36.15,1.87,489664
2020-07-18,Ucayali,5.72,28,1,0.2,9077,176,1.94,1853.72,35.94,1.85,489664
2020-07-17,Ucayali,8.17,40,2,0.41,9049,175,1.93,1848.0,35.74,1.85,489664
2020-07-16,Ucayali,15.73,77,3,0.61,9009,173,1.92,1839.83,35.33,1.84,489664
2020-07-15,Ucayali,7.76,38,0,0.0,8932,170,1.9,1824.11,34.72,1.82,489664
2020-07-14,Ucayali,6.54,32,3,0.61,8894,170,1.91,1816.35,34.72,1.82,489664
2020-07-13,Ucayali,30.43,149,4,0.82,8862,167,1.88,1809.81,34.11,1.81,489664
2020-07-12,Ucayali,13.07,64,0,0.0,8713,163,1.87,1779.38,33.29,1.78,489664
2020-07-11,Ucayali,18.58,91,1,0.2,8649,163,1.88,1766.31,33.29,1.77,489664
2020-07-10,Ucayali,16.75,82,0,0.0,8558,162,1.89,1747.73,33.08,1.75,489664
2020-07-09,Ucayali,11.23,55,1,0.2,8476,162,1.91,1730.98,33.08,1.73,489664
2020-07-08,Ucayali,22.06,108,1,0.2,8421,161,1.91,1719.75,32.88,1.72,489664
2020-07-07,Ucayali,24.1,118,0,0.0,8313,160,1.92,1697.69,32.68,1.7,489664
2020-07-06,Ucayali,5.11,25,3,0.61,8195,160,1.95,1673.6,32.68,1.67,489664
2020-07-05,Ucayali,28.18,138,0,0.0,8170,157,1.92,1668.49,32.06,1.67,489664
2020-07-04,Ucayali,10.82,53,0,0.0,8032,157,1.95,1640.31,32.06,1.64,489664
2020-07-03,Ucayali,8.58,42,1,0.2,7979,157,1.97,1629.48,32.06,1.63,489664
2020-07-02,Ucayali,23.08,113,1,0.2,7937,156,1.97,1620.91,31.86,1.62,489664
2020-07-01,Ucayali,17.97,88,3,0.61,7824,155,1.98,1597.83,31.65,1.6,489664
2020-06-30,Ucayali,13.89,68,0,0.0,7736,152,1.96,1579.86,31.04,1.58,489664
2020-06-29,Ucayali,10.01,49,3,0.61,7668,152,1.98,1565.97,31.04,1.57,489664
2020-06-28,Ucayali,18.58,91,3,0.61,7619,149,1.96,1555.96,30.43,1.56,489664
2020-06-27,Ucayali,26.34,129,0,0.0,7528,146,1.94,1537.38,29.82,1.54,489664
