date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Peru,Junin,11.64,176,10,0.66,8637,455,5.27,571.19,30.09,0.57,1512111
2020-08-04,Peru,Junin,11.9,180,6,0.4,8461,445,5.26,559.55,29.43,0.56,1512111
2020-08-03,Peru,Junin,10.58,160,7,0.46,8281,439,5.3,547.64,29.03,0.55,1512111
2020-08-02,Peru,Junin,8.53,129,12,0.79,8121,432,5.32,537.06,28.57,0.54,1512111
2020-08-01,Peru,Junin,30.82,466,12,0.79,7992,420,5.26,528.53,27.78,0.53,1512111
2020-07-30,Peru,Junin,16.53,250,6,0.4,7526,408,5.42,497.71,26.98,0.5,1512111
2020-07-29,Peru,Junin,11.31,171,12,0.79,7276,402,5.53,481.18,26.59,0.48,1512111
2020-07-28,Peru,Junin,10.45,158,6,0.4,7105,390,5.49,469.87,25.79,0.47,1512111
2020-07-27,Peru,Junin,28.83,436,24,1.59,6947,384,5.53,459.42,25.39,0.46,1512111
2020-07-24,Peru,Junin,9.59,145,9,0.6,6511,360,5.53,430.59,23.81,0.43,1512111
2020-07-23,Peru,Junin,6.35,96,49,3.24,6366,351,5.51,421.0,23.21,0.42,1512111
2020-07-22,Peru,Junin,6.48,98,7,0.46,6270,302,4.82,414.65,19.97,0.41,1512111
2020-07-21,Peru,Junin,8.66,131,6,0.4,6172,295,4.78,408.17,19.51,0.41,1512111
2020-07-20,Peru,Junin,10.98,166,4,0.26,6041,289,4.78,399.51,19.11,0.4,1512111
2020-07-19,Peru,Junin,6.81,103,11,0.73,5875,285,4.85,388.53,18.85,0.39,1512111
2020-07-18,Peru,Junin,4.3,65,14,0.93,5772,274,4.75,381.72,18.12,0.38,1512111
2020-07-17,Peru,Junin,8.13,123,11,0.73,5707,260,4.56,377.42,17.19,0.38,1512111
2020-07-16,Peru,Junin,3.97,60,8,0.53,5584,249,4.46,369.29,16.47,0.37,1512111
2020-07-15,Peru,Junin,8.66,131,12,0.79,5524,241,4.36,365.32,15.94,0.37,1512111
2020-07-14,Peru,Junin,4.43,67,8,0.53,5393,229,4.25,356.65,15.14,0.36,1512111
2020-07-13,Peru,Junin,12.1,183,8,0.53,5326,221,4.15,352.22,14.62,0.35,1512111
2020-07-12,Peru,Junin,12.5,189,9,0.6,5143,213,4.14,340.12,14.09,0.34,1512111
2020-07-11,Peru,Junin,4.23,64,6,0.4,4954,204,4.12,327.62,13.49,0.33,1512111
2020-07-10,Peru,Junin,4.56,69,7,0.46,4890,198,4.05,323.39,13.09,0.32,1512111
2020-07-09,Peru,Junin,6.35,96,2,0.13,4821,191,3.96,318.83,12.63,0.32,1512111
2020-07-08,Peru,Junin,9.59,145,10,0.66,4725,189,4.0,312.48,12.5,0.31,1512111
2020-07-07,Peru,Junin,7.74,117,12,0.79,4580,179,3.91,302.89,11.84,0.3,1512111
2020-07-06,Peru,Junin,11.31,171,5,0.33,4463,167,3.74,295.15,11.04,0.3,1512111
2020-07-05,Peru,Junin,5.03,76,6,0.4,4292,162,3.77,283.84,10.71,0.28,1512111
2020-07-04,Peru,Junin,5.89,89,6,0.4,4216,156,3.7,278.82,10.32,0.28,1512111
2020-07-03,Peru,Junin,4.56,69,4,0.26,4127,150,3.63,272.93,9.92,0.27,1512111
2020-07-02,Peru,Junin,4.1,62,6,0.4,4058,146,3.6,268.37,9.66,0.27,1512111
2020-07-01,Peru,Junin,4.43,67,2,0.13,3996,140,3.5,264.27,9.26,0.26,1512111
2020-06-30,Peru,Junin,7.14,108,3,0.2,3929,138,3.51,259.84,9.13,0.26,1512111
2020-06-29,Peru,Junin,6.61,100,2,0.13,3821,135,3.53,252.69,8.93,0.25,1512111
2020-06-28,Peru,Junin,5.82,88,5,0.33,3721,133,3.57,246.08,8.8,0.25,1512111
2020-06-27,Peru,Junin,4.96,75,4,0.26,3633,128,3.52,240.26,8.46,0.24,1512111
2020-06-26,Peru,Junin,5.82,88,4,0.26,3558,124,3.49,235.3,8.2,0.24,1512111
