date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Peru,Junin,0.0,0,0,0.0,21297,800,3.76,1408.43,52.91,1.41,1512111,37.97,-5.89,228.7,-12.57
2020-10-16,Peru,Junin,0.0,0,0,0.0,21297,800,3.76,1408.43,52.91,1.41,1512111,43.86,-10.25,241.27,-10.98
2020-10-15,Peru,Junin,9.46,143,2,0.13,21297,800,3.76,1408.43,52.91,1.41,1512111,54.11,4.7,252.25,1.46
2020-10-14,Peru,Junin,10.52,159,5,0.33,21154,798,3.77,1398.97,52.77,1.4,1512111,49.41,7.61,250.79,4.5
2020-10-13,Peru,Junin,4.96,75,0,0.0,20995,793,3.78,1388.46,52.44,1.39,1512111,41.8,-3.9,246.29,-7.41
2020-10-12,Peru,Junin,5.29,80,2,0.13,20920,793,3.79,1383.5,52.44,1.38,1512111,45.7,-0.13,253.7,-19.05
2020-10-11,Peru,Junin,7.74,117,3,0.2,20840,791,3.8,1378.21,52.31,1.38,1512111,45.83,0.47,272.75,7.74
2020-10-10,Peru,Junin,5.89,89,1,0.07,20723,788,3.8,1370.47,52.11,1.37,1512111,45.36,0.27,265.01,-9.85
2020-10-09,Peru,Junin,10.25,155,1,0.07,20634,787,3.81,1364.58,52.05,1.36,1512111,45.09,5.75,274.86,0.26
2020-10-08,Peru,Junin,4.76,72,3,0.2,20479,786,3.84,1354.33,51.98,1.35,1512111,39.34,-1.92,274.6,-4.04
2020-10-07,Peru,Junin,2.91,44,6,0.4,20407,783,3.84,1349.57,51.78,1.35,1512111,41.26,-1.12,278.64,-4.83
2020-10-06,Peru,Junin,8.86,134,0,0.0,20363,777,3.82,1346.66,51.39,1.35,1512111,42.38,-5.23,283.47,-3.71
2020-10-05,Peru,Junin,5.42,82,4,0.26,20229,777,3.84,1337.8,51.39,1.34,1512111,47.61,-4.24,287.18,-7.48
2020-10-04,Peru,Junin,7.27,110,6,0.4,20147,773,3.84,1332.38,51.12,1.33,1512111,51.85,-0.6,294.66,-5.16
2020-10-02,Peru,Junin,5.62,85,4,0.26,20037,767,3.83,1325.1,50.72,1.33,1512111,52.45,-6.55,299.82,-20.37
2020-10-01,Peru,Junin,4.5,68,2,0.13,19952,763,3.82,1319.48,50.46,1.32,1512111,59.0,-7.67,320.19,-3.17
2020-09-30,Peru,Junin,6.68,101,4,0.26,19884,761,3.83,1314.98,50.33,1.31,1512111,66.67,-8.99,323.36,-9.19
2020-09-29,Peru,Junin,4.03,61,3,0.2,19783,757,3.83,1308.3,50.06,1.31,1512111,75.66,-17.2,332.55,-9.26
2020-09-28,Peru,Junin,14.09,213,2,0.13,19722,754,3.82,1304.27,49.86,1.3,1512111,92.86,5.36,341.81,-2.38
