date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Junin,8.66,131,6,0.4,6172,295,4.78,408.17,19.51,0.41,1512111
2020-07-20,Junin,10.98,166,4,0.26,6041,289,4.78,399.51,19.11,0.4,1512111
2020-07-19,Junin,6.81,103,11,0.73,5875,285,4.85,388.53,18.85,0.39,1512111
2020-07-18,Junin,4.3,65,14,0.93,5772,274,4.75,381.72,18.12,0.38,1512111
2020-07-17,Junin,8.13,123,11,0.73,5707,260,4.56,377.42,17.19,0.38,1512111
2020-07-16,Junin,3.97,60,8,0.53,5584,249,4.46,369.29,16.47,0.37,1512111
2020-07-15,Junin,8.66,131,12,0.79,5524,241,4.36,365.32,15.94,0.37,1512111
2020-07-14,Junin,4.43,67,8,0.53,5393,229,4.25,356.65,15.14,0.36,1512111
2020-07-13,Junin,12.1,183,8,0.53,5326,221,4.15,352.22,14.62,0.35,1512111
2020-07-12,Junin,12.5,189,9,0.6,5143,213,4.14,340.12,14.09,0.34,1512111
2020-07-11,Junin,4.23,64,6,0.4,4954,204,4.12,327.62,13.49,0.33,1512111
2020-07-10,Junin,4.56,69,7,0.46,4890,198,4.05,323.39,13.09,0.32,1512111
2020-07-09,Junin,6.35,96,2,0.13,4821,191,3.96,318.83,12.63,0.32,1512111
2020-07-08,Junin,9.59,145,10,0.66,4725,189,4.0,312.48,12.5,0.31,1512111
2020-07-07,Junin,7.74,117,12,0.79,4580,179,3.91,302.89,11.84,0.3,1512111
2020-07-06,Junin,11.31,171,5,0.33,4463,167,3.74,295.15,11.04,0.3,1512111
2020-07-05,Junin,5.03,76,6,0.4,4292,162,3.77,283.84,10.71,0.28,1512111
2020-07-04,Junin,5.89,89,6,0.4,4216,156,3.7,278.82,10.32,0.28,1512111
2020-07-03,Junin,4.56,69,4,0.26,4127,150,3.63,272.93,9.92,0.27,1512111
2020-07-02,Junin,4.1,62,6,0.4,4058,146,3.6,268.37,9.66,0.27,1512111
2020-07-01,Junin,4.43,67,2,0.13,3996,140,3.5,264.27,9.26,0.26,1512111
2020-06-30,Junin,7.14,108,3,0.2,3929,138,3.51,259.84,9.13,0.26,1512111
2020-06-29,Junin,6.61,100,2,0.13,3821,135,3.53,252.69,8.93,0.25,1512111
2020-06-28,Junin,5.82,88,5,0.33,3721,133,3.57,246.08,8.8,0.25,1512111
2020-06-27,Junin,4.96,75,4,0.26,3633,128,3.52,240.26,8.46,0.24,1512111
2020-06-26,Junin,5.82,88,4,0.26,3558,124,3.49,235.3,8.2,0.24,1512111
2020-06-25,Junin,4.43,67,4,0.26,3470,120,3.46,229.48,7.94,0.23,1512111
2020-06-24,Junin,4.83,73,4,0.26,3403,116,3.41,225.05,7.67,0.23,1512111
2020-06-23,Junin,11.51,174,4,0.26,3330,112,3.36,220.22,7.41,0.22,1512111
2020-06-22,Junin,2.58,39,1,0.07,3156,108,3.42,208.71,7.14,0.21,1512111
2020-06-21,Junin,7.74,117,1,0.07,3117,107,3.43,206.14,7.08,0.21,1512111
2020-06-20,Junin,3.7,56,21,1.39,3000,106,3.53,198.4,7.01,0.2,1512111
2020-06-19,Junin,4.96,75,33,2.18,2944,85,2.89,194.69,5.62,0.19,1512111
2020-06-18,Junin,6.48,98,2,0.13,2869,52,1.81,189.73,3.44,0.19,1512111
2020-06-17,Junin,2.98,45,4,0.26,2771,50,1.8,183.25,3.31,0.18,1512111
2020-06-16,Junin,3.04,46,0,0.0,2726,46,1.69,180.28,3.04,0.18,1512111
2020-06-15,Junin,3.57,54,3,0.2,2680,46,1.72,177.24,3.04,0.18,1512111
2020-06-14,Junin,5.36,81,6,0.4,2626,43,1.64,173.66,2.84,0.17,1512111
2020-06-13,Junin,4.1,62,0,0.0,2545,37,1.45,168.31,2.45,0.17,1512111
2020-06-12,Junin,5.95,90,3,0.2,2483,37,1.49,164.21,2.45,0.16,1512111
2020-06-11,Junin,6.28,95,5,0.33,2393,34,1.42,158.26,2.25,0.16,1512111
2020-06-10,Junin,3.24,49,1,0.07,2298,29,1.26,151.97,1.92,0.15,1512111
2020-06-09,Junin,3.64,55,3,0.2,2249,28,1.24,148.73,1.85,0.15,1512111
2020-06-08,Junin,2.38,36,1,0.07,2194,25,1.14,145.1,1.65,0.15,1512111
2020-06-07,Junin,2.91,44,2,0.13,2158,24,1.11,142.71,1.59,0.14,1512111
