date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-06,Peru,Junin,30.16,456,23,1.52,52165,1798,3.45,3449.81,118.91,3.45,1512111,137.89,6.95,461.33,17.86
2021-04-05,Peru,Junin,0.0,0,0,0.0,51709,1775,3.43,3419.66,117.39,3.42,1512111,130.94,0.0,443.47,-15.48
2021-04-04,Peru,Junin,65.41,989,32,2.12,51709,1775,3.43,3419.66,117.39,3.42,1512111,130.94,16.87,458.95,46.1
2021-04-02,Peru,Junin,0.0,0,0,0.0,50720,1743,3.44,3354.25,115.27,3.35,1512111,114.07,0.0,412.85,-14.88
2021-04-01,Peru,Junin,0.0,0,0,0.0,50720,1743,3.44,3354.25,115.27,3.35,1512111,114.07,-14.22,427.73,-17.33
2021-03-31,Peru,Junin,42.32,640,14,0.93,50720,1743,3.44,3354.25,115.27,3.35,1512111,128.29,-0.34,445.06,26.91
2021-03-30,Peru,Junin,0.0,0,0,0.0,50080,1729,3.45,3311.93,114.34,3.31,1512111,128.63,0.0,418.15,-4.3
2021-03-29,Peru,Junin,23.21,351,11,0.73,50080,1729,3.45,3311.93,114.34,3.31,1512111,128.63,-5.23,422.45,11.31
2021-03-28,Peru,Junin,0.0,0,0,0.0,49729,1718,3.45,3288.71,113.62,3.29,1512111,133.86,0.0,411.14,-16.47
2021-03-27,Peru,Junin,48.54,734,12,0.79,49729,1718,3.45,3288.71,113.62,3.29,1512111,133.86,29.03,427.61,32.47
2021-03-26,Peru,Junin,0.0,0,0,0.0,48995,1706,3.48,3240.17,112.82,3.24,1512111,104.83,-17.19,395.14,-18.05
2021-03-25,Peru,Junin,14.22,215,11,0.73,48995,1706,3.48,3240.17,112.82,3.24,1512111,122.02,-4.63,413.19,-3.44
2021-03-24,Peru,Junin,42.66,645,24,1.59,48780,1695,3.47,3225.95,112.09,3.23,1512111,126.65,28.38,416.63,21.37
2021-03-22,Peru,Junin,0.0,0,0,0.0,48135,1671,3.47,3183.3,110.51,3.18,1512111,98.27,-6.48,395.26,-4.96
2021-03-21,Peru,Junin,28.44,430,9,0.6,48135,1671,3.47,3183.3,110.51,3.18,1512111,104.75,18.06,400.22,4.5
2021-03-20,Peru,Junin,0.0,0,0,0.0,47705,1662,3.48,3154.86,109.91,3.15,1512111,86.69,-14.22,395.72,-14.62
2021-03-19,Peru,Junin,19.51,295,3,0.2,47705,1662,3.48,3154.86,109.91,3.15,1512111,100.91,4.83,410.34,1.65
2021-03-18,Peru,Junin,17.19,260,8,0.53,47410,1659,3.5,3135.35,109.71,3.14,1512111,96.08,2.31,408.69,-16.47
2021-03-17,Peru,Junin,18.85,285,10,0.66,47150,1651,3.5,3118.16,109.19,3.12,1512111,93.77,1.46,425.16,-6.35
2021-03-16,Peru,Junin,14.28,216,8,0.53,46865,1641,3.5,3099.31,108.52,3.1,1512111,92.31,0.86,431.51,-8.34
2021-03-15,Peru,Junin,6.48,98,6,0.4,46649,1633,3.5,3085.02,107.99,3.09,1512111,91.45,1.39,439.85,-0.73
2021-03-14,Peru,Junin,10.38,157,6,0.4,46551,1627,3.5,3078.54,107.6,3.08,1512111,90.06,-1.92,440.58,-14.02
2021-03-13,Peru,Junin,14.22,215,11,0.73,46394,1621,3.49,3068.16,107.2,3.07,1512111,91.98,-1.26,454.6,-3.11
2021-03-12,Peru,Junin,14.68,222,6,0.4,46179,1610,3.49,3053.94,106.47,3.05,1512111,93.24,-4.63,457.71,-12.57
2021-03-11,Peru,Junin,14.88,225,6,0.4,45957,1604,3.49,3039.26,106.08,3.04,1512111,97.87,0.0,470.28,-22.42
2021-03-10,Peru,Junin,17.39,263,5,0.33,45732,1598,3.49,3024.38,105.68,3.02,1512111,97.87,0.06,492.7,-9.46
2021-03-09,Peru,Junin,13.42,203,7,0.46,45469,1593,3.5,3006.99,105.35,3.01,1512111,97.81,-1.99,502.16,-13.23
2021-03-08,Peru,Junin,5.09,77,9,0.6,45266,1586,3.5,2993.56,104.89,2.99,1512111,99.8,0.79,515.39,-6.02
2021-03-07,Peru,Junin,12.3,186,9,0.6,45189,1577,3.49,2988.47,104.29,2.99,1512111,99.01,0.4,521.41,-10.38
