date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Peru,Loreto,0.0,0,0,0.0,13684,851,6.22,1329.88,82.7,1.33,1028968
2020-08-19,Peru,Loreto,15.74,162,31,3.01,13684,851,6.22,1329.88,82.7,1.33,1028968
2020-08-18,Peru,Loreto,21.96,226,2,0.19,13522,820,6.06,1314.13,79.69,1.31,1028968
2020-08-17,Peru,Loreto,10.69,110,3,0.29,13296,818,6.15,1292.17,79.5,1.29,1028968
2020-08-16,Peru,Loreto,8.36,86,30,2.92,13186,815,6.18,1281.48,79.21,1.28,1028968
2020-08-15,Peru,Loreto,20.02,206,1,0.1,13100,785,5.99,1273.12,76.29,1.27,1028968
2020-08-14,Peru,Loreto,6.71,69,26,2.53,12894,784,6.08,1253.1,76.19,1.25,1028968
2020-08-13,Peru,Loreto,12.73,131,136,13.22,12825,758,5.91,1246.39,73.67,1.25,1028968
2020-08-12,Peru,Loreto,9.04,93,25,2.43,12694,622,4.9,1233.66,60.45,1.23,1028968
2020-08-11,Peru,Loreto,13.12,135,1,0.1,12601,597,4.74,1224.63,58.02,1.22,1028968
2020-08-10,Peru,Loreto,5.05,52,31,3.01,12466,596,4.78,1211.51,57.92,1.21,1028968
2020-08-09,Peru,Loreto,6.22,64,3,0.29,12414,565,4.55,1206.45,54.91,1.21,1028968
2020-08-08,Peru,Loreto,6.61,68,3,0.29,12350,562,4.55,1200.23,54.62,1.2,1028968
2020-08-07,Peru,Loreto,7.39,76,2,0.19,12282,559,4.55,1193.62,54.33,1.19,1028968
2020-08-06,Peru,Loreto,12.15,125,2,0.19,12206,557,4.56,1186.24,54.13,1.19,1028968
2020-08-05,Peru,Loreto,12.83,132,3,0.29,12081,555,4.59,1174.09,53.94,1.17,1028968
2020-08-04,Peru,Loreto,11.47,118,1,0.1,11949,552,4.62,1161.26,53.65,1.16,1028968
2020-08-03,Peru,Loreto,8.75,90,2,0.19,11831,551,4.66,1149.79,53.55,1.15,1028968
2020-08-02,Peru,Loreto,11.95,123,3,0.29,11741,549,4.68,1141.05,53.35,1.14,1028968
2020-08-01,Peru,Loreto,31.68,326,1,0.1,11618,546,4.7,1129.09,53.06,1.13,1028968
2020-07-30,Peru,Loreto,20.51,211,0,0.0,11292,545,4.83,1097.41,52.97,1.1,1028968
2020-07-29,Peru,Loreto,26.14,269,1,0.1,11081,545,4.92,1076.9,52.97,1.08,1028968
2020-07-28,Peru,Loreto,8.84,91,0,0.0,10812,544,5.03,1050.76,52.87,1.05,1028968
2020-07-27,Peru,Loreto,20.02,206,2,0.19,10721,544,5.07,1041.92,52.87,1.04,1028968
2020-07-24,Peru,Loreto,7.39,76,0,0.0,10515,542,5.15,1021.9,52.67,1.02,1028968
2020-07-23,Peru,Loreto,2.82,29,171,16.62,10439,542,5.19,1014.51,52.67,1.01,1028968
2020-07-22,Peru,Loreto,2.53,26,0,0.0,10410,371,3.56,1011.69,36.06,1.01,1028968
2020-07-21,Peru,Loreto,9.04,93,2,0.19,10384,371,3.57,1009.17,36.06,1.01,1028968
2020-07-20,Peru,Loreto,6.22,64,0,0.0,10291,369,3.59,1000.13,35.86,1.0,1028968
2020-07-19,Peru,Loreto,3.4,35,1,0.1,10227,369,3.61,993.91,35.86,0.99,1028968
2020-07-18,Peru,Loreto,6.8,70,2,0.19,10192,368,3.61,990.51,35.76,0.99,1028968
2020-07-17,Peru,Loreto,3.3,34,0,0.0,10122,366,3.62,983.7,35.57,0.98,1028968
2020-07-16,Peru,Loreto,-0.49,-5,2,0.19,10088,366,3.63,980.4,35.57,0.98,1028968
2020-07-15,Peru,Loreto,6.9,71,2,0.19,10093,364,3.61,980.89,35.38,0.98,1028968
2020-07-14,Peru,Loreto,11.56,119,1,0.1,10022,362,3.61,973.99,35.18,0.97,1028968
2020-07-13,Peru,Loreto,10.01,103,1,0.1,9903,361,3.65,962.42,35.08,0.96,1028968
2020-07-12,Peru,Loreto,3.3,34,1,0.1,9800,360,3.67,952.41,34.99,0.95,1028968
2020-07-11,Peru,Loreto,3.79,39,3,0.29,9766,359,3.68,949.11,34.89,0.95,1028968
2020-07-10,Peru,Loreto,6.9,71,1,0.1,9727,356,3.66,945.32,34.6,0.95,1028968
2020-07-09,Peru,Loreto,5.64,58,1,0.1,9656,355,3.68,938.42,34.5,0.94,1028968
2020-07-08,Peru,Loreto,9.72,100,1,0.1,9598,354,3.69,932.78,34.4,0.93,1028968
2020-07-07,Peru,Loreto,9.14,94,2,0.19,9498,353,3.72,923.06,34.31,0.92,1028968
2020-07-06,Peru,Loreto,2.92,30,0,0.0,9404,351,3.73,913.93,34.11,0.91,1028968
2020-07-05,Peru,Loreto,3.01,31,1,0.1,9374,351,3.74,911.01,34.11,0.91,1028968
2020-07-04,Peru,Loreto,6.12,63,2,0.19,9343,350,3.75,908.0,34.01,0.91,1028968
2020-07-03,Peru,Loreto,11.47,118,1,0.1,9280,348,3.75,901.87,33.82,0.9,1028968
2020-07-02,Peru,Loreto,8.75,90,1,0.1,9162,347,3.79,890.41,33.72,0.89,1028968
2020-07-01,Peru,Loreto,4.76,49,1,0.1,9072,346,3.81,881.66,33.63,0.88,1028968
2020-06-30,Peru,Loreto,6.61,68,1,0.1,9023,345,3.82,876.9,33.53,0.88,1028968
2020-06-29,Peru,Loreto,4.96,51,3,0.29,8955,344,3.84,870.29,33.43,0.87,1028968
2020-06-28,Peru,Loreto,6.71,69,2,0.19,8904,341,3.83,865.33,33.14,0.87,1028968
2020-06-27,Peru,Loreto,4.76,49,5,0.49,8835,339,3.84,858.63,32.95,0.86,1028968
2020-06-26,Peru,Loreto,4.18,43,0,0.0,8786,334,3.8,853.87,32.46,0.85,1028968
2020-06-25,Peru,Loreto,6.03,62,2,0.19,8743,334,3.82,849.69,32.46,0.85,1028968
2020-06-24,Peru,Loreto,22.55,232,2,0.19,8681,332,3.82,843.66,32.27,0.84,1028968
2020-06-23,Peru,Loreto,8.26,85,0,0.0,8449,330,3.91,821.11,32.07,0.82,1028968
2020-06-22,Peru,Loreto,2.82,29,1,0.1,8364,330,3.95,812.85,32.07,0.81,1028968
2020-06-21,Peru,Loreto,13.61,140,3,0.29,8335,329,3.95,810.03,31.97,0.81,1028968
2020-06-20,Peru,Loreto,13.99,144,2,0.19,8195,326,3.98,796.43,31.68,0.8,1028968
2020-06-19,Peru,Loreto,9.52,98,3,0.29,8051,324,4.02,782.43,31.49,0.78,1028968
2020-06-18,Peru,Loreto,10.11,104,1,0.1,7953,321,4.04,772.91,31.2,0.77,1028968
2020-06-17,Peru,Loreto,6.61,68,2,0.19,7849,320,4.08,762.8,31.1,0.76,1028968
2020-06-16,Peru,Loreto,4.28,44,2,0.19,7781,318,4.09,756.19,30.9,0.76,1028968
2020-06-15,Peru,Loreto,10.5,108,0,0.0,7737,316,4.08,751.92,30.71,0.75,1028968
2020-06-14,Peru,Loreto,14.67,151,1,0.1,7629,316,4.14,741.42,30.71,0.74,1028968
2020-06-13,Peru,Loreto,30.22,311,4,0.39,7478,315,4.21,726.75,30.61,0.73,1028968
2020-06-12,Peru,Loreto,16.23,167,0,0.0,7167,311,4.34,696.52,30.22,0.7,1028968
2020-06-11,Peru,Loreto,27.31,281,2,0.19,7000,311,4.44,680.29,30.22,0.68,1028968
2020-06-10,Peru,Loreto,20.7,213,1,0.1,6719,309,4.6,652.98,30.03,0.65,1028968
2020-06-09,Peru,Loreto,15.26,157,1,0.1,6506,308,4.73,632.28,29.93,0.63,1028968
2020-06-08,Peru,Loreto,12.05,124,2,0.19,6349,307,4.84,617.03,29.84,0.62,1028968
2020-06-07,Peru,Loreto,3.69,38,2,0.19,6225,305,4.9,604.98,29.64,0.6,1028968
2020-06-06,Peru,Loreto,1.46,15,3,0.29,6187,303,4.9,601.28,29.45,0.6,1028968
2020-06-05,Peru,Loreto,40.33,415,0,0.0,6172,300,4.86,599.82,29.16,0.6,1028968
2020-06-04,Peru,Loreto,23.32,240,0,0.0,5757,300,5.21,559.49,29.16,0.56,1028968
2020-06-03,Peru,Loreto,15.74,162,1,0.1,5517,300,5.44,536.17,29.16,0.54,1028968
2020-06-02,Peru,Loreto,21.58,222,2,0.19,5355,299,5.58,520.42,29.06,0.52,1028968
2020-06-01,Peru,Loreto,40.62,418,1,0.1,5133,297,5.79,498.85,28.86,0.5,1028968
2020-05-31,Peru,Loreto,7.77,80,1,0.1,4715,296,6.28,458.23,28.77,0.46,1028968
2020-05-30,Peru,Loreto,51.12,526,2,0.19,4635,295,6.36,450.45,28.67,0.45,1028968
2020-05-29,Peru,Loreto,14.58,150,4,0.39,4109,293,7.13,399.33,28.48,0.4,1028968
2020-05-28,Peru,Loreto,13.9,143,1,0.1,3959,289,7.3,384.75,28.09,0.38,1028968
2020-05-27,Peru,Loreto,9.33,96,0,0.0,3816,288,7.55,370.86,27.99,0.37,1028968
2020-05-26,Peru,Loreto,19.05,196,8,0.78,3720,288,7.74,361.53,27.99,0.36,1028968
2020-05-25,Peru,Loreto,12.93,133,4,0.39,3524,280,7.95,342.48,27.21,0.34,1028968
2020-05-24,Peru,Loreto,9.52,98,3,0.29,3391,276,8.14,329.55,26.82,0.33,1028968
2020-05-23,Peru,Loreto,8.94,92,9,0.87,3293,273,8.29,320.03,26.53,0.32,1028968
2020-05-22,Peru,Loreto,3.4,35,2,0.19,3201,264,8.25,311.09,25.66,0.31,1028968
2020-05-21,Peru,Loreto,7.87,81,2,0.19,3166,262,8.28,307.69,25.46,0.31,1028968
2020-05-20,Peru,Loreto,12.15,125,1,0.1,3085,260,8.43,299.81,25.27,0.3,1028968
2020-05-19,Peru,Loreto,14.48,149,9,0.87,2960,259,8.75,287.67,25.17,0.29,1028968
2020-05-18,Peru,Loreto,11.18,115,2,0.19,2811,250,8.89,273.19,24.3,0.27,1028968
2020-05-17,Peru,Loreto,24.49,252,39,3.79,2696,248,9.2,262.01,24.1,0.26,1028968
2020-05-16,Peru,Loreto,18.47,190,68,6.61,2444,209,8.55,237.52,20.31,0.24,1028968
2020-05-15,Peru,Loreto,14.29,147,46,4.47,2254,141,6.26,219.05,13.7,0.22,1028968
