date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Peru,Loreto,0.0,0,0,0.0,26225,1002,3.82,2548.67,97.38,2.55,1028968,26.43,-9.82,159.49,-4.57
2020-12-27,Peru,Loreto,0.0,0,0,0.0,26225,1002,3.82,2548.67,97.38,2.55,1028968,36.25,0.0,164.06,-11.95
2020-12-26,Peru,Loreto,0.0,0,0,0.0,26225,1002,3.82,2548.67,97.38,2.55,1028968,36.25,-22.94,176.01,-3.5
2020-12-25,Peru,Loreto,26.43,272,1,0.1,26225,1002,3.82,2548.67,97.38,2.55,1028968,59.19,26.43,179.51,15.74
2020-12-24,Peru,Loreto,0.0,0,0,0.0,25953,1001,3.86,2522.24,97.28,2.52,1028968,32.76,0.0,163.77,-9.62
2020-12-23,Peru,Loreto,0.0,0,0,0.0,25953,1001,3.86,2522.24,97.28,2.52,1028968,32.76,-10.79,173.39,-6.32
2020-12-22,Peru,Loreto,0.0,0,0,0.0,25953,1001,3.86,2522.24,97.28,2.52,1028968,43.55,-7.19,179.71,-7.68
2020-12-21,Peru,Loreto,9.82,101,1,0.1,25953,1001,3.86,2522.24,97.28,2.52,1028968,50.74,9.82,187.39,-1.16
2020-12-20,Peru,Loreto,0.0,0,0,0.0,25852,1000,3.87,2512.42,97.18,2.51,1028968,40.92,-2.92,188.55,0.0
2020-12-19,Peru,Loreto,22.94,236,3,0.29,25852,1000,3.87,2512.42,97.18,2.51,1028968,43.84,15.85,188.55,12.25
2020-12-18,Peru,Loreto,0.0,0,0,0.0,25616,997,3.89,2489.48,96.89,2.49,1028968,27.99,-9.43,176.3,-8.55
2020-12-17,Peru,Loreto,0.0,0,0,0.0,25616,997,3.89,2489.48,96.89,2.49,1028968,37.42,-8.26,184.85,-8.55
2020-12-16,Peru,Loreto,10.79,111,0,0.0,25616,997,3.89,2489.48,96.89,2.49,1028968,45.68,9.33,193.4,-7.38
2020-12-15,Peru,Loreto,7.19,74,0,0.0,25505,997,3.91,2478.7,96.89,2.48,1028968,36.35,7.19,200.78,7.19
2020-12-14,Peru,Loreto,0.0,0,1,0.1,25431,997,3.92,2471.51,96.89,2.47,1028968,29.16,-3.21,193.59,-2.04
2020-12-13,Peru,Loreto,2.92,30,1,0.1,25431,996,3.92,2471.51,96.8,2.47,1028968,32.37,-3.3,195.63,-4.76
2020-12-12,Peru,Loreto,7.09,73,0,0.0,25401,995,3.92,2468.59,96.7,2.47,1028968,35.67,-0.2,200.39,2.62
2020-12-11,Peru,Loreto,9.43,97,0,0.0,25328,995,3.93,2461.5,96.7,2.46,1028968,35.87,-5.05,197.77,1.75
2020-12-10,Peru,Loreto,8.26,85,3,0.29,25231,995,3.94,2452.07,96.7,2.45,1028968,40.92,1.85,196.02,-1.26
2020-12-09,Peru,Loreto,1.46,15,0,0.0,25146,992,3.94,2443.81,96.41,2.44,1028968,39.07,-14.09,197.28,-10.88
2020-12-08,Peru,Loreto,0.0,0,0,0.0,25131,992,3.95,2442.35,96.41,2.44,1028968,53.16,0.0,208.16,-2.14
2020-12-07,Peru,Loreto,3.21,33,3,0.29,25131,992,3.95,2442.35,96.41,2.44,1028968,53.16,-1.36,210.3,0.97
2020-12-06,Peru,Loreto,6.22,64,0,0.0,25098,989,3.94,2439.14,96.12,2.44,1028968,54.52,-5.73,209.33,0.49
2020-12-05,Peru,Loreto,7.29,75,0,0.0,25034,989,3.95,2432.92,96.12,2.43,1028968,60.25,3.79,208.84,0.0
2020-12-04,Peru,Loreto,14.48,149,0,0.0,24959,989,3.96,2425.63,96.12,2.43,1028968,56.46,3.79,208.84,-0.39
2020-12-03,Peru,Loreto,6.41,66,0,0.0,24810,989,3.99,2411.15,96.12,2.41,1028968,52.67,-3.21,209.23,-4.86
2020-12-02,Peru,Loreto,15.55,160,1,0.1,24744,989,4.0,2404.74,96.12,2.4,1028968,55.88,9.23,214.09,5.83
2020-12-01,Peru,Loreto,0.0,0,0,0.0,24584,988,4.02,2389.19,96.02,2.39,1028968,46.65,-7.68,208.26,-8.26
2020-11-30,Peru,Loreto,4.57,47,0,0.0,24584,988,4.02,2389.19,96.02,2.39,1028968,54.33,-6.41,216.52,-13.51
2020-11-29,Peru,Loreto,11.95,123,0,0.0,24537,988,4.03,2384.62,96.02,2.38,1028968,60.74,11.95,230.03,11.95
2020-11-28,Peru,Loreto,3.5,36,0,0.0,24414,988,4.05,2372.67,96.02,2.37,1028968,48.79,-7.19,218.08,-1.85
2020-11-27,Peru,Loreto,10.69,110,0,0.0,24378,988,4.05,2369.17,96.02,2.37,1028968,55.98,2.14,219.93,-3.5
2020-11-26,Peru,Loreto,9.62,99,1,0.1,24268,988,4.07,2358.48,96.02,2.36,1028968,53.84,1.07,223.43,0.19
2020-11-25,Peru,Loreto,6.32,65,1,0.1,24169,987,4.08,2348.86,95.92,2.35,1028968,52.77,-11.85,223.24,-5.15
2020-11-24,Peru,Loreto,7.68,79,0,0.0,24104,986,4.09,2342.54,95.82,2.34,1028968,64.62,7.68,228.39,3.5
2020-11-23,Peru,Loreto,10.98,113,2,0.19,24025,986,4.1,2334.86,95.82,2.33,1028968,56.94,8.94,224.89,7.58
2020-11-22,Peru,Loreto,0.0,0,0,0.0,23912,984,4.12,2323.88,95.63,2.32,1028968,48.0,-7.68,217.31,-8.07
2020-11-21,Peru,Loreto,10.69,110,1,0.1,23912,984,4.12,2323.88,95.63,2.32,1028968,55.68,6.22,225.38,3.6
