date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-25,Peru,Callao,35.51,359,8,0.79,43015,1961,4.56,4254.77,193.97,4.25,1010982,79.43,35.51,246.49,24.93
2020-12-24,Peru,Callao,0.0,0,0,0.0,42656,1953,4.58,4219.26,193.18,4.22,1010982,43.92,0.0,221.56,-11.08
2020-12-23,Peru,Callao,0.0,0,0,0.0,42656,1953,4.58,4219.26,193.18,4.22,1010982,43.92,-9.1,232.64,-12.27
2020-12-22,Peru,Callao,0.0,0,0,0.0,42656,1953,4.58,4219.26,193.18,4.22,1010982,53.02,-11.87,244.91,-15.63
2020-12-21,Peru,Callao,11.77,119,6,0.59,42656,1953,4.58,4219.26,193.18,4.22,1010982,64.89,5.04,260.54,-2.37
2020-12-20,Peru,Callao,0.0,0,0,0.0,42537,1947,4.58,4207.49,192.59,4.21,1010982,59.85,-10.88,262.91,0.0
2020-12-19,Peru,Callao,32.15,325,6,0.59,42537,1947,4.58,4207.49,192.59,4.21,1010982,70.73,26.02,262.91,21.67
2020-12-18,Peru,Callao,0.0,0,0,0.0,42212,1941,4.6,4175.35,191.99,4.18,1010982,44.71,-10.58,241.24,-14.05
2020-12-17,Peru,Callao,0.0,0,0,0.0,42212,1941,4.6,4175.35,191.99,4.18,1010982,55.29,-10.88,255.29,-9.1
2020-12-16,Peru,Callao,9.1,92,1,0.1,42212,1941,4.6,4175.35,191.99,4.18,1010982,66.17,7.81,264.39,-10.29
2020-12-15,Peru,Callao,11.87,120,4,0.4,42120,1940,4.61,4166.25,191.89,4.17,1010982,58.36,11.87,274.68,11.87
2020-12-14,Peru,Callao,6.73,68,1,0.1,42000,1936,4.61,4154.38,191.5,4.15,1010982,46.49,-7.61,262.81,1.88
2020-12-13,Peru,Callao,10.88,110,2,0.2,41932,1935,4.61,4147.65,191.4,4.15,1010982,54.1,6.13,260.93,1.29
2020-12-12,Peru,Callao,6.13,62,1,0.1,41822,1933,4.62,4136.77,191.2,4.14,1010982,47.97,-5.34,259.64,-10.19
2020-12-11,Peru,Callao,10.58,107,4,0.4,41760,1932,4.63,4130.64,191.1,4.13,1010982,53.31,1.78,269.83,-1.98
2020-12-10,Peru,Callao,10.88,110,2,0.2,41653,1928,4.63,4120.05,190.71,4.12,1010982,51.53,0.49,271.81,-0.4
2020-12-09,Peru,Callao,1.29,13,3,0.3,41543,1926,4.64,4109.17,190.51,4.11,1010982,51.04,-18.59,272.21,-8.4
2020-12-08,Peru,Callao,0.0,0,0,0.0,41530,1923,4.63,4107.89,190.21,4.11,1010982,69.63,0.0,280.61,-8.51
2020-12-07,Peru,Callao,14.34,145,2,0.2,41530,1923,4.63,4107.89,190.21,4.11,1010982,69.63,10.98,289.12,9.79
2020-12-06,Peru,Callao,4.75,48,4,0.4,41385,1921,4.64,4093.54,190.01,4.09,1010982,58.65,-8.21,279.33,-5.64
2020-12-05,Peru,Callao,11.47,116,2,0.2,41337,1917,4.64,4088.8,189.62,4.09,1010982,66.86,-2.18,284.97,-4.36
2020-12-04,Peru,Callao,8.8,89,3,0.3,41221,1915,4.65,4077.32,189.42,4.08,1010982,69.04,-1.78,289.33,-9.0
2020-12-03,Peru,Callao,10.39,105,3,0.3,41132,1912,4.65,4068.52,189.12,4.07,1010982,70.82,-0.69,298.33,-7.22
2020-12-02,Peru,Callao,19.88,201,3,0.3,41027,1909,4.65,4058.13,188.83,4.06,1010982,71.51,7.61,305.55,-4.06
2020-12-01,Peru,Callao,0.0,0,0,0.0,40826,1906,4.67,4038.25,188.53,4.04,1010982,63.9,-15.63,309.61,-20.67
2020-11-30,Peru,Callao,3.36,34,4,0.4,40826,1906,4.67,4038.25,188.53,4.04,1010982,79.53,-10.78,330.28,-21.86
2020-11-29,Peru,Callao,12.96,131,1,0.1,40792,1902,4.66,4034.89,188.13,4.03,1010982,90.31,12.96,352.14,12.96
2020-11-28,Peru,Callao,13.65,138,4,0.4,40661,1901,4.68,4021.93,188.03,4.02,1010982,77.35,3.17,339.18,3.66
2020-11-27,Peru,Callao,10.58,107,4,0.4,40523,1897,4.68,4008.28,187.64,4.01,1010982,74.18,-3.47,335.52,-3.27
2020-11-26,Peru,Callao,11.08,112,2,0.2,40416,1893,4.68,3997.7,187.24,4.0,1010982,77.65,1.98,338.79,-1.19
2020-11-25,Peru,Callao,12.27,124,1,0.1,40304,1891,4.69,3986.62,187.05,3.99,1010982,75.67,-7.12,339.98,3.37
2020-11-24,Peru,Callao,15.63,158,0,0.0,40180,1890,4.7,3974.35,186.95,3.97,1010982,82.79,15.63,336.61,5.24
2020-11-23,Peru,Callao,14.14,143,4,0.4,40022,1890,4.72,3958.73,186.95,3.96,1010982,67.16,9.29,331.37,7.61
2020-11-22,Peru,Callao,0.0,0,0,0.0,39879,1886,4.73,3944.58,186.55,3.94,1010982,57.87,-9.59,323.76,-14.54
2020-11-21,Peru,Callao,10.48,106,3,0.3,39879,1886,4.73,3944.58,186.55,3.94,1010982,67.46,-5.84,338.3,-5.54
2020-11-20,Peru,Callao,14.05,142,0,0.0,39773,1883,4.73,3934.1,186.25,3.93,1010982,73.3,1.49,343.84,-5.34
2020-11-19,Peru,Callao,9.1,92,1,0.1,39631,1883,4.75,3920.05,186.25,3.92,1010982,71.81,-2.18,349.18,-5.24
2020-11-18,Peru,Callao,19.39,196,7,0.69,39539,1882,4.76,3910.95,186.16,3.91,1010982,73.99,9.7,354.42,6.53
2020-11-17,Peru,Callao,0.0,0,0,0.0,39343,1875,4.77,3891.56,185.46,3.89,1010982,64.29,-8.51,347.89,-17.51
2020-11-16,Peru,Callao,4.85,49,1,0.1,39343,1875,4.77,3891.56,185.46,3.89,1010982,72.8,0.3,365.4,-12.16
2020-11-15,Peru,Callao,9.59,97,0,0.0,39294,1874,4.77,3886.72,185.36,3.89,1010982,72.5,-0.8,377.56,-4.55
2020-11-14,Peru,Callao,16.32,165,2,0.2,39197,1874,4.78,3877.12,185.36,3.88,1010982,73.3,0.49,382.11,6.33
2020-11-13,Peru,Callao,12.56,127,2,0.2,39032,1872,4.8,3860.8,185.17,3.86,1010982,72.81,-5.24,375.78,1.98
2020-11-12,Peru,Callao,11.28,114,3,0.3,38905,1870,4.81,3848.24,184.97,3.85,1010982,78.05,-6.33,373.8,0.89
2020-11-11,Peru,Callao,9.69,98,1,0.1,38791,1867,4.81,3836.96,184.67,3.84,1010982,84.38,-14.25,372.91,-4.26
2020-11-10,Peru,Callao,8.51,86,2,0.2,38693,1866,4.82,3827.27,184.57,3.83,1010982,98.63,-12.16,377.17,-3.56
2020-11-09,Peru,Callao,4.55,46,4,0.4,38607,1864,4.83,3818.76,184.38,3.82,1010982,110.79,-20.67,380.73,0.3
2020-11-08,Peru,Callao,10.39,105,2,0.2,38561,1860,4.82,3814.21,183.98,3.81,1010982,131.46,10.39,380.43,-1.18
2020-11-07,Peru,Callao,15.83,160,3,0.3,38456,1858,4.83,3803.83,183.78,3.8,1010982,121.07,5.84,381.61,-2.17
2020-11-06,Peru,Callao,17.8,180,3,0.3,38296,1855,4.84,3788.0,183.48,3.79,1010982,115.23,3.95,383.78,-9.2
2020-11-05,Peru,Callao,17.61,178,3,0.3,38116,1852,4.86,3770.2,183.19,3.77,1010982,111.28,5.34,392.98,-0.89
2020-11-04,Peru,Callao,23.94,242,3,0.3,37938,1849,4.87,3752.59,182.89,3.75,1010982,105.94,15.04,393.87,11.67
2020-11-03,Peru,Callao,20.67,209,1,0.1,37696,1846,4.9,3728.65,182.59,3.73,1010982,90.9,10.28,382.2,7.51
2020-11-02,Peru,Callao,25.22,255,5,0.49,37487,1845,4.92,3707.98,182.5,3.71,1010982,80.62,18.69,374.69,9.2
2020-11-01,Peru,Callao,0.0,0,0,0.0,37232,1840,4.94,3682.76,182.0,3.68,1010982,61.93,-14.54,365.49,-61.52
2020-10-31,Peru,Callao,9.99,101,3,0.3,37232,1840,4.94,3682.76,182.0,3.68,1010982,76.47,-6.03,427.01,-23.94
2020-10-30,Peru,Callao,13.85,140,0,0.0,37131,1837,4.95,3672.77,181.7,3.67,1010982,82.5,-5.54,450.95,-1.18
2020-10-29,Peru,Callao,12.27,124,2,0.2,36991,1837,4.97,3658.92,181.7,3.66,1010982,88.04,-2.07,452.13,5.64
2020-10-28,Peru,Callao,8.9,90,3,0.3,36867,1835,4.98,3646.65,181.51,3.65,1010982,90.11,-3.96,446.49,-6.93
2020-10-27,Peru,Callao,10.39,105,2,0.2,36777,1832,4.98,3637.75,181.21,3.64,1010982,94.07,-7.12,453.42,5.15
2020-10-26,Peru,Callao,6.53,66,2,0.2,36672,1830,4.99,3627.36,181.01,3.63,1010982,101.19,-10.48,448.27,-9.49
2020-10-25,Peru,Callao,14.54,147,2,0.2,36606,1828,4.99,3620.84,180.81,3.62,1010982,111.67,0.4,457.76,1.29
2020-10-24,Peru,Callao,16.02,162,3,0.3,36459,1826,5.01,3606.3,180.62,3.61,1010982,111.27,6.03,456.47,4.55
2020-10-23,Peru,Callao,19.39,196,1,0.1,36297,1823,5.02,3590.27,180.32,3.59,1010982,105.24,8.81,451.92,9.1
2020-10-22,Peru,Callao,14.34,145,0,0.0,36101,1822,5.05,3570.88,180.22,3.57,1010982,96.43,3.95,442.82,-6.93
2020-10-21,Peru,Callao,12.86,130,1,0.1,35956,1822,5.07,3556.54,180.22,3.56,1010982,92.48,-1.09,449.75,-10.09
2020-10-20,Peru,Callao,17.51,177,1,0.1,35826,1821,5.08,3543.68,180.12,3.54,1010982,93.57,5.44,459.84,-10.78
2020-10-19,Peru,Callao,17.01,172,1,0.1,35649,1820,5.11,3526.18,180.02,3.53,1010982,88.13,12.76,470.62,1.08
2020-10-18,Peru,Callao,14.14,143,2,0.2,35477,1819,5.13,3509.16,179.92,3.51,1010982,75.37,2.57,469.54,2.67
