date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Peru,Callao,13.85,140,0,0.0,37131,1837,4.95,3672.77,181.7,3.67,1010982,82.5,-5.54,450.95,-1.18
2020-10-29,Peru,Callao,12.27,124,2,0.2,36991,1837,4.97,3658.92,181.7,3.66,1010982,88.04,-2.07,452.13,5.64
2020-10-28,Peru,Callao,8.9,90,3,0.3,36867,1835,4.98,3646.65,181.51,3.65,1010982,90.11,-3.96,446.49,-6.93
2020-10-27,Peru,Callao,10.39,105,2,0.2,36777,1832,4.98,3637.75,181.21,3.64,1010982,94.07,-7.12,453.42,5.15
2020-10-26,Peru,Callao,6.53,66,2,0.2,36672,1830,4.99,3627.36,181.01,3.63,1010982,101.19,-10.48,448.27,-9.49
2020-10-25,Peru,Callao,14.54,147,2,0.2,36606,1828,4.99,3620.84,180.81,3.62,1010982,111.67,0.4,457.76,1.29
2020-10-24,Peru,Callao,16.02,162,3,0.3,36459,1826,5.01,3606.3,180.62,3.61,1010982,111.27,6.03,456.47,4.55
2020-10-23,Peru,Callao,19.39,196,1,0.1,36297,1823,5.02,3590.27,180.32,3.59,1010982,105.24,8.81,451.92,9.1
2020-10-22,Peru,Callao,14.34,145,0,0.0,36101,1822,5.05,3570.88,180.22,3.57,1010982,96.43,3.95,442.82,-6.93
2020-10-21,Peru,Callao,12.86,130,1,0.1,35956,1822,5.07,3556.54,180.22,3.56,1010982,92.48,-1.09,449.75,-10.09
2020-10-20,Peru,Callao,17.51,177,1,0.1,35826,1821,5.08,3543.68,180.12,3.54,1010982,93.57,5.44,459.84,-10.78
2020-10-19,Peru,Callao,17.01,172,1,0.1,35649,1820,5.11,3526.18,180.02,3.53,1010982,88.13,12.76,470.62,1.08
2020-10-18,Peru,Callao,14.14,143,2,0.2,35477,1819,5.13,3509.16,179.92,3.51,1010982,75.37,2.57,469.54,2.67
2020-10-17,Peru,Callao,9.99,101,5,0.49,35334,1817,5.14,3495.02,179.73,3.5,1010982,72.8,-8.01,466.87,-8.01
2020-10-16,Peru,Callao,10.58,107,5,0.49,35233,1812,5.14,3485.03,179.23,3.49,1010982,80.81,-16.42,474.88,-1.88
