date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Callao,10.09,102,11,1.09,21708,1052,4.85,2147.22,104.06,2.15,1010982
2020-08-02,Callao,15.63,158,7,0.69,21606,1041,4.82,2137.13,102.97,2.14,1010982
2020-08-01,Callao,15.63,158,7,0.69,21448,1034,4.82,2121.5,102.28,2.12,1010982
2020-07-31,Callao,15.63,158,7,0.69,,,0.0,,,,1010982
2020-07-30,Callao,14.54,147,6,0.59,21045,1026,4.88,2081.64,101.49,2.08,1010982
2020-07-29,Callao,5.64,57,3,0.3,20898,1020,4.88,2067.1,100.89,2.07,1010982
2020-07-28,Callao,16.02,162,5,0.49,20841,1017,4.88,2061.46,100.6,2.06,1010982
2020-07-27,Callao,16.02,162,5,0.49,20679,1012,4.89,2045.44,100.1,2.05,1010982
2020-07-26,Callao,16.02,162,5,0.49,,,0.0,,,,1010982
2020-07-25,Callao,16.02,162,5,0.49,,,0.0,,,,1010982
2020-07-24,Callao,14.74,149,11,1.09,20333,998,4.91,2011.21,98.72,2.01,1010982
2020-07-23,Callao,12.07,122,201,19.88,20184,987,4.89,1996.47,97.63,2.0,1010982
2020-07-22,Callao,9.5,96,4,0.4,20062,786,3.92,1984.41,77.75,1.98,1010982
2020-07-21,Callao,9.69,98,3,0.3,19966,782,3.92,1974.91,77.35,1.97,1010982
2020-07-20,Callao,7.32,74,9,0.89,19868,779,3.92,1965.22,77.05,1.97,1010982
2020-07-19,Callao,9.89,100,6,0.59,19794,770,3.89,1957.9,76.16,1.96,1010982
2020-07-18,Callao,11.97,121,9,0.89,19694,764,3.88,1948.01,75.57,1.95,1010982
2020-07-17,Callao,12.76,129,7,0.69,19573,755,3.86,1936.04,74.68,1.94,1010982
2020-07-16,Callao,13.55,137,13,1.29,19444,748,3.85,1923.28,73.99,1.92,1010982
2020-07-15,Callao,6.33,64,10,0.99,19307,735,3.81,1909.73,72.7,1.91,1010982
2020-07-14,Callao,7.52,76,3,0.3,19243,725,3.77,1903.4,71.71,1.9,1010982
2020-07-13,Callao,8.61,87,7,0.69,19167,722,3.77,1895.88,71.42,1.9,1010982
2020-07-12,Callao,6.73,68,8,0.79,19080,715,3.75,1887.27,70.72,1.89,1010982
2020-07-11,Callao,9.0,91,5,0.49,19012,707,3.72,1880.55,69.93,1.88,1010982
2020-07-10,Callao,17.41,176,9,0.89,18921,702,3.71,1871.55,69.44,1.87,1010982
2020-07-09,Callao,12.27,124,10,0.99,18745,693,3.7,1854.14,68.55,1.85,1010982
2020-07-08,Callao,10.98,111,5,0.49,18621,683,3.67,1841.87,67.56,1.84,1010982
2020-07-07,Callao,3.86,39,14,1.38,18510,678,3.66,1830.89,67.06,1.83,1010982
2020-07-06,Callao,6.43,65,6,0.59,18471,664,3.59,1827.04,65.68,1.83,1010982
2020-07-05,Callao,6.63,67,8,0.79,18406,658,3.57,1820.61,65.09,1.82,1010982
2020-07-04,Callao,5.74,58,4,0.4,18339,650,3.54,1813.98,64.29,1.81,1010982
2020-07-03,Callao,5.04,51,3,0.3,18281,646,3.53,1808.24,63.9,1.81,1010982
2020-07-02,Callao,7.42,75,10,0.99,18230,643,3.53,1803.2,63.6,1.8,1010982
2020-07-01,Callao,16.91,171,8,0.79,18155,633,3.49,1795.78,62.61,1.8,1010982
2020-06-30,Callao,3.96,40,6,0.59,17984,625,3.48,1778.86,61.82,1.78,1010982
2020-06-29,Callao,7.22,73,8,0.79,17944,619,3.45,1774.91,61.23,1.77,1010982
2020-06-28,Callao,12.27,124,15,1.48,17871,611,3.42,1767.69,60.44,1.77,1010982
2020-06-27,Callao,16.52,167,12,1.19,17747,596,3.36,1755.42,58.95,1.76,1010982
2020-06-26,Callao,12.96,131,12,1.19,17580,584,3.32,1738.9,57.77,1.74,1010982
2020-06-25,Callao,7.62,77,9,0.89,17449,572,3.28,1725.95,56.58,1.73,1010982
2020-06-24,Callao,6.83,69,8,0.79,17372,563,3.24,1718.33,55.69,1.72,1010982
2020-06-23,Callao,15.63,158,5,0.49,17303,555,3.21,1711.5,54.9,1.71,1010982
2020-06-22,Callao,15.73,159,9,0.89,17145,550,3.21,1695.88,54.4,1.7,1010982
2020-06-21,Callao,14.05,142,14,1.38,16986,541,3.18,1680.15,53.51,1.68,1010982
2020-06-20,Callao,16.42,166,14,1.38,16844,527,3.13,1666.1,52.13,1.67,1010982
2020-06-19,Callao,21.76,220,7,0.69,16678,513,3.08,1649.68,50.74,1.65,1010982
2020-06-18,Callao,23.15,234,8,0.79,16458,506,3.07,1627.92,50.05,1.63,1010982
2020-06-17,Callao,10.78,109,21,2.08,16224,498,3.07,1604.78,49.26,1.6,1010982
2020-06-16,Callao,15.83,160,13,1.29,16115,477,2.96,1593.99,47.18,1.59,1010982
2020-06-15,Callao,14.64,148,12,1.19,15955,464,2.91,1578.17,45.9,1.58,1010982
2020-06-14,Callao,24.83,251,13,1.29,15807,452,2.86,1563.53,44.71,1.56,1010982
2020-06-13,Callao,35.21,356,5,0.49,15556,439,2.82,1538.7,43.42,1.54,1010982
2020-06-12,Callao,36.6,370,16,1.58,15200,434,2.86,1503.49,42.93,1.5,1010982
2020-06-11,Callao,33.73,341,8,0.79,14830,418,2.82,1466.89,41.35,1.47,1010982
2020-06-10,Callao,20.28,205,9,0.89,14489,410,2.83,1433.16,40.55,1.43,1010982
2020-06-09,Callao,26.41,267,10,0.99,14284,401,2.81,1412.88,39.66,1.41,1010982
2020-06-08,Callao,15.03,152,2,0.2,14017,391,2.79,1386.47,38.68,1.39,1010982
2020-06-07,Callao,20.67,209,11,1.09,13865,389,2.81,1371.44,38.48,1.37,1010982
2020-06-06,Callao,24.33,246,9,0.89,13656,378,2.77,1350.77,37.39,1.35,1010982
2020-06-05,Callao,11.77,119,9,0.89,13410,369,2.75,1326.43,36.5,1.33,1010982
2020-06-04,Callao,11.87,120,14,1.38,13291,360,2.71,1314.66,35.61,1.31,1010982
2020-06-03,Callao,25.72,260,8,0.79,13171,346,2.63,1302.79,34.22,1.3,1010982
2020-06-02,Callao,41.15,416,9,0.89,12911,338,2.62,1277.08,33.43,1.28,1010982
2020-06-01,Callao,32.44,328,8,0.79,12495,329,2.63,1235.93,32.54,1.24,1010982
2020-05-31,Callao,6.13,62,9,0.89,12167,321,2.64,1203.48,31.75,1.2,1010982
2020-05-30,Callao,130.96,1324,14,1.38,12105,312,2.58,1197.35,30.86,1.2,1010982
