date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Peru,Cusco,0.0,0,0,0.0,15379,330,2.15,1033.46,22.18,1.03,1488112,165.25,-18.28,662.53,-21.44
2020-09-01,Peru,Cusco,9.68,144,4,0.27,15379,330,2.15,1033.46,22.18,1.03,1488112,183.53,-12.23,683.97,1.08
2020-08-31,Peru,Cusco,17.61,262,5,0.34,15235,326,2.14,1023.78,21.91,1.02,1488112,195.76,-5.78,682.89,10.96
2020-08-30,Peru,Cusco,39.85,593,11,0.74,14973,321,2.14,1006.17,21.57,1.01,1488112,201.54,-10.68,671.93,28.22
2020-08-29,Peru,Cusco,44.02,655,8,0.54,14380,310,2.16,966.33,20.83,0.97,1488112,212.22,3.1,643.71,0.74
2020-08-28,Peru,Cusco,24.93,371,13,0.87,13725,302,2.2,922.31,20.29,0.92,1488112,209.12,-3.23,642.97,16.66
2020-08-27,Peru,Cusco,29.16,434,9,0.6,13354,289,2.16,897.38,19.42,0.9,1488112,212.35,1.07,626.31,21.7
2020-08-26,Peru,Cusco,18.28,272,7,0.47,12920,280,2.17,868.21,18.82,0.87,1488112,211.28,-11.69,604.61,10.55
2020-08-25,Peru,Cusco,21.91,326,9,0.6,12648,273,2.16,849.94,18.35,0.85,1488112,222.97,6.25,594.06,-13.17
2020-08-24,Peru,Cusco,23.39,348,3,0.2,12322,264,2.14,828.03,17.74,0.83,1488112,216.72,13.44,607.23,16.0
2020-08-23,Peru,Cusco,50.53,752,7,0.47,11974,261,2.18,804.64,17.54,0.8,1488112,203.28,28.35,591.23,39.37
2020-08-22,Peru,Cusco,40.92,609,8,0.54,11222,254,2.26,754.11,17.07,0.75,1488112,174.93,12.23,551.86,29.43
2020-08-21,Peru,Cusco,28.16,419,12,0.81,10613,246,2.32,713.19,16.53,0.71,1488112,162.7,3.83,522.43,25.81
2020-08-20,Peru,Cusco,28.09,418,10,0.67,10194,234,2.3,685.03,15.72,0.69,1488112,158.87,3.09,496.62,24.46
2020-08-19,Peru,Cusco,29.97,446,6,0.4,9776,224,2.29,656.94,15.05,0.66,1488112,155.78,0.81,472.16,20.56
2020-08-18,Peru,Cusco,15.66,233,5,0.34,9330,218,2.34,626.97,14.65,0.63,1488112,154.97,5.92,451.6,14.05
2020-08-17,Peru,Cusco,9.95,148,6,0.4,9097,213,2.34,611.31,14.31,0.61,1488112,149.05,-12.29,437.55,6.59
2020-08-16,Peru,Cusco,22.18,330,4,0.27,8949,207,2.31,601.37,13.91,0.6,1488112,161.34,11.36,430.96,17.54
2020-08-15,Peru,Cusco,28.69,427,9,0.6,8619,203,2.36,579.19,13.64,0.58,1488112,149.98,2.89,413.42,21.23
2020-08-14,Peru,Cusco,24.33,362,5,0.34,8192,194,2.37,550.5,13.04,0.55,1488112,147.09,6.32,392.19,21.44
2020-08-13,Peru,Cusco,25.0,372,26,1.75,7830,189,2.41,526.17,12.7,0.53,1488112,140.77,10.55,370.75,21.84
2020-08-12,Peru,Cusco,29.16,434,5,0.34,7458,163,2.19,501.17,10.95,0.5,1488112,130.22,7.72,348.91,24.59
2020-08-11,Peru,Cusco,9.74,145,6,0.4,7024,158,2.25,472.01,10.62,0.47,1488112,122.5,1.14,324.32,4.83
2020-08-10,Peru,Cusco,22.24,331,1,0.07,6879,152,2.21,462.26,10.21,0.46,1488112,121.36,15.59,319.49,20.09
2020-08-09,Peru,Cusco,10.82,161,6,0.4,6548,151,2.31,440.02,10.15,0.44,1488112,105.77,-0.81,299.4,8.54
2020-08-08,Peru,Cusco,25.8,384,6,0.4,6387,145,2.27,429.2,9.74,0.43,1488112,106.58,-17.48,290.86,23.04
2020-08-07,Peru,Cusco,18.01,268,8,0.54,6003,139,2.32,403.4,9.34,0.4,1488112,124.06,9.74,267.82,15.66
2020-08-06,Peru,Cusco,14.45,215,2,0.13,5735,131,2.28,385.39,8.8,0.39,1488112,114.32,6.99,252.16,11.02
2020-08-05,Peru,Cusco,21.44,319,10,0.67,5520,129,2.34,370.94,8.67,0.37,1488112,107.33,13.71,241.14,19.69
2020-08-04,Peru,Cusco,8.6,128,4,0.27,5201,119,2.29,349.5,8.0,0.35,1488112,93.62,-26.48,221.45,6.52
2020-08-03,Peru,Cusco,6.65,99,9,0.6,5073,115,2.27,340.9,7.73,0.34,1488112,120.1,-0.74,214.93,4.37
2020-08-02,Peru,Cusco,11.63,173,10,0.67,4974,106,2.13,334.25,7.12,0.33,1488112,120.84,0.47,210.56,10.02
2020-08-01,Peru,Cusco,43.28,644,14,0.94,4801,96,2.0,322.62,6.45,0.32,1488112,120.37,31.79,200.54,41.87
2020-07-30,Peru,Cusco,8.27,123,2,0.13,4157,82,1.97,279.35,5.51,0.28,1488112,88.58,5.92,158.67,6.86
2020-07-29,Peru,Cusco,7.46,111,5,0.34,4034,80,1.98,271.08,5.38,0.27,1488112,82.66,3.83,151.81,6.45
2020-07-28,Peru,Cusco,7.73,115,2,0.13,3923,75,1.91,263.62,5.04,0.26,1488112,78.83,-1.68,145.36,5.51
2020-07-27,Peru,Cusco,35.08,522,7,0.47,3808,73,1.92,255.89,4.91,0.26,1488112,80.51,33.47,139.85,33.13
2020-07-24,Peru,Cusco,7.39,110,1,0.07,3286,66,2.01,220.82,4.44,0.22,1488112,47.04,4.03,106.72,6.18
2020-07-23,Peru,Cusco,11.16,166,16,1.08,3176,65,2.05,213.42,4.37,0.21,1488112,43.01,6.52,100.54,9.55
2020-07-22,Peru,Cusco,11.49,171,2,0.13,3010,49,1.63,202.27,3.29,0.2,1488112,36.49,4.03,90.99,9.81
2020-07-21,Peru,Cusco,2.35,35,5,0.34,2839,47,1.66,190.78,3.16,0.19,1488112,32.46,-0.54,81.18,2.22
2020-07-20,Peru,Cusco,3.63,54,1,0.07,2804,42,1.5,188.43,2.82,0.19,1488112,33.0,0.47,78.96,-0.94
2020-07-19,Peru,Cusco,9.41,140,4,0.27,2750,41,1.49,184.8,2.76,0.18,1488112,32.53,4.84,79.9,6.65
2020-07-18,Peru,Cusco,1.61,24,2,0.13,2610,37,1.42,175.39,2.49,0.18,1488112,27.69,-3.3,73.25,0.8
2020-07-17,Peru,Cusco,3.36,50,5,0.34,2586,35,1.35,173.78,2.35,0.17,1488112,30.99,1.21,72.45,2.42
2020-07-16,Peru,Cusco,4.64,69,1,0.07,2536,30,1.18,170.42,2.02,0.17,1488112,29.78,2.36,70.03,2.96
2020-07-15,Peru,Cusco,7.46,111,2,0.13,2467,29,1.18,165.78,1.95,0.17,1488112,27.42,4.7,67.07,6.72
2020-07-14,Peru,Cusco,2.89,43,0,0.0,2356,27,1.15,158.32,1.81,0.16,1488112,22.72,0.54,60.35,2.29
2020-07-13,Peru,Cusco,3.16,47,1,0.07,2313,27,1.17,155.43,1.81,0.16,1488112,22.18,-0.27,58.06,2.29
2020-07-12,Peru,Cusco,4.57,68,2,0.13,2266,26,1.15,152.27,1.75,0.15,1488112,22.45,2.82,55.77,3.43
2020-07-11,Peru,Cusco,4.91,73,0,0.0,2198,24,1.09,147.7,1.61,0.15,1488112,19.63,2.83,52.34,1.48
2020-07-10,Peru,Cusco,2.15,32,1,0.07,2125,24,1.13,142.8,1.61,0.14,1488112,16.8,-0.13,50.86,0.54
2020-07-09,Peru,Cusco,2.28,34,0,0.0,2093,23,1.1,140.65,1.55,0.14,1488112,16.93,0.67,50.32,-0.07
2020-07-08,Peru,Cusco,2.76,41,1,0.07,2059,23,1.12,138.36,1.55,0.14,1488112,16.26,1.35,50.39,0.41
2020-07-07,Peru,Cusco,2.35,35,0,0.0,2018,22,1.09,135.61,1.48,0.14,1488112,14.91,0.94,49.98,1.41
2020-07-06,Peru,Cusco,3.43,51,1,0.07,1983,22,1.11,133.26,1.48,0.13,1488112,13.97,2.42,48.57,1.35
2020-07-05,Peru,Cusco,1.75,26,1,0.07,1932,21,1.09,129.83,1.41,0.13,1488112,11.55,-0.47,47.22,-0.27
2020-07-04,Peru,Cusco,2.08,31,1,0.07,1906,20,1.05,128.08,1.34,0.13,1488112,12.02,0.13,47.49,0.94
2020-07-03,Peru,Cusco,2.28,34,0,0.0,1875,19,1.01,126.0,1.28,0.13,1488112,11.89,1.07,46.55,1.74
2020-07-02,Peru,Cusco,1.61,24,0,0.0,1841,19,1.03,123.71,1.28,0.12,1488112,10.82,0.0,44.81,0.47
2020-07-01,Peru,Cusco,1.41,21,0,0.0,1817,19,1.05,122.1,1.28,0.12,1488112,10.82,-0.27,44.34,-0.74
2020-06-30,Peru,Cusco,1.41,21,0,0.0,1796,19,1.06,120.69,1.28,0.12,1488112,11.09,1.28,45.08,-0.07
2020-06-29,Peru,Cusco,1.01,15,1,0.07,1775,19,1.07,119.28,1.28,0.12,1488112,9.81,-3.56,45.15,-1.75
2020-06-28,Peru,Cusco,2.22,33,0,0.0,1760,18,1.02,118.27,1.21,0.12,1488112,13.37,-0.54,46.9,-0.94
2020-06-27,Peru,Cusco,1.95,29,1,0.07,1727,18,1.04,116.05,1.21,0.12,1488112,13.91,1.14,47.84,-4.7
2020-06-26,Peru,Cusco,1.21,18,3,0.2,1698,17,1.0,114.1,1.14,0.11,1488112,12.77,0.27,52.54,1.21
2020-06-25,Peru,Cusco,1.61,24,1,0.07,1680,14,0.83,112.89,0.94,0.11,1488112,12.5,-0.07,51.33,0.47
2020-06-24,Peru,Cusco,1.68,25,0,0.0,1656,13,0.79,111.28,0.87,0.11,1488112,12.57,0.94,50.86,1.48
2020-06-23,Peru,Cusco,0.13,2,0,0.0,1631,13,0.8,109.6,0.87,0.11,1488112,11.63,-0.47,49.38,-2.69
2020-06-22,Peru,Cusco,4.57,68,0,0.0,1629,13,0.8,109.47,0.87,0.11,1488112,12.1,3.7,52.07,4.7
2020-06-21,Peru,Cusco,2.76,41,0,0.0,1561,13,0.83,104.9,0.87,0.1,1488112,8.4,1.62,47.37,-1.47
2020-06-20,Peru,Cusco,0.81,12,0,0.0,1520,13,0.86,102.14,0.87,0.1,1488112,6.78,-2.62,48.84,-1.0
2020-06-19,Peru,Cusco,0.94,14,0,0.0,1508,13,0.86,101.34,0.87,0.1,1488112,9.4,-0.67,49.84,-1.88
2020-06-18,Peru,Cusco,1.68,25,2,0.13,1494,13,0.87,100.4,0.87,0.1,1488112,10.07,-0.67,51.72,-3.02
2020-06-17,Peru,Cusco,0.74,11,0,0.0,1469,11,0.75,98.72,0.74,0.1,1488112,10.74,-1.61,54.74,-0.54
2020-06-16,Peru,Cusco,0.6,9,1,0.07,1458,11,0.75,97.98,0.74,0.1,1488112,12.35,-0.34,55.28,0.0
2020-06-15,Peru,Cusco,0.87,13,1,0.07,1449,10,0.69,97.37,0.67,0.1,1488112,12.69,-1.21,55.28,1.47
2020-06-14,Peru,Cusco,1.14,17,2,0.13,1436,9,0.63,96.5,0.6,0.1,1488112,13.9,-0.88,53.81,-0.61
2020-06-13,Peru,Cusco,3.43,51,1,0.07,1419,7,0.49,95.36,0.47,0.1,1488112,14.78,2.29,54.42,3.03
2020-06-12,Peru,Cusco,1.61,24,1,0.07,1368,6,0.44,91.93,0.4,0.09,1488112,12.49,1.07,51.39,-3.77
2020-06-11,Peru,Cusco,2.35,35,0,0.0,1344,5,0.37,90.32,0.34,0.09,1488112,11.42,1.21,55.16,0.54
2020-06-10,Peru,Cusco,2.35,35,0,0.0,1309,5,0.38,87.96,0.34,0.09,1488112,10.21,0.2,54.62,-1.28
2020-06-09,Peru,Cusco,0.94,14,0,0.0,1274,5,0.39,85.61,0.34,0.09,1488112,10.01,-0.54,55.9,-1.21
2020-06-08,Peru,Cusco,2.08,31,1,0.07,1260,5,0.4,84.67,0.34,0.08,1488112,10.55,-0.68,57.11,1.88
2020-06-07,Peru,Cusco,2.02,30,0,0.0,1229,4,0.33,82.59,0.27,0.08,1488112,11.23,-1.14,55.23,-0.74
