date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,Peru,Cusco,34.0,506,2,0.13,40551,826,2.04,2725.0,55.51,2.72,1488112,128.68,21.1,461.04,13.17
2021-03-20,Peru,Cusco,0.0,0,0,0.0,40045,824,2.06,2690.99,55.37,2.69,1488112,107.58,-12.03,447.87,-15.93
2021-03-19,Peru,Cusco,20.16,300,4,0.27,40045,824,2.06,2690.99,55.37,2.69,1488112,119.61,-0.07,463.8,7.86
2021-03-18,Peru,Cusco,21.3,317,3,0.2,39745,820,2.06,2670.83,55.1,2.67,1488112,119.68,-1.68,455.94,5.31
2021-03-17,Peru,Cusco,24.19,360,6,0.4,39428,817,2.07,2649.53,54.9,2.65,1488112,121.36,3.36,450.63,6.38
2021-03-16,Peru,Cusco,19.55,291,6,0.4,39068,811,2.08,2625.34,54.5,2.63,1488112,118.0,4.83,444.25,3.83
2021-03-15,Peru,Cusco,9.48,141,2,0.13,38777,805,2.08,2605.79,54.1,2.61,1488112,113.17,4.31,440.42,2.63
2021-03-14,Peru,Cusco,12.9,192,3,0.2,38636,803,2.08,2596.31,53.96,2.6,1488112,108.86,-4.5,437.79,-4.91
2021-03-13,Peru,Cusco,12.03,179,2,0.13,38444,800,2.08,2583.41,53.76,2.58,1488112,113.36,-6.85,442.7,-3.43
2021-03-12,Peru,Cusco,20.23,301,4,0.27,38265,798,2.09,2571.38,53.62,2.57,1488112,120.21,-3.96,446.13,0.34
2021-03-11,Peru,Cusco,22.98,342,4,0.27,37964,794,2.09,2551.15,53.36,2.55,1488112,124.17,11.22,445.79,1.75
2021-03-10,Peru,Cusco,20.83,310,3,0.2,37622,790,2.1,2528.17,53.09,2.53,1488112,112.95,2.69,444.04,7.79
2021-03-09,Peru,Cusco,14.72,219,5,0.34,37312,787,2.11,2507.34,52.89,2.51,1488112,110.26,-2.48,436.25,-1.81
2021-03-08,Peru,Cusco,5.17,77,6,0.4,37093,782,2.11,2492.62,52.55,2.49,1488112,112.74,-7.6,438.06,-2.22
2021-03-07,Peru,Cusco,17.4,259,6,0.4,37016,776,2.1,2487.45,52.15,2.49,1488112,120.34,5.84,440.28,5.84
2021-03-06,Peru,Cusco,18.88,281,3,0.2,36757,770,2.09,2470.04,51.74,2.47,1488112,114.5,4.16,434.44,3.16
2021-03-05,Peru,Cusco,24.19,360,3,0.2,36476,767,2.1,2451.16,51.54,2.45,1488112,110.34,4.97,431.28,10.15
2021-03-04,Peru,Cusco,11.76,175,5,0.34,36116,764,2.12,2426.97,51.34,2.43,1488112,105.37,-3.76,421.13,-8.2
2021-03-03,Peru,Cusco,18.14,270,3,0.2,35941,759,2.11,2415.21,51.0,2.42,1488112,109.13,-1.01,429.33,-3.63
2021-03-02,Peru,Cusco,17.2,256,3,0.2,35671,756,2.12,2397.06,50.8,2.4,1488112,110.14,1.0,432.96,0.94
2021-03-01,Peru,Cusco,12.77,190,5,0.34,35415,753,2.13,2379.86,50.6,2.38,1488112,109.14,5.98,432.02,-7.73
2021-02-28,Peru,Cusco,11.56,172,6,0.4,35225,748,2.12,2367.09,50.27,2.37,1488112,103.16,-9.27,439.75,-8.87
2021-02-27,Peru,Cusco,14.72,219,5,0.34,35053,742,2.12,2355.54,49.86,2.36,1488112,112.43,-1.21,448.62,-6.85
2021-02-26,Peru,Cusco,19.22,286,5,0.34,34834,737,2.12,2340.82,49.53,2.34,1488112,113.64,6.92,455.47,7.8
2021-02-25,Peru,Cusco,15.52,231,7,0.47,34548,732,2.12,2321.6,49.19,2.32,1488112,106.72,-0.47,447.67,4.43
2021-02-24,Peru,Cusco,19.15,285,11,0.74,34317,725,2.11,2306.08,48.72,2.31,1488112,107.19,1.34,443.24,7.99
2021-02-23,Peru,Cusco,16.2,241,13,0.87,34032,714,2.1,2286.92,47.98,2.29,1488112,105.85,0.48,435.25,5.38
2021-02-22,Peru,Cusco,6.79,101,5,0.34,33791,701,2.07,2270.73,47.11,2.27,1488112,105.37,-0.06,429.87,3.09
2021-02-21,Peru,Cusco,20.83,310,5,0.34,33690,696,2.07,2263.94,46.77,2.26,1488112,105.43,3.02,426.78,15.52
2021-02-20,Peru,Cusco,15.93,237,5,0.34,33380,691,2.07,2243.11,46.43,2.24,1488112,102.41,0.47,411.26,1.82
2021-02-19,Peru,Cusco,12.3,183,3,0.2,33143,686,2.07,2227.18,46.1,2.23,1488112,101.94,-7.59,409.44,4.57
2021-02-18,Peru,Cusco,15.99,238,3,0.2,32960,683,2.07,2214.89,45.9,2.21,1488112,109.53,-5.24,404.87,8.73
2021-02-17,Peru,Cusco,17.81,265,5,0.34,32722,680,2.08,2198.89,45.7,2.2,1488112,114.77,4.77,396.14,7.8
2021-02-16,Peru,Cusco,15.72,234,4,0.27,32457,675,2.08,2181.09,45.36,2.18,1488112,110.0,-0.81,388.34,6.45
2021-02-15,Peru,Cusco,6.85,102,2,0.13,32223,671,2.08,2165.36,45.09,2.17,1488112,110.81,-0.54,381.89,1.74
2021-02-14,Peru,Cusco,17.81,265,5,0.34,32121,669,2.08,2158.51,44.96,2.16,1488112,111.35,6.25,380.15,10.49
2021-02-13,Peru,Cusco,15.46,230,7,0.47,31856,664,2.08,2140.7,44.62,2.14,1488112,105.1,-0.26,369.66,4.84
2021-02-12,Peru,Cusco,19.89,296,4,0.27,31626,657,2.08,2125.24,44.15,2.13,1488112,105.36,5.85,364.82,11.76
2021-02-11,Peru,Cusco,21.23,316,3,0.2,31330,653,2.08,2105.35,43.88,2.11,1488112,99.51,1.27,353.06,12.43
2021-02-10,Peru,Cusco,13.04,194,8,0.54,31014,650,2.1,2084.12,43.68,2.08,1488112,98.24,-8.73,340.63,10.96
2021-02-09,Peru,Cusco,16.53,246,3,0.2,30820,642,2.08,2071.08,43.14,2.07,1488112,106.97,0.27,329.67,13.17
2021-02-08,Peru,Cusco,7.39,110,1,0.07,30574,639,2.09,2054.55,42.94,2.05,1488112,106.7,-13.11,316.5,5.51
2021-02-07,Peru,Cusco,11.56,172,2,0.13,30464,638,2.09,2047.16,42.87,2.05,1488112,119.81,-8.87,310.99,6.59
2021-02-06,Peru,Cusco,15.72,234,6,0.4,30292,636,2.1,2035.6,42.74,2.04,1488112,128.68,-5.85,304.4,10.48
2021-02-05,Peru,Cusco,14.04,209,2,0.13,30058,630,2.1,2019.87,42.34,2.02,1488112,134.53,2.62,293.92,11.82
2021-02-04,Peru,Cusco,19.96,297,4,0.27,29849,628,2.1,2005.83,42.2,2.01,1488112,131.91,8.87,282.1,15.66
2021-02-03,Peru,Cusco,21.77,324,2,0.13,29552,624,2.11,1985.87,41.93,1.99,1488112,123.04,10.61,266.44,18.68
2021-02-02,Peru,Cusco,16.26,242,5,0.34,29228,622,2.13,1964.1,41.8,1.96,1488112,112.43,5.44,247.76,14.18
2021-02-01,Peru,Cusco,20.5,305,4,0.27,28986,617,2.13,1947.84,41.46,1.95,1488112,106.99,16.8,233.58,20.5
2021-01-31,Peru,Cusco,20.43,304,1,0.07,28681,613,2.14,1927.34,41.19,1.93,1488112,90.19,15.12,213.08,20.09
2021-01-30,Peru,Cusco,21.57,321,2,0.13,28377,612,2.16,1906.91,41.13,1.91,1488112,75.07,7.46,192.99,19.55
2021-01-29,Peru,Cusco,11.42,170,4,0.27,28056,610,2.17,1885.34,40.99,1.89,1488112,67.61,3.69,173.44,7.59
2021-01-28,Peru,Cusco,11.09,165,2,0.13,27886,606,2.17,1873.92,40.72,1.87,1488112,63.92,3.83,165.85,8.4
2021-01-27,Peru,Cusco,11.16,166,3,0.2,27721,604,2.18,1862.83,40.59,1.86,1488112,60.09,1.15,157.45,6.46
2021-01-26,Peru,Cusco,10.82,161,4,0.27,27555,601,2.18,1851.68,40.39,1.85,1488112,58.94,1.55,150.99,8.33
2021-01-25,Peru,Cusco,3.7,55,2,0.13,27394,597,2.18,1840.86,40.12,1.84,1488112,57.39,-1.41,142.66,3.16
2021-01-24,Peru,Cusco,5.31,79,6,0.4,27339,595,2.18,1837.16,39.98,1.84,1488112,58.8,-2.01,139.5,3.97
2021-01-23,Peru,Cusco,14.11,210,7,0.47,27260,589,2.16,1831.85,39.58,1.83,1488112,60.81,3.49,135.53,13.77
