date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Peru,Cusco,8.6,128,4,0.27,5201,119,2.29,349.5,8.0,0.35,1488112
2020-08-03,Peru,Cusco,6.65,99,9,0.6,5073,115,2.27,340.9,7.73,0.34,1488112
2020-08-02,Peru,Cusco,11.63,173,10,0.67,4974,106,2.13,334.25,7.12,0.33,1488112
2020-08-01,Peru,Cusco,43.28,644,14,0.94,4801,96,2.0,322.62,6.45,0.32,1488112
2020-07-30,Peru,Cusco,8.27,123,2,0.13,4157,82,1.97,279.35,5.51,0.28,1488112
2020-07-29,Peru,Cusco,7.46,111,5,0.34,4034,80,1.98,271.08,5.38,0.27,1488112
2020-07-28,Peru,Cusco,7.73,115,2,0.13,3923,75,1.91,263.62,5.04,0.26,1488112
2020-07-27,Peru,Cusco,35.08,522,7,0.47,3808,73,1.92,255.89,4.91,0.26,1488112
2020-07-24,Peru,Cusco,7.39,110,1,0.07,3286,66,2.01,220.82,4.44,0.22,1488112
2020-07-23,Peru,Cusco,11.16,166,16,1.08,3176,65,2.05,213.42,4.37,0.21,1488112
2020-07-22,Peru,Cusco,11.49,171,2,0.13,3010,49,1.63,202.27,3.29,0.2,1488112
2020-07-21,Peru,Cusco,2.35,35,5,0.34,2839,47,1.66,190.78,3.16,0.19,1488112
2020-07-20,Peru,Cusco,3.63,54,1,0.07,2804,42,1.5,188.43,2.82,0.19,1488112
2020-07-19,Peru,Cusco,9.41,140,4,0.27,2750,41,1.49,184.8,2.76,0.18,1488112
2020-07-18,Peru,Cusco,1.61,24,2,0.13,2610,37,1.42,175.39,2.49,0.18,1488112
2020-07-17,Peru,Cusco,3.36,50,5,0.34,2586,35,1.35,173.78,2.35,0.17,1488112
2020-07-16,Peru,Cusco,4.64,69,1,0.07,2536,30,1.18,170.42,2.02,0.17,1488112
2020-07-15,Peru,Cusco,7.46,111,2,0.13,2467,29,1.18,165.78,1.95,0.17,1488112
2020-07-14,Peru,Cusco,2.89,43,0,0.0,2356,27,1.15,158.32,1.81,0.16,1488112
