date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Cusco,7.39,110,1,0.07,3286,66,2.01,220.82,4.44,0.22,1488112
2020-07-23,Cusco,11.16,166,16,1.08,3176,65,2.05,213.42,4.37,0.21,1488112
2020-07-22,Cusco,11.49,171,2,0.13,3010,49,1.63,202.27,3.29,0.2,1488112
2020-07-21,Cusco,2.35,35,5,0.34,2839,47,1.66,190.78,3.16,0.19,1488112
2020-07-20,Cusco,3.63,54,1,0.07,2804,42,1.5,188.43,2.82,0.19,1488112
2020-07-19,Cusco,9.41,140,4,0.27,2750,41,1.49,184.8,2.76,0.18,1488112
2020-07-18,Cusco,1.61,24,2,0.13,2610,37,1.42,175.39,2.49,0.18,1488112
2020-07-17,Cusco,3.36,50,5,0.34,2586,35,1.35,173.78,2.35,0.17,1488112
2020-07-16,Cusco,4.64,69,1,0.07,2536,30,1.18,170.42,2.02,0.17,1488112
2020-07-15,Cusco,7.46,111,2,0.13,2467,29,1.18,165.78,1.95,0.17,1488112
2020-07-14,Cusco,2.89,43,0,0.0,2356,27,1.15,158.32,1.81,0.16,1488112
2020-07-13,Cusco,3.16,47,1,0.07,2313,27,1.17,155.43,1.81,0.16,1488112
2020-07-12,Cusco,4.57,68,2,0.13,2266,26,1.15,152.27,1.75,0.15,1488112
2020-07-11,Cusco,4.91,73,0,0.0,2198,24,1.09,147.7,1.61,0.15,1488112
2020-07-10,Cusco,2.15,32,1,0.07,2125,24,1.13,142.8,1.61,0.14,1488112
2020-07-09,Cusco,2.28,34,0,0.0,2093,23,1.1,140.65,1.55,0.14,1488112
2020-07-08,Cusco,2.76,41,1,0.07,2059,23,1.12,138.36,1.55,0.14,1488112
2020-07-07,Cusco,2.35,35,0,0.0,2018,22,1.09,135.61,1.48,0.14,1488112
2020-07-06,Cusco,3.43,51,1,0.07,1983,22,1.11,133.26,1.48,0.13,1488112
2020-07-05,Cusco,1.75,26,1,0.07,1932,21,1.09,129.83,1.41,0.13,1488112
2020-07-04,Cusco,2.08,31,1,0.07,1906,20,1.05,128.08,1.34,0.13,1488112
2020-07-03,Cusco,2.28,34,0,0.0,1875,19,1.01,126.0,1.28,0.13,1488112
2020-07-02,Cusco,1.61,24,0,0.0,1841,19,1.03,123.71,1.28,0.12,1488112
2020-07-01,Cusco,1.41,21,0,0.0,1817,19,1.05,122.1,1.28,0.12,1488112
2020-06-30,Cusco,1.41,21,0,0.0,1796,19,1.06,120.69,1.28,0.12,1488112
2020-06-29,Cusco,1.01,15,1,0.07,1775,19,1.07,119.28,1.28,0.12,1488112
2020-06-28,Cusco,2.22,33,0,0.0,1760,18,1.02,118.27,1.21,0.12,1488112
2020-06-27,Cusco,1.95,29,1,0.07,1727,18,1.04,116.05,1.21,0.12,1488112
2020-06-26,Cusco,1.21,18,3,0.2,1698,17,1.0,114.1,1.14,0.11,1488112
2020-06-25,Cusco,1.61,24,1,0.07,1680,14,0.83,112.89,0.94,0.11,1488112
2020-06-24,Cusco,1.68,25,0,0.0,1656,13,0.79,111.28,0.87,0.11,1488112
2020-06-23,Cusco,0.13,2,0,0.0,1631,13,0.8,109.6,0.87,0.11,1488112
2020-06-22,Cusco,4.57,68,0,0.0,1629,13,0.8,109.47,0.87,0.11,1488112
2020-06-21,Cusco,2.76,41,0,0.0,1561,13,0.83,104.9,0.87,0.1,1488112
2020-06-20,Cusco,0.81,12,0,0.0,1520,13,0.86,102.14,0.87,0.1,1488112
2020-06-19,Cusco,0.94,14,0,0.0,1508,13,0.86,101.34,0.87,0.1,1488112
2020-06-18,Cusco,1.68,25,2,0.13,1494,13,0.87,100.4,0.87,0.1,1488112
2020-06-17,Cusco,0.74,11,0,0.0,1469,11,0.75,98.72,0.74,0.1,1488112
2020-06-16,Cusco,0.6,9,1,0.07,1458,11,0.75,97.98,0.74,0.1,1488112
2020-06-15,Cusco,0.87,13,1,0.07,1449,10,0.69,97.37,0.67,0.1,1488112
2020-06-14,Cusco,1.14,17,2,0.13,1436,9,0.63,96.5,0.6,0.1,1488112
2020-06-13,Cusco,3.43,51,1,0.07,1419,7,0.49,95.36,0.47,0.1,1488112
2020-06-12,Cusco,1.61,24,1,0.07,1368,6,0.44,91.93,0.4,0.09,1488112
2020-06-11,Cusco,2.35,35,0,0.0,1344,5,0.37,90.32,0.34,0.09,1488112
2020-06-10,Cusco,2.35,35,0,0.0,1309,5,0.38,87.96,0.34,0.09,1488112
2020-06-09,Cusco,0.94,14,0,0.0,1274,5,0.39,85.61,0.34,0.09,1488112
2020-06-08,Cusco,2.08,31,1,0.07,1260,5,0.4,84.67,0.34,0.08,1488112
2020-06-07,Cusco,2.02,30,0,0.0,1229,4,0.33,82.59,0.27,0.08,1488112
2020-06-06,Cusco,1.14,17,0,0.0,1199,4,0.33,80.57,0.27,0.08,1488112
2020-06-05,Cusco,0.54,8,0,0.0,1182,4,0.34,79.43,0.27,0.08,1488112
