date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Peru,Cusco,0.0,0,0,0.0,26827,574,2.14,1802.75,38.57,1.8,1488112,-9664.53,0.0,106.78,0.0
2021-01-25,Peru,Cusco,0.0,0,0,0.0,26827,574,2.14,1802.75,38.57,1.8,1488112,-9664.53,-9714.99,106.78,0.0
2021-01-24,Peru,Cusco,0.0,0,0,0.0,26827,574,2.14,1802.75,38.57,1.8,1488112,50.46,0.0,106.78,-11.56
2021-01-23,Peru,Cusco,0.0,0,0,0.0,26827,574,2.14,1802.75,38.57,1.8,1488112,50.46,0.0,118.34,0.0
2021-01-22,Peru,Cusco,0.0,0,0,0.0,26827,574,2.14,1802.75,38.57,1.8,1488112,50.46,0.0,118.34,0.0
2021-01-21,Peru,Cusco,0.0,0,0,0.0,26827,574,2.14,1802.75,38.57,1.8,1488112,50.46,-10.89,118.34,0.0
2021-01-20,Peru,Cusco,-9664.53,-143819,7,0.47,26827,574,2.14,1802.75,38.57,1.8,1488112,61.35,-9664.53,118.34,-9669.84
2021-01-19,Peru,Cusco,0.0,0,0,0.0,170646,567,0.33,11467.28,38.1,11.47,1488112,9725.88,-3.36,9788.18,0.0
2021-01-18,Peru,Cusco,9714.99,144570,9,0.6,170646,567,0.33,11467.28,38.1,11.47,1488112,9729.24,9672.92,9788.18,9694.09
2021-01-17,Peru,Cusco,0.0,0,0,0.0,26076,558,2.14,1752.29,37.5,1.75,1488112,56.32,0.0,94.09,0.0
2021-01-16,Peru,Cusco,0.0,0,0,0.0,26076,558,2.14,1752.29,37.5,1.75,1488112,56.32,0.0,94.09,0.0
2021-01-15,Peru,Cusco,0.0,0,0,0.0,26076,558,2.14,1752.29,37.5,1.75,1488112,56.32,0.0,94.09,-4.37
2021-01-14,Peru,Cusco,10.89,162,5,0.34,26076,558,2.14,1752.29,37.5,1.75,1488112,56.32,10.89,98.46,8.94
2021-01-13,Peru,Cusco,0.0,0,0,0.0,25914,553,2.13,1741.4,37.16,1.74,1488112,45.43,0.0,89.52,-0.74
2021-01-12,Peru,Cusco,3.36,50,2,0.13,25914,553,2.13,1741.4,37.16,1.74,1488112,45.43,3.36,90.26,-1.34
2021-01-11,Peru,Cusco,42.07,626,24,1.61,25864,551,2.13,1738.04,37.03,1.74,1488112,42.07,42.07,91.6,39.45
2021-01-10,Peru,Cusco,0.0,0,0,0.0,25238,527,2.09,1695.97,35.41,1.7,1488112,0.0,0.0,52.15,-3.09
2021-01-09,Peru,Cusco,0.0,0,0,0.0,25238,527,2.09,1695.97,35.41,1.7,1488112,0.0,0.0,55.24,-4.03
2021-01-08,Peru,Cusco,0.0,0,0,0.0,25238,527,2.09,1695.97,35.41,1.7,1488112,0.0,0.0,59.27,-1.61
2021-01-07,Peru,Cusco,0.0,0,0,0.0,25238,527,2.09,1695.97,35.41,1.7,1488112,0.0,0.0,60.88,0.0
2021-01-06,Peru,Cusco,0.0,0,0,0.0,25238,527,2.09,1695.97,35.41,1.7,1488112,0.0,0.0,60.88,-2.62
2021-01-05,Peru,Cusco,0.0,0,0,0.0,25238,527,2.09,1695.97,35.41,1.7,1488112,0.0,0.0,63.5,-1.95
2021-01-04,Peru,Cusco,0.0,0,0,0.0,25238,527,2.09,1695.97,35.41,1.7,1488112,0.0,0.0,65.45,-4.3
2021-01-03,Peru,Cusco,0.0,0,0,0.0,25238,527,2.09,1695.97,35.41,1.7,1488112,0.0,-11.56,69.75,-3.36
2021-01-02,Peru,Cusco,0.0,0,0,0.0,25238,527,2.09,1695.97,35.41,1.7,1488112,11.56,0.0,73.11,-3.56
2020-12-30,Peru,Cusco,0.0,0,0,0.0,25238,527,2.09,1695.97,35.41,1.7,1488112,11.56,0.0,76.67,-6.32
2020-12-29,Peru,Cusco,0.0,0,0,0.0,25238,527,2.09,1695.97,35.41,1.7,1488112,11.56,0.0,82.99,0.0
2020-12-28,Peru,Cusco,0.0,0,0,0.0,25238,527,2.09,1695.97,35.41,1.7,1488112,11.56,-5.31,82.99,-1.08
2020-12-27,Peru,Cusco,0.0,0,0,0.0,25238,527,2.09,1695.97,35.41,1.7,1488112,16.87,0.0,84.07,-5.71
2020-12-26,Peru,Cusco,0.0,0,0,0.0,25238,527,2.09,1695.97,35.41,1.7,1488112,16.87,-20.9,89.78,-3.96
2020-12-25,Peru,Cusco,11.56,172,5,0.34,25238,527,2.09,1695.97,35.41,1.7,1488112,37.77,11.56,93.74,7.12
2020-12-24,Peru,Cusco,0.0,0,0,0.0,25066,522,2.08,1684.42,35.08,1.68,1488112,26.21,0.0,86.62,-5.85
2020-12-23,Peru,Cusco,0.0,0,0,0.0,25066,522,2.08,1684.42,35.08,1.68,1488112,26.21,-4.37,92.47,-3.23
2020-12-22,Peru,Cusco,0.0,0,0,0.0,25066,522,2.08,1684.42,35.08,1.68,1488112,30.58,-1.95,95.7,-3.43
2020-12-21,Peru,Cusco,5.31,79,1,0.07,25066,522,2.08,1684.42,35.08,1.68,1488112,32.53,4.57,99.13,1.48
2020-12-20,Peru,Cusco,0.0,0,0,0.0,24987,521,2.09,1679.11,35.01,1.68,1488112,27.96,-4.7,97.65,0.0
2020-12-19,Peru,Cusco,20.9,311,2,0.13,24987,521,2.09,1679.11,35.01,1.68,1488112,32.66,18.28,97.65,17.81
2020-12-18,Peru,Cusco,0.0,0,0,0.0,24676,519,2.1,1658.21,34.88,1.66,1488112,14.38,-3.09,79.84,-4.7
2020-12-17,Peru,Cusco,0.0,0,0,0.0,24676,519,2.1,1658.21,34.88,1.66,1488112,17.47,-4.03,84.54,-2.49
2020-12-16,Peru,Cusco,4.37,65,0,0.0,24676,519,2.1,1658.21,34.88,1.66,1488112,21.5,2.76,87.03,-1.21
2020-12-15,Peru,Cusco,1.95,29,2,0.13,24611,519,2.11,1653.84,34.88,1.65,1488112,18.74,1.95,88.24,1.95
2020-12-14,Peru,Cusco,0.74,11,1,0.07,24582,517,2.1,1651.89,34.74,1.65,1488112,16.79,-1.88,86.29,-2.35
2020-12-13,Peru,Cusco,4.7,70,1,0.07,24571,516,2.1,1651.15,34.67,1.65,1488112,18.67,2.75,88.64,2.28
2020-12-12,Peru,Cusco,2.62,39,2,0.13,24501,515,2.1,1646.45,34.61,1.65,1488112,15.92,-1.68,86.36,0.07
2020-12-11,Peru,Cusco,3.09,46,1,0.07,24462,513,2.1,1643.83,34.47,1.64,1488112,17.6,-0.27,86.29,-0.14
2020-12-10,Peru,Cusco,4.03,60,3,0.2,24416,512,2.1,1640.74,34.41,1.64,1488112,17.87,0.47,86.43,1.48
2020-12-09,Peru,Cusco,1.61,24,1,0.07,24356,509,2.09,1636.7,34.2,1.64,1488112,17.4,-4.71,84.95,-1.41
2020-12-08,Peru,Cusco,0.0,0,0,0.0,24332,508,2.09,1635.09,34.14,1.64,1488112,22.11,0.0,86.36,-4.97
2020-12-07,Peru,Cusco,2.62,39,1,0.07,24332,508,2.09,1635.09,34.14,1.64,1488112,22.11,1.54,91.33,-2.29
