date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Peru,Arequipa,54.05,800,23,1.55,21692,961,4.43,1465.67,64.93,1.47,1480009
2020-08-12,Peru,Arequipa,41.62,616,10,0.68,20892,938,4.49,1411.61,63.38,1.41,1480009
2020-08-11,Peru,Arequipa,26.55,393,16,1.08,20276,928,4.58,1369.99,62.7,1.37,1480009
2020-08-10,Peru,Arequipa,20.54,304,19,1.28,19883,912,4.59,1343.44,61.62,1.34,1480009
2020-08-09,Peru,Arequipa,46.49,688,11,0.74,19579,893,4.56,1322.9,60.34,1.32,1480009
2020-08-08,Peru,Arequipa,47.36,701,13,0.88,18891,882,4.67,1276.41,59.59,1.28,1480009
2020-08-07,Peru,Arequipa,67.5,999,27,1.82,18190,869,4.78,1229.05,58.72,1.23,1480009
2020-08-06,Peru,Arequipa,46.69,691,9,0.61,17191,842,4.9,1161.55,56.89,1.16,1480009
2020-08-05,Peru,Arequipa,44.26,655,25,1.69,16500,833,5.05,1114.86,56.28,1.11,1480009
2020-08-04,Peru,Arequipa,25.2,373,16,1.08,15845,808,5.1,1070.6,54.59,1.07,1480009
2020-08-03,Peru,Arequipa,16.15,239,16,1.08,15472,792,5.12,1045.4,53.51,1.05,1480009
2020-08-02,Peru,Arequipa,44.66,661,21,1.42,15233,776,5.09,1029.25,52.43,1.03,1480009
2020-08-01,Peru,Arequipa,73.78,1092,29,1.96,14572,755,5.18,984.59,51.01,0.98,1480009
2020-07-30,Peru,Arequipa,18.51,274,8,0.54,13480,726,5.39,910.81,49.05,0.91,1480009
2020-07-29,Peru,Arequipa,23.45,347,7,0.47,13206,718,5.44,892.29,48.51,0.89,1480009
2020-07-28,Peru,Arequipa,10.81,160,15,1.01,12859,711,5.53,868.85,48.04,0.87,1480009
2020-07-27,Peru,Arequipa,67.3,996,47,3.18,12699,696,5.48,858.04,47.03,0.86,1480009
2020-07-24,Peru,Arequipa,13.45,199,21,1.42,11703,649,5.55,790.74,43.85,0.79,1480009
2020-07-23,Peru,Arequipa,33.24,492,27,1.82,11504,628,5.46,777.29,42.43,0.78,1480009
2020-07-22,Peru,Arequipa,22.7,336,16,1.08,11012,601,5.46,744.05,40.61,0.74,1480009
2020-07-21,Peru,Arequipa,13.51,200,15,1.01,10676,585,5.48,721.35,39.53,0.72,1480009
2020-07-20,Peru,Arequipa,10.68,158,15,1.01,10476,570,5.44,707.83,38.51,0.71,1480009
2020-07-19,Peru,Arequipa,13.92,206,21,1.42,10318,555,5.38,697.16,37.5,0.7,1480009
2020-07-18,Peru,Arequipa,11.69,173,26,1.76,10112,534,5.28,683.24,36.08,0.68,1480009
2020-07-17,Peru,Arequipa,15.0,222,13,0.88,9939,508,5.11,671.55,34.32,0.67,1480009
2020-07-16,Peru,Arequipa,10.61,157,21,1.42,9717,495,5.09,656.55,33.45,0.66,1480009
2020-07-15,Peru,Arequipa,12.97,192,25,1.69,9560,474,4.96,645.94,32.03,0.65,1480009
2020-07-14,Peru,Arequipa,7.84,116,22,1.49,9368,449,4.79,632.97,30.34,0.63,1480009
2020-07-13,Peru,Arequipa,22.63,335,21,1.42,9252,427,4.62,625.13,28.85,0.63,1480009
2020-07-12,Peru,Arequipa,13.04,193,16,1.08,8917,406,4.55,602.5,27.43,0.6,1480009
2020-07-11,Peru,Arequipa,15.41,228,22,1.49,8724,390,4.47,589.46,26.35,0.59,1480009
2020-07-10,Peru,Arequipa,8.24,122,12,0.81,8496,368,4.33,574.05,24.86,0.57,1480009
2020-07-09,Peru,Arequipa,15.54,230,13,0.88,8374,356,4.25,565.81,24.05,0.57,1480009
2020-07-08,Peru,Arequipa,4.8,71,10,0.68,8144,343,4.21,550.27,23.18,0.55,1480009
2020-07-07,Peru,Arequipa,6.15,91,10,0.68,8073,333,4.12,545.47,22.5,0.55,1480009
