date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Peru,Arequipa,188.92,2796,82,5.54,53781,1779,3.31,3633.83,120.2,3.63,1480009,188.92,188.92,394.46,188.92
2021-01-27,Peru,Arequipa,0.0,0,0,0.0,50985,1697,3.33,3444.91,114.66,3.44,1480009,0.0,19681.84,205.54,0.0
2021-01-26,Peru,Arequipa,0.0,0,0,0.0,50985,1697,3.33,3444.91,114.66,3.44,1480009,-19681.84,0.0,205.54,0.0
2021-01-25,Peru,Arequipa,0.0,0,0,0.0,50985,1697,3.33,3444.91,114.66,3.44,1480009,-19681.84,-19766.16,205.54,0.0
2021-01-24,Peru,Arequipa,0.0,0,0,0.0,50985,1697,3.33,3444.91,114.66,3.44,1480009,84.32,0.0,205.54,-18.65
2021-01-23,Peru,Arequipa,0.0,0,0,0.0,50985,1697,3.33,3444.91,114.66,3.44,1480009,84.32,0.0,224.19,0.0
2021-01-22,Peru,Arequipa,0.0,0,0,0.0,50985,1697,3.33,3444.91,114.66,3.44,1480009,84.32,0.0,224.19,0.0
2021-01-21,Peru,Arequipa,0.0,0,0,0.0,50985,1697,3.33,3444.91,114.66,3.44,1480009,84.32,-25.07,224.19,0.0
2021-01-20,Peru,Arequipa,-19681.84,-291293,9,0.61,50985,1697,3.33,3444.91,114.66,3.44,1480009,109.39,-19681.84,224.19,-19692.04
2021-01-19,Peru,Arequipa,0.0,0,0,0.0,342278,1688,0.49,23126.75,114.05,23.13,1480009,19791.23,-5.95,19916.23,0.0
2021-01-18,Peru,Arequipa,19766.16,292541,16,1.08,342278,1688,0.49,23126.75,114.05,23.13,1480009,19797.18,19675.96,19916.23,19753.73
2021-01-17,Peru,Arequipa,0.0,0,0,0.0,49737,1672,3.36,3360.59,112.97,3.36,1480009,121.22,0.0,162.5,0.0
2021-01-16,Peru,Arequipa,0.0,0,0,0.0,49737,1672,3.36,3360.59,112.97,3.36,1480009,121.22,0.0,162.5,0.0
2021-01-15,Peru,Arequipa,0.0,0,0,0.0,49737,1672,3.36,3360.59,112.97,3.36,1480009,121.22,0.0,162.5,-5.88
2021-01-14,Peru,Arequipa,25.07,371,10,0.68,49737,1672,3.36,3360.59,112.97,3.36,1480009,121.22,25.07,168.38,20.61
2021-01-13,Peru,Arequipa,0.0,0,0,0.0,49366,1662,3.37,3335.52,112.3,3.34,1480009,96.15,0.0,147.77,-1.69
2021-01-12,Peru,Arequipa,5.95,88,5,0.34,49366,1662,3.37,3335.52,112.3,3.34,1480009,96.15,5.95,149.46,1.22
2021-01-11,Peru,Arequipa,90.2,1335,46,3.11,49278,1657,3.36,3329.57,111.96,3.33,1480009,90.2,90.2,148.24,83.31
2021-01-10,Peru,Arequipa,0.0,0,0,0.0,47943,1611,3.36,3239.37,108.85,3.24,1480009,0.0,0.0,64.93,-4.86
2021-01-09,Peru,Arequipa,0.0,0,0,0.0,47943,1611,3.36,3239.37,108.85,3.24,1480009,0.0,0.0,69.79,-5.95
2021-01-08,Peru,Arequipa,0.0,0,0,0.0,47943,1611,3.36,3239.37,108.85,3.24,1480009,0.0,0.0,75.74,-1.55
2021-01-07,Peru,Arequipa,0.0,0,0,0.0,47943,1611,3.36,3239.37,108.85,3.24,1480009,0.0,0.0,77.29,0.0
2021-01-06,Peru,Arequipa,0.0,0,0,0.0,47943,1611,3.36,3239.37,108.85,3.24,1480009,0.0,0.0,77.29,-3.45
2021-01-05,Peru,Arequipa,0.0,0,0,0.0,47943,1611,3.36,3239.37,108.85,3.24,1480009,0.0,0.0,80.74,-3.04
2021-01-04,Peru,Arequipa,0.0,0,0,0.0,47943,1611,3.36,3239.37,108.85,3.24,1480009,0.0,0.0,83.78,-3.92
2021-01-03,Peru,Arequipa,0.0,0,0,0.0,47943,1611,3.36,3239.37,108.85,3.24,1480009,0.0,-18.65,87.7,-5.88
2021-01-02,Peru,Arequipa,0.0,0,0,0.0,47943,1611,3.36,3239.37,108.85,3.24,1480009,18.65,0.0,93.58,-5.47
2020-12-30,Peru,Arequipa,0.0,0,0,0.0,47943,1611,3.36,3239.37,108.85,3.24,1480009,18.65,0.0,99.05,-8.85
2020-12-29,Peru,Arequipa,0.0,0,0,0.0,47943,1611,3.36,3239.37,108.85,3.24,1480009,18.65,0.0,107.9,0.0
2020-12-28,Peru,Arequipa,0.0,0,0,0.0,47943,1611,3.36,3239.37,108.85,3.24,1480009,18.65,-10.2,107.9,-1.96
2020-12-27,Peru,Arequipa,0.0,0,0,0.0,47943,1611,3.36,3239.37,108.85,3.24,1480009,28.85,0.0,109.86,-5.88
2020-12-26,Peru,Arequipa,0.0,0,0,0.0,47943,1611,3.36,3239.37,108.85,3.24,1480009,28.85,-12.43,115.74,-7.77
2020-12-25,Peru,Arequipa,18.65,276,16,1.08,47943,1611,3.36,3239.37,108.85,3.24,1480009,41.28,18.65,123.51,11.76
2020-12-24,Peru,Arequipa,0.0,0,0,0.0,47667,1595,3.35,3220.72,107.77,3.22,1480009,22.63,0.0,111.75,-3.31
2020-12-23,Peru,Arequipa,0.0,0,0,0.0,47667,1595,3.35,3220.72,107.77,3.22,1480009,22.63,-5.88,115.06,-3.72
2020-12-22,Peru,Arequipa,0.0,0,0,0.0,47667,1595,3.35,3220.72,107.77,3.22,1480009,28.51,-4.46,118.78,-1.82
2020-12-21,Peru,Arequipa,10.2,151,8,0.54,47667,1595,3.35,3220.72,107.77,3.22,1480009,32.97,8.51,120.6,6.96
2020-12-20,Peru,Arequipa,0.0,0,0,0.0,47516,1587,3.34,3210.52,107.23,3.21,1480009,24.46,-4.73,113.64,0.0
2020-12-19,Peru,Arequipa,12.43,184,9,0.61,47516,1587,3.34,3210.52,107.23,3.21,1480009,29.19,5.54,113.64,9.12
2020-12-18,Peru,Arequipa,0.0,0,0,0.0,47332,1578,3.33,3198.09,106.62,3.2,1480009,23.65,-4.86,104.52,-2.57
2020-12-17,Peru,Arequipa,0.0,0,0,0.0,47332,1578,3.33,3198.09,106.62,3.2,1480009,28.51,-5.95,107.09,-4.66
2020-12-16,Peru,Arequipa,5.88,87,3,0.2,47332,1578,3.33,3198.09,106.62,3.2,1480009,34.46,4.33,111.75,-1.69
2020-12-15,Peru,Arequipa,4.46,66,5,0.34,47245,1575,3.33,3192.21,106.42,3.19,1480009,30.13,4.46,113.44,4.46
2020-12-14,Peru,Arequipa,1.69,25,8,0.54,47179,1570,3.33,3187.75,106.08,3.19,1480009,25.67,-1.76,108.98,-1.62
2020-12-13,Peru,Arequipa,4.73,70,4,0.27,47154,1562,3.31,3186.06,105.54,3.19,1480009,27.43,1.69,110.6,1.69
2020-12-12,Peru,Arequipa,6.89,102,4,0.27,47084,1558,3.31,3181.33,105.27,3.18,1480009,25.74,2.97,108.91,2.5
2020-12-11,Peru,Arequipa,4.86,72,2,0.14,46982,1554,3.31,3174.44,105.0,3.17,1480009,22.77,-1.02,106.41,-0.14
2020-12-10,Peru,Arequipa,5.95,88,2,0.14,46910,1552,3.31,3169.58,104.86,3.17,1480009,23.79,0.48,106.55,1.15
2020-12-09,Peru,Arequipa,1.55,23,1,0.07,46822,1550,3.31,3163.63,104.73,3.16,1480009,23.31,-7.3,105.4,-2.77
2020-12-08,Peru,Arequipa,0.0,0,0,0.0,46799,1549,3.31,3162.08,104.66,3.16,1480009,30.61,0.0,108.17,-2.3
2020-12-07,Peru,Arequipa,3.45,51,1,0.07,46799,1549,3.31,3162.08,104.66,3.16,1480009,30.61,1.49,110.47,2.03
2020-12-06,Peru,Arequipa,3.04,45,2,0.14,46748,1548,3.31,3158.63,104.59,3.16,1480009,29.12,-2.84,108.44,-0.07
2020-12-05,Peru,Arequipa,3.92,58,1,0.07,46703,1546,3.31,3155.59,104.46,3.16,1480009,31.96,-3.85,108.51,0.2
2020-12-04,Peru,Arequipa,5.88,87,6,0.41,46645,1545,3.31,3151.67,104.39,3.15,1480009,35.81,-1.01,108.31,-0.13
2020-12-03,Peru,Arequipa,5.47,81,0,0.0,46558,1539,3.31,3145.79,103.99,3.15,1480009,36.82,2.16,108.44,2.09
2020-12-02,Peru,Arequipa,8.85,131,5,0.34,46477,1539,3.31,3140.32,103.99,3.14,1480009,34.66,5.13,106.35,3.78
2020-12-01,Peru,Arequipa,0.0,0,0,0.0,46346,1534,3.31,3131.47,103.65,3.13,1480009,29.53,-1.82,102.57,-2.97
2020-11-30,Peru,Arequipa,1.96,29,1,0.07,46346,1534,3.31,3131.47,103.65,3.13,1480009,31.35,-1.28,105.54,-3.58
2020-11-29,Peru,Arequipa,5.88,87,1,0.07,46317,1533,3.31,3129.51,103.58,3.13,1480009,32.63,5.88,109.12,5.88
2020-11-28,Peru,Arequipa,7.77,115,0,0.0,46230,1532,3.31,3123.63,103.51,3.12,1480009,26.75,4.46,103.24,0.88
2020-11-27,Peru,Arequipa,6.89,102,4,0.27,46115,1532,3.32,3115.86,103.51,3.12,1480009,22.29,4.32,102.36,0.54
2020-11-26,Peru,Arequipa,3.31,49,0,0.0,46013,1528,3.32,3108.97,103.24,3.11,1480009,17.97,-1.35,101.82,-2.3
2020-11-25,Peru,Arequipa,3.72,55,3,0.2,45964,1528,3.32,3105.66,103.24,3.11,1480009,19.32,-3.85,104.12,-2.83
2020-11-24,Peru,Arequipa,1.82,27,4,0.27,45909,1525,3.32,3101.94,103.04,3.1,1480009,23.17,1.82,106.95,-0.82
2020-11-23,Peru,Arequipa,3.24,48,3,0.2,45882,1521,3.32,3100.12,102.77,3.1,1480009,21.35,-0.07,107.77,1.15
2020-11-22,Peru,Arequipa,0.0,0,0,0.0,45834,1518,3.31,3096.87,102.57,3.1,1480009,21.42,-3.04,106.62,-9.19
2020-11-21,Peru,Arequipa,3.31,49,2,0.14,45834,1518,3.31,3096.87,102.57,3.1,1480009,24.46,-1.08,115.81,-8.45
2020-11-20,Peru,Arequipa,2.57,38,0,0.0,45785,1516,3.31,3093.56,102.43,3.09,1480009,25.54,-2.43,124.26,-6.55
2020-11-19,Peru,Arequipa,4.66,69,4,0.27,45747,1516,3.31,3090.99,102.43,3.09,1480009,27.97,-0.14,130.81,0.2
2020-11-18,Peru,Arequipa,7.57,112,13,0.88,45678,1512,3.31,3086.33,102.16,3.09,1480009,28.11,3.25,130.61,0.88
2020-11-17,Peru,Arequipa,0.0,0,0,0.0,45566,1499,3.29,3078.77,101.28,3.08,1480009,24.86,-2.3,129.73,-7.91
2020-11-16,Peru,Arequipa,3.31,49,4,0.27,45566,1499,3.29,3078.77,101.28,3.08,1480009,27.16,1.89,137.64,1.35
2020-11-15,Peru,Arequipa,3.04,45,3,0.2,45517,1495,3.28,3075.45,101.01,3.08,1480009,25.27,-0.07,136.29,-1.42
2020-11-14,Peru,Arequipa,4.39,65,4,0.27,45472,1492,3.28,3072.41,100.81,3.07,1480009,25.34,0.67,137.71,-0.07
2020-11-13,Peru,Arequipa,5.0,74,0,0.0,45407,1488,3.28,3068.02,100.54,3.07,1480009,24.67,-1.01,137.78,-0.88
2020-11-12,Peru,Arequipa,4.8,71,1,0.07,45333,1488,3.28,3063.02,100.54,3.06,1480009,25.68,1.42,138.66,-2.5
2020-11-11,Peru,Arequipa,4.32,64,1,0.07,45262,1487,3.29,3058.22,100.47,3.06,1480009,24.26,-0.75,141.16,-3.45
