date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Peru,Arequipa,0.0,0,0,0.0,43281,1415,3.27,2924.37,95.61,2.92,1480009,26.42,-6.96,303.31,-19.26
2020-10-16,Peru,Arequipa,0.0,0,0,0.0,43281,1415,3.27,2924.37,95.61,2.92,1480009,33.38,-9.46,322.57,-30.74
2020-10-15,Peru,Arequipa,7.3,108,4,0.27,43281,1415,3.27,2924.37,95.61,2.92,1480009,42.84,-0.2,353.31,-5.4
2020-10-14,Peru,Arequipa,7.77,115,9,0.61,43173,1411,3.27,2917.08,95.34,2.92,1480009,43.04,1.22,358.71,-2.03
2020-10-13,Peru,Arequipa,2.84,42,2,0.14,43058,1402,3.26,2909.31,94.73,2.91,1480009,41.82,-1.69,360.74,-20.2
2020-10-12,Peru,Arequipa,2.7,40,3,0.2,43016,1400,3.25,2906.47,94.59,2.91,1480009,43.51,-1.22,380.94,-50.54
2020-10-11,Peru,Arequipa,5.81,86,2,0.14,42976,1397,3.25,2903.77,94.39,2.9,1480009,44.73,-8.04,431.48,5.81
2020-10-10,Peru,Arequipa,6.96,103,3,0.2,42890,1395,3.25,2897.96,94.26,2.9,1480009,52.77,0.0,425.67,-46.76
2020-10-09,Peru,Arequipa,9.46,140,2,0.14,42787,1392,3.25,2891.0,94.05,2.89,1480009,52.77,1.08,472.43,-19.05
2020-10-08,Peru,Arequipa,7.5,111,6,0.41,42647,1390,3.26,2881.54,93.92,2.88,1480009,51.69,-1.55,491.48,-3.85
2020-10-07,Peru,Arequipa,6.55,97,4,0.27,42536,1384,3.25,2874.04,93.51,2.87,1480009,53.24,-1.22,495.33,3.04
2020-10-06,Peru,Arequipa,4.53,67,5,0.34,42439,1380,3.25,2867.48,93.24,2.87,1480009,54.46,-6.08,492.29,-20.33
2020-10-05,Peru,Arequipa,3.92,58,9,0.61,42372,1375,3.25,2862.96,92.9,2.86,1480009,60.54,-18.17,512.62,-20.81
2020-10-04,Peru,Arequipa,13.85,205,3,0.2,42314,1366,3.23,2859.04,92.3,2.86,1480009,78.71,-9.66,533.43,-13.11
