date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Peru,Pasco,20.2,61,2,0.66,4039,91,2.25,1337.47,30.13,1.34,301988,145.71,-3.97,561.63,-18.87
2020-09-03,Peru,Pasco,28.81,87,0,0.0,3978,89,2.24,1317.27,29.47,1.32,301988,149.68,15.56,580.5,5.63
2020-09-01,Peru,Pasco,10.27,31,0,0.0,3891,89,2.29,1288.46,29.47,1.29,301988,134.12,-3.64,574.87,-24.83
2020-08-31,Peru,Pasco,12.25,37,1,0.33,3860,89,2.31,1278.2,29.47,1.28,301988,137.76,3.97,599.7,1.32
2020-08-30,Peru,Pasco,39.07,118,1,0.33,3823,88,2.3,1265.94,29.14,1.27,301988,133.79,21.19,598.38,22.18
2020-08-29,Peru,Pasco,21.86,66,2,0.66,3705,87,2.35,1226.87,28.81,1.23,301988,112.6,0.67,576.2,-14.57
2020-08-28,Peru,Pasco,13.25,40,2,0.66,3639,85,2.34,1205.01,28.15,1.21,301988,111.93,-8.61,590.77,3.65
2020-08-27,Peru,Pasco,24.17,73,1,0.33,3599,83,2.31,1191.77,27.48,1.19,301988,120.54,8.28,587.12,-0.67
2020-08-26,Peru,Pasco,13.25,40,0,0.0,3526,82,2.33,1167.6,27.15,1.17,301988,112.26,-8.94,587.79,-1.98
2020-08-25,Peru,Pasco,13.91,42,1,0.33,3486,82,2.35,1154.35,27.15,1.15,301988,121.2,-0.66,589.77,-27.15
2020-08-24,Peru,Pasco,8.28,25,2,0.66,3444,81,2.35,1140.44,26.82,1.14,301988,121.86,-4.97,616.92,-4.3
2020-08-23,Peru,Pasco,17.88,54,1,0.33,3419,79,2.31,1132.16,26.16,1.13,301988,126.83,1.99,621.22,13.91
2020-08-22,Peru,Pasco,21.19,64,1,0.33,3365,78,2.32,1114.28,25.83,1.11,301988,124.84,1.65,607.31,12.25
2020-08-21,Peru,Pasco,21.86,66,1,0.33,3301,77,2.33,1093.09,25.5,1.09,301988,123.19,1.66,595.06,14.24
2020-08-20,Peru,Pasco,15.89,48,0,0.0,3235,76,2.35,1071.23,25.17,1.07,301988,121.53,-7.29,580.82,6.95
2020-08-19,Peru,Pasco,22.19,67,1,0.33,3187,76,2.38,1055.34,25.17,1.06,301988,128.82,-9.27,573.87,20.53
2020-08-18,Peru,Pasco,14.57,44,0,0.0,3120,75,2.4,1033.15,24.84,1.03,301988,138.09,-10.27,553.34,8.28
2020-08-17,Peru,Pasco,13.25,40,0,0.0,3076,75,2.44,1018.58,24.84,1.02,301988,148.36,-7.61,545.06,8.95
2020-08-16,Peru,Pasco,15.89,48,2,0.66,3036,75,2.47,1005.34,24.84,1.01,301988,155.97,-4.31,536.11,11.59
2020-08-15,Peru,Pasco,19.54,59,2,0.66,2988,73,2.44,989.44,24.17,0.99,301988,160.28,-9.27,524.52,16.56
2020-08-14,Peru,Pasco,20.2,61,1,0.33,2929,71,2.42,969.91,23.51,0.97,301988,169.55,-4.3,507.96,7.62
