date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Peru,Pasco,77.82,235,2,0.66,10639,277,2.6,3522.99,91.73,3.52,301988,157.3,62.26,473.54,64.57
2021-03-22,Peru,Pasco,0.0,0,0,0.0,10404,275,2.64,3445.17,91.06,3.45,301988,95.04,-9.93,408.97,-14.24
2021-03-21,Peru,Pasco,38.08,115,3,0.99,10404,275,2.64,3445.17,91.06,3.45,301988,104.97,27.48,423.21,22.19
2021-03-20,Peru,Pasco,0.0,0,0,0.0,10289,272,2.64,3407.09,90.07,3.41,301988,77.49,-9.6,401.02,-10.93
2021-03-19,Peru,Pasco,11.59,35,4,1.32,10289,272,2.64,3407.09,90.07,3.41,301988,87.09,-13.91,411.95,-1.99
2021-03-18,Peru,Pasco,16.56,50,2,0.66,10254,268,2.61,3395.5,88.75,3.4,301988,101.0,3.31,413.94,-12.91
2021-03-17,Peru,Pasco,13.25,40,1,0.33,10204,266,2.61,3378.94,88.08,3.38,301988,97.69,-17.21,426.85,0.0
2021-03-16,Peru,Pasco,15.56,47,2,0.66,10164,265,2.61,3365.7,87.75,3.37,301988,114.9,-1.33,426.85,-1.66
2021-03-15,Peru,Pasco,9.93,30,2,0.66,10117,263,2.6,3350.13,87.09,3.35,301988,116.23,-9.61,428.51,-5.96
2021-03-14,Peru,Pasco,10.6,32,2,0.66,10087,261,2.59,3340.2,86.43,3.34,301988,125.84,-2.65,434.47,-12.25
2021-03-13,Peru,Pasco,9.6,29,2,0.66,10055,259,2.58,3329.6,85.76,3.33,301988,128.49,-12.59,446.72,0.66
2021-03-12,Peru,Pasco,25.5,77,2,0.66,10026,257,2.56,3320.0,85.1,3.32,301988,141.08,10.93,446.06,-7.28
2021-03-11,Peru,Pasco,13.25,40,2,0.66,9949,255,2.56,3294.5,84.44,3.29,301988,130.15,0.0,453.34,-5.96
2021-03-10,Peru,Pasco,30.46,92,1,0.33,9909,253,2.55,3281.26,83.78,3.28,301988,130.15,14.57,459.3,15.56
2021-03-09,Peru,Pasco,16.89,51,1,0.33,9817,252,2.57,3250.79,83.45,3.25,301988,115.58,8.61,443.74,1.66
2021-03-08,Peru,Pasco,19.54,59,1,0.33,9766,251,2.57,3233.9,83.12,3.23,301988,106.97,12.92,442.08,10.6
2021-03-07,Peru,Pasco,13.25,40,0,0.0,9707,250,2.58,3214.37,82.78,3.21,301988,94.05,0.34,431.48,-13.9
2021-03-06,Peru,Pasco,22.19,67,1,0.33,9667,250,2.59,3201.12,82.78,3.2,301988,93.71,16.23,445.38,7.95
2021-03-05,Peru,Pasco,14.57,44,2,0.66,9600,249,2.59,3178.93,82.45,3.18,301988,77.48,2.98,437.43,-33.78
2021-03-04,Peru,Pasco,13.25,40,3,0.99,9556,247,2.58,3164.36,81.79,3.16,301988,74.5,-10.26,471.21,-15.56
2021-03-03,Peru,Pasco,15.89,48,3,0.99,9516,244,2.56,3151.12,80.8,3.15,301988,84.76,-1.0,486.77,-2.65
2021-03-02,Peru,Pasco,8.28,25,2,0.66,9468,241,2.55,3135.22,79.8,3.14,301988,85.76,-4.97,489.42,-12.91
2021-03-01,Peru,Pasco,6.62,20,1,0.33,9443,239,2.53,3126.95,79.14,3.13,301988,90.73,-7.62,502.33,-12.25
2021-02-28,Peru,Pasco,12.91,39,2,0.66,9423,238,2.53,3120.32,78.81,3.12,301988,98.35,-2.98,514.58,-14.57
2021-02-27,Peru,Pasco,5.96,18,4,1.32,9384,236,2.51,3107.41,78.15,3.11,301988,101.33,-4.97,529.15,-20.53
2021-02-26,Peru,Pasco,11.59,35,3,0.99,9366,232,2.48,3101.45,76.82,3.1,301988,106.3,-1.99,549.68,-9.6
2021-02-25,Peru,Pasco,23.51,71,3,0.99,9331,229,2.45,3089.86,75.83,3.09,301988,108.29,-5.96,559.28,5.96
2021-02-24,Peru,Pasco,16.89,51,0,0.0,9260,226,2.44,3066.35,74.84,3.07,301988,114.25,3.64,553.32,-6.95
2021-02-23,Peru,Pasco,13.25,40,1,0.33,9209,226,2.45,3049.46,74.84,3.05,301988,110.61,-3.97,560.27,1.99
2021-02-22,Peru,Pasco,14.24,43,2,0.66,9169,225,2.45,3036.21,74.51,3.04,301988,114.58,-1.65,558.28,3.64
2021-02-21,Peru,Pasco,15.89,48,3,0.99,9126,223,2.44,3021.97,73.84,3.02,301988,116.23,-6.96,554.64,-2.65
2021-02-20,Peru,Pasco,10.93,33,1,0.33,9078,220,2.42,3006.08,72.85,3.01,301988,123.19,1.99,557.29,-11.59
2021-02-19,Peru,Pasco,13.58,41,0,0.0,9045,219,2.42,2995.15,72.52,3.0,301988,121.2,-19.2,568.88,-0.99
2021-02-18,Peru,Pasco,29.47,89,1,0.33,9004,219,2.43,2981.58,72.52,2.98,301988,140.4,10.26,569.87,9.6
2021-02-17,Peru,Pasco,13.25,40,4,1.32,8915,218,2.45,2952.1,72.19,2.95,301988,130.14,-1.65,560.27,-2.31
2021-02-16,Peru,Pasco,17.22,52,2,0.66,8875,214,2.41,2938.86,70.86,2.94,301988,131.79,1.99,562.58,11.59
2021-02-15,Peru,Pasco,15.89,48,3,0.99,8823,212,2.4,2921.64,70.2,2.92,301988,129.8,6.95,550.99,9.6
2021-02-14,Peru,Pasco,22.85,69,2,0.66,8775,209,2.38,2905.74,69.21,2.91,301988,122.85,-4.3,541.39,3.31
2021-02-13,Peru,Pasco,8.94,27,3,0.99,8706,207,2.38,2882.9,68.55,2.88,301988,127.15,-5.3,538.08,-16.23
2021-02-12,Peru,Pasco,32.78,99,3,0.99,8679,204,2.35,2873.96,67.55,2.87,301988,132.45,-15.57,554.31,9.27
2021-02-11,Peru,Pasco,19.21,58,2,0.66,8580,201,2.34,2841.17,66.56,2.84,301988,148.02,-9.6,545.04,1.0
2021-02-10,Peru,Pasco,14.9,45,2,0.66,8522,199,2.34,2821.97,65.9,2.82,301988,157.62,-3.64,544.04,1.99
2021-02-09,Peru,Pasco,15.23,46,0,0.0,8477,197,2.32,2807.07,65.23,2.81,301988,161.26,-5.96,542.05,5.63
2021-02-08,Peru,Pasco,8.94,27,3,0.99,8431,197,2.34,2791.83,65.23,2.79,301988,167.22,-9.93,536.42,6.29
2021-02-07,Peru,Pasco,27.15,82,1,0.33,8404,194,2.31,2782.89,64.24,2.78,301988,177.15,-0.33,530.13,12.25
2021-02-06,Peru,Pasco,14.24,43,1,0.33,8322,193,2.32,2755.74,63.91,2.76,301988,177.48,-12.25,517.88,7.29
2021-02-05,Peru,Pasco,48.35,146,5,1.66,8279,192,2.32,2741.5,63.58,2.74,301988,189.73,27.16,510.59,35.44
2021-02-04,Peru,Pasco,28.81,87,0,0.0,8133,187,2.3,2693.15,61.92,2.69,301988,162.57,11.26,475.15,25.17
2021-02-03,Peru,Pasco,18.54,56,1,0.33,8046,187,2.32,2664.34,61.92,2.66,301988,151.31,-5.3,449.98,11.92
2021-02-02,Peru,Pasco,21.19,64,1,0.33,7990,186,2.33,2645.8,61.59,2.65,301988,156.61,9.93,438.06,19.87
2021-02-01,Peru,Pasco,18.87,57,0,0.0,7926,185,2.33,2624.61,61.26,2.62,301988,146.68,8.27,418.19,17.55
2021-01-31,Peru,Pasco,27.48,83,0,0.0,7869,185,2.35,2605.73,61.26,2.61,301988,138.41,8.94,400.64,24.83
2021-01-30,Peru,Pasco,26.49,80,0,0.0,7786,185,2.38,2578.25,61.26,2.58,301988,129.47,3.97,375.81,20.86
2021-01-29,Peru,Pasco,21.19,64,2,0.66,7706,185,2.4,2551.76,61.26,2.55,301988,125.5,6.62,354.95,5.96
2021-01-28,Peru,Pasco,17.55,53,3,0.99,7642,183,2.39,2530.56,60.6,2.53,301988,118.88,-2.32,348.99,14.57
2021-01-27,Peru,Pasco,23.84,72,0,0.0,7589,180,2.37,2513.01,59.61,2.51,301988,121.2,8.28,334.42,18.21
2021-01-26,Peru,Pasco,11.26,34,1,0.33,7517,180,2.39,2489.17,59.61,2.49,301988,112.92,5.63,316.21,8.94
2021-01-25,Peru,Pasco,10.6,32,3,0.99,7483,179,2.39,2477.91,59.27,2.48,301988,107.29,4.31,307.27,6.63
2021-01-24,Peru,Pasco,18.54,56,0,0.0,7451,176,2.36,2467.32,58.28,2.47,301988,102.98,-1.0,300.64,14.57
2021-01-23,Peru,Pasco,22.52,68,2,0.66,7395,176,2.38,2448.77,58.28,2.45,301988,103.98,-2.65,286.07,20.53
2021-01-22,Peru,Pasco,14.57,44,3,0.99,7327,174,2.37,2426.26,57.62,2.43,301988,106.63,-8.94,265.54,8.94
2021-01-21,Peru,Pasco,19.87,60,7,2.32,7283,171,2.35,2411.69,56.62,2.41,301988,115.57,1.66,256.6,15.9
2021-01-20,Peru,Pasco,15.56,47,3,0.99,7223,164,2.27,2391.82,54.31,2.39,301988,113.91,2.65,240.7,11.92
2021-01-19,Peru,Pasco,5.63,17,0,0.0,7176,161,2.24,2376.25,53.31,2.38,301988,111.26,-3.97,228.78,2.32
2021-01-18,Peru,Pasco,6.29,19,2,0.66,7159,161,2.25,2370.62,53.31,2.37,301988,115.23,3.64,226.46,4.3
2021-01-17,Peru,Pasco,19.54,59,4,1.32,7140,159,2.23,2364.33,52.65,2.36,301988,111.59,4.64,222.16,12.25
2021-01-16,Peru,Pasco,25.17,76,2,0.66,7081,155,2.19,2344.8,51.33,2.34,301988,106.95,18.22,209.91,21.2
2021-01-15,Peru,Pasco,23.51,71,1,0.33,7005,153,2.18,2319.63,50.66,2.32,301988,88.73,10.6,188.71,20.86
2021-01-14,Peru,Pasco,18.21,55,3,0.99,6934,152,2.19,2296.12,50.33,2.3,301988,78.13,14.57,167.85,12.91
2021-01-13,Peru,Pasco,12.91,39,3,0.99,6879,149,2.17,2277.91,49.34,2.28,301988,63.56,6.29,154.94,6.29
2021-01-12,Peru,Pasco,9.6,29,2,0.66,6840,146,2.13,2264.99,48.35,2.26,301988,57.27,8.28,148.65,5.96
2021-01-11,Peru,Pasco,2.65,8,1,0.33,6811,144,2.11,2255.39,47.68,2.26,301988,48.99,1.33,142.69,0.99
2021-01-10,Peru,Pasco,14.9,45,0,0.0,6803,143,2.1,2252.74,47.35,2.25,301988,47.66,12.25,141.7,9.93
2021-01-09,Peru,Pasco,6.95,21,1,0.33,6758,143,2.12,2237.84,47.35,2.24,301988,35.41,1.32,131.77,4.96
2021-01-08,Peru,Pasco,12.91,39,1,0.33,6737,142,2.11,2230.88,47.02,2.23,301988,34.09,-2.32,126.81,9.27
2021-01-07,Peru,Pasco,3.64,11,0,0.0,6698,141,2.11,2217.97,46.69,2.22,301988,36.41,0.66,117.54,1.32
2021-01-06,Peru,Pasco,6.62,20,1,0.33,6687,141,2.11,2214.33,46.69,2.21,301988,35.75,0.99,116.22,4.96
2021-01-05,Peru,Pasco,1.32,4,1,0.33,6667,140,2.1,2207.7,46.36,2.21,301988,34.76,-1.0,111.26,0.33
2021-01-04,Peru,Pasco,1.32,4,1,0.33,6663,139,2.09,2206.38,46.03,2.21,301988,35.76,-2.65,110.93,-2.65
2021-01-03,Peru,Pasco,2.65,8,0,0.0,6659,138,2.07,2205.05,45.7,2.21,301988,38.41,-1.32,113.58,-1.32
2021-01-02,Peru,Pasco,5.63,17,0,0.0,6651,138,2.07,2202.41,45.7,2.2,301988,39.73,3.64,114.9,-0.99
2021-01-01,Peru,Pasco,15.23,46,1,0.33,6634,138,2.08,2196.78,45.7,2.2,301988,36.09,9.6,115.89,13.57
2020-12-31,Peru,Pasco,2.98,9,0,0.0,6588,137,2.08,2181.54,45.37,2.18,301988,26.49,-0.99,102.32,0.66
2020-12-30,Peru,Pasco,5.63,17,0,0.0,6579,137,2.08,2178.56,45.37,2.18,301988,27.48,1.99,101.66,2.32
2020-12-29,Peru,Pasco,2.32,7,0,0.0,6562,137,2.09,2172.93,45.37,2.17,301988,25.49,-0.99,99.34,-1.32
2020-12-28,Peru,Pasco,3.97,12,0,0.0,6555,137,2.09,2170.62,45.37,2.17,301988,26.48,1.98,100.66,2.98
2020-12-27,Peru,Pasco,3.97,12,0,0.0,6543,137,2.09,2166.64,45.37,2.17,301988,24.5,-3.32,97.68,-0.67
2020-12-26,Peru,Pasco,1.99,6,1,0.33,6531,137,2.1,2162.67,45.37,2.16,301988,27.82,-1.98,98.35,-0.33
2020-12-25,Peru,Pasco,5.63,17,1,0.33,6525,136,2.08,2160.68,45.03,2.16,301988,29.8,2.98,98.68,2.32
2020-12-24,Peru,Pasco,3.97,12,0,0.0,6508,135,2.07,2155.05,44.7,2.16,301988,26.82,-1.33,96.36,1.65
2020-12-23,Peru,Pasco,3.64,11,0,0.0,6496,135,2.08,2151.08,44.7,2.15,301988,28.15,-2.98,94.71,-5.3
2020-12-22,Peru,Pasco,3.31,10,2,0.66,6485,135,2.08,2147.44,44.7,2.15,301988,31.13,-0.33,100.01,0.33
2020-12-21,Peru,Pasco,1.99,6,1,0.33,6475,133,2.05,2144.12,44.04,2.14,301988,31.46,0.33,99.68,-1.65
2020-12-20,Peru,Pasco,7.29,22,0,0.0,6469,132,2.04,2142.14,43.71,2.14,301988,31.13,2.32,101.33,-1.32
2020-12-19,Peru,Pasco,3.97,12,2,0.66,6447,132,2.05,2134.85,43.71,2.13,301988,28.81,1.98,102.65,-2.65
2020-12-18,Peru,Pasco,2.65,8,0,0.0,6435,130,2.02,2130.88,43.05,2.13,301988,26.83,-0.99,105.3,-3.64
2020-12-17,Peru,Pasco,5.3,16,0,0.0,6427,130,2.02,2128.23,43.05,2.13,301988,27.82,2.98,108.94,-2.98
2020-12-16,Peru,Pasco,6.62,20,0,0.0,6411,130,2.03,2122.93,43.05,2.12,301988,24.84,4.96,111.92,1.65
2020-12-15,Peru,Pasco,3.64,11,0,0.0,6391,130,2.03,2116.31,43.05,2.12,301988,19.88,2.65,110.27,-0.66
2020-12-14,Peru,Pasco,1.66,5,1,0.33,6380,130,2.04,2112.67,43.05,2.11,301988,17.23,-2.31,110.93,-0.99
