date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Pasco,8.94,27,0,0.0,1481,37,2.5,490.42,12.25,0.49,301988
2020-07-19,Pasco,1.66,5,2,0.66,1454,37,2.54,481.48,12.25,0.48,301988
2020-07-18,Pasco,6.29,19,1,0.33,1449,35,2.42,479.82,11.59,0.48,301988
2020-07-17,Pasco,4.3,13,1,0.33,1430,34,2.38,473.53,11.26,0.47,301988
2020-07-16,Pasco,4.3,13,1,0.33,1417,33,2.33,469.22,10.93,0.47,301988
2020-07-15,Pasco,2.98,9,2,0.66,1404,32,2.28,464.92,10.6,0.46,301988
2020-07-14,Pasco,12.58,38,1,0.33,1395,30,2.15,461.94,9.93,0.46,301988
2020-07-13,Pasco,8.94,27,1,0.33,1357,29,2.14,449.36,9.6,0.45,301988
2020-07-12,Pasco,10.93,33,3,0.99,1330,28,2.11,440.41,9.27,0.44,301988
2020-07-11,Pasco,5.63,17,0,0.0,1297,25,1.93,429.49,8.28,0.43,301988
2020-07-10,Pasco,2.98,9,0,0.0,1280,25,1.95,423.86,8.28,0.42,301988
2020-07-09,Pasco,12.25,37,0,0.0,1271,25,1.97,420.88,8.28,0.42,301988
2020-07-08,Pasco,5.63,17,0,0.0,1234,25,2.03,408.63,8.28,0.41,301988
2020-07-07,Pasco,8.94,27,0,0.0,1217,25,2.05,403.0,8.28,0.4,301988
2020-07-06,Pasco,1.99,6,1,0.33,1190,25,2.1,394.06,8.28,0.39,301988
2020-07-05,Pasco,6.62,20,0,0.0,1184,24,2.03,392.07,7.95,0.39,301988
2020-07-04,Pasco,2.98,9,1,0.33,1164,24,2.06,385.45,7.95,0.39,301988
2020-07-03,Pasco,7.29,22,0,0.0,1155,23,1.99,382.47,7.62,0.38,301988
2020-07-02,Pasco,3.97,12,0,0.0,1133,23,2.03,375.18,7.62,0.38,301988
2020-07-01,Pasco,5.63,17,2,0.66,1121,23,2.05,371.21,7.62,0.37,301988
2020-06-30,Pasco,4.3,13,1,0.33,1104,21,1.9,365.58,6.95,0.37,301988
2020-06-29,Pasco,51.33,155,0,0.0,1091,20,1.83,361.27,6.62,0.36,301988
2020-06-28,Pasco,4.64,14,0,0.0,936,20,2.14,309.95,6.62,0.31,301988
2020-06-27,Pasco,4.64,14,0,0.0,922,20,2.17,305.31,6.62,0.31,301988
2020-06-26,Pasco,3.31,10,0,0.0,908,20,2.2,300.67,6.62,0.3,301988
2020-06-25,Pasco,3.31,10,0,0.0,898,20,2.23,297.36,6.62,0.3,301988
2020-06-24,Pasco,2.32,7,0,0.0,888,20,2.25,294.05,6.62,0.29,301988
