code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0437,2020-12-17,Amsterdam-Amstelland,Ouder-Amstel,57.02,8,0,0.0,634,0,0.0,4519.21,0.0,4.52,14029,392.04,7.12,1154.75,42.76
GM0437,2020-12-16,Amsterdam-Amstelland,Ouder-Amstel,42.77,6,0,0.0,626,0,0.0,4462.19,0.0,4.46,14029,384.92,-7.13,1111.99,28.51
GM0437,2020-12-15,Amsterdam-Amstelland,Ouder-Amstel,49.9,7,0,0.0,620,0,0.0,4419.42,0.0,4.42,14029,392.05,14.26,1083.48,28.52
GM0437,2020-12-14,Amsterdam-Amstelland,Ouder-Amstel,49.9,7,0,0.0,613,0,0.0,4369.52,0.0,4.37,14029,377.79,14.26,1054.96,21.39
GM0437,2020-12-13,Amsterdam-Amstelland,Ouder-Amstel,21.38,3,0,0.0,606,0,0.0,4319.62,0.0,4.32,14029,363.53,-28.52,1033.57,-14.26
GM0437,2020-12-12,Amsterdam-Amstelland,Ouder-Amstel,106.92,15,0,0.0,603,0,0.0,4298.24,0.0,4.3,14029,392.05,42.77,1047.83,35.64
GM0437,2020-12-11,Amsterdam-Amstelland,Ouder-Amstel,64.15,9,0,0.0,588,0,0.0,4191.32,0.0,4.19,14029,349.28,28.51,1012.19,42.77
GM0437,2020-12-10,Amsterdam-Amstelland,Ouder-Amstel,49.9,7,0,0.0,579,0,0.0,4127.17,0.0,4.13,14029,320.77,42.77,969.42,14.26
GM0437,2020-12-09,Amsterdam-Amstelland,Ouder-Amstel,49.9,7,0,0.0,572,0,0.0,4077.27,0.0,4.08,14029,278.0,14.26,955.16,-7.12
GM0437,2020-12-08,Amsterdam-Amstelland,Ouder-Amstel,35.64,5,0,0.0,565,0,0.0,4027.37,0.0,4.03,14029,263.74,-21.38,962.28,21.38
GM0437,2020-12-07,Amsterdam-Amstelland,Ouder-Amstel,35.64,5,0,0.0,560,0,0.0,3991.73,0.0,3.99,14029,285.12,7.13,940.9,28.51
GM0437,2020-12-06,Amsterdam-Amstelland,Ouder-Amstel,49.9,7,0,0.0,555,0,0.0,3956.09,0.0,3.96,14029,277.99,35.64,912.39,35.64
