code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0384,2020-10-01,Amsterdam-Amstelland,Diemen,38.99,12,0,0.0,415,14,3.37,1348.23,45.48,1.35,30781,276.15,6.5,708.26,29.24
GM0384,2020-09-30,Amsterdam-Amstelland,Diemen,19.49,6,0,0.0,403,14,3.47,1309.25,45.48,1.31,30781,269.65,-35.74,679.02,3.25
GM0384,2020-09-29,Amsterdam-Amstelland,Diemen,55.23,17,0,0.0,397,14,3.53,1289.76,45.48,1.29,30781,305.39,13.0,675.77,48.73
GM0384,2020-09-28,Amsterdam-Amstelland,Diemen,29.24,9,0,0.0,380,14,3.68,1234.53,45.48,1.23,30781,292.39,-9.75,627.04,22.74
GM0384,2020-09-27,Amsterdam-Amstelland,Diemen,51.98,16,0,0.0,371,14,3.77,1205.29,45.48,1.21,30781,302.14,19.49,604.3,51.98
GM0384,2020-09-26,Amsterdam-Amstelland,Diemen,45.48,14,0,0.0,355,14,3.94,1153.31,45.48,1.15,30781,282.65,16.24,552.32,25.99
GM0384,2020-09-25,Amsterdam-Amstelland,Diemen,35.74,11,0,0.0,341,14,4.11,1107.83,45.48,1.11,30781,266.41,6.5,526.33,29.24
GM0384,2020-09-24,Amsterdam-Amstelland,Diemen,32.49,10,0,0.0,330,14,4.24,1072.09,45.48,1.07,30781,259.91,13.0,497.09,29.24
GM0384,2020-09-23,Amsterdam-Amstelland,Diemen,55.23,17,0,0.0,320,14,4.38,1039.6,45.48,1.04,30781,246.91,51.98,467.85,51.98
GM0384,2020-09-22,Amsterdam-Amstelland,Diemen,42.23,13,0,0.0,303,14,4.62,984.37,45.48,0.98,30781,194.93,29.23,415.87,35.73
GM0384,2020-09-21,Amsterdam-Amstelland,Diemen,38.99,12,0,0.0,290,14,4.83,942.14,45.48,0.94,30781,165.7,32.49,380.14,38.99
GM0384,2020-09-20,Amsterdam-Amstelland,Diemen,32.49,10,0,0.0,278,14,5.04,903.15,45.48,0.9,30781,133.21,16.25,341.15,25.99
GM0384,2020-09-19,Amsterdam-Amstelland,Diemen,29.24,9,0,0.0,268,14,5.22,870.67,45.48,0.87,30781,116.96,16.24,315.16,25.99
GM0384,2020-09-18,Amsterdam-Amstelland,Diemen,29.24,9,0,0.0,259,14,5.41,841.43,45.48,0.84,30781,100.72,6.5,289.17,22.74
GM0384,2020-09-17,Amsterdam-Amstelland,Diemen,19.49,6,0,0.0,250,14,5.6,812.19,45.48,0.81,30781,94.22,16.24,266.43,3.25
GM0384,2020-09-16,Amsterdam-Amstelland,Diemen,3.25,1,0,0.0,244,14,5.74,792.7,45.48,0.79,30781,77.98,-16.24,263.18,3.25
GM0384,2020-09-15,Amsterdam-Amstelland,Diemen,13.0,4,0,0.0,243,14,5.76,789.45,45.48,0.79,30781,94.22,-6.49,259.93,3.25
GM0384,2020-09-14,Amsterdam-Amstelland,Diemen,6.5,2,0,0.0,239,14,5.86,776.45,45.48,0.78,30781,100.71,-3.25,256.68,3.25
GM0384,2020-09-13,Amsterdam-Amstelland,Diemen,16.24,5,0,0.0,237,14,5.91,769.96,45.48,0.77,30781,103.96,3.24,253.43,3.24
GM0384,2020-09-12,Amsterdam-Amstelland,Diemen,13.0,4,0,0.0,232,14,6.03,753.71,45.48,0.75,30781,100.72,3.25,250.19,3.25
GM0384,2020-09-11,Amsterdam-Amstelland,Diemen,22.74,7,0,0.0,228,14,6.14,740.72,45.48,0.74,30781,97.47,19.49,246.94,0.0
GM0384,2020-09-10,Amsterdam-Amstelland,Diemen,3.25,1,0,0.0,221,14,6.33,717.98,45.48,0.72,30781,77.98,-6.5,246.94,-6.5
GM0384,2020-09-09,Amsterdam-Amstelland,Diemen,19.49,6,0,0.0,220,14,6.36,714.73,45.48,0.71,30781,84.48,3.25,253.44,3.25
GM0384,2020-09-08,Amsterdam-Amstelland,Diemen,19.49,6,0,0.0,214,14,6.54,695.23,45.48,0.7,30781,81.23,12.99,250.19,9.74
GM0384,2020-09-07,Amsterdam-Amstelland,Diemen,9.75,3,0,0.0,208,14,6.73,675.74,45.48,0.68,30781,68.24,3.25,240.45,-16.24
GM0384,2020-09-06,Amsterdam-Amstelland,Diemen,13.0,4,0,0.0,205,14,6.83,666.0,45.48,0.67,30781,64.99,13.0,256.69,3.25
GM0384,2020-09-05,Amsterdam-Amstelland,Diemen,9.75,3,0,0.0,201,14,6.97,653.0,45.48,0.65,30781,51.99,-9.74,253.44,9.75
GM0384,2020-09-04,Amsterdam-Amstelland,Diemen,3.25,1,0,0.0,198,14,7.07,643.25,45.48,0.64,30781,61.73,-3.25,243.69,0.0
GM0384,2020-09-03,Amsterdam-Amstelland,Diemen,9.75,3,0,0.0,197,14,7.11,640.01,45.48,0.64,30781,64.98,6.5,243.69,0.0
