code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0384,2020-09-07,Amsterdam-Amstelland,Diemen,9.75,3,0,0.0,208,14,6.73,675.74,45.48,0.68,30781,68.24,3.25,240.45,-16.24
GM0384,2020-09-06,Amsterdam-Amstelland,Diemen,13.0,4,0,0.0,205,14,6.83,666.0,45.48,0.67,30781,64.99,13.0,256.69,3.25
GM0384,2020-09-05,Amsterdam-Amstelland,Diemen,9.75,3,0,0.0,201,14,6.97,653.0,45.48,0.65,30781,51.99,-9.74,253.44,9.75
GM0384,2020-09-04,Amsterdam-Amstelland,Diemen,3.25,1,0,0.0,198,14,7.07,643.25,45.48,0.64,30781,61.73,-3.25,243.69,0.0
GM0384,2020-09-03,Amsterdam-Amstelland,Diemen,9.75,3,0,0.0,197,14,7.11,640.01,45.48,0.64,30781,64.98,6.5,243.69,0.0
GM0384,2020-09-02,Amsterdam-Amstelland,Diemen,16.24,5,0,0.0,194,14,7.22,630.26,45.48,0.63,30781,58.48,12.99,243.69,12.99
GM0384,2020-09-01,Amsterdam-Amstelland,Diemen,6.5,2,0,0.0,189,14,7.41,614.02,45.48,0.61,30781,45.49,0.0,230.7,3.25
GM0384,2020-08-31,Amsterdam-Amstelland,Diemen,6.5,2,0,0.0,187,14,7.49,607.52,45.48,0.61,30781,45.49,6.5,227.45,0.0
GM0384,2020-08-30,Amsterdam-Amstelland,Diemen,0.0,0,0,0.0,185,14,7.57,601.02,45.48,0.6,30781,38.99,-6.5,227.45,-3.25
GM0384,2020-08-29,Amsterdam-Amstelland,Diemen,19.49,6,0,0.0,185,14,7.57,601.02,45.48,0.6,30781,45.49,16.24,230.7,16.24
GM0384,2020-08-28,Amsterdam-Amstelland,Diemen,6.5,2,0,0.0,179,14,7.82,581.53,45.48,0.58,30781,29.25,0.0,214.46,0.0
GM0384,2020-08-27,Amsterdam-Amstelland,Diemen,3.25,1,0,0.0,177,14,7.91,575.03,45.48,0.58,30781,29.25,-12.99,214.46,-3.25
GM0384,2020-08-26,Amsterdam-Amstelland,Diemen,3.25,1,0,0.0,176,14,7.95,571.78,45.48,0.57,30781,42.24,3.25,217.71,3.25
GM0384,2020-08-25,Amsterdam-Amstelland,Diemen,6.5,2,0,0.0,175,14,8.0,568.53,45.48,0.57,30781,38.99,-3.25,214.46,6.5
GM0384,2020-08-24,Amsterdam-Amstelland,Diemen,0.0,0,1,3.25,173,14,8.09,562.04,45.48,0.56,30781,42.24,-3.25,207.96,0.0
GM0384,2020-08-23,Amsterdam-Amstelland,Diemen,6.5,2,0,0.0,173,13,7.51,562.04,42.23,0.56,30781,45.49,-6.5,207.96,6.5
GM0384,2020-08-22,Amsterdam-Amstelland,Diemen,3.25,1,0,0.0,171,13,7.6,555.54,42.23,0.56,30781,51.99,-6.5,201.46,3.25
GM0384,2020-08-21,Amsterdam-Amstelland,Diemen,6.5,2,0,0.0,170,13,7.65,552.29,42.23,0.55,30781,58.49,-16.24,198.21,3.25
GM0384,2020-08-20,Amsterdam-Amstelland,Diemen,16.24,5,0,0.0,168,13,7.74,545.79,42.23,0.55,30781,74.73,6.49,194.96,12.99
GM0384,2020-08-19,Amsterdam-Amstelland,Diemen,0.0,0,0,0.0,163,13,7.98,529.55,42.23,0.53,30781,68.24,-16.24,181.97,0.0
GM0384,2020-08-18,Amsterdam-Amstelland,Diemen,9.75,3,0,0.0,163,13,7.98,529.55,42.23,0.53,30781,84.48,0.0,181.97,9.75
GM0384,2020-08-17,Amsterdam-Amstelland,Diemen,3.25,1,0,0.0,160,13,8.12,519.8,42.23,0.52,30781,84.48,-22.74,172.22,0.0
GM0384,2020-08-16,Amsterdam-Amstelland,Diemen,13.0,4,0,0.0,159,13,8.18,516.55,42.23,0.52,30781,107.22,3.25,172.22,13.0
GM0384,2020-08-15,Amsterdam-Amstelland,Diemen,9.75,3,0,0.0,155,13,8.39,503.56,42.23,0.5,30781,103.97,9.75,159.22,13.0
GM0384,2020-08-14,Amsterdam-Amstelland,Diemen,22.74,7,0,0.0,152,13,8.55,493.81,42.23,0.49,30781,94.22,19.49,146.22,22.74
GM0384,2020-08-13,Amsterdam-Amstelland,Diemen,9.75,3,0,0.0,145,13,8.97,471.07,42.23,0.47,30781,74.73,0.0,123.48,9.75
GM0384,2020-08-12,Amsterdam-Amstelland,Diemen,16.24,5,0,0.0,142,13,9.15,461.32,42.23,0.46,30781,74.73,12.99,113.73,16.24
GM0384,2020-08-11,Amsterdam-Amstelland,Diemen,9.75,3,0,0.0,137,13,9.49,445.08,42.23,0.45,30781,61.74,6.5,97.49,6.5
