code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0362,2021-08-24,Amsterdam-Amstelland,Amstelveen,9.82,9,0,0.0,9184,94,1.02,10016.25,102.52,10.02,91691,109.07,-9.81,471.15,-20.72
GM0362,2021-08-23,Amsterdam-Amstelland,Amstelveen,12.0,11,0,0.0,9175,94,1.02,10006.43,102.52,10.01,91691,118.88,0.0,491.87,-10.9
GM0362,2021-08-22,Amsterdam-Amstelland,Amstelveen,20.72,19,1,1.09,9164,94,1.03,9994.44,102.52,9.99,91691,118.88,0.0,502.77,-3.27
GM0362,2021-08-21,Amsterdam-Amstelland,Amstelveen,18.54,17,0,0.0,9145,93,1.02,9973.72,101.43,9.97,91691,118.88,2.18,506.04,-2.18
GM0362,2021-08-20,Amsterdam-Amstelland,Amstelveen,18.54,17,1,1.09,9128,93,1.02,9955.18,101.43,9.96,91691,116.7,-2.18,508.22,-12.0
GM0362,2021-08-19,Amsterdam-Amstelland,Amstelveen,14.18,13,0,0.0,9111,92,1.01,9936.64,100.34,9.94,91691,118.88,5.46,520.22,-25.08
GM0362,2021-08-18,Amsterdam-Amstelland,Amstelveen,15.27,14,0,0.0,9098,92,1.01,9922.46,100.34,9.92,91691,113.42,-2.18,545.3,-29.45
GM0362,2021-08-17,Amsterdam-Amstelland,Amstelveen,19.63,18,0,0.0,9084,92,1.01,9907.19,100.34,9.91,91691,115.6,2.18,574.75,-26.18
GM0362,2021-08-16,Amsterdam-Amstelland,Amstelveen,12.0,11,0,0.0,9066,92,1.01,9887.56,100.34,9.89,91691,113.42,-6.54,600.93,-46.89
GM0362,2021-08-15,Amsterdam-Amstelland,Amstelveen,20.72,19,0,0.0,9055,92,1.02,9875.56,100.34,9.88,91691,119.96,-2.18,647.82,-62.17
GM0362,2021-08-14,Amsterdam-Amstelland,Amstelveen,16.36,15,0,0.0,9036,92,1.02,9854.84,100.34,9.85,91691,122.14,-1.09,709.99,-57.8
GM0362,2021-08-13,Amsterdam-Amstelland,Amstelveen,20.72,19,0,0.0,9021,92,1.02,9838.48,100.34,9.84,91691,123.23,-1.09,767.79,-47.99
GM0362,2021-08-12,Amsterdam-Amstelland,Amstelveen,8.72,8,0,0.0,9002,92,1.02,9817.76,100.34,9.82,91691,124.32,-10.91,815.78,-69.8
GM0362,2021-08-11,Amsterdam-Amstelland,Amstelveen,17.45,16,0,0.0,8994,92,1.02,9809.03,100.34,9.81,91691,135.23,-4.36,885.58,-87.25
GM0362,2021-08-10,Amsterdam-Amstelland,Amstelveen,17.45,16,0,0.0,8978,92,1.02,9791.58,100.34,9.79,91691,139.59,2.18,972.83,-54.53
