code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0362,2020-09-27,Amsterdam-Amstelland,Amstelveen,34.9,32,0,0.0,850,38,4.47,927.03,41.44,0.93,91691,167.97,5.45,413.35,32.72
GM0362,2020-09-26,Amsterdam-Amstelland,Amstelveen,28.36,26,1,1.09,818,38,4.65,892.13,41.44,0.89,91691,162.52,14.18,380.63,25.09
GM0362,2020-09-25,Amsterdam-Amstelland,Amstelveen,29.45,27,0,0.0,792,37,4.67,863.77,40.35,0.86,91691,148.34,-4.36,355.54,27.27
GM0362,2020-09-24,Amsterdam-Amstelland,Amstelveen,18.54,17,0,0.0,765,37,4.84,834.32,40.35,0.83,91691,152.7,-10.91,328.27,14.18
GM0362,2020-09-23,Amsterdam-Amstelland,Amstelveen,14.18,13,0,0.0,748,37,4.95,815.78,40.35,0.82,91691,163.61,3.27,314.09,10.91
GM0362,2020-09-22,Amsterdam-Amstelland,Amstelveen,27.27,25,0,0.0,735,37,5.03,801.61,40.35,0.8,91691,160.34,9.82,303.18,21.82
GM0362,2020-09-21,Amsterdam-Amstelland,Amstelveen,15.27,14,1,1.09,710,37,5.21,774.34,40.35,0.77,91691,150.52,6.55,281.36,10.91
GM0362,2020-09-20,Amsterdam-Amstelland,Amstelveen,29.45,27,0,0.0,696,36,5.17,759.07,39.26,0.76,91691,143.97,19.63,270.45,28.36
GM0362,2020-09-19,Amsterdam-Amstelland,Amstelveen,14.18,13,0,0.0,669,36,5.38,729.62,39.26,0.73,91691,124.34,6.55,242.09,9.82
GM0362,2020-09-18,Amsterdam-Amstelland,Amstelveen,33.81,31,0,0.0,656,36,5.49,715.45,39.26,0.72,91691,117.79,26.18,232.27,26.18
GM0362,2020-09-17,Amsterdam-Amstelland,Amstelveen,29.45,27,0,0.0,625,36,5.76,681.64,39.26,0.68,91691,91.61,21.82,206.09,17.45
GM0362,2020-09-16,Amsterdam-Amstelland,Amstelveen,10.91,10,0,0.0,598,36,6.02,652.19,39.26,0.65,91691,69.79,1.09,188.64,7.64
GM0362,2020-09-15,Amsterdam-Amstelland,Amstelveen,17.45,16,1,1.09,588,36,6.12,641.28,39.26,0.64,91691,68.7,1.09,181.0,10.91
GM0362,2020-09-14,Amsterdam-Amstelland,Amstelveen,8.72,8,0,0.0,572,35,6.12,623.83,38.17,0.62,91691,67.61,2.18,170.09,5.45
GM0362,2020-09-13,Amsterdam-Amstelland,Amstelveen,9.82,9,0,0.0,564,35,6.21,615.11,38.17,0.62,91691,65.43,6.55,164.64,8.73
GM0362,2020-09-12,Amsterdam-Amstelland,Amstelveen,7.63,7,0,0.0,555,35,6.31,605.29,38.17,0.61,91691,58.88,3.27,155.91,1.09
GM0362,2020-09-11,Amsterdam-Amstelland,Amstelveen,7.63,7,0,0.0,548,35,6.39,597.66,38.17,0.6,91691,55.61,0.0,154.82,1.09
GM0362,2020-09-10,Amsterdam-Amstelland,Amstelveen,7.63,7,0,0.0,541,35,6.47,590.03,38.17,0.59,91691,55.61,6.54,153.73,4.36
GM0362,2020-09-09,Amsterdam-Amstelland,Amstelveen,9.82,9,0,0.0,534,35,6.55,582.39,38.17,0.58,91691,49.07,-3.27,149.37,5.46
GM0362,2020-09-08,Amsterdam-Amstelland,Amstelveen,16.36,15,0,0.0,525,35,6.67,572.58,38.17,0.57,91691,52.34,15.27,143.91,12.0
GM0362,2020-09-07,Amsterdam-Amstelland,Amstelveen,6.54,6,0,0.0,510,35,6.86,556.22,38.17,0.56,91691,37.07,1.09,131.91,0.0
GM0362,2020-09-06,Amsterdam-Amstelland,Amstelveen,3.27,3,0,0.0,504,35,6.94,549.67,38.17,0.55,91691,35.98,1.09,131.91,0.0
GM0362,2020-09-05,Amsterdam-Amstelland,Amstelveen,4.36,4,0,0.0,501,35,6.99,546.4,38.17,0.55,91691,34.89,1.09,131.91,-1.09
GM0362,2020-09-04,Amsterdam-Amstelland,Amstelveen,7.63,7,0,0.0,497,35,7.04,542.04,38.17,0.54,91691,33.8,5.45,133.0,5.45
GM0362,2020-09-03,Amsterdam-Amstelland,Amstelveen,1.09,1,0,0.0,490,35,7.14,534.4,38.17,0.53,91691,28.35,-3.27,127.55,-5.45
GM0362,2020-09-02,Amsterdam-Amstelland,Amstelveen,13.09,12,0,0.0,489,35,7.16,533.31,38.17,0.53,91691,31.62,9.82,133.0,12.0
GM0362,2020-09-01,Amsterdam-Amstelland,Amstelveen,1.09,1,0,0.0,477,35,7.34,520.23,38.17,0.52,91691,21.8,-4.36,121.0,-7.63
