code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0451,2021-04-16,Amsterdam-Amstelland,Uithoorn,50.91,15,0,0.0,2155,15,0.7,7313.51,50.91,7.31,29466,302.05,-13.57,1150.48,-23.75
GM0451,2021-04-15,Amsterdam-Amstelland,Uithoorn,74.66,22,0,0.0,2140,15,0.7,7262.61,50.91,7.26,29466,315.62,50.9,1174.23,37.33
GM0451,2021-04-14,Amsterdam-Amstelland,Uithoorn,16.97,5,0,0.0,2118,15,0.71,7187.95,50.91,7.19,29466,264.72,-6.79,1136.9,-3.39
GM0451,2021-04-13,Amsterdam-Amstelland,Uithoorn,50.91,15,0,0.0,2113,15,0.71,7170.98,50.91,7.17,29466,271.51,13.58,1140.29,33.94
GM0451,2021-04-12,Amsterdam-Amstelland,Uithoorn,37.33,11,0,0.0,2098,15,0.71,7120.07,50.91,7.12,29466,257.93,-6.79,1106.35,6.79
GM0451,2021-04-11,Amsterdam-Amstelland,Uithoorn,27.15,8,0,0.0,2087,15,0.72,7082.74,50.91,7.08,29466,264.72,-20.36,1099.56,-33.94
GM0451,2021-04-10,Amsterdam-Amstelland,Uithoorn,44.12,13,0,0.0,2079,15,0.72,7055.59,50.91,7.06,29466,285.08,16.97,1133.5,23.76
GM0451,2021-04-09,Amsterdam-Amstelland,Uithoorn,64.48,19,0,0.0,2066,15,0.73,7011.47,50.91,7.01,29466,268.11,37.33,1109.74,27.15
GM0451,2021-04-08,Amsterdam-Amstelland,Uithoorn,23.76,7,0,0.0,2047,15,0.73,6946.99,50.91,6.95,29466,230.78,-16.96,1082.59,-20.36
GM0451,2021-04-07,Amsterdam-Amstelland,Uithoorn,23.76,7,0,0.0,2040,15,0.74,6923.23,50.91,6.92,29466,247.74,-13.57,1102.95,-33.93
GM0451,2021-04-06,Amsterdam-Amstelland,Uithoorn,37.33,11,0,0.0,2033,15,0.74,6899.48,50.91,6.9,29466,261.31,-10.18,1136.88,0.0
GM0451,2021-04-05,Amsterdam-Amstelland,Uithoorn,44.12,13,0,0.0,2022,15,0.74,6862.15,50.91,6.86,29466,271.49,-20.36,1136.88,33.94
