code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0451,2020-09-23,Amsterdam-Amstelland,Uithoorn,3.39,1,0,0.0,147,2,1.36,498.88,6.79,0.5,29466,74.65,-6.79,230.75,0.0
GM0451,2020-09-22,Amsterdam-Amstelland,Uithoorn,20.36,6,0,0.0,146,2,1.37,495.49,6.79,0.5,29466,81.44,10.18,230.75,20.36
GM0451,2020-09-21,Amsterdam-Amstelland,Uithoorn,6.79,2,0,0.0,140,2,1.43,475.12,6.79,0.48,29466,71.26,-10.18,210.39,3.4
GM0451,2020-09-20,Amsterdam-Amstelland,Uithoorn,13.57,4,0,0.0,138,2,1.45,468.34,6.79,0.47,29466,81.44,6.78,206.99,6.78
GM0451,2020-09-19,Amsterdam-Amstelland,Uithoorn,10.18,3,0,0.0,134,2,1.49,454.76,6.79,0.45,29466,74.66,6.79,200.21,10.18
GM0451,2020-09-18,Amsterdam-Amstelland,Uithoorn,6.79,2,0,0.0,131,2,1.53,444.58,6.79,0.44,29466,67.87,-10.18,190.03,3.4
GM0451,2020-09-17,Amsterdam-Amstelland,Uithoorn,13.57,4,0,0.0,129,2,1.55,437.79,6.79,0.44,29466,78.05,6.78,186.63,6.78
GM0451,2020-09-16,Amsterdam-Amstelland,Uithoorn,10.18,3,0,0.0,125,2,1.6,424.22,6.79,0.42,29466,71.27,-3.39,179.85,6.79
GM0451,2020-09-15,Amsterdam-Amstelland,Uithoorn,10.18,3,0,0.0,122,2,1.64,414.04,6.79,0.41,29466,74.66,-3.39,173.06,6.79
GM0451,2020-09-14,Amsterdam-Amstelland,Uithoorn,16.97,5,0,0.0,119,2,1.68,403.86,6.79,0.4,29466,78.05,3.4,166.27,16.97
GM0451,2020-09-13,Amsterdam-Amstelland,Uithoorn,6.79,2,0,0.0,114,2,1.75,386.89,6.79,0.39,29466,74.65,-10.18,149.3,6.79
GM0451,2020-09-12,Amsterdam-Amstelland,Uithoorn,3.39,1,0,0.0,112,2,1.79,380.1,6.79,0.38,29466,84.83,0.0,142.51,0.0
GM0451,2020-09-11,Amsterdam-Amstelland,Uithoorn,16.97,5,0,0.0,111,2,1.8,376.71,6.79,0.38,29466,84.83,10.18,142.51,13.58
GM0451,2020-09-10,Amsterdam-Amstelland,Uithoorn,6.79,2,0,0.0,106,2,1.89,359.74,6.79,0.36,29466,74.65,6.79,128.93,6.79
GM0451,2020-09-09,Amsterdam-Amstelland,Uithoorn,13.57,4,0,0.0,104,2,1.92,352.95,6.79,0.35,29466,67.86,10.18,122.14,13.57
GM0451,2020-09-08,Amsterdam-Amstelland,Uithoorn,13.57,4,0,0.0,100,2,2.0,339.37,6.79,0.34,29466,57.68,6.78,108.57,6.78
GM0451,2020-09-07,Amsterdam-Amstelland,Uithoorn,13.57,4,0,0.0,96,2,2.08,325.8,6.79,0.33,29466,50.9,13.57,101.79,10.18
GM0451,2020-09-06,Amsterdam-Amstelland,Uithoorn,16.97,5,0,0.0,92,2,2.17,312.22,6.79,0.31,29466,37.33,16.97,91.61,16.97
GM0451,2020-09-05,Amsterdam-Amstelland,Uithoorn,3.39,1,0,0.0,87,2,2.3,295.26,6.79,0.3,29466,20.36,3.39,74.64,3.39
