code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0358,2021-02-17,Amsterdam-Amstelland,Aalsmeer,43.95,14,0,0.0,1783,22,1.23,5596.89,69.06,5.6,31857,94.19,25.12,436.34,25.12
GM0358,2021-02-16,Amsterdam-Amstelland,Aalsmeer,9.42,3,0,0.0,1769,22,1.24,5552.94,69.06,5.55,31857,69.07,-3.14,411.22,-18.83
GM0358,2021-02-15,Amsterdam-Amstelland,Aalsmeer,-3.14,-1,0,0.0,1766,22,1.25,5543.52,69.06,5.54,31857,72.21,-6.28,430.05,-28.25
GM0358,2021-02-14,Amsterdam-Amstelland,Aalsmeer,6.28,2,0,0.0,1767,22,1.25,5546.66,69.06,5.55,31857,78.49,-12.55,458.3,-3.14
GM0358,2021-02-13,Amsterdam-Amstelland,Aalsmeer,9.42,3,0,0.0,1765,22,1.25,5540.38,69.06,5.54,31857,91.04,-9.41,461.44,-9.41
GM0358,2021-02-12,Amsterdam-Amstelland,Aalsmeer,15.7,5,0,0.0,1762,22,1.25,5530.97,69.06,5.53,31857,100.45,-3.13,470.85,0.0
GM0358,2021-02-11,Amsterdam-Amstelland,Aalsmeer,12.56,4,0,0.0,1757,22,1.25,5515.27,69.06,5.52,31857,103.58,-12.55,470.85,-12.55
GM0358,2021-02-10,Amsterdam-Amstelland,Aalsmeer,18.83,6,0,0.0,1753,22,1.25,5502.72,69.06,5.5,31857,116.13,-6.28,483.4,12.55
GM0358,2021-02-09,Amsterdam-Amstelland,Aalsmeer,12.56,4,0,0.0,1747,22,1.26,5483.88,69.06,5.48,31857,122.41,-6.27,470.85,0.0
GM0358,2021-02-08,Amsterdam-Amstelland,Aalsmeer,3.14,1,0,0.0,1743,22,1.26,5471.32,69.06,5.47,31857,128.68,-6.28,470.85,-6.28
GM0358,2021-02-07,Amsterdam-Amstelland,Aalsmeer,18.83,6,0,0.0,1742,22,1.26,5468.19,69.06,5.47,31857,134.96,-3.14,477.13,-12.56
GM0358,2021-02-06,Amsterdam-Amstelland,Aalsmeer,18.83,6,0,0.0,1736,22,1.27,5449.35,69.06,5.45,31857,138.1,9.41,489.69,-9.42
GM0358,2021-02-05,Amsterdam-Amstelland,Aalsmeer,18.83,6,0,0.0,1730,22,1.27,5430.52,69.06,5.43,31857,128.69,9.41,499.11,-21.98
GM0358,2021-02-04,Amsterdam-Amstelland,Aalsmeer,25.11,8,0,0.0,1724,22,1.28,5411.68,69.06,5.41,31857,119.28,-12.56,521.09,0.0
GM0358,2021-02-03,Amsterdam-Amstelland,Aalsmeer,25.11,8,0,0.0,1716,22,1.28,5386.57,69.06,5.39,31857,131.84,9.41,521.09,-21.98
GM0358,2021-02-02,Amsterdam-Amstelland,Aalsmeer,18.83,6,0,0.0,1708,22,1.29,5361.46,69.06,5.36,31857,122.43,3.13,543.07,-21.98
