code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0358,2020-09-13,Amsterdam-Amstelland,Aalsmeer,6.28,2,0,0.0,91,4,4.4,285.65,12.56,0.29,31857,56.52,0.0,122.46,3.14
GM0358,2020-09-12,Amsterdam-Amstelland,Aalsmeer,3.14,1,0,0.0,89,4,4.49,279.37,12.56,0.28,31857,56.52,0.0,119.32,3.14
GM0358,2020-09-11,Amsterdam-Amstelland,Aalsmeer,6.28,2,0,0.0,88,4,4.55,276.23,12.56,0.28,31857,56.52,-9.42,116.18,3.14
GM0358,2020-09-10,Amsterdam-Amstelland,Aalsmeer,15.7,5,0,0.0,86,4,4.65,269.96,12.56,0.27,31857,65.94,15.7,113.04,15.7
GM0358,2020-09-09,Amsterdam-Amstelland,Aalsmeer,3.14,1,0,0.0,81,4,4.94,254.26,12.56,0.25,31857,50.24,-6.28,97.34,3.14
GM0358,2020-09-08,Amsterdam-Amstelland,Aalsmeer,9.42,3,0,0.0,80,4,5.0,251.12,12.56,0.25,31857,56.52,3.14,94.2,9.42
GM0358,2020-09-07,Amsterdam-Amstelland,Aalsmeer,12.56,4,0,0.0,77,4,5.19,241.71,12.56,0.24,31857,53.38,9.42,84.78,12.56
GM0358,2020-09-06,Amsterdam-Amstelland,Aalsmeer,6.28,2,0,0.0,73,4,5.48,229.15,12.56,0.23,31857,43.96,6.28,72.22,6.28
GM0358,2020-09-05,Amsterdam-Amstelland,Aalsmeer,3.14,1,0,0.0,71,4,5.63,222.87,12.56,0.22,31857,37.68,3.14,65.94,3.14
GM0358,2020-09-04,Amsterdam-Amstelland,Aalsmeer,15.7,5,0,0.0,70,4,5.71,219.73,12.56,0.22,31857,34.54,15.7,62.8,12.56
GM0358,2020-09-03,Amsterdam-Amstelland,Aalsmeer,0.0,0,0,0.0,65,4,6.15,204.04,12.56,0.2,31857,18.84,0.0,50.24,0.0
GM0358,2020-09-02,Amsterdam-Amstelland,Aalsmeer,9.42,3,0,0.0,65,4,6.15,204.04,12.56,0.2,31857,18.84,9.42,50.24,9.42
GM0358,2020-09-01,Amsterdam-Amstelland,Aalsmeer,6.28,2,0,0.0,62,4,6.45,194.62,12.56,0.19,31857,9.42,3.14,40.82,-3.14
GM0358,2020-08-31,Amsterdam-Amstelland,Aalsmeer,3.14,1,0,0.0,60,4,6.67,188.34,12.56,0.19,31857,6.28,3.14,43.96,3.14
GM0358,2020-08-30,Amsterdam-Amstelland,Aalsmeer,0.0,0,0,0.0,59,4,6.78,185.2,12.56,0.19,31857,3.14,0.0,40.82,0.0
GM0358,2020-08-29,Amsterdam-Amstelland,Aalsmeer,0.0,0,0,0.0,59,4,6.78,185.2,12.56,0.19,31857,3.14,0.0,40.82,-6.28
GM0358,2020-08-28,Amsterdam-Amstelland,Aalsmeer,0.0,0,0,0.0,59,4,6.78,185.2,12.56,0.19,31857,3.14,-6.28,47.1,0.0
GM0358,2020-08-27,Amsterdam-Amstelland,Aalsmeer,0.0,0,0,0.0,59,4,6.78,185.2,12.56,0.19,31857,9.42,0.0,47.1,-3.14
GM0358,2020-08-26,Amsterdam-Amstelland,Aalsmeer,0.0,0,0,0.0,59,4,6.78,185.2,12.56,0.19,31857,9.42,-9.42,50.24,0.0
GM0358,2020-08-25,Amsterdam-Amstelland,Aalsmeer,3.14,1,0,0.0,59,4,6.78,185.2,12.56,0.19,31857,18.84,0.0,50.24,3.14
GM0358,2020-08-24,Amsterdam-Amstelland,Aalsmeer,0.0,0,0,0.0,58,4,6.9,182.06,12.56,0.18,31857,18.84,0.0,47.1,0.0
GM0358,2020-08-23,Amsterdam-Amstelland,Aalsmeer,0.0,0,0,0.0,58,4,6.9,182.06,12.56,0.18,31857,18.84,-3.14,47.1,0.0
GM0358,2020-08-22,Amsterdam-Amstelland,Aalsmeer,0.0,0,0,0.0,58,4,6.9,182.06,12.56,0.18,31857,21.98,0.0,47.1,0.0
