code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0363,2021-04-14,Amsterdam-Amstelland,Amsterdam,19.25,168,3,0.34,75023,746,0.99,8595.88,85.47,8.6,872779,212.08,-10.31,917.17,-10.54
GM0363,2021-04-13,Amsterdam-Amstelland,Amsterdam,27.15,237,1,0.11,74855,743,0.99,8576.63,85.13,8.58,872779,222.39,0.91,927.71,-2.98
GM0363,2021-04-12,Amsterdam-Amstelland,Amsterdam,34.72,303,1,0.11,74618,742,0.99,8549.47,85.02,8.55,872779,221.48,9.28,930.69,16.04
GM0363,2021-04-11,Amsterdam-Amstelland,Amsterdam,28.87,252,0,0.0,74315,741,1.0,8514.76,84.9,8.51,872779,212.2,-7.79,914.65,-2.07
GM0363,2021-04-10,Amsterdam-Amstelland,Amsterdam,37.24,325,3,0.34,74063,741,1.0,8485.88,84.9,8.49,872779,219.99,6.08,916.72,12.38
GM0363,2021-04-09,Amsterdam-Amstelland,Amsterdam,34.6,302,9,1.03,73738,738,1.0,8448.65,84.56,8.45,872779,213.91,1.6,904.34,-2.64
GM0363,2021-04-08,Amsterdam-Amstelland,Amsterdam,30.25,264,0,0.0,73436,729,0.99,8414.04,83.53,8.41,872779,212.31,-15.92,906.98,1.84
GM0363,2021-04-07,Amsterdam-Amstelland,Amsterdam,29.56,258,1,0.11,73172,729,1.0,8383.79,83.53,8.38,872779,228.23,-4.7,905.14,2.98
GM0363,2021-04-06,Amsterdam-Amstelland,Amsterdam,26.24,229,3,0.34,72914,728,1.0,8354.23,83.41,8.35,872779,232.93,1.38,902.16,1.61
GM0363,2021-04-05,Amsterdam-Amstelland,Amsterdam,25.44,222,2,0.23,72685,725,1.0,8328.0,83.07,8.33,872779,231.55,-16.5,900.55,11.0
GM0363,2021-04-04,Amsterdam-Amstelland,Amsterdam,36.66,320,1,0.11,72463,723,1.0,8302.56,82.84,8.3,872779,248.05,1.94,889.55,7.67
GM0363,2021-04-03,Amsterdam-Amstelland,Amsterdam,31.16,272,1,0.11,72143,722,1.0,8265.9,82.72,8.27,872779,246.11,-12.95,881.88,-4.59
GM0363,2021-04-02,Amsterdam-Amstelland,Amsterdam,33.0,288,0,0.0,71871,721,1.0,8234.73,82.61,8.23,872779,259.06,-5.96,886.47,8.94
GM0363,2021-04-01,Amsterdam-Amstelland,Amsterdam,46.17,403,1,0.11,71583,721,1.01,8201.73,82.61,8.2,872779,265.02,11.11,877.53,30.7
GM0363,2021-03-31,Amsterdam-Amstelland,Amsterdam,34.26,299,3,0.34,71180,720,1.01,8155.56,82.5,8.16,872779,253.91,-0.11,846.83,-0.69
