code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0363,2020-10-17,Amsterdam-Amstelland,Amsterdam,78.71,687,0,0.0,21672,312,1.44,2483.1,35.75,2.48,872779,487.28,6.53,1405.95,45.25
GM0363,2020-10-16,Amsterdam-Amstelland,Amsterdam,78.14,682,0,0.0,20985,312,1.49,2404.39,35.75,2.4,872779,480.75,21.08,1360.7,36.66
GM0363,2020-10-15,Amsterdam-Amstelland,Amsterdam,57.4,501,1,0.11,20303,312,1.54,2326.25,35.75,2.33,872779,459.67,6.41,1324.04,29.1
GM0363,2020-10-14,Amsterdam-Amstelland,Amsterdam,73.21,639,0,0.0,19802,311,1.57,2268.84,35.63,2.27,872779,453.26,20.05,1294.94,45.71
GM0363,2020-10-13,Amsterdam-Amstelland,Amsterdam,84.1,734,2,0.23,19163,311,1.62,2195.63,35.63,2.2,872779,433.21,29.22,1249.23,55.57
GM0363,2020-10-12,Amsterdam-Amstelland,Amsterdam,67.6,590,0,0.0,18429,309,1.68,2111.53,35.4,2.11,872779,403.99,27.38,1193.66,44.8
GM0363,2020-10-11,Amsterdam-Amstelland,Amsterdam,48.12,420,2,0.23,17839,309,1.73,2043.93,35.4,2.04,872779,376.61,-4.36,1148.86,26.01
GM0363,2020-10-10,Amsterdam-Amstelland,Amsterdam,72.18,630,0,0.0,17419,307,1.76,1995.81,35.17,2.0,872779,380.97,29.33,1122.85,53.16
GM0363,2020-10-09,Amsterdam-Amstelland,Amsterdam,57.06,498,2,0.23,16789,307,1.83,1923.63,35.17,1.92,872779,351.64,16.39,1069.69,35.75
GM0363,2020-10-08,Amsterdam-Amstelland,Amsterdam,50.99,445,0,0.0,16291,305,1.87,1866.57,34.95,1.87,872779,335.25,11.58,1033.94,36.55
GM0363,2020-10-07,Amsterdam-Amstelland,Amsterdam,53.16,464,3,0.34,15846,305,1.92,1815.58,34.95,1.82,872779,323.67,9.96,997.39,38.04
GM0363,2020-10-06,Amsterdam-Amstelland,Amsterdam,54.88,479,0,0.0,15382,302,1.96,1762.42,34.6,1.76,872779,313.71,10.77,959.35,33.11
GM0363,2020-10-05,Amsterdam-Amstelland,Amsterdam,40.22,351,0,0.0,14903,302,2.03,1707.53,34.6,1.71,872779,302.94,12.61,926.24,24.75
