date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Dane,Wisconsin,2785,33,128,0,542364,453.29,2.36,0.0,0.51,51.35,0.61,1.18
2020-07-09,Dane,Wisconsin,2657,33,60,1,542364,453.29,1.11,0.02,0.49,48.99,0.61,1.24
2020-07-08,Dane,Wisconsin,2597,32,87,0,542364,453.29,1.6,0.0,0.48,47.88,0.59,1.23
2020-07-07,Dane,Wisconsin,2510,32,35,0,542364,453.29,0.65,0.0,0.46,46.28,0.59,1.27
2020-07-06,Dane,Wisconsin,2475,32,89,0,542364,453.29,1.64,0.0,0.46,45.63,0.59,1.29
2020-07-05,Dane,Wisconsin,2386,32,83,0,542364,453.29,1.53,0.0,0.44,43.99,0.59,1.34
2020-07-04,Dane,Wisconsin,2303,32,111,0,542364,453.29,2.05,0.0,0.42,42.46,0.59,1.39
2020-07-03,Dane,Wisconsin,2192,32,117,0,542364,453.29,2.16,0.0,0.4,40.42,0.59,1.46
2020-07-02,Dane,Wisconsin,2075,32,122,0,542364,453.29,2.25,0.0,0.38,38.26,0.59,1.54
2020-07-01,Dane,Wisconsin,1953,32,77,0,542364,453.29,1.42,0.0,0.36,36.01,0.59,1.64
2020-06-30,Dane,Wisconsin,1876,32,125,0,542364,453.29,2.3,0.0,0.35,34.59,0.59,1.71
2020-06-29,Dane,Wisconsin,1751,32,101,0,542364,453.29,1.86,0.0,0.32,32.28,0.59,1.83
2020-06-28,Dane,Wisconsin,1650,32,120,0,542364,453.29,2.21,0.0,0.3,30.42,0.59,1.94
2020-06-27,Dane,Wisconsin,1530,32,84,0,542364,453.29,1.55,0.0,0.28,28.21,0.59,2.09
2020-06-26,Dane,Wisconsin,1446,32,96,0,542364,453.29,1.77,0.0,0.27,26.66,0.59,2.21
2020-06-25,Dane,Wisconsin,1350,32,105,0,542364,453.29,1.94,0.0,0.25,24.89,0.59,2.37
2020-06-24,Dane,Wisconsin,1245,32,71,0,542364,453.29,1.31,0.0,0.23,22.96,0.59,2.57
2020-06-23,Dane,Wisconsin,1174,32,33,0,542364,453.29,0.61,0.0,0.22,21.65,0.59,2.73
2020-06-22,Dane,Wisconsin,1141,32,40,0,542364,453.29,0.74,0.0,0.21,21.04,0.59,2.8
2020-06-21,Dane,Wisconsin,1101,32,32,0,542364,453.29,0.59,0.0,0.2,20.3,0.59,2.91
2020-06-20,Dane,Wisconsin,1069,32,30,0,542364,453.29,0.55,0.0,0.2,19.71,0.59,2.99
2020-06-19,Dane,Wisconsin,1039,32,17,0,542364,453.29,0.31,0.0,0.19,19.16,0.59,3.08
2020-06-18,Dane,Wisconsin,1022,32,21,0,542364,453.29,0.39,0.0,0.19,18.84,0.59,3.13
2020-06-17,Dane,Wisconsin,1001,32,16,2,542364,453.29,0.3,0.04,0.18,18.46,0.59,3.2
2020-06-16,Dane,Wisconsin,985,30,17,0,542364,453.29,0.31,0.0,0.18,18.16,0.55,3.05
2020-06-15,Dane,Wisconsin,968,30,12,0,542364,453.29,0.22,0.0,0.18,17.85,0.55,3.1
2020-06-14,Dane,Wisconsin,956,30,23,0,542364,453.29,0.42,0.0,0.18,17.63,0.55,3.14
2020-06-13,Dane,Wisconsin,933,30,3,-1,542364,453.29,0.06,-0.02,0.17,17.2,0.55,3.22
2020-06-12,Dane,Wisconsin,930,31,17,0,542364,453.29,0.31,0.0,0.17,17.15,0.57,3.33
2020-06-11,Dane,Wisconsin,913,31,29,0,542364,453.29,0.53,0.0,0.17,16.83,0.57,3.4
2020-06-10,Dane,Wisconsin,884,31,13,1,542364,453.29,0.24,0.02,0.16,16.3,0.57,3.51
2020-06-09,Dane,Wisconsin,871,30,15,1,542364,453.29,0.28,0.02,0.16,16.06,0.55,3.44
2020-06-08,Dane,Wisconsin,856,29,12,0,542364,453.29,0.22,0.0,0.16,15.78,0.53,3.39
2020-06-07,Dane,Wisconsin,844,29,20,0,542364,453.29,0.37,0.0,0.16,15.56,0.53,3.44
2020-06-06,Dane,Wisconsin,824,29,20,0,542364,453.29,0.37,0.0,0.15,15.19,0.53,3.52
2020-06-05,Dane,Wisconsin,804,29,13,0,542364,453.29,0.24,0.0,0.15,14.82,0.53,3.61
2020-06-04,Dane,Wisconsin,791,29,16,0,542364,453.29,0.3,0.0,0.15,14.58,0.53,3.67
2020-06-03,Dane,Wisconsin,775,29,16,0,542364,453.29,0.3,0.0,0.14,14.29,0.53,3.74
2020-06-02,Dane,Wisconsin,759,29,22,0,542364,453.29,0.41,0.0,0.14,13.99,0.53,3.82
2020-06-01,Dane,Wisconsin,737,29,4,0,542364,453.29,0.07,0.0,0.14,13.59,0.53,3.93
2020-05-31,Dane,Wisconsin,733,29,5,0,542364,453.29,0.09,0.0,0.14,13.51,0.53,3.96
2020-05-30,Dane,Wisconsin,728,29,15,1,542364,453.29,0.28,0.02,0.13,13.42,0.53,3.98
2020-05-29,Dane,Wisconsin,713,28,27,1,542364,453.29,0.5,0.02,0.13,13.15,0.52,3.93
2020-05-28,Dane,Wisconsin,686,27,31,0,542364,453.29,0.57,0.0,0.13,12.65,0.5,3.94
2020-05-27,Dane,Wisconsin,655,27,25,1,542364,453.29,0.46,0.02,0.12,12.08,0.5,4.12
2020-05-26,Dane,Wisconsin,630,26,15,0,542364,453.29,0.28,0.0,0.12,11.62,0.48,4.13
2020-05-25,Dane,Wisconsin,615,26,14,0,542364,453.29,0.26,0.0,0.11,11.34,0.48,4.23
2020-05-24,Dane,Wisconsin,601,26,4,0,542364,453.29,0.07,0.0,0.11,11.08,0.48,4.33
2020-05-23,Dane,Wisconsin,597,26,7,0,542364,453.29,0.13,0.0,0.11,11.01,0.48,4.36
2020-05-22,Dane,Wisconsin,590,26,7,0,542364,453.29,0.13,0.0,0.11,10.88,0.48,4.41
2020-05-21,Dane,Wisconsin,583,26,17,0,542364,453.29,0.31,0.0,0.11,10.75,0.48,4.46
2020-05-20,Dane,Wisconsin,566,26,18,1,542364,453.29,0.33,0.02,0.1,10.44,0.48,4.59
2020-05-19,Dane,Wisconsin,548,25,10,0,542364,453.29,0.18,0.0,0.1,10.1,0.46,4.56
2020-05-18,Dane,Wisconsin,538,25,1,0,542364,453.29,0.02,0.0,0.1,9.92,0.46,4.65
2020-05-17,Dane,Wisconsin,537,25,14,0,542364,453.29,0.26,0.0,0.1,9.9,0.46,4.66
2020-05-16,Dane,Wisconsin,523,25,6,0,542364,453.29,0.11,0.0,0.1,9.64,0.46,4.78
2020-05-15,Dane,Wisconsin,517,25,18,3,542364,453.29,0.33,0.06,0.1,9.53,0.46,4.84
2020-05-14,Dane,Wisconsin,499,22,8,0,542364,453.29,0.15,0.0,0.09,9.2,0.41,4.41
2020-05-13,Dane,Wisconsin,491,22,8,0,542364,453.29,0.15,0.0,0.09,9.05,0.41,4.48
2020-05-12,Dane,Wisconsin,483,22,9,0,542364,453.29,0.17,0.0,0.09,8.91,0.41,4.55
2020-05-11,Dane,Wisconsin,474,22,2,0,542364,453.29,0.04,0.0,0.09,8.74,0.41,4.64
2020-05-10,Dane,Wisconsin,472,22,7,0,542364,453.29,0.13,0.0,0.09,8.7,0.41,4.66
