date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Wood,Wisconsin,101,1,2,0,73055,92.12,0.27,0.0,0.14,13.83,0.14,0.99
2020-07-09,Wood,Wisconsin,99,1,6,0,73055,92.12,0.82,0.0,0.14,13.55,0.14,1.01
2020-07-08,Wood,Wisconsin,93,1,7,0,73055,92.12,0.96,0.0,0.13,12.73,0.14,1.08
2020-07-07,Wood,Wisconsin,86,1,0,0,73055,92.12,0.0,0.0,0.12,11.77,0.14,1.16
2020-07-06,Wood,Wisconsin,86,1,2,0,73055,92.12,0.27,0.0,0.12,11.77,0.14,1.16
2020-07-05,Wood,Wisconsin,84,1,5,0,73055,92.12,0.68,0.0,0.11,11.5,0.14,1.19
2020-07-04,Wood,Wisconsin,79,1,10,0,73055,92.12,1.37,0.0,0.11,10.81,0.14,1.27
2020-07-03,Wood,Wisconsin,69,1,6,0,73055,92.12,0.82,0.0,0.09,9.44,0.14,1.45
2020-07-02,Wood,Wisconsin,63,1,2,0,73055,92.12,0.27,0.0,0.09,8.62,0.14,1.59
2020-07-01,Wood,Wisconsin,61,1,10,0,73055,92.12,1.37,0.0,0.08,8.35,0.14,1.64
2020-06-30,Wood,Wisconsin,51,1,2,0,73055,92.12,0.27,0.0,0.07,6.98,0.14,1.96
2020-06-29,Wood,Wisconsin,49,1,2,0,73055,92.12,0.27,0.0,0.07,6.71,0.14,2.04
2020-06-28,Wood,Wisconsin,47,1,5,0,73055,92.12,0.68,0.0,0.06,6.43,0.14,2.13
2020-06-27,Wood,Wisconsin,42,1,3,0,73055,92.12,0.41,0.0,0.06,5.75,0.14,2.38
2020-06-26,Wood,Wisconsin,39,1,2,0,73055,92.12,0.27,0.0,0.05,5.34,0.14,2.56
2020-06-25,Wood,Wisconsin,37,1,0,0,73055,92.12,0.0,0.0,0.05,5.06,0.14,2.7
2020-06-24,Wood,Wisconsin,37,1,3,0,73055,92.12,0.41,0.0,0.05,5.06,0.14,2.7
2020-06-23,Wood,Wisconsin,34,1,1,0,73055,92.12,0.14,0.0,0.05,4.65,0.14,2.94
2020-06-22,Wood,Wisconsin,33,1,1,0,73055,92.12,0.14,0.0,0.05,4.52,0.14,3.03
2020-06-21,Wood,Wisconsin,32,1,1,0,73055,92.12,0.14,0.0,0.04,4.38,0.14,3.12
2020-06-20,Wood,Wisconsin,31,1,2,0,73055,92.12,0.27,0.0,0.04,4.24,0.14,3.23
2020-06-19,Wood,Wisconsin,29,1,1,0,73055,92.12,0.14,0.0,0.04,3.97,0.14,3.45
2020-06-18,Wood,Wisconsin,28,1,3,0,73055,92.12,0.41,0.0,0.04,3.83,0.14,3.57
2020-06-17,Wood,Wisconsin,25,1,2,0,73055,92.12,0.27,0.0,0.03,3.42,0.14,4.0
2020-06-16,Wood,Wisconsin,23,1,0,0,73055,92.12,0.0,0.0,0.03,3.15,0.14,4.35
2020-06-15,Wood,Wisconsin,23,1,2,0,73055,92.12,0.27,0.0,0.03,3.15,0.14,4.35
2020-06-14,Wood,Wisconsin,21,1,4,0,73055,92.12,0.55,0.0,0.03,2.87,0.14,4.76
2020-06-13,Wood,Wisconsin,17,1,1,0,73055,92.12,0.14,0.0,0.02,2.33,0.14,5.88
2020-06-12,Wood,Wisconsin,16,1,1,0,73055,92.12,0.14,0.0,0.02,2.19,0.14,6.25
2020-06-11,Wood,Wisconsin,15,1,2,0,73055,92.12,0.27,0.0,0.02,2.05,0.14,6.67
2020-06-10,Wood,Wisconsin,13,1,1,0,73055,92.12,0.14,0.0,0.02,1.78,0.14,7.69
2020-06-09,Wood,Wisconsin,12,1,1,0,73055,92.12,0.14,0.0,0.02,1.64,0.14,8.33
2020-06-08,Wood,Wisconsin,11,1,0,0,73055,92.12,0.0,0.0,0.02,1.51,0.14,9.09
2020-06-07,Wood,Wisconsin,11,1,0,0,73055,92.12,0.0,0.0,0.02,1.51,0.14,9.09
2020-06-06,Wood,Wisconsin,11,1,0,0,73055,92.12,0.0,0.0,0.02,1.51,0.14,9.09
2020-06-05,Wood,Wisconsin,11,1,0,0,73055,92.12,0.0,0.0,0.02,1.51,0.14,9.09
2020-06-04,Wood,Wisconsin,11,1,1,0,73055,92.12,0.14,0.0,0.02,1.51,0.14,9.09
2020-06-03,Wood,Wisconsin,10,1,0,0,73055,92.12,0.0,0.0,0.01,1.37,0.14,10.0
2020-06-02,Wood,Wisconsin,10,1,0,0,73055,92.12,0.0,0.0,0.01,1.37,0.14,10.0
2020-06-01,Wood,Wisconsin,10,1,0,0,73055,92.12,0.0,0.0,0.01,1.37,0.14,10.0
2020-05-31,Wood,Wisconsin,10,1,0,0,73055,92.12,0.0,0.0,0.01,1.37,0.14,10.0
2020-05-30,Wood,Wisconsin,10,1,0,0,73055,92.12,0.0,0.0,0.01,1.37,0.14,10.0
2020-05-29,Wood,Wisconsin,10,1,0,0,73055,92.12,0.0,0.0,0.01,1.37,0.14,10.0
2020-05-28,Wood,Wisconsin,10,1,1,0,73055,92.12,0.14,0.0,0.01,1.37,0.14,10.0
2020-05-27,Wood,Wisconsin,9,1,0,0,73055,92.12,0.0,0.0,0.01,1.23,0.14,11.11
2020-05-26,Wood,Wisconsin,9,1,0,0,73055,92.12,0.0,0.0,0.01,1.23,0.14,11.11
