date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Wood,Wisconsin,101,1,2,0,73055.0,92.12,0.27,0.0,0.14,13.83,0.14
2020-07-09,Wood,Wisconsin,99,1,6,0,73055.0,92.12,0.82,0.0,0.14,13.55,0.14
2020-07-08,Wood,Wisconsin,93,1,7,0,73055.0,92.12,0.96,0.0,0.13,12.73,0.14
2020-07-07,Wood,Wisconsin,86,1,0,0,73055.0,92.12,0.0,0.0,0.12,11.77,0.14
2020-07-06,Wood,Wisconsin,86,1,2,0,73055.0,92.12,0.27,0.0,0.12,11.77,0.14
2020-07-05,Wood,Wisconsin,84,1,5,0,73055.0,92.12,0.68,0.0,0.11,11.5,0.14
2020-07-04,Wood,Wisconsin,79,1,10,0,73055.0,92.12,1.37,0.0,0.11,10.81,0.14
2020-07-03,Wood,Wisconsin,69,1,6,0,73055.0,92.12,0.82,0.0,0.09,9.44,0.14
2020-07-02,Wood,Wisconsin,63,1,2,0,73055.0,92.12,0.27,0.0,0.09,8.62,0.14
2020-07-01,Wood,Wisconsin,61,1,10,0,73055.0,92.12,1.37,0.0,0.08,8.35,0.14
2020-06-30,Wood,Wisconsin,51,1,2,0,73055.0,92.12,0.27,0.0,0.07,6.98,0.14
2020-06-29,Wood,Wisconsin,49,1,2,0,73055.0,92.12,0.27,0.0,0.07,6.71,0.14
2020-06-28,Wood,Wisconsin,47,1,5,0,73055.0,92.12,0.68,0.0,0.06,6.43,0.14
2020-06-27,Wood,Wisconsin,42,1,3,0,73055.0,92.12,0.41,0.0,0.06,5.75,0.14
2020-06-26,Wood,Wisconsin,39,1,2,0,73055.0,92.12,0.27,0.0,0.05,5.34,0.14
2020-06-25,Wood,Wisconsin,37,1,0,0,73055.0,92.12,0.0,0.0,0.05,5.06,0.14
2020-06-24,Wood,Wisconsin,37,1,3,0,73055.0,92.12,0.41,0.0,0.05,5.06,0.14
