date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Door,Wisconsin,53,3,1,0,27610.0,57.29,0.36,0.19
2020-07-09,Door,Wisconsin,52,3,2,0,27610.0,57.29,0.72,0.19
2020-07-08,Door,Wisconsin,50,3,1,0,27610.0,57.29,0.36,0.18
2020-07-07,Door,Wisconsin,49,3,4,0,27610.0,57.29,1.45,0.18
2020-07-06,Door,Wisconsin,45,3,0,0,27610.0,57.29,0.0,0.16
2020-07-05,Door,Wisconsin,45,3,1,0,27610.0,57.29,0.36,0.16
2020-07-04,Door,Wisconsin,44,3,-1,0,27610.0,57.29,-0.36,0.16
2020-07-03,Door,Wisconsin,45,3,1,0,27610.0,57.29,0.36,0.16
2020-07-02,Door,Wisconsin,44,3,1,0,27610.0,57.29,0.36,0.16
2020-07-01,Door,Wisconsin,43,3,-1,0,27610.0,57.29,-0.36,0.16
2020-06-30,Door,Wisconsin,44,3,1,0,27610.0,57.29,0.36,0.16
2020-06-29,Door,Wisconsin,43,3,0,0,27610.0,57.29,0.0,0.16
2020-06-28,Door,Wisconsin,43,3,0,0,27610.0,57.29,0.0,0.16
2020-06-27,Door,Wisconsin,43,3,0,0,27610.0,57.29,0.0,0.16
2020-06-26,Door,Wisconsin,43,3,3,0,27610.0,57.29,1.09,0.16
2020-06-25,Door,Wisconsin,40,3,0,0,27610.0,57.29,0.0,0.14
2020-06-24,Door,Wisconsin,40,3,0,0,27610.0,57.29,0.0,0.14
2020-06-23,Door,Wisconsin,40,3,0,0,27610.0,57.29,0.0,0.14
2020-06-22,Door,Wisconsin,40,3,0,0,27610.0,57.29,0.0,0.14
2020-06-21,Door,Wisconsin,40,3,0,0,27610.0,57.29,0.0,0.14
2020-06-20,Door,Wisconsin,40,3,0,0,27610.0,57.29,0.0,0.14
2020-06-19,Door,Wisconsin,40,3,1,0,27610.0,57.29,0.36,0.14
2020-06-18,Door,Wisconsin,39,3,0,0,27610.0,57.29,0.0,0.14
2020-06-17,Door,Wisconsin,39,3,0,0,27610.0,57.29,0.0,0.14
2020-06-16,Door,Wisconsin,39,3,0,0,27610.0,57.29,0.0,0.14
