date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Wisconsin,Door,0.36,1,0,0.0,53,3,5.66,19.2,1.09,0.19,27610,57.29
2020-07-09,Wisconsin,Door,0.72,2,0,0.0,52,3,5.77,18.83,1.09,0.19,27610,57.29
2020-07-08,Wisconsin,Door,0.36,1,0,0.0,50,3,6.0,18.11,1.09,0.18,27610,57.29
2020-07-07,Wisconsin,Door,1.45,4,0,0.0,49,3,6.12,17.75,1.09,0.18,27610,57.29
2020-07-06,Wisconsin,Door,0.0,0,0,0.0,45,3,6.67,16.3,1.09,0.16,27610,57.29
2020-07-05,Wisconsin,Door,0.36,1,0,0.0,45,3,6.67,16.3,1.09,0.16,27610,57.29
2020-07-04,Wisconsin,Door,-0.36,-1,0,0.0,44,3,6.82,15.94,1.09,0.16,27610,57.29
2020-07-03,Wisconsin,Door,0.36,1,0,0.0,45,3,6.67,16.3,1.09,0.16,27610,57.29
2020-07-02,Wisconsin,Door,0.36,1,0,0.0,44,3,6.82,15.94,1.09,0.16,27610,57.29
2020-07-01,Wisconsin,Door,-0.36,-1,0,0.0,43,3,6.98,15.57,1.09,0.16,27610,57.29
2020-06-30,Wisconsin,Door,0.36,1,0,0.0,44,3,6.82,15.94,1.09,0.16,27610,57.29
2020-06-29,Wisconsin,Door,0.0,0,0,0.0,43,3,6.98,15.57,1.09,0.16,27610,57.29
2020-06-28,Wisconsin,Door,0.0,0,0,0.0,43,3,6.98,15.57,1.09,0.16,27610,57.29
2020-06-27,Wisconsin,Door,0.0,0,0,0.0,43,3,6.98,15.57,1.09,0.16,27610,57.29
2020-06-26,Wisconsin,Door,1.09,3,0,0.0,43,3,6.98,15.57,1.09,0.16,27610,57.29
2020-06-25,Wisconsin,Door,0.0,0,0,0.0,40,3,7.5,14.49,1.09,0.14,27610,57.29
2020-06-24,Wisconsin,Door,0.0,0,0,0.0,40,3,7.5,14.49,1.09,0.14,27610,57.29
2020-06-23,Wisconsin,Door,0.0,0,0,0.0,40,3,7.5,14.49,1.09,0.14,27610,57.29
2020-06-22,Wisconsin,Door,0.0,0,0,0.0,40,3,7.5,14.49,1.09,0.14,27610,57.29
2020-06-21,Wisconsin,Door,0.0,0,0,0.0,40,3,7.5,14.49,1.09,0.14,27610,57.29
2020-06-20,Wisconsin,Door,0.0,0,0,0.0,40,3,7.5,14.49,1.09,0.14,27610,57.29
2020-06-19,Wisconsin,Door,0.36,1,0,0.0,40,3,7.5,14.49,1.09,0.14,27610,57.29
2020-06-18,Wisconsin,Door,0.0,0,0,0.0,39,3,7.69,14.13,1.09,0.14,27610,57.29
2020-06-17,Wisconsin,Door,0.0,0,0,0.0,39,3,7.69,14.13,1.09,0.14,27610,57.29
2020-06-16,Wisconsin,Door,0.0,0,0,0.0,39,3,7.69,14.13,1.09,0.14,27610,57.29
2020-06-15,Wisconsin,Door,0.0,0,0,0.0,39,3,7.69,14.13,1.09,0.14,27610,57.29
2020-06-14,Wisconsin,Door,0.0,0,0,0.0,39,3,7.69,14.13,1.09,0.14,27610,57.29
2020-06-13,Wisconsin,Door,-0.72,-2,0,0.0,39,3,7.69,14.13,1.09,0.14,27610,57.29
2020-06-12,Wisconsin,Door,0.72,2,0,0.0,41,3,7.32,14.85,1.09,0.15,27610,57.29
2020-06-11,Wisconsin,Door,0.0,0,0,0.0,39,3,7.69,14.13,1.09,0.14,27610,57.29
2020-06-10,Wisconsin,Door,0.0,0,0,0.0,39,3,7.69,14.13,1.09,0.14,27610,57.29
2020-06-09,Wisconsin,Door,0.0,0,0,0.0,39,3,7.69,14.13,1.09,0.14,27610,57.29
2020-06-08,Wisconsin,Door,0.0,0,0,0.0,39,3,7.69,14.13,1.09,0.14,27610,57.29
2020-06-07,Wisconsin,Door,0.0,0,0,0.0,39,3,7.69,14.13,1.09,0.14,27610,57.29
2020-06-06,Wisconsin,Door,0.0,0,0,0.0,39,3,7.69,14.13,1.09,0.14,27610,57.29
2020-06-05,Wisconsin,Door,-0.36,-1,0,0.0,39,3,7.69,14.13,1.09,0.14,27610,57.29
2020-06-04,Wisconsin,Door,0.72,2,0,0.0,40,3,7.5,14.49,1.09,0.14,27610,57.29
2020-06-03,Wisconsin,Door,0.0,0,0,0.0,38,3,7.89,13.76,1.09,0.14,27610,57.29
2020-06-02,Wisconsin,Door,0.0,0,0,0.0,38,3,7.89,13.76,1.09,0.14,27610,57.29
2020-06-01,Wisconsin,Door,0.0,0,0,0.0,38,3,7.89,13.76,1.09,0.14,27610,57.29
2020-05-31,Wisconsin,Door,0.0,0,0,0.0,38,3,7.89,13.76,1.09,0.14,27610,57.29
2020-05-30,Wisconsin,Door,0.0,0,0,0.0,38,3,7.89,13.76,1.09,0.14,27610,57.29
2020-05-29,Wisconsin,Door,0.0,0,0,0.0,38,3,7.89,13.76,1.09,0.14,27610,57.29
2020-05-28,Wisconsin,Door,0.0,0,0,0.0,38,3,7.89,13.76,1.09,0.14,27610,57.29
2020-05-27,Wisconsin,Door,0.0,0,0,0.0,38,3,7.89,13.76,1.09,0.14,27610,57.29
2020-05-26,Wisconsin,Door,0.36,1,0,0.0,38,3,7.89,13.76,1.09,0.14,27610,57.29
2020-05-25,Wisconsin,Door,0.0,0,0,0.0,37,3,8.11,13.4,1.09,0.13,27610,57.29
2020-05-24,Wisconsin,Door,0.0,0,0,0.0,37,3,8.11,13.4,1.09,0.13,27610,57.29
2020-05-23,Wisconsin,Door,0.72,2,0,0.0,37,3,8.11,13.4,1.09,0.13,27610,57.29
2020-05-22,Wisconsin,Door,0.36,1,0,0.0,35,3,8.57,12.68,1.09,0.13,27610,57.29
2020-05-21,Wisconsin,Door,0.0,0,0,0.0,34,3,8.82,12.31,1.09,0.12,27610,57.29
2020-05-20,Wisconsin,Door,0.36,1,0,0.0,34,3,8.82,12.31,1.09,0.12,27610,57.29
2020-05-19,Wisconsin,Door,0.0,0,0,0.0,33,3,9.09,11.95,1.09,0.12,27610,57.29
2020-05-18,Wisconsin,Door,0.0,0,0,0.0,33,3,9.09,11.95,1.09,0.12,27610,57.29
2020-05-17,Wisconsin,Door,0.0,0,0,0.0,33,3,9.09,11.95,1.09,0.12,27610,57.29
2020-05-16,Wisconsin,Door,1.45,4,0,0.0,33,3,9.09,11.95,1.09,0.12,27610,57.29
2020-05-15,Wisconsin,Door,2.17,6,0,0.0,29,3,10.34,10.5,1.09,0.11,27610,57.29
2020-05-14,Wisconsin,Door,0.0,0,0,0.0,23,3,13.04,8.33,1.09,0.08,27610,57.29
2020-05-13,Wisconsin,Door,0.36,1,0,0.0,23,3,13.04,8.33,1.09,0.08,27610,57.29
