date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Wisconsin,Calumet,0.6,3,0,0.0,154,2,1.3,30.7,0.4,0.31,50159,157.59
2020-07-11,Wisconsin,Calumet,1.59,8,0,0.0,151,2,1.32,30.1,0.4,0.3,50159,157.59
2020-07-10,Wisconsin,Calumet,1.99,10,0,0.0,143,2,1.4,28.51,0.4,0.29,50159,157.59
2020-07-09,Wisconsin,Calumet,1.2,6,0,0.0,133,2,1.5,26.52,0.4,0.27,50159,157.59
2020-07-08,Wisconsin,Calumet,0.4,2,0,0.0,127,2,1.57,25.32,0.4,0.25,50159,157.59
2020-07-07,Wisconsin,Calumet,1.2,6,0,0.0,125,2,1.6,24.92,0.4,0.25,50159,157.59
2020-07-06,Wisconsin,Calumet,0.2,1,0,0.0,119,2,1.68,23.72,0.4,0.24,50159,157.59
2020-07-05,Wisconsin,Calumet,0.2,1,0,0.0,118,2,1.69,23.53,0.4,0.24,50159,157.59
2020-07-04,Wisconsin,Calumet,0.8,4,0,0.0,117,2,1.71,23.33,0.4,0.23,50159,157.59
2020-07-03,Wisconsin,Calumet,0.2,1,0,0.0,113,2,1.77,22.53,0.4,0.23,50159,157.59
2020-07-02,Wisconsin,Calumet,0.2,1,0,0.0,112,2,1.79,22.33,0.4,0.22,50159,157.59
2020-07-01,Wisconsin,Calumet,0.6,3,0,0.0,111,2,1.8,22.13,0.4,0.22,50159,157.59
2020-06-30,Wisconsin,Calumet,0.4,2,0,0.0,108,2,1.85,21.53,0.4,0.22,50159,157.59
2020-06-29,Wisconsin,Calumet,0.6,3,0,0.0,106,2,1.89,21.13,0.4,0.21,50159,157.59
2020-06-28,Wisconsin,Calumet,1.2,6,0,0.0,103,2,1.94,20.53,0.4,0.21,50159,157.59
2020-06-27,Wisconsin,Calumet,0.2,1,0,0.0,97,2,2.06,19.34,0.4,0.19,50159,157.59
2020-06-26,Wisconsin,Calumet,0.4,2,0,0.0,96,2,2.08,19.14,0.4,0.19,50159,157.59
2020-06-25,Wisconsin,Calumet,0.4,2,0,0.0,94,2,2.13,18.74,0.4,0.19,50159,157.59
2020-06-24,Wisconsin,Calumet,0.0,0,0,0.0,92,2,2.17,18.34,0.4,0.18,50159,157.59
2020-06-23,Wisconsin,Calumet,0.0,0,0,0.0,92,2,2.17,18.34,0.4,0.18,50159,157.59
2020-06-22,Wisconsin,Calumet,0.0,0,0,0.0,92,2,2.17,18.34,0.4,0.18,50159,157.59
2020-06-21,Wisconsin,Calumet,0.4,2,0,0.0,92,2,2.17,18.34,0.4,0.18,50159,157.59
2020-06-20,Wisconsin,Calumet,0.0,0,0,0.0,90,2,2.22,17.94,0.4,0.18,50159,157.59
2020-06-19,Wisconsin,Calumet,0.0,0,0,0.0,90,2,2.22,17.94,0.4,0.18,50159,157.59
2020-06-18,Wisconsin,Calumet,0.4,2,0,0.0,90,2,2.22,17.94,0.4,0.18,50159,157.59
2020-06-17,Wisconsin,Calumet,0.2,1,0,0.0,88,2,2.27,17.54,0.4,0.18,50159,157.59
2020-06-16,Wisconsin,Calumet,0.2,1,0,0.0,87,2,2.3,17.34,0.4,0.17,50159,157.59
2020-06-15,Wisconsin,Calumet,0.0,0,0,0.0,86,2,2.33,17.15,0.4,0.17,50159,157.59
2020-06-14,Wisconsin,Calumet,0.0,0,0,0.0,86,2,2.33,17.15,0.4,0.17,50159,157.59
2020-06-13,Wisconsin,Calumet,0.4,2,0,0.0,86,2,2.33,17.15,0.4,0.17,50159,157.59
2020-06-12,Wisconsin,Calumet,0.2,1,0,0.0,84,2,2.38,16.75,0.4,0.17,50159,157.59
2020-06-11,Wisconsin,Calumet,0.4,2,0,0.0,83,2,2.41,16.55,0.4,0.17,50159,157.59
2020-06-10,Wisconsin,Calumet,0.0,0,1,0.2,81,2,2.47,16.15,0.4,0.16,50159,157.59
2020-06-09,Wisconsin,Calumet,0.0,0,0,0.0,81,1,1.23,16.15,0.2,0.16,50159,157.59
2020-06-08,Wisconsin,Calumet,0.2,1,0,0.0,81,1,1.23,16.15,0.2,0.16,50159,157.59
2020-06-07,Wisconsin,Calumet,0.2,1,0,0.0,80,1,1.25,15.95,0.2,0.16,50159,157.59
