date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sawyer,Wisconsin,15,0,0,0,16489.0,13.11,0.0,0.0,0.09,9.1,0.0
2020-07-09,Sawyer,Wisconsin,15,0,1,0,16489.0,13.11,0.61,0.0,0.09,9.1,0.0
2020-07-08,Sawyer,Wisconsin,14,0,1,0,16489.0,13.11,0.61,0.0,0.08,8.49,0.0
2020-07-07,Sawyer,Wisconsin,13,0,1,0,16489.0,13.11,0.61,0.0,0.08,7.88,0.0
2020-07-06,Sawyer,Wisconsin,12,0,0,0,16489.0,13.11,0.0,0.0,0.07,7.28,0.0
2020-07-05,Sawyer,Wisconsin,12,0,0,0,16489.0,13.11,0.0,0.0,0.07,7.28,0.0
2020-07-04,Sawyer,Wisconsin,12,0,0,0,16489.0,13.11,0.0,0.0,0.07,7.28,0.0
2020-07-03,Sawyer,Wisconsin,12,0,0,0,16489.0,13.11,0.0,0.0,0.07,7.28,0.0
2020-07-02,Sawyer,Wisconsin,12,0,0,0,16489.0,13.11,0.0,0.0,0.07,7.28,0.0
2020-07-01,Sawyer,Wisconsin,12,0,0,0,16489.0,13.11,0.0,0.0,0.07,7.28,0.0
2020-06-30,Sawyer,Wisconsin,12,0,0,0,16489.0,13.11,0.0,0.0,0.07,7.28,0.0
2020-06-29,Sawyer,Wisconsin,12,0,0,0,16489.0,13.11,0.0,0.0,0.07,7.28,0.0
2020-06-28,Sawyer,Wisconsin,12,0,0,0,16489.0,13.11,0.0,0.0,0.07,7.28,0.0
2020-06-27,Sawyer,Wisconsin,12,0,0,0,16489.0,13.11,0.0,0.0,0.07,7.28,0.0
2020-06-26,Sawyer,Wisconsin,12,0,2,0,16489.0,13.11,1.21,0.0,0.07,7.28,0.0
2020-06-25,Sawyer,Wisconsin,10,0,1,0,16489.0,13.11,0.61,0.0,0.06,6.06,0.0
2020-06-24,Sawyer,Wisconsin,9,0,0,0,16489.0,13.11,0.0,0.0,0.05,5.46,0.0
2020-06-23,Sawyer,Wisconsin,9,0,0,0,16489.0,13.11,0.0,0.0,0.05,5.46,0.0
2020-06-22,Sawyer,Wisconsin,9,0,0,0,16489.0,13.11,0.0,0.0,0.05,5.46,0.0
2020-06-21,Sawyer,Wisconsin,9,0,0,0,16489.0,13.11,0.0,0.0,0.05,5.46,0.0
2020-06-20,Sawyer,Wisconsin,9,0,0,0,16489.0,13.11,0.0,0.0,0.05,5.46,0.0
2020-06-19,Sawyer,Wisconsin,9,0,0,0,16489.0,13.11,0.0,0.0,0.05,5.46,0.0
2020-06-18,Sawyer,Wisconsin,9,0,0,0,16489.0,13.11,0.0,0.0,0.05,5.46,0.0
2020-06-17,Sawyer,Wisconsin,9,0,0,0,16489.0,13.11,0.0,0.0,0.05,5.46,0.0
2020-06-16,Sawyer,Wisconsin,9,0,0,0,16489.0,13.11,0.0,0.0,0.05,5.46,0.0
2020-06-15,Sawyer,Wisconsin,9,0,0,0,16489.0,13.11,0.0,0.0,0.05,5.46,0.0
2020-06-14,Sawyer,Wisconsin,9,0,0,0,16489.0,13.11,0.0,0.0,0.05,5.46,0.0
2020-06-13,Sawyer,Wisconsin,9,0,0,0,16489.0,13.11,0.0,0.0,0.05,5.46,0.0
2020-06-12,Sawyer,Wisconsin,9,0,0,0,16489.0,13.11,0.0,0.0,0.05,5.46,0.0
2020-06-11,Sawyer,Wisconsin,9,0,0,0,16489.0,13.11,0.0,0.0,0.05,5.46,0.0
2020-06-10,Sawyer,Wisconsin,9,0,0,0,16489.0,13.11,0.0,0.0,0.05,5.46,0.0
2020-06-09,Sawyer,Wisconsin,9,0,1,0,16489.0,13.11,0.61,0.0,0.05,5.46,0.0
2020-06-08,Sawyer,Wisconsin,8,0,0,0,16489.0,13.11,0.0,0.0,0.05,4.85,0.0
2020-06-07,Sawyer,Wisconsin,8,0,0,0,16489.0,13.11,0.0,0.0,0.05,4.85,0.0
2020-06-06,Sawyer,Wisconsin,8,0,0,0,16489.0,13.11,0.0,0.0,0.05,4.85,0.0
2020-06-05,Sawyer,Wisconsin,8,0,0,0,16489.0,13.11,0.0,0.0,0.05,4.85,0.0
2020-06-04,Sawyer,Wisconsin,8,0,0,0,16489.0,13.11,0.0,0.0,0.05,4.85,0.0
2020-06-03,Sawyer,Wisconsin,8,0,0,0,16489.0,13.11,0.0,0.0,0.05,4.85,0.0
2020-06-02,Sawyer,Wisconsin,8,0,0,0,16489.0,13.11,0.0,0.0,0.05,4.85,0.0
2020-06-01,Sawyer,Wisconsin,8,0,0,0,16489.0,13.11,0.0,0.0,0.05,4.85,0.0
2020-05-31,Sawyer,Wisconsin,8,0,0,0,16489.0,13.11,0.0,0.0,0.05,4.85,0.0
2020-05-30,Sawyer,Wisconsin,8,0,0,0,16489.0,13.11,0.0,0.0,0.05,4.85,0.0
2020-05-29,Sawyer,Wisconsin,8,0,0,0,16489.0,13.11,0.0,0.0,0.05,4.85,0.0
2020-05-28,Sawyer,Wisconsin,8,0,1,0,16489.0,13.11,0.61,0.0,0.05,4.85,0.0
2020-05-27,Sawyer,Wisconsin,7,0,0,0,16489.0,13.11,0.0,0.0,0.04,4.25,0.0
2020-05-26,Sawyer,Wisconsin,7,0,0,0,16489.0,13.11,0.0,0.0,0.04,4.25,0.0
2020-05-25,Sawyer,Wisconsin,7,0,0,0,16489.0,13.11,0.0,0.0,0.04,4.25,0.0
2020-05-24,Sawyer,Wisconsin,7,0,0,0,16489.0,13.11,0.0,0.0,0.04,4.25,0.0
2020-05-23,Sawyer,Wisconsin,7,0,0,0,16489.0,13.11,0.0,0.0,0.04,4.25,0.0
2020-05-22,Sawyer,Wisconsin,7,0,0,0,16489.0,13.11,0.0,0.0,0.04,4.25,0.0
2020-05-21,Sawyer,Wisconsin,7,0,3,0,16489.0,13.11,1.82,0.0,0.04,4.25,0.0
2020-05-20,Sawyer,Wisconsin,4,0,0,0,16489.0,13.11,0.0,0.0,0.02,2.43,0.0
2020-05-19,Sawyer,Wisconsin,4,0,0,0,16489.0,13.11,0.0,0.0,0.02,2.43,0.0
2020-05-18,Sawyer,Wisconsin,4,0,0,0,16489.0,13.11,0.0,0.0,0.02,2.43,0.0
2020-05-17,Sawyer,Wisconsin,4,0,0,0,16489.0,13.11,0.0,0.0,0.02,2.43,0.0
2020-05-16,Sawyer,Wisconsin,4,0,0,0,16489.0,13.11,0.0,0.0,0.02,2.43,0.0
2020-05-15,Sawyer,Wisconsin,4,0,0,0,16489.0,13.11,0.0,0.0,0.02,2.43,0.0
2020-05-14,Sawyer,Wisconsin,4,0,0,0,16489.0,13.11,0.0,0.0,0.02,2.43,0.0
2020-05-13,Sawyer,Wisconsin,4,0,0,0,16489.0,13.11,0.0,0.0,0.02,2.43,0.0
2020-05-12,Sawyer,Wisconsin,4,0,0,0,16489.0,13.11,0.0,0.0,0.02,2.43,0.0
2020-05-11,Sawyer,Wisconsin,4,0,0,0,16489.0,13.11,0.0,0.0,0.02,2.43,0.0
2020-05-10,Sawyer,Wisconsin,4,0,0,0,16489.0,13.11,0.0,0.0,0.02,2.43,0.0
2020-05-09,Sawyer,Wisconsin,4,0,0,0,16489.0,13.11,0.0,0.0,0.02,2.43,0.0
2020-05-08,Sawyer,Wisconsin,4,0,0,0,16489.0,13.11,0.0,0.0,0.02,2.43,0.0
2020-05-07,Sawyer,Wisconsin,4,0,0,0,16489.0,13.11,0.0,0.0,0.02,2.43,0.0
2020-05-06,Sawyer,Wisconsin,4,0,0,0,16489.0,13.11,0.0,0.0,0.02,2.43,0.0
2020-05-05,Sawyer,Wisconsin,4,0,0,0,16489.0,13.11,0.0,0.0,0.02,2.43,0.0
2020-05-04,Sawyer,Wisconsin,4,0,1,0,16489.0,13.11,0.61,0.0,0.02,2.43,0.0
2020-05-03,Sawyer,Wisconsin,3,0,0,0,16489.0,13.11,0.0,0.0,0.02,1.82,0.0
2020-05-02,Sawyer,Wisconsin,3,0,0,0,16489.0,13.11,0.0,0.0,0.02,1.82,0.0
2020-05-01,Sawyer,Wisconsin,3,0,0,0,16489.0,13.11,0.0,0.0,0.02,1.82,0.0
2020-04-30,Sawyer,Wisconsin,3,0,0,0,16489.0,13.11,0.0,0.0,0.02,1.82,0.0
2020-04-29,Sawyer,Wisconsin,3,0,0,0,16489.0,13.11,0.0,0.0,0.02,1.82,0.0
2020-04-28,Sawyer,Wisconsin,3,0,0,0,16489.0,13.11,0.0,0.0,0.02,1.82,0.0
2020-04-27,Sawyer,Wisconsin,3,0,0,0,16489.0,13.11,0.0,0.0,0.02,1.82,0.0
2020-04-26,Sawyer,Wisconsin,3,0,1,0,16489.0,13.11,0.61,0.0,0.02,1.82,0.0
2020-04-25,Sawyer,Wisconsin,2,0,0,0,16489.0,13.11,0.0,0.0,0.01,1.21,0.0
2020-04-24,Sawyer,Wisconsin,2,0,0,0,16489.0,13.11,0.0,0.0,0.01,1.21,0.0
2020-04-23,Sawyer,Wisconsin,2,0,0,0,16489.0,13.11,0.0,0.0,0.01,1.21,0.0
2020-04-22,Sawyer,Wisconsin,2,0,0,0,16489.0,13.11,0.0,0.0,0.01,1.21,0.0
2020-04-21,Sawyer,Wisconsin,2,0,0,0,16489.0,13.11,0.0,0.0,0.01,1.21,0.0
2020-04-20,Sawyer,Wisconsin,2,0,0,0,16489.0,13.11,0.0,0.0,0.01,1.21,0.0
2020-04-19,Sawyer,Wisconsin,2,0,0,0,16489.0,13.11,0.0,0.0,0.01,1.21,0.0
2020-04-18,Sawyer,Wisconsin,2,0,0,0,16489.0,13.11,0.0,0.0,0.01,1.21,0.0
2020-04-17,Sawyer,Wisconsin,2,0,0,0,16489.0,13.11,0.0,0.0,0.01,1.21,0.0
2020-04-16,Sawyer,Wisconsin,2,0,0,0,16489.0,13.11,0.0,0.0,0.01,1.21,0.0
2020-04-15,Sawyer,Wisconsin,2,0,0,0,16489.0,13.11,0.0,0.0,0.01,1.21,0.0
2020-04-14,Sawyer,Wisconsin,2,0,1,0,16489.0,13.11,0.61,0.0,0.01,1.21,0.0
2020-04-13,Sawyer,Wisconsin,1,0,0,0,16489.0,13.11,0.0,0.0,0.01,0.61,0.0
2020-04-12,Sawyer,Wisconsin,1,0,0,0,16489.0,13.11,0.0,0.0,0.01,0.61,0.0
2020-04-11,Sawyer,Wisconsin,1,0,0,0,16489.0,13.11,0.0,0.0,0.01,0.61,0.0
2020-04-10,Sawyer,Wisconsin,1,0,0,0,16489.0,13.11,0.0,0.0,0.01,0.61,0.0
2020-04-09,Sawyer,Wisconsin,1,0,0,0,16489.0,13.11,0.0,0.0,0.01,0.61,0.0
