date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Wisconsin,Oconto,1.85,7,0,0.0,85,0,0.0,22.47,0.0,0.22,37830,37.93
2020-07-11,Wisconsin,Oconto,0.79,3,0,0.0,78,0,0.0,20.62,0.0,0.21,37830,37.93
2020-07-10,Wisconsin,Oconto,0.53,2,0,0.0,75,0,0.0,19.83,0.0,0.2,37830,37.93
2020-07-09,Wisconsin,Oconto,1.06,4,0,0.0,73,0,0.0,19.3,0.0,0.19,37830,37.93
2020-07-08,Wisconsin,Oconto,0.0,0,0,0.0,69,0,0.0,18.24,0.0,0.18,37830,37.93
2020-07-07,Wisconsin,Oconto,0.53,2,0,0.0,69,0,0.0,18.24,0.0,0.18,37830,37.93
2020-07-06,Wisconsin,Oconto,0.53,2,0,0.0,67,0,0.0,17.71,0.0,0.18,37830,37.93
2020-07-05,Wisconsin,Oconto,0.53,2,0,0.0,65,0,0.0,17.18,0.0,0.17,37830,37.93
2020-07-04,Wisconsin,Oconto,0.26,1,0,0.0,63,0,0.0,16.65,0.0,0.17,37830,37.93
2020-07-03,Wisconsin,Oconto,0.26,1,0,0.0,62,0,0.0,16.39,0.0,0.16,37830,37.93
2020-07-02,Wisconsin,Oconto,0.0,0,0,0.0,61,0,0.0,16.12,0.0,0.16,37830,37.93
2020-07-01,Wisconsin,Oconto,0.53,2,0,0.0,61,0,0.0,16.12,0.0,0.16,37830,37.93
2020-06-30,Wisconsin,Oconto,0.79,3,0,0.0,59,0,0.0,15.6,0.0,0.16,37830,37.93
2020-06-29,Wisconsin,Oconto,0.0,0,0,0.0,56,0,0.0,14.8,0.0,0.15,37830,37.93
2020-06-28,Wisconsin,Oconto,0.79,3,0,0.0,56,0,0.0,14.8,0.0,0.15,37830,37.93
2020-06-27,Wisconsin,Oconto,0.26,1,0,0.0,53,0,0.0,14.01,0.0,0.14,37830,37.93
2020-06-26,Wisconsin,Oconto,0.26,1,0,0.0,52,0,0.0,13.75,0.0,0.14,37830,37.93
2020-06-25,Wisconsin,Oconto,0.26,1,0,0.0,51,0,0.0,13.48,0.0,0.13,37830,37.93
2020-06-24,Wisconsin,Oconto,0.26,1,0,0.0,50,0,0.0,13.22,0.0,0.13,37830,37.93
