date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Oconto,Wisconsin,75,0,2,0,37830,37.93,0.53,0.0,0.2,19.83,0.0
2020-07-09,Oconto,Wisconsin,73,0,4,0,37830,37.93,1.06,0.0,0.19,19.3,0.0
2020-07-08,Oconto,Wisconsin,69,0,0,0,37830,37.93,0.0,0.0,0.18,18.24,0.0
2020-07-07,Oconto,Wisconsin,69,0,2,0,37830,37.93,0.53,0.0,0.18,18.24,0.0
2020-07-06,Oconto,Wisconsin,67,0,2,0,37830,37.93,0.53,0.0,0.18,17.71,0.0
2020-07-05,Oconto,Wisconsin,65,0,2,0,37830,37.93,0.53,0.0,0.17,17.18,0.0
2020-07-04,Oconto,Wisconsin,63,0,1,0,37830,37.93,0.26,0.0,0.17,16.65,0.0
2020-07-03,Oconto,Wisconsin,62,0,1,0,37830,37.93,0.26,0.0,0.16,16.39,0.0
2020-07-02,Oconto,Wisconsin,61,0,0,0,37830,37.93,0.0,0.0,0.16,16.12,0.0
2020-07-01,Oconto,Wisconsin,61,0,2,0,37830,37.93,0.53,0.0,0.16,16.12,0.0
2020-06-30,Oconto,Wisconsin,59,0,3,0,37830,37.93,0.79,0.0,0.16,15.6,0.0
2020-06-29,Oconto,Wisconsin,56,0,0,0,37830,37.93,0.0,0.0,0.15,14.8,0.0
2020-06-28,Oconto,Wisconsin,56,0,3,0,37830,37.93,0.79,0.0,0.15,14.8,0.0
2020-06-27,Oconto,Wisconsin,53,0,1,0,37830,37.93,0.26,0.0,0.14,14.01,0.0
2020-06-26,Oconto,Wisconsin,52,0,1,0,37830,37.93,0.26,0.0,0.14,13.75,0.0
2020-06-25,Oconto,Wisconsin,51,0,1,0,37830,37.93,0.26,0.0,0.13,13.48,0.0
2020-06-24,Oconto,Wisconsin,50,0,1,0,37830,37.93,0.26,0.0,0.13,13.22,0.0
2020-06-23,Oconto,Wisconsin,49,0,0,0,37830,37.93,0.0,0.0,0.13,12.95,0.0
2020-06-22,Oconto,Wisconsin,49,0,3,0,37830,37.93,0.79,0.0,0.13,12.95,0.0
2020-06-21,Oconto,Wisconsin,46,0,0,0,37830,37.93,0.0,0.0,0.12,12.16,0.0
2020-06-20,Oconto,Wisconsin,46,0,0,0,37830,37.93,0.0,0.0,0.12,12.16,0.0
2020-06-19,Oconto,Wisconsin,46,0,0,0,37830,37.93,0.0,0.0,0.12,12.16,0.0
2020-06-18,Oconto,Wisconsin,46,0,1,0,37830,37.93,0.26,0.0,0.12,12.16,0.0
2020-06-17,Oconto,Wisconsin,45,0,0,0,37830,37.93,0.0,0.0,0.12,11.9,0.0
2020-06-16,Oconto,Wisconsin,45,0,0,0,37830,37.93,0.0,0.0,0.12,11.9,0.0
2020-06-15,Oconto,Wisconsin,45,0,1,0,37830,37.93,0.26,0.0,0.12,11.9,0.0
2020-06-14,Oconto,Wisconsin,44,0,0,0,37830,37.93,0.0,0.0,0.12,11.63,0.0
2020-06-13,Oconto,Wisconsin,44,0,1,0,37830,37.93,0.26,0.0,0.12,11.63,0.0
2020-06-12,Oconto,Wisconsin,43,0,0,0,37830,37.93,0.0,0.0,0.11,11.37,0.0
2020-06-11,Oconto,Wisconsin,43,0,1,0,37830,37.93,0.26,0.0,0.11,11.37,0.0
2020-06-10,Oconto,Wisconsin,42,0,0,0,37830,37.93,0.0,0.0,0.11,11.1,0.0
2020-06-09,Oconto,Wisconsin,42,0,0,0,37830,37.93,0.0,0.0,0.11,11.1,0.0
2020-06-08,Oconto,Wisconsin,42,0,0,0,37830,37.93,0.0,0.0,0.11,11.1,0.0
2020-06-07,Oconto,Wisconsin,42,0,1,0,37830,37.93,0.26,0.0,0.11,11.1,0.0
2020-06-06,Oconto,Wisconsin,41,0,2,0,37830,37.93,0.53,0.0,0.11,10.84,0.0
2020-06-05,Oconto,Wisconsin,39,0,0,0,37830,37.93,0.0,0.0,0.1,10.31,0.0
2020-06-04,Oconto,Wisconsin,39,0,0,0,37830,37.93,0.0,0.0,0.1,10.31,0.0
2020-06-03,Oconto,Wisconsin,39,0,1,0,37830,37.93,0.26,0.0,0.1,10.31,0.0
2020-06-02,Oconto,Wisconsin,38,0,1,0,37830,37.93,0.26,0.0,0.1,10.04,0.0
2020-06-01,Oconto,Wisconsin,37,0,0,0,37830,37.93,0.0,0.0,0.1,9.78,0.0
2020-05-31,Oconto,Wisconsin,37,0,0,0,37830,37.93,0.0,0.0,0.1,9.78,0.0
2020-05-30,Oconto,Wisconsin,37,0,2,0,37830,37.93,0.53,0.0,0.1,9.78,0.0
2020-05-29,Oconto,Wisconsin,35,0,0,0,37830,37.93,0.0,0.0,0.09,9.25,0.0
2020-05-28,Oconto,Wisconsin,35,0,0,0,37830,37.93,0.0,0.0,0.09,9.25,0.0
2020-05-27,Oconto,Wisconsin,35,0,1,0,37830,37.93,0.26,0.0,0.09,9.25,0.0
2020-05-26,Oconto,Wisconsin,34,0,0,0,37830,37.93,0.0,0.0,0.09,8.99,0.0
2020-05-25,Oconto,Wisconsin,34,0,0,0,37830,37.93,0.0,0.0,0.09,8.99,0.0
2020-05-24,Oconto,Wisconsin,34,0,0,0,37830,37.93,0.0,0.0,0.09,8.99,0.0
2020-05-23,Oconto,Wisconsin,34,0,2,0,37830,37.93,0.53,0.0,0.09,8.99,0.0
2020-05-22,Oconto,Wisconsin,32,0,1,0,37830,37.93,0.26,0.0,0.08,8.46,0.0
2020-05-21,Oconto,Wisconsin,31,0,0,0,37830,37.93,0.0,0.0,0.08,8.19,0.0
2020-05-20,Oconto,Wisconsin,31,0,1,0,37830,37.93,0.26,0.0,0.08,8.19,0.0
2020-05-19,Oconto,Wisconsin,30,0,0,0,37830,37.93,0.0,0.0,0.08,7.93,0.0
2020-05-18,Oconto,Wisconsin,30,0,0,0,37830,37.93,0.0,0.0,0.08,7.93,0.0
2020-05-17,Oconto,Wisconsin,30,0,0,0,37830,37.93,0.0,0.0,0.08,7.93,0.0
2020-05-16,Oconto,Wisconsin,30,0,0,0,37830,37.93,0.0,0.0,0.08,7.93,0.0
2020-05-15,Oconto,Wisconsin,30,0,2,0,37830,37.93,0.53,0.0,0.08,7.93,0.0
2020-05-14,Oconto,Wisconsin,28,0,0,0,37830,37.93,0.0,0.0,0.07,7.4,0.0
2020-05-13,Oconto,Wisconsin,28,0,0,0,37830,37.93,0.0,0.0,0.07,7.4,0.0
2020-05-12,Oconto,Wisconsin,28,0,0,0,37830,37.93,0.0,0.0,0.07,7.4,0.0
2020-05-11,Oconto,Wisconsin,28,0,1,0,37830,37.93,0.26,0.0,0.07,7.4,0.0
2020-05-10,Oconto,Wisconsin,27,0,-1,0,37830,37.93,-0.26,0.0,0.07,7.14,0.0
2020-05-09,Oconto,Wisconsin,28,0,1,0,37830,37.93,0.26,0.0,0.07,7.4,0.0
2020-05-08,Oconto,Wisconsin,27,0,1,0,37830,37.93,0.26,0.0,0.07,7.14,0.0
2020-05-07,Oconto,Wisconsin,26,0,3,0,37830,37.93,0.79,0.0,0.07,6.87,0.0
2020-05-06,Oconto,Wisconsin,23,0,3,0,37830,37.93,0.79,0.0,0.06,6.08,0.0
2020-05-05,Oconto,Wisconsin,20,0,2,0,37830,37.93,0.53,0.0,0.05,5.29,0.0
2020-05-04,Oconto,Wisconsin,18,0,0,0,37830,37.93,0.0,0.0,0.05,4.76,0.0
2020-05-03,Oconto,Wisconsin,18,0,3,0,37830,37.93,0.79,0.0,0.05,4.76,0.0
2020-05-02,Oconto,Wisconsin,15,0,1,0,37830,37.93,0.26,0.0,0.04,3.97,0.0
2020-05-01,Oconto,Wisconsin,14,0,4,0,37830,37.93,1.06,0.0,0.04,3.7,0.0
2020-04-30,Oconto,Wisconsin,10,0,2,0,37830,37.93,0.53,0.0,0.03,2.64,0.0
2020-04-29,Oconto,Wisconsin,8,0,0,0,37830,37.93,0.0,0.0,0.02,2.11,0.0
2020-04-28,Oconto,Wisconsin,8,0,0,0,37830,37.93,0.0,0.0,0.02,2.11,0.0
2020-04-27,Oconto,Wisconsin,8,0,1,0,37830,37.93,0.26,0.0,0.02,2.11,0.0
2020-04-26,Oconto,Wisconsin,7,0,1,0,37830,37.93,0.26,0.0,0.02,1.85,0.0
2020-04-25,Oconto,Wisconsin,6,0,1,0,37830,37.93,0.26,0.0,0.02,1.59,0.0
2020-04-24,Oconto,Wisconsin,5,0,0,0,37830,37.93,0.0,0.0,0.01,1.32,0.0
2020-04-23,Oconto,Wisconsin,5,0,0,0,37830,37.93,0.0,0.0,0.01,1.32,0.0
2020-04-22,Oconto,Wisconsin,5,0,0,0,37830,37.93,0.0,0.0,0.01,1.32,0.0
2020-04-21,Oconto,Wisconsin,5,0,0,0,37830,37.93,0.0,0.0,0.01,1.32,0.0
2020-04-20,Oconto,Wisconsin,5,0,1,0,37830,37.93,0.26,0.0,0.01,1.32,0.0
2020-04-19,Oconto,Wisconsin,4,0,0,0,37830,37.93,0.0,0.0,0.01,1.06,0.0
2020-04-18,Oconto,Wisconsin,4,0,0,0,37830,37.93,0.0,0.0,0.01,1.06,0.0
2020-04-17,Oconto,Wisconsin,4,0,0,0,37830,37.93,0.0,0.0,0.01,1.06,0.0
2020-04-16,Oconto,Wisconsin,4,0,0,0,37830,37.93,0.0,0.0,0.01,1.06,0.0
2020-04-15,Oconto,Wisconsin,4,0,0,0,37830,37.93,0.0,0.0,0.01,1.06,0.0
2020-04-14,Oconto,Wisconsin,4,0,1,0,37830,37.93,0.26,0.0,0.01,1.06,0.0
2020-04-13,Oconto,Wisconsin,3,0,0,0,37830,37.93,0.0,0.0,0.01,0.79,0.0
2020-04-12,Oconto,Wisconsin,3,0,0,0,37830,37.93,0.0,0.0,0.01,0.79,0.0
2020-04-11,Oconto,Wisconsin,3,0,0,0,37830,37.93,0.0,0.0,0.01,0.79,0.0
2020-04-10,Oconto,Wisconsin,3,0,0,0,37830,37.93,0.0,0.0,0.01,0.79,0.0
2020-04-09,Oconto,Wisconsin,3,0,1,0,37830,37.93,0.26,0.0,0.01,0.79,0.0
2020-04-08,Oconto,Wisconsin,2,0,1,0,37830,37.93,0.26,0.0,0.01,0.53,0.0
2020-04-07,Oconto,Wisconsin,1,0,0,0,37830,37.93,0.0,0.0,0.0,0.26,0.0
2020-04-06,Oconto,Wisconsin,1,0,0,0,37830,37.93,0.0,0.0,0.0,0.26,0.0
2020-04-05,Oconto,Wisconsin,1,0,0,0,37830,37.93,0.0,0.0,0.0,0.26,0.0
2020-04-04,Oconto,Wisconsin,1,0,0,0,37830,37.93,0.0,0.0,0.0,0.26,0.0
2020-04-03,Oconto,Wisconsin,1,0,0,0,37830,37.93,0.0,0.0,0.0,0.26,0.0
2020-04-02,Oconto,Wisconsin,1,0,0,0,37830,37.93,0.0,0.0,0.0,0.26,0.0
2020-04-01,Oconto,Wisconsin,1,0,0,0,37830,37.93,0.0,0.0,0.0,0.26,0.0
2020-03-31,Oconto,Wisconsin,1,0,0,0,37830,37.93,0.0,0.0,0.0,0.26,0.0
