date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Manitowoc,Wisconsin,139,1,7,0,79074.0,134.18,0.89,0.0,0.18,17.58,0.13
2020-07-09,Manitowoc,Wisconsin,132,1,4,0,79074.0,134.18,0.51,0.0,0.17,16.69,0.13
2020-07-08,Manitowoc,Wisconsin,128,1,6,0,79074.0,134.18,0.76,0.0,0.16,16.19,0.13
2020-07-07,Manitowoc,Wisconsin,122,1,6,0,79074.0,134.18,0.76,0.0,0.15,15.43,0.13
2020-07-06,Manitowoc,Wisconsin,116,1,2,0,79074.0,134.18,0.25,0.0,0.15,14.67,0.13
2020-07-05,Manitowoc,Wisconsin,114,1,6,0,79074.0,134.18,0.76,0.0,0.14,14.42,0.13
2020-07-04,Manitowoc,Wisconsin,108,1,4,0,79074.0,134.18,0.51,0.0,0.14,13.66,0.13
2020-07-03,Manitowoc,Wisconsin,104,1,4,0,79074.0,134.18,0.51,0.0,0.13,13.15,0.13
2020-07-02,Manitowoc,Wisconsin,100,1,1,0,79074.0,134.18,0.13,0.0,0.13,12.65,0.13
2020-07-01,Manitowoc,Wisconsin,99,1,5,0,79074.0,134.18,0.63,0.0,0.13,12.52,0.13
2020-06-30,Manitowoc,Wisconsin,94,1,2,0,79074.0,134.18,0.25,0.0,0.12,11.89,0.13
2020-06-29,Manitowoc,Wisconsin,92,1,1,0,79074.0,134.18,0.13,0.0,0.12,11.63,0.13
2020-06-28,Manitowoc,Wisconsin,91,1,4,0,79074.0,134.18,0.51,0.0,0.12,11.51,0.13
2020-06-27,Manitowoc,Wisconsin,87,1,4,0,79074.0,134.18,0.51,0.0,0.11,11.0,0.13
2020-06-26,Manitowoc,Wisconsin,83,1,2,0,79074.0,134.18,0.25,0.0,0.1,10.5,0.13
2020-06-25,Manitowoc,Wisconsin,81,1,0,0,79074.0,134.18,0.0,0.0,0.1,10.24,0.13
2020-06-24,Manitowoc,Wisconsin,81,1,5,0,79074.0,134.18,0.63,0.0,0.1,10.24,0.13
2020-06-23,Manitowoc,Wisconsin,76,1,6,0,79074.0,134.18,0.76,0.0,0.1,9.61,0.13
2020-06-22,Manitowoc,Wisconsin,70,1,2,0,79074.0,134.18,0.25,0.0,0.09,8.85,0.13
2020-06-21,Manitowoc,Wisconsin,68,1,5,0,79074.0,134.18,0.63,0.0,0.09,8.6,0.13
2020-06-20,Manitowoc,Wisconsin,63,1,5,0,79074.0,134.18,0.63,0.0,0.08,7.97,0.13
2020-06-19,Manitowoc,Wisconsin,58,1,2,0,79074.0,134.18,0.25,0.0,0.07,7.33,0.13
2020-06-18,Manitowoc,Wisconsin,56,1,6,0,79074.0,134.18,0.76,0.0,0.07,7.08,0.13
2020-06-17,Manitowoc,Wisconsin,50,1,2,0,79074.0,134.18,0.25,0.0,0.06,6.32,0.13
2020-06-16,Manitowoc,Wisconsin,48,1,1,0,79074.0,134.18,0.13,0.0,0.06,6.07,0.13
2020-06-15,Manitowoc,Wisconsin,47,1,2,0,79074.0,134.18,0.25,0.0,0.06,5.94,0.13
2020-06-14,Manitowoc,Wisconsin,45,1,3,0,79074.0,134.18,0.38,0.0,0.06,5.69,0.13
2020-06-13,Manitowoc,Wisconsin,42,1,0,0,79074.0,134.18,0.0,0.0,0.05,5.31,0.13
2020-06-12,Manitowoc,Wisconsin,42,1,2,0,79074.0,134.18,0.25,0.0,0.05,5.31,0.13
2020-06-11,Manitowoc,Wisconsin,40,1,0,0,79074.0,134.18,0.0,0.0,0.05,5.06,0.13
2020-06-10,Manitowoc,Wisconsin,40,1,0,0,79074.0,134.18,0.0,0.0,0.05,5.06,0.13
2020-06-09,Manitowoc,Wisconsin,40,1,0,0,79074.0,134.18,0.0,0.0,0.05,5.06,0.13
2020-06-08,Manitowoc,Wisconsin,40,1,1,0,79074.0,134.18,0.13,0.0,0.05,5.06,0.13
2020-06-07,Manitowoc,Wisconsin,39,1,0,0,79074.0,134.18,0.0,0.0,0.05,4.93,0.13
2020-06-06,Manitowoc,Wisconsin,39,1,0,0,79074.0,134.18,0.0,0.0,0.05,4.93,0.13
